datetime,open,high,low,close,only_date
2017-08-07 09:15:00,10074.15,10080.0,10070.95,10073.35,2017-08-07
2017-08-07 09:16:00,10073.9,10079.7,10072.5,10079.7,2017-08-07
2017-08-07 09:17:00,10080.1,10086.5,10079.5,10082.75,2017-08-07
2017-08-07 09:18:00,10083.7,10087.2,10082.05,10085.3,2017-08-07
2017-08-07 09:19:00,10085.05,10086.3,10082.15,10084.45,2017-08-07
2017-08-07 09:20:00,10084.55,10084.7,10080.45,10082.7,2017-08-07
2017-08-07 09:21:00,10083.2,10083.55,10077.15,10080.3,2017-08-07
2017-08-07 09:22:00,10080.75,10082.2,10076.95,10078.4,2017-08-07
2017-08-07 09:23:00,10077.75,10081.25,10075.75,10080.0,2017-08-07
2017-08-07 09:24:00,10079.6,10082.0,10078.4,10081.55,2017-08-07
2017-08-07 09:25:00,10081.8,10085.0,10081.0,10084.9,2017-08-07
2017-08-07 09:26:00,10086.35,10087.25,10083.15,10086.55,2017-08-07
2017-08-07 09:27:00,10086.9,10087.55,10083.25,10083.95,2017-08-07
2017-08-07 09:28:00,10083.75,10085.95,10083.15,10085.95,2017-08-07
2017-08-07 09:29:00,10086.0,10087.25,10084.3,10087.25,2017-08-07
2017-08-07 09:30:00,10086.75,10088.1,10086.3,10087.05,2017-08-07
2017-08-07 09:31:00,10087.25,10087.25,10078.1,10079.05,2017-08-07
2017-08-07 09:32:00,10078.65,10084.8,10078.55,10082.5,2017-08-07
2017-08-07 09:33:00,10082.9,10085.35,10082.9,10085.0,2017-08-07
2017-08-07 09:34:00,10085.05,10086.3,10084.25,10084.6,2017-08-07
2017-08-07 09:35:00,10084.95,10085.4,10083.2,10084.4,2017-08-07
2017-08-07 09:36:00,10084.55,10085.55,10082.5,10082.6,2017-08-07
2017-08-07 09:37:00,10083.0,10084.5,10082.0,10083.1,2017-08-07
2017-08-07 09:38:00,10083.4,10084.25,10078.35,10079.65,2017-08-07
2017-08-07 09:39:00,10080.35,10080.35,10076.35,10076.7,2017-08-07
2017-08-07 09:40:00,10076.05,10076.05,10071.25,10071.7,2017-08-07
2017-08-07 09:41:00,10071.45,10073.7,10071.45,10073.55,2017-08-07
2017-08-07 09:42:00,10073.6,10076.3,10073.45,10075.35,2017-08-07
2017-08-07 09:43:00,10076.2,10076.2,10072.05,10072.65,2017-08-07
2017-08-07 09:44:00,10072.3,10074.95,10071.95,10074.95,2017-08-07
2017-08-07 09:45:00,10074.15,10074.4,10071.45,10074.1,2017-08-07
2017-08-07 09:46:00,10073.7,10074.65,10073.0,10073.85,2017-08-07
