datetime,open,high,low,close,only_date
2019-12-05 09:07:00,12071.25,12071.25,12071.25,12071.25,2019-12-05
2019-12-05 09:15:00,12069.5,12076.55,12066.9,12076.25,2019-12-05
2019-12-05 09:16:00,12074.4,12074.4,12056.85,12060.1,2019-12-05
2019-12-05 09:17:00,12061.2,12068.0,12060.05,12067.85,2019-12-05
2019-12-05 09:18:00,12067.55,12069.0,12063.0,12064.1,2019-12-05
2019-12-05 09:19:00,12064.2,12066.7,12061.55,12063.1,2019-12-05
2019-12-05 09:20:00,12062.65,12066.5,12060.5,12063.85,2019-12-05
2019-12-05 09:21:00,12064.15,12068.2,12063.25,12067.1,2019-12-05
2019-12-05 09:22:00,12065.9,12067.7,12061.45,12065.0,2019-12-05
2019-12-05 09:23:00,12065.8,12067.55,12062.55,12066.0,2019-12-05
2019-12-05 09:24:00,12064.6,12067.65,12064.45,12067.0,2019-12-05
2019-12-05 09:25:00,12066.85,12071.8,12065.9,12068.05,2019-12-05
2019-12-05 09:26:00,12068.1,12073.7,12068.1,12072.2,2019-12-05
2019-12-05 09:27:00,12072.45,12074.75,12069.25,12071.4,2019-12-05
2019-12-05 09:28:00,12069.5,12072.8,12067.5,12067.95,2019-12-05
2019-12-05 09:29:00,12068.4,12069.35,12065.6,12065.6,2019-12-05
2019-12-05 09:30:00,12065.8,12067.4,12062.5,12065.85,2019-12-05
2019-12-05 09:31:00,12065.8,12067.35,12063.75,12064.2,2019-12-05
2019-12-05 09:32:00,12063.55,12065.05,12056.5,12056.95,2019-12-05
2019-12-05 09:33:00,12056.45,12059.75,12053.9,12057.0,2019-12-05
2019-12-05 09:34:00,12057.05,12058.3,12049.8,12051.45,2019-12-05
2019-12-05 09:35:00,12050.65,12053.25,12047.3,12053.05,2019-12-05
2019-12-05 09:36:00,12053.95,12055.0,12049.1,12049.1,2019-12-05
2019-12-05 09:37:00,12048.7,12055.2,12048.2,12052.4,2019-12-05
2019-12-05 09:38:00,12050.45,12051.3,12046.75,12051.05,2019-12-05
2019-12-05 09:39:00,12050.3,12051.75,12048.05,12048.15,2019-12-05
2019-12-05 09:40:00,12048.1,12049.4,12045.15,12049.4,2019-12-05
2019-12-05 09:41:00,12049.65,12062.15,12049.55,12060.7,2019-12-05
2019-12-05 09:42:00,12061.4,12067.75,12061.4,12063.85,2019-12-05
2019-12-05 09:43:00,12062.8,12065.95,12060.85,12065.95,2019-12-05
2019-12-05 09:44:00,12064.8,12066.15,12063.1,12063.1,2019-12-05
2019-12-05 09:45:00,12062.8,12067.7,12062.8,12067.45,2019-12-05
2019-12-05 09:46:00,12067.2,12068.5,12066.05,12067.2,2019-12-05
2019-12-05 09:47:00,12066.7,12066.7,12062.9,12063.05,2019-12-05
2019-12-05 09:48:00,12063.15,12063.85,12058.55,12059.1,2019-12-05
2019-12-05 09:49:00,12059.3,12060.0,12057.85,12059.7,2019-12-05
2019-12-05 09:50:00,12059.35,12062.1,12057.55,12058.2,2019-12-05
2019-12-05 09:51:00,12058.05,12058.7,12052.3,12052.3,2019-12-05
2019-12-05 09:52:00,12052.5,12057.2,12052.5,12056.75,2019-12-05
2019-12-05 09:53:00,12056.55,12058.9,12054.25,12054.25,2019-12-05
2019-12-05 09:54:00,12054.2,12057.15,12052.1,12052.4,2019-12-05
2019-12-05 09:55:00,12052.65,12058.9,12052.65,12057.65,2019-12-05
2019-12-05 09:56:00,12056.6,12058.85,12054.05,12058.85,2019-12-05
2019-12-05 09:57:00,12058.7,12061.45,12058.7,12060.95,2019-12-05
2019-12-05 09:58:00,12060.85,12062.4,12060.0,12060.15,2019-12-05
2019-12-05 09:59:00,12060.25,12061.85,12059.6,12061.5,2019-12-05
2019-12-05 10:00:00,12061.4,12062.05,12059.45,12060.55,2019-12-05
2019-12-05 10:01:00,12060.45,12065.05,12060.0,12064.55,2019-12-05
2019-12-05 10:02:00,12064.4,12067.8,12064.35,12067.25,2019-12-05
2019-12-05 10:03:00,12067.75,12068.95,12064.2,12067.55,2019-12-05
2019-12-05 10:04:00,12067.5,12068.2,12065.95,12066.7,2019-12-05
2019-12-05 10:05:00,12066.8,12067.6,12064.75,12065.4,2019-12-05
2019-12-05 10:06:00,12066.2,12068.7,12065.4,12066.75,2019-12-05
2019-12-05 10:07:00,12065.8,12068.6,12063.4,12065.25,2019-12-05
2019-12-05 10:08:00,12064.65,12066.6,12063.7,12065.75,2019-12-05
2019-12-05 10:09:00,12065.1,12065.85,12062.85,12062.9,2019-12-05
2019-12-05 10:10:00,12062.85,12064.7,12061.3,12064.15,2019-12-05
2019-12-05 10:11:00,12064.35,12067.7,12064.3,12065.7,2019-12-05
2019-12-05 10:12:00,12066.2,12067.35,12065.5,12066.95,2019-12-05
2019-12-05 10:13:00,12066.75,12067.8,12064.05,12064.55,2019-12-05
