datetime,open,high,low,close,only_date
2022-02-21 09:07:00,17192.25,17192.25,17192.25,17192.25,2022-02-21
2022-02-21 09:15:00,17209.0,17231.3,17190.85,17210.15,2022-02-21
2022-02-21 09:16:00,17210.7,17210.7,17192.55,17198.6,2022-02-21
2022-02-21 09:17:00,17200.65,17214.5,17196.1,17200.65,2022-02-21
2022-02-21 09:18:00,17202.5,17203.0,17166.65,17169.3,2022-02-21
2022-02-21 09:19:00,17167.8,17184.55,17158.35,17158.35,2022-02-21
2022-02-21 09:20:00,17156.9,17170.6,17152.2,17165.2,2022-02-21
2022-02-21 09:21:00,17167.45,17167.45,17145.7,17149.5,2022-02-21
2022-02-21 09:22:00,17148.35,17149.55,17131.75,17133.4,2022-02-21
2022-02-21 09:23:00,17136.35,17139.4,17130.2,17130.8,2022-02-21
2022-02-21 09:24:00,17128.6,17144.2,17122.8,17142.65,2022-02-21
2022-02-21 09:25:00,17143.35,17143.6,17117.05,17124.45,2022-02-21
2022-02-21 09:26:00,17121.7,17125.7,17114.45,17114.95,2022-02-21
2022-02-21 09:27:00,17113.7,17122.05,17109.4,17113.9,2022-02-21
2022-02-21 09:28:00,17113.85,17115.55,17111.65,17114.1,2022-02-21
2022-02-21 09:29:00,17114.95,17114.95,17105.75,17110.1,2022-02-21
2022-02-21 09:30:00,17110.05,17138.15,17093.7,17128.0,2022-02-21
2022-02-21 09:31:00,17128.05,17128.65,17118.45,17120.65,2022-02-21
2022-02-21 09:32:00,17120.35,17125.75,17106.95,17115.4,2022-02-21
2022-02-21 09:33:00,17112.5,17115.25,17105.85,17111.05,2022-02-21
2022-02-21 09:34:00,17112.75,17112.75,17085.5,17087.7,2022-02-21
2022-02-21 09:35:00,17086.4,17096.1,17080.6,17092.2,2022-02-21
2022-02-21 09:36:00,17090.55,17092.55,17085.55,17085.8,2022-02-21
2022-02-21 09:37:00,17086.05,17102.8,17085.5,17099.2,2022-02-21
2022-02-21 09:38:00,17099.0,17099.0,17086.1,17090.65,2022-02-21
2022-02-21 09:39:00,17090.15,17090.15,17070.7,17079.75,2022-02-21
2022-02-21 09:40:00,17080.65,17086.1,17072.75,17086.1,2022-02-21
2022-02-21 09:41:00,17086.2,17098.9,17084.35,17085.75,2022-02-21
2022-02-21 09:42:00,17083.45,17096.05,17080.7,17093.45,2022-02-21
2022-02-21 09:43:00,17093.55,17110.7,17093.55,17109.1,2022-02-21
2022-02-21 09:44:00,17110.05,17111.25,17100.95,17109.4,2022-02-21
2022-02-21 09:45:00,17109.85,17121.2,17097.9,17120.25,2022-02-21
2022-02-21 09:46:00,17120.0,17120.0,17108.2,17110.3,2022-02-21
2022-02-21 09:47:00,17110.65,17115.45,17106.65,17114.25,2022-02-21
2022-02-21 09:48:00,17114.45,17124.65,17111.95,17124.2,2022-02-21
2022-02-21 09:49:00,17125.05,17134.1,17124.2,17132.15,2022-02-21
2022-02-21 09:50:00,17131.9,17132.15,17123.35,17125.15,2022-02-21
2022-02-21 09:51:00,17125.35,17131.25,17119.7,17131.25,2022-02-21
2022-02-21 09:52:00,17131.7,17139.3,17131.45,17136.25,2022-02-21
2022-02-21 09:53:00,17135.8,17136.4,17130.8,17134.6,2022-02-21
2022-02-21 09:54:00,17134.5,17144.2,17132.4,17143.65,2022-02-21
2022-02-21 09:55:00,17145.25,17145.75,17138.75,17145.75,2022-02-21
2022-02-21 09:56:00,17146.65,17155.45,17146.65,17151.15,2022-02-21
2022-02-21 09:57:00,17150.0,17155.25,17146.05,17151.45,2022-02-21
2022-02-21 09:58:00,17151.9,17164.5,17151.9,17162.0,2022-02-21
2022-02-21 09:59:00,17163.25,17165.05,17154.65,17156.45,2022-02-21
2022-02-21 10:00:00,17157.5,17160.15,17141.7,17142.1,2022-02-21
2022-02-21 10:01:00,17140.8,17143.5,17128.25,17136.2,2022-02-21
2022-02-21 10:02:00,17136.4,17142.95,17132.55,17142.95,2022-02-21
2022-02-21 10:03:00,17143.75,17149.6,17137.85,17138.45,2022-02-21
2022-02-21 10:04:00,17138.7,17138.7,17124.1,17125.35,2022-02-21
2022-02-21 10:05:00,17125.7,17128.15,17114.35,17115.5,2022-02-21
2022-02-21 10:06:00,17115.0,17116.6,17108.9,17109.9,2022-02-21
2022-02-21 10:07:00,17109.65,17116.0,17106.4,17116.0,2022-02-21
2022-02-21 10:08:00,17115.25,17123.2,17114.4,17120.9,2022-02-21
2022-02-21 10:09:00,17120.25,17131.2,17117.95,17126.6,2022-02-21
2022-02-21 10:10:00,17127.2,17143.55,17126.55,17141.8,2022-02-21
2022-02-21 10:11:00,17140.9,17146.5,17139.55,17145.95,2022-02-21
2022-02-21 10:12:00,17146.1,17147.7,17139.1,17147.1,2022-02-21
2022-02-21 10:13:00,17146.75,17147.0,17136.15,17136.15,2022-02-21
2022-02-21 10:14:00,17135.35,17135.35,17125.35,17127.25,2022-02-21
2022-02-21 10:15:00,17127.1,17127.1,17109.7,17112.2,2022-02-21
2022-02-21 10:16:00,17112.05,17112.35,17104.55,17106.1,2022-02-21
2022-02-21 10:17:00,17106.55,17118.45,17104.4,17118.35,2022-02-21
2022-02-21 10:18:00,17119.75,17127.25,17113.95,17114.25,2022-02-21
2022-02-21 10:19:00,17114.05,17118.4,17108.35,17113.6,2022-02-21
2022-02-21 10:20:00,17114.45,17114.45,17106.3,17107.15,2022-02-21
2022-02-21 10:21:00,17106.35,17115.65,17104.85,17113.5,2022-02-21
2022-02-21 10:22:00,17113.55,17124.5,17113.55,17123.75,2022-02-21
2022-02-21 10:23:00,17123.3,17125.3,17112.2,17113.3,2022-02-21
2022-02-21 10:24:00,17113.2,17117.5,17110.15,17117.3,2022-02-21
2022-02-21 10:25:00,17117.35,17124.0,17116.65,17121.8,2022-02-21
2022-02-21 10:26:00,17122.2,17137.2,17122.2,17126.45,2022-02-21
2022-02-21 10:27:00,17126.6,17131.65,17119.6,17129.3,2022-02-21
2022-02-21 10:28:00,17129.15,17131.65,17122.25,17123.45,2022-02-21
2022-02-21 10:29:00,17124.55,17133.6,17119.35,17131.85,2022-02-21
2022-02-21 10:30:00,17133.0,17140.35,17131.1,17140.0,2022-02-21
2022-02-21 10:31:00,17139.15,17147.2,17139.15,17142.85,2022-02-21
2022-02-21 10:32:00,17143.5,17144.75,17139.7,17140.8,2022-02-21
2022-02-21 10:33:00,17140.25,17140.7,17134.65,17138.6,2022-02-21
2022-02-21 10:34:00,17138.7,17143.7,17138.7,17143.3,2022-02-21
2022-02-21 10:35:00,17144.35,17149.25,17143.55,17147.5,2022-02-21
2022-02-21 10:36:00,17147.55,17156.2,17144.4,17155.05,2022-02-21
2022-02-21 10:37:00,17154.1,17163.15,17154.1,17158.45,2022-02-21
2022-02-21 10:38:00,17158.4,17161.4,17156.05,17161.1,2022-02-21
2022-02-21 10:39:00,17163.15,17173.95,17162.9,17173.05,2022-02-21
2022-02-21 10:40:00,17171.6,17187.55,17171.6,17186.4,2022-02-21
2022-02-21 10:41:00,17186.1,17195.55,17181.7,17194.05,2022-02-21
2022-02-21 10:42:00,17195.45,17208.25,17195.45,17198.3,2022-02-21
2022-02-21 10:43:00,17196.6,17197.25,17192.75,17195.65,2022-02-21
2022-02-21 10:44:00,17195.05,17195.65,17189.05,17189.7,2022-02-21
2022-02-21 10:45:00,17189.35,17198.0,17189.35,17194.6,2022-02-21
2022-02-21 10:46:00,17195.45,17204.95,17194.55,17203.35,2022-02-21
2022-02-21 10:47:00,17202.3,17203.8,17198.85,17202.15,2022-02-21
2022-02-21 10:48:00,17201.25,17202.7,17192.75,17194.9,2022-02-21
2022-02-21 10:49:00,17194.2,17194.25,17182.5,17183.05,2022-02-21
2022-02-21 10:50:00,17184.15,17190.55,17177.0,17177.85,2022-02-21
2022-02-21 10:51:00,17175.2,17184.9,17175.1,17177.95,2022-02-21
2022-02-21 10:52:00,17177.7,17187.1,17175.85,17182.15,2022-02-21
2022-02-21 10:53:00,17183.3,17200.15,17182.5,17199.15,2022-02-21
2022-02-21 10:54:00,17199.45,17213.65,17199.45,17210.8,2022-02-21
2022-02-21 10:55:00,17211.15,17217.45,17210.95,17211.35,2022-02-21
2022-02-21 10:56:00,17211.75,17216.45,17209.25,17215.4,2022-02-21
2022-02-21 10:57:00,17215.15,17225.0,17215.15,17220.8,2022-02-21
2022-02-21 10:58:00,17221.1,17221.35,17209.8,17211.1,2022-02-21
2022-02-21 10:59:00,17210.45,17211.3,17203.9,17209.15,2022-02-21
2022-02-21 11:00:00,17211.05,17214.7,17209.45,17214.7,2022-02-21
