datetime,open,high,low,close,only_date
2015-01-20 09:14:00,8575.1,8575.1,8575.1,8575.1,2015-01-20
2015-01-20 09:15:00,8575.1,8575.1,8575.1,8575.1,2015-01-20
2015-01-20 09:16:00,8583.85,8583.85,8583.85,8583.85,2015-01-20
2015-01-20 09:17:00,8583.3,8583.3,8583.3,8583.3,2015-01-20
2015-01-20 09:18:00,8581.15,8581.15,8581.15,8581.15,2015-01-20
2015-01-20 09:19:00,8580.95,8580.95,8580.95,8580.95,2015-01-20
2015-01-20 09:20:00,8582.25,8582.25,8582.25,8582.25,2015-01-20
2015-01-20 09:21:00,8580.95,8580.95,8580.95,8580.95,2015-01-20
2015-01-20 09:22:00,8582.2,8582.2,8582.2,8582.2,2015-01-20
2015-01-20 09:23:00,8583.4,8583.4,8583.4,8583.4,2015-01-20
2015-01-20 09:24:00,8586.25,8586.25,8586.25,8586.25,2015-01-20
2015-01-20 09:25:00,8584.0,8584.0,8584.0,8584.0,2015-01-20
2015-01-20 09:26:00,8580.75,8580.75,8580.75,8580.75,2015-01-20
2015-01-20 09:27:00,8575.8,8575.8,8575.8,8575.8,2015-01-20
2015-01-20 09:28:00,8577.45,8577.45,8577.45,8577.45,2015-01-20
2015-01-20 09:29:00,8579.15,8579.15,8579.15,8579.15,2015-01-20
2015-01-20 09:30:00,8584.8,8584.8,8584.8,8584.8,2015-01-20
2015-01-20 09:31:00,8582.05,8582.05,8582.05,8582.05,2015-01-20
2015-01-20 09:32:00,8587.05,8587.05,8587.05,8587.05,2015-01-20
2015-01-20 09:33:00,8586.55,8586.55,8586.55,8586.55,2015-01-20
2015-01-20 09:34:00,8585.85,8585.85,8585.85,8585.85,2015-01-20
2015-01-20 09:35:00,8589.5,8589.5,8589.5,8589.5,2015-01-20
2015-01-20 09:36:00,8589.5,8589.5,8589.5,8589.5,2015-01-20
2015-01-20 09:37:00,8589.5,8589.5,8589.5,8589.5,2015-01-20
2015-01-20 09:38:00,8591.95,8591.95,8591.95,8591.95,2015-01-20
2015-01-20 09:39:00,8590.75,8590.75,8590.75,8590.75,2015-01-20
2015-01-20 09:40:00,8592.5,8592.5,8592.5,8592.5,2015-01-20
2015-01-20 09:41:00,8589.2,8589.2,8589.2,8589.2,2015-01-20
2015-01-20 09:42:00,8588.25,8588.25,8588.25,8588.25,2015-01-20
2015-01-20 09:43:00,8592.5,8592.5,8592.5,8592.5,2015-01-20
2015-01-20 09:44:00,8593.1,8593.1,8593.1,8593.1,2015-01-20
2015-01-20 09:45:00,8592.05,8592.05,8592.05,8592.05,2015-01-20
2015-01-20 09:46:00,8592.15,8592.15,8592.15,8592.15,2015-01-20
2015-01-20 09:47:00,8593.0,8593.0,8593.0,8593.0,2015-01-20
2015-01-20 09:48:00,8594.65,8594.65,8594.65,8594.65,2015-01-20
2015-01-20 09:49:00,8594.7,8594.7,8594.7,8594.7,2015-01-20
2015-01-20 09:50:00,8594.9,8594.9,8594.9,8594.9,2015-01-20
2015-01-20 09:51:00,8595.5,8595.5,8595.5,8595.5,2015-01-20
2015-01-20 09:52:00,8595.35,8595.35,8595.35,8595.35,2015-01-20
2015-01-20 09:53:00,8595.7,8595.7,8595.7,8595.7,2015-01-20
2015-01-20 09:54:00,8589.75,8589.75,8589.75,8589.75,2015-01-20
2015-01-20 09:55:00,8592.65,8592.65,8592.65,8592.65,2015-01-20
2015-01-20 09:56:00,8590.9,8590.9,8590.9,8590.9,2015-01-20
2015-01-20 09:57:00,8591.6,8591.6,8591.6,8591.6,2015-01-20
2015-01-20 09:58:00,8588.95,8588.95,8588.95,8588.95,2015-01-20
2015-01-20 09:59:00,8591.4,8591.4,8591.4,8591.4,2015-01-20
2015-01-20 10:00:00,8591.6,8591.6,8591.6,8591.6,2015-01-20
2015-01-20 10:01:00,8592.05,8592.05,8592.05,8592.05,2015-01-20
2015-01-20 10:02:00,8594.4,8594.4,8594.4,8594.4,2015-01-20
2015-01-20 10:03:00,8594.35,8594.35,8594.35,8594.35,2015-01-20
2015-01-20 10:04:00,8593.15,8593.15,8593.15,8593.15,2015-01-20
2015-01-20 10:05:00,8591.25,8591.25,8591.25,8591.25,2015-01-20
2015-01-20 10:06:00,8592.4,8592.4,8592.4,8592.4,2015-01-20
2015-01-20 10:07:00,8593.75,8593.75,8593.75,8593.75,2015-01-20
2015-01-20 10:08:00,8592.9,8592.9,8592.9,8592.9,2015-01-20
2015-01-20 10:09:00,8593.6,8593.6,8593.6,8593.6,2015-01-20
