datetime,open,high,low,close,only_date
2017-02-08 09:15:00,8772.2,8772.85,8766.25,8766.25,2017-02-08
2017-02-08 09:16:00,8766.2,8769.75,8765.85,8769.75,2017-02-08
2017-02-08 09:17:00,8769.95,8775.0,8767.9,8768.2,2017-02-08
2017-02-08 09:18:00,8768.4,8772.05,8768.3,8770.3,2017-02-08
2017-02-08 09:19:00,8770.5,8778.45,8770.3,8774.3,2017-02-08
2017-02-08 09:20:00,8773.95,8774.45,8770.75,8772.35,2017-02-08
2017-02-08 09:21:00,8772.45,8780.3,8772.45,8779.55,2017-02-08
2017-02-08 09:22:00,8779.0,8779.35,8775.1,8775.7,2017-02-08
2017-02-08 09:23:00,8775.6,8779.25,8775.6,8778.25,2017-02-08
2017-02-08 09:24:00,8778.4,8778.75,8773.7,8777.35,2017-02-08
2017-02-08 09:25:00,8777.4,8777.45,8770.5,8773.4,2017-02-08
2017-02-08 09:26:00,8773.5,8773.55,8770.35,8772.05,2017-02-08
2017-02-08 09:27:00,8772.35,8775.95,8772.35,8774.9,2017-02-08
2017-02-08 09:28:00,8774.95,8774.95,8771.25,8772.8,2017-02-08
2017-02-08 09:29:00,8773.1,8774.7,8772.4,8772.9,2017-02-08
2017-02-08 09:30:00,8773.05,8773.05,8769.35,8769.35,2017-02-08
2017-02-08 09:31:00,8769.05,8772.05,8767.2,8771.55,2017-02-08
2017-02-08 09:32:00,8771.8,8772.2,8769.75,8771.4,2017-02-08
2017-02-08 09:33:00,8771.65,8771.65,8768.4,8769.3,2017-02-08
2017-02-08 09:34:00,8769.35,8774.25,8769.35,8773.15,2017-02-08
2017-02-08 09:35:00,8772.95,8776.05,8772.45,8773.7,2017-02-08
2017-02-08 09:36:00,8773.85,8777.65,8773.8,8777.65,2017-02-08
2017-02-08 09:37:00,8777.5,8777.5,8773.65,8774.75,2017-02-08
2017-02-08 09:38:00,8774.4,8775.2,8774.0,8775.05,2017-02-08
2017-02-08 09:39:00,8774.8,8774.9,8771.6,8771.85,2017-02-08
2017-02-08 09:40:00,8771.55,8771.55,8770.0,8770.7,2017-02-08
2017-02-08 09:41:00,8770.85,8774.65,8770.85,8774.45,2017-02-08
2017-02-08 09:42:00,8774.65,8775.45,8772.1,8773.2,2017-02-08
2017-02-08 09:43:00,8773.9,8774.1,8771.85,8772.1,2017-02-08
2017-02-08 09:44:00,8771.85,8774.5,8771.1,8774.05,2017-02-08
