datetime,open,high,low,close,only_date
2020-10-29 09:07:00,11633.3,11633.3,11633.3,11633.3,2020-10-29
2020-10-29 09:15:00,11637.25,11643.0,11617.15,11641.35,2020-10-29
2020-10-29 09:16:00,11643.5,11643.5,11631.45,11631.65,2020-10-29
2020-10-29 09:17:00,11631.7,11631.7,11620.05,11622.2,2020-10-29
2020-10-29 09:18:00,11622.5,11624.25,11610.35,11611.9,2020-10-29
2020-10-29 09:19:00,11609.2,11617.9,11609.2,11616.05,2020-10-29
2020-10-29 09:20:00,11617.65,11635.9,11612.65,11635.7,2020-10-29
2020-10-29 09:21:00,11633.0,11649.6,11633.0,11643.7,2020-10-29
2020-10-29 09:22:00,11644.1,11645.85,11633.5,11640.2,2020-10-29
2020-10-29 09:23:00,11642.7,11650.25,11635.65,11646.8,2020-10-29
2020-10-29 09:24:00,11646.95,11652.1,11640.6,11648.3,2020-10-29
2020-10-29 09:25:00,11649.15,11662.4,11645.1,11645.1,2020-10-29
2020-10-29 09:26:00,11643.45,11648.45,11639.0,11646.85,2020-10-29
2020-10-29 09:27:00,11646.5,11649.95,11640.1,11649.25,2020-10-29
2020-10-29 09:28:00,11649.5,11651.5,11639.8,11645.9,2020-10-29
2020-10-29 09:29:00,11646.3,11655.65,11644.9,11651.85,2020-10-29
2020-10-29 09:30:00,11650.15,11651.4,11635.35,11636.4,2020-10-29
2020-10-29 09:31:00,11637.05,11648.15,11635.55,11646.9,2020-10-29
2020-10-29 09:32:00,11647.4,11651.2,11644.3,11648.15,2020-10-29
2020-10-29 09:33:00,11647.05,11648.25,11641.45,11648.25,2020-10-29
2020-10-29 09:34:00,11649.9,11652.65,11644.7,11647.75,2020-10-29
2020-10-29 09:35:00,11646.65,11651.9,11645.4,11650.95,2020-10-29
2020-10-29 09:36:00,11650.75,11653.45,11645.45,11650.55,2020-10-29
2020-10-29 09:37:00,11651.35,11659.0,11649.2,11658.6,2020-10-29
2020-10-29 09:38:00,11659.35,11661.8,11656.85,11660.95,2020-10-29
2020-10-29 09:39:00,11662.45,11667.9,11658.35,11664.3,2020-10-29
2020-10-29 09:40:00,11663.9,11669.75,11662.85,11668.05,2020-10-29
2020-10-29 09:41:00,11669.8,11675.4,11668.75,11671.4,2020-10-29
2020-10-29 09:42:00,11670.7,11670.7,11656.85,11660.8,2020-10-29
2020-10-29 09:43:00,11661.7,11665.95,11661.45,11665.35,2020-10-29
2020-10-29 09:44:00,11665.1,11669.95,11662.4,11662.4,2020-10-29
