datetime,open,high,low,close,only_date
2015-05-22 09:14:00,8432.5,8432.5,8432.5,8432.5,2015-05-22
2015-05-22 09:15:00,8430.9,8430.9,8430.9,8430.9,2015-05-22
2015-05-22 09:16:00,8438.75,8438.75,8438.75,8438.75,2015-05-22
2015-05-22 09:17:00,8433.35,8433.35,8433.35,8433.35,2015-05-22
2015-05-22 09:18:00,8427.6,8427.6,8427.6,8427.6,2015-05-22
2015-05-22 09:19:00,8421.85,8421.85,8421.85,8421.85,2015-05-22
2015-05-22 09:20:00,8424.5,8424.5,8424.5,8424.5,2015-05-22
2015-05-22 09:21:00,8434.35,8434.35,8434.35,8434.35,2015-05-22
2015-05-22 09:22:00,8431.1,8431.1,8431.1,8431.1,2015-05-22
2015-05-22 09:23:00,8430.0,8430.0,8430.0,8430.0,2015-05-22
2015-05-22 09:24:00,8428.55,8428.55,8428.55,8428.55,2015-05-22
2015-05-22 09:25:00,8426.45,8426.45,8426.45,8426.45,2015-05-22
2015-05-22 09:26:00,8431.05,8431.05,8431.05,8431.05,2015-05-22
2015-05-22 09:27:00,8428.85,8428.85,8428.85,8428.85,2015-05-22
2015-05-22 09:28:00,8430.35,8430.35,8430.35,8430.35,2015-05-22
2015-05-22 09:29:00,8431.75,8431.75,8431.75,8431.75,2015-05-22
2015-05-22 09:30:00,8428.85,8428.85,8428.85,8428.85,2015-05-22
2015-05-22 09:31:00,8431.15,8431.15,8431.15,8431.15,2015-05-22
2015-05-22 09:32:00,8432.05,8432.05,8432.05,8432.05,2015-05-22
2015-05-22 09:33:00,8433.8,8433.8,8433.8,8433.8,2015-05-22
2015-05-22 09:34:00,8431.8,8431.8,8431.8,8431.8,2015-05-22
2015-05-22 09:35:00,8430.45,8430.45,8430.45,8430.45,2015-05-22
2015-05-22 09:36:00,8427.5,8427.5,8427.5,8427.5,2015-05-22
2015-05-22 09:37:00,8424.25,8424.25,8424.25,8424.25,2015-05-22
2015-05-22 09:38:00,8423.35,8423.35,8423.35,8423.35,2015-05-22
2015-05-22 09:39:00,8421.3,8421.3,8421.3,8421.3,2015-05-22
2015-05-22 09:40:00,8425.45,8425.45,8425.45,8425.45,2015-05-22
2015-05-22 09:41:00,8425.95,8425.95,8425.95,8425.95,2015-05-22
2015-05-22 09:42:00,8427.3,8427.3,8427.3,8427.3,2015-05-22
2015-05-22 09:43:00,8427.55,8427.55,8427.55,8427.55,2015-05-22
2015-05-22 09:44:00,8428.55,8428.55,8428.55,8428.55,2015-05-22
2015-05-22 09:45:00,8427.8,8427.8,8427.8,8427.8,2015-05-22
2015-05-22 09:46:00,8428.5,8428.5,8428.5,8428.5,2015-05-22
2015-05-22 09:47:00,8429.85,8429.85,8429.85,8429.85,2015-05-22
2015-05-22 09:48:00,8432.4,8432.4,8432.4,8432.4,2015-05-22
2015-05-22 09:49:00,8434.35,8434.35,8434.35,8434.35,2015-05-22
2015-05-22 09:50:00,8437.2,8437.2,8437.2,8437.2,2015-05-22
2015-05-22 09:51:00,8435.7,8435.7,8435.7,8435.7,2015-05-22
2015-05-22 09:52:00,8435.5,8435.5,8435.5,8435.5,2015-05-22
2015-05-22 09:53:00,8435.65,8435.65,8435.65,8435.65,2015-05-22
2015-05-22 09:54:00,8434.9,8434.9,8434.9,8434.9,2015-05-22
2015-05-22 09:55:00,8434.7,8434.7,8434.7,8434.7,2015-05-22
2015-05-22 09:56:00,8436.75,8436.75,8436.75,8436.75,2015-05-22
2015-05-22 09:57:00,8440.45,8440.45,8440.45,8440.45,2015-05-22
2015-05-22 09:58:00,8440.1,8440.1,8440.1,8440.1,2015-05-22
2015-05-22 09:59:00,8440.1,8440.1,8440.1,8440.1,2015-05-22
2015-05-22 10:00:00,8439.15,8439.15,8439.15,8439.15,2015-05-22
2015-05-22 10:01:00,8437.65,8437.65,8437.65,8437.65,2015-05-22
2015-05-22 10:02:00,8439.75,8439.75,8439.75,8439.75,2015-05-22
2015-05-22 10:03:00,8440.05,8440.05,8440.05,8440.05,2015-05-22
2015-05-22 10:04:00,8439.45,8439.45,8439.45,8439.45,2015-05-22
2015-05-22 10:05:00,8439.7,8439.7,8439.7,8439.7,2015-05-22
2015-05-22 10:06:00,8438.1,8438.1,8438.1,8438.1,2015-05-22
2015-05-22 10:07:00,8437.25,8437.25,8437.25,8437.25,2015-05-22
2015-05-22 10:08:00,8435.2,8435.2,8435.2,8435.2,2015-05-22
2015-05-22 10:09:00,8434.95,8434.95,8434.95,8434.95,2015-05-22
2015-05-22 10:10:00,8433.35,8433.35,8433.35,8433.35,2015-05-22
2015-05-22 10:11:00,8433.2,8433.2,8433.2,8433.2,2015-05-22
2015-05-22 10:12:00,8433.45,8433.45,8433.45,8433.45,2015-05-22
2015-05-22 10:13:00,8433.7,8433.7,8433.7,8433.7,2015-05-22
2015-05-22 10:14:00,8433.55,8433.55,8433.55,8433.55,2015-05-22
2015-05-22 10:15:00,8434.4,8434.4,8434.4,8434.4,2015-05-22
2015-05-22 10:16:00,8434.9,8434.9,8434.9,8434.9,2015-05-22
2015-05-22 10:17:00,8437.55,8437.55,8437.55,8437.55,2015-05-22
2015-05-22 10:18:00,8438.45,8438.45,8438.45,8438.45,2015-05-22
2015-05-22 10:19:00,8438.8,8438.8,8438.8,8438.8,2015-05-22
2015-05-22 10:20:00,8440.4,8440.4,8440.4,8440.4,2015-05-22
2015-05-22 10:21:00,8439.35,8439.35,8439.35,8439.35,2015-05-22
2015-05-22 10:22:00,8440.7,8440.7,8440.7,8440.7,2015-05-22
2015-05-22 10:23:00,8441.05,8441.05,8441.05,8441.05,2015-05-22
2015-05-22 10:24:00,8442.35,8442.35,8442.35,8442.35,2015-05-22
2015-05-22 10:25:00,8440.45,8440.45,8440.45,8440.45,2015-05-22
2015-05-22 10:26:00,8440.9,8440.9,8440.9,8440.9,2015-05-22
2015-05-22 10:27:00,8441.35,8441.35,8441.35,8441.35,2015-05-22
2015-05-22 10:28:00,8442.8,8442.8,8442.8,8442.8,2015-05-22
2015-05-22 10:29:00,8442.85,8442.85,8442.85,8442.85,2015-05-22
2015-05-22 10:30:00,8443.7,8443.7,8443.7,8443.7,2015-05-22
2015-05-22 10:31:00,8446.0,8446.0,8446.0,8446.0,2015-05-22
2015-05-22 10:32:00,8446.9,8446.9,8446.9,8446.9,2015-05-22
2015-05-22 10:33:00,8451.1,8451.1,8451.1,8451.1,2015-05-22
2015-05-22 10:34:00,8458.65,8458.65,8458.65,8458.65,2015-05-22
2015-05-22 10:35:00,8457.0,8457.0,8457.0,8457.0,2015-05-22
2015-05-22 10:36:00,8461.05,8461.05,8461.05,8461.05,2015-05-22
2015-05-22 10:37:00,8463.9,8463.9,8463.9,8463.9,2015-05-22
2015-05-22 10:38:00,8460.45,8460.45,8460.45,8460.45,2015-05-22
2015-05-22 10:39:00,8458.1,8458.1,8458.1,8458.1,2015-05-22
2015-05-22 10:40:00,8456.7,8456.7,8456.7,8456.7,2015-05-22
2015-05-22 10:41:00,8458.2,8458.2,8458.2,8458.2,2015-05-22
2015-05-22 10:42:00,8456.7,8456.7,8456.7,8456.7,2015-05-22
2015-05-22 10:43:00,8456.4,8456.4,8456.4,8456.4,2015-05-22
2015-05-22 10:44:00,8458.75,8458.75,8458.75,8458.75,2015-05-22
2015-05-22 10:45:00,8458.2,8458.2,8458.2,8458.2,2015-05-22
2015-05-22 10:46:00,8459.95,8459.95,8459.95,8459.95,2015-05-22
2015-05-22 10:47:00,8463.85,8463.85,8463.85,8463.85,2015-05-22
2015-05-22 10:48:00,8462.0,8462.0,8462.0,8462.0,2015-05-22
2015-05-22 10:49:00,8464.4,8464.4,8464.4,8464.4,2015-05-22
2015-05-22 10:50:00,8463.55,8463.55,8463.55,8463.55,2015-05-22
2015-05-22 10:51:00,8463.85,8463.85,8463.85,8463.85,2015-05-22
2015-05-22 10:52:00,8465.3,8465.3,8465.3,8465.3,2015-05-22
2015-05-22 10:53:00,8466.45,8466.45,8466.45,8466.45,2015-05-22
2015-05-22 10:54:00,8466.15,8466.15,8466.15,8466.15,2015-05-22
2015-05-22 10:55:00,8465.5,8465.5,8465.5,8465.5,2015-05-22
2015-05-22 10:56:00,8464.55,8464.55,8464.55,8464.55,2015-05-22
2015-05-22 10:57:00,8466.95,8466.95,8466.95,8466.95,2015-05-22
2015-05-22 10:58:00,8465.75,8465.75,8465.75,8465.75,2015-05-22
2015-05-22 10:59:00,8466.75,8466.75,8466.75,8466.75,2015-05-22
2015-05-22 11:00:00,8469.6,8469.6,8469.6,8469.6,2015-05-22
2015-05-22 11:01:00,8467.6,8467.6,8467.6,8467.6,2015-05-22
2015-05-22 11:02:00,8466.7,8466.7,8466.7,8466.7,2015-05-22
2015-05-22 11:03:00,8469.0,8469.0,8469.0,8469.0,2015-05-22
2015-05-22 11:04:00,8468.3,8468.3,8468.3,8468.3,2015-05-22
2015-05-22 11:05:00,8467.6,8467.6,8467.6,8467.6,2015-05-22
2015-05-22 11:06:00,8467.5,8467.5,8467.5,8467.5,2015-05-22
2015-05-22 11:07:00,8467.55,8467.55,8467.55,8467.55,2015-05-22
2015-05-22 11:08:00,8466.15,8466.15,8466.15,8466.15,2015-05-22
2015-05-22 11:09:00,8465.6,8465.6,8465.6,8465.6,2015-05-22
2015-05-22 11:10:00,8465.0,8465.0,8465.0,8465.0,2015-05-22
2015-05-22 11:11:00,8464.0,8464.0,8464.0,8464.0,2015-05-22
2015-05-22 11:12:00,8463.85,8463.85,8463.85,8463.85,2015-05-22
2015-05-22 11:13:00,8463.15,8463.15,8463.15,8463.15,2015-05-22
2015-05-22 11:14:00,8462.7,8462.7,8462.7,8462.7,2015-05-22
2015-05-22 11:15:00,8462.65,8462.65,8462.65,8462.65,2015-05-22
2015-05-22 11:16:00,8463.65,8463.65,8463.65,8463.65,2015-05-22
2015-05-22 11:17:00,8465.15,8465.15,8465.15,8465.15,2015-05-22
2015-05-22 11:18:00,8464.4,8464.4,8464.4,8464.4,2015-05-22
2015-05-22 11:19:00,8464.25,8464.25,8464.25,8464.25,2015-05-22
2015-05-22 11:20:00,8462.0,8462.0,8462.0,8462.0,2015-05-22
2015-05-22 11:21:00,8462.5,8462.5,8462.5,8462.5,2015-05-22
2015-05-22 11:22:00,8462.45,8462.45,8462.45,8462.45,2015-05-22
2015-05-22 11:23:00,8463.65,8463.65,8463.65,8463.65,2015-05-22
2015-05-22 11:24:00,8463.35,8463.35,8463.35,8463.35,2015-05-22
2015-05-22 11:25:00,8462.45,8462.45,8462.45,8462.45,2015-05-22
2015-05-22 11:26:00,8463.6,8463.6,8463.6,8463.6,2015-05-22
2015-05-22 11:27:00,8465.9,8465.9,8465.9,8465.9,2015-05-22
2015-05-22 11:28:00,8465.75,8465.75,8465.75,8465.75,2015-05-22
2015-05-22 11:29:00,8465.15,8465.15,8465.15,8465.15,2015-05-22
2015-05-22 11:30:00,8469.2,8469.2,8469.2,8469.2,2015-05-22
2015-05-22 11:31:00,8469.5,8469.5,8469.5,8469.5,2015-05-22
2015-05-22 11:32:00,8473.35,8473.35,8473.35,8473.35,2015-05-22
2015-05-22 11:33:00,8470.2,8470.2,8470.2,8470.2,2015-05-22
2015-05-22 11:34:00,8470.25,8470.25,8470.25,8470.25,2015-05-22
