datetime,open,high,low,close,only_date
2022-12-16 09:07:00,18319.1,18319.1,18319.1,18319.1,2022-12-16
2022-12-16 09:15:00,18331.2,18336.9,18318.2,18332.05,2022-12-16
2022-12-16 09:16:00,18332.65,18346.45,18324.65,18324.85,2022-12-16
2022-12-16 09:17:00,18324.75,18328.4,18299.55,18321.65,2022-12-16
2022-12-16 09:18:00,18319.3,18338.5,18319.3,18333.5,2022-12-16
2022-12-16 09:19:00,18332.8,18358.25,18330.25,18355.7,2022-12-16
2022-12-16 09:20:00,18355.9,18364.7,18352.9,18360.25,2022-12-16
2022-12-16 09:21:00,18360.15,18375.5,18360.15,18368.85,2022-12-16
2022-12-16 09:22:00,18368.75,18388.35,18368.75,18385.05,2022-12-16
2022-12-16 09:23:00,18385.4,18396.45,18385.4,18393.7,2022-12-16
2022-12-16 09:24:00,18393.6,18399.7,18393.15,18397.25,2022-12-16
2022-12-16 09:25:00,18397.7,18415.45,18397.7,18412.75,2022-12-16
2022-12-16 09:26:00,18412.45,18414.6,18394.2,18395.15,2022-12-16
2022-12-16 09:27:00,18396.7,18418.75,18396.7,18417.3,2022-12-16
2022-12-16 09:28:00,18416.6,18426.6,18413.6,18413.6,2022-12-16
2022-12-16 09:29:00,18414.65,18415.25,18403.65,18404.6,2022-12-16
2022-12-16 09:30:00,18404.8,18417.45,18404.8,18416.5,2022-12-16
2022-12-16 09:31:00,18416.65,18429.0,18416.65,18418.7,2022-12-16
2022-12-16 09:32:00,18418.85,18421.6,18410.7,18417.7,2022-12-16
2022-12-16 09:33:00,18417.9,18427.85,18417.35,18422.6,2022-12-16
2022-12-16 09:34:00,18422.35,18438.7,18422.35,18438.0,2022-12-16
2022-12-16 09:35:00,18439.3,18440.95,18430.45,18430.45,2022-12-16
2022-12-16 09:36:00,18430.0,18432.15,18422.0,18425.2,2022-12-16
2022-12-16 09:37:00,18425.15,18429.45,18420.7,18421.45,2022-12-16
2022-12-16 09:38:00,18420.6,18424.2,18417.95,18418.8,2022-12-16
2022-12-16 09:39:00,18418.1,18420.55,18396.85,18396.85,2022-12-16
2022-12-16 09:40:00,18397.1,18399.95,18389.1,18390.6,2022-12-16
2022-12-16 09:41:00,18390.8,18391.4,18384.65,18385.3,2022-12-16
2022-12-16 09:42:00,18384.8,18388.2,18382.95,18386.2,2022-12-16
2022-12-16 09:43:00,18386.1,18395.2,18386.1,18388.1,2022-12-16
2022-12-16 09:44:00,18387.4,18389.0,18382.45,18382.5,2022-12-16
2022-12-16 09:45:00,18381.85,18382.1,18366.4,18369.2,2022-12-16
2022-12-16 09:46:00,18369.4,18369.4,18356.65,18364.45,2022-12-16
2022-12-16 09:47:00,18365.0,18371.9,18365.0,18365.65,2022-12-16
2022-12-16 09:48:00,18366.1,18368.3,18363.2,18367.0,2022-12-16
2022-12-16 09:49:00,18366.45,18382.65,18366.0,18376.35,2022-12-16
2022-12-16 09:50:00,18376.1,18383.65,18375.15,18377.3,2022-12-16
2022-12-16 09:51:00,18377.45,18379.95,18375.1,18375.3,2022-12-16
2022-12-16 09:52:00,18374.85,18382.55,18373.0,18377.7,2022-12-16
2022-12-16 09:53:00,18377.25,18377.25,18371.0,18371.5,2022-12-16
2022-12-16 09:54:00,18371.55,18375.3,18368.0,18368.4,2022-12-16
2022-12-16 09:55:00,18368.25,18372.7,18364.7,18364.7,2022-12-16
2022-12-16 09:56:00,18365.25,18369.1,18364.45,18367.2,2022-12-16
2022-12-16 09:57:00,18367.25,18375.4,18367.15,18375.2,2022-12-16
2022-12-16 09:58:00,18374.75,18379.55,18370.1,18379.1,2022-12-16
2022-12-16 09:59:00,18379.8,18382.15,18378.95,18379.25,2022-12-16
2022-12-16 10:00:00,18379.45,18389.55,18379.45,18385.1,2022-12-16
