datetime,open,high,low,close,only_date
2023-01-17 09:07:00,17922.8,17922.8,17922.8,17922.8,2023-01-17
2023-01-17 09:15:00,17905.75,17916.95,17890.85,17898.85,2023-01-17
2023-01-17 09:16:00,17899.35,17906.15,17887.9,17892.0,2023-01-17
2023-01-17 09:17:00,17893.15,17904.9,17886.95,17893.2,2023-01-17
2023-01-17 09:18:00,17893.85,17904.05,17892.05,17903.75,2023-01-17
2023-01-17 09:19:00,17904.1,17911.75,17904.1,17910.9,2023-01-17
2023-01-17 09:20:00,17911.2,17928.4,17911.2,17927.7,2023-01-17
2023-01-17 09:21:00,17926.5,17928.55,17921.15,17925.3,2023-01-17
2023-01-17 09:22:00,17926.6,17934.05,17926.5,17930.9,2023-01-17
2023-01-17 09:23:00,17930.7,17932.4,17927.05,17929.6,2023-01-17
2023-01-17 09:24:00,17929.5,17929.5,17921.3,17923.05,2023-01-17
2023-01-17 09:25:00,17923.5,17944.65,17923.2,17944.5,2023-01-17
2023-01-17 09:26:00,17944.7,17958.4,17944.55,17950.05,2023-01-17
2023-01-17 09:27:00,17949.2,17959.35,17949.1,17955.05,2023-01-17
2023-01-17 09:28:00,17954.05,17954.55,17945.0,17946.15,2023-01-17
2023-01-17 09:29:00,17945.95,17947.05,17939.1,17946.0,2023-01-17
2023-01-17 09:30:00,17947.2,17962.2,17946.9,17957.05,2023-01-17
2023-01-17 09:31:00,17957.8,17958.95,17944.7,17946.6,2023-01-17
2023-01-17 09:32:00,17946.55,17954.95,17944.1,17954.2,2023-01-17
2023-01-17 09:33:00,17953.45,17968.45,17953.45,17967.7,2023-01-17
2023-01-17 09:34:00,17967.85,17977.95,17967.45,17974.35,2023-01-17
2023-01-17 09:35:00,17974.2,17977.7,17971.1,17972.35,2023-01-17
2023-01-17 09:36:00,17971.3,17973.8,17967.9,17972.65,2023-01-17
2023-01-17 09:37:00,17972.7,17973.6,17966.75,17967.1,2023-01-17
2023-01-17 09:38:00,17967.7,17972.35,17966.9,17970.15,2023-01-17
2023-01-17 09:39:00,17970.45,17976.7,17970.45,17973.2,2023-01-17
2023-01-17 09:40:00,17973.6,17973.6,17960.9,17961.2,2023-01-17
2023-01-17 09:41:00,17960.85,17969.35,17959.8,17967.45,2023-01-17
2023-01-17 09:42:00,17967.2,17969.45,17964.1,17964.5,2023-01-17
2023-01-17 09:43:00,17964.8,17964.8,17956.95,17957.7,2023-01-17
2023-01-17 09:44:00,17958.0,17964.4,17957.5,17963.2,2023-01-17
2023-01-17 09:45:00,17963.4,17968.8,17959.7,17959.7,2023-01-17
2023-01-17 09:46:00,17959.8,17960.35,17957.25,17959.05,2023-01-17
2023-01-17 09:47:00,17958.95,17961.85,17951.75,17961.85,2023-01-17
2023-01-17 09:48:00,17961.75,17970.1,17960.8,17968.0,2023-01-17
2023-01-17 09:49:00,17968.6,17984.4,17968.6,17984.1,2023-01-17
2023-01-17 09:50:00,17984.8,17992.9,17983.65,17989.3,2023-01-17
2023-01-17 09:51:00,17990.1,17990.5,17984.8,17986.1,2023-01-17
2023-01-17 09:52:00,17985.95,17989.95,17984.55,17989.45,2023-01-17
2023-01-17 09:53:00,17989.6,17991.8,17989.25,17990.85,2023-01-17
2023-01-17 09:54:00,17991.0,17997.8,17990.6,17997.3,2023-01-17
2023-01-17 09:55:00,17997.05,17997.05,17990.8,17990.8,2023-01-17
2023-01-17 09:56:00,17990.75,17994.25,17989.7,17990.55,2023-01-17
2023-01-17 09:57:00,17990.45,17995.35,17990.45,17992.3,2023-01-17
2023-01-17 09:58:00,17991.85,18002.2,17990.1,18001.3,2023-01-17
2023-01-17 09:59:00,18001.6,18005.5,17999.95,18005.2,2023-01-17
2023-01-17 10:00:00,18005.7,18007.4,18003.3,18005.2,2023-01-17
2023-01-17 10:01:00,18006.0,18006.15,18000.85,18001.65,2023-01-17
2023-01-17 10:02:00,18001.35,18001.35,17998.0,18000.4,2023-01-17
2023-01-17 10:03:00,18000.35,18009.65,18000.35,18009.1,2023-01-17
2023-01-17 10:04:00,18010.1,18012.35,18008.45,18009.8,2023-01-17
2023-01-17 10:05:00,18010.3,18010.55,18008.5,18010.2,2023-01-17
2023-01-17 10:06:00,18009.1,18016.45,18008.6,18012.95,2023-01-17
2023-01-17 10:07:00,18012.8,18012.8,18008.25,18009.0,2023-01-17
2023-01-17 10:08:00,18009.7,18010.6,18005.85,18007.3,2023-01-17
2023-01-17 10:09:00,18005.8,18005.8,17999.55,17999.65,2023-01-17
2023-01-17 10:10:00,17999.8,18002.6,17995.8,17996.8,2023-01-17
2023-01-17 10:11:00,17996.35,18004.0,17995.0,18003.7,2023-01-17
2023-01-17 10:12:00,18003.75,18004.8,18002.75,18004.8,2023-01-17
2023-01-17 10:13:00,18004.7,18010.15,18004.7,18009.05,2023-01-17
2023-01-17 10:14:00,18008.8,18008.85,18004.45,18004.9,2023-01-17
2023-01-17 10:15:00,18005.25,18013.2,18004.85,18013.2,2023-01-17
2023-01-17 10:16:00,18013.25,18020.0,18013.25,18018.7,2023-01-17
2023-01-17 10:17:00,18019.5,18019.5,18015.75,18015.95,2023-01-17
2023-01-17 10:18:00,18015.6,18015.8,18012.55,18013.65,2023-01-17
2023-01-17 10:19:00,18013.45,18014.5,18010.5,18010.5,2023-01-17
2023-01-17 10:20:00,18010.55,18014.9,18009.95,18012.45,2023-01-17
2023-01-17 10:21:00,18011.85,18011.85,18007.5,18008.15,2023-01-17
2023-01-17 10:22:00,18008.05,18008.85,18004.45,18004.45,2023-01-17
2023-01-17 10:23:00,18004.65,18005.15,18001.65,18002.6,2023-01-17
2023-01-17 10:24:00,18002.75,18004.05,18001.6,18001.95,2023-01-17
2023-01-17 10:25:00,18001.35,18002.2,17998.3,17998.9,2023-01-17
2023-01-17 10:26:00,17998.95,18007.5,17998.95,18004.5,2023-01-17
2023-01-17 10:27:00,18004.7,18005.3,18002.45,18002.75,2023-01-17
2023-01-17 10:28:00,18002.45,18002.8,17997.3,18000.0,2023-01-17
2023-01-17 10:29:00,17999.95,18011.2,17998.85,18010.9,2023-01-17
2023-01-17 10:30:00,18011.6,18016.8,18011.6,18013.55,2023-01-17
2023-01-17 10:31:00,18014.15,18019.55,18014.0,18019.2,2023-01-17
2023-01-17 10:32:00,18019.35,18020.5,18018.95,18019.8,2023-01-17
2023-01-17 10:33:00,18019.35,18026.05,18019.2,18025.65,2023-01-17
2023-01-17 10:34:00,18025.05,18029.85,18024.7,18028.65,2023-01-17
2023-01-17 10:35:00,18028.5,18029.95,18026.65,18026.85,2023-01-17
2023-01-17 10:36:00,18026.95,18026.95,18021.7,18022.9,2023-01-17
2023-01-17 10:37:00,18022.75,18024.65,18021.15,18021.15,2023-01-17
2023-01-17 10:38:00,18020.6,18020.7,18015.45,18017.8,2023-01-17
2023-01-17 10:39:00,18018.45,18023.4,18018.45,18020.85,2023-01-17
2023-01-17 10:40:00,18021.9,18025.2,18020.8,18024.75,2023-01-17
2023-01-17 10:41:00,18025.05,18026.3,18021.35,18022.05,2023-01-17
2023-01-17 10:42:00,18021.45,18022.55,18015.8,18015.8,2023-01-17
2023-01-17 10:43:00,18016.15,18017.05,18015.45,18016.75,2023-01-17
2023-01-17 10:44:00,18016.25,18016.65,18013.3,18014.1,2023-01-17
2023-01-17 10:45:00,18013.95,18019.25,18013.55,18018.4,2023-01-17
