datetime,open,high,low,close,only_date
2017-12-20 09:15:00,10488.4,10494.45,10452.65,10452.65,2017-12-20
2017-12-20 09:16:00,10451.95,10451.95,10445.65,10450.85,2017-12-20
2017-12-20 09:17:00,10451.0,10452.35,10447.35,10449.8,2017-12-20
2017-12-20 09:18:00,10449.2,10451.4,10448.9,10451.1,2017-12-20
2017-12-20 09:19:00,10450.5,10458.4,10450.1,10457.65,2017-12-20
2017-12-20 09:20:00,10458.05,10464.2,10457.7,10463.0,2017-12-20
2017-12-20 09:21:00,10462.5,10463.05,10459.7,10461.35,2017-12-20
2017-12-20 09:22:00,10461.85,10465.8,10460.7,10465.45,2017-12-20
2017-12-20 09:23:00,10465.85,10466.0,10459.65,10463.2,2017-12-20
2017-12-20 09:24:00,10462.4,10462.95,10459.35,10462.15,2017-12-20
2017-12-20 09:25:00,10462.3,10462.85,10460.8,10462.75,2017-12-20
2017-12-20 09:26:00,10462.4,10463.0,10460.15,10461.95,2017-12-20
2017-12-20 09:27:00,10462.35,10464.9,10460.65,10464.75,2017-12-20
2017-12-20 09:28:00,10464.5,10466.75,10464.1,10466.65,2017-12-20
2017-12-20 09:29:00,10466.4,10471.65,10465.95,10470.95,2017-12-20
2017-12-20 09:30:00,10471.15,10473.2,10469.95,10470.25,2017-12-20
2017-12-20 09:31:00,10470.65,10476.2,10469.4,10476.2,2017-12-20
2017-12-20 09:32:00,10476.4,10478.7,10475.1,10476.95,2017-12-20
2017-12-20 09:33:00,10476.65,10477.85,10474.15,10474.7,2017-12-20
2017-12-20 09:34:00,10474.9,10477.9,10474.5,10475.15,2017-12-20
2017-12-20 09:35:00,10475.25,10475.25,10469.25,10470.15,2017-12-20
2017-12-20 09:36:00,10469.2,10469.2,10465.5,10466.8,2017-12-20
2017-12-20 09:37:00,10466.5,10469.95,10466.5,10469.95,2017-12-20
2017-12-20 09:38:00,10469.65,10470.35,10467.9,10469.05,2017-12-20
2017-12-20 09:39:00,10469.1,10470.4,10466.65,10467.65,2017-12-20
2017-12-20 09:40:00,10468.15,10468.3,10460.65,10461.35,2017-12-20
