datetime,open,high,low,close,only_date
2023-03-21 09:09:00,17060.4,17060.4,17060.4,17060.4,2023-03-21
2023-03-21 09:10:00,17060.4,17060.4,17060.4,17060.4,2023-03-21
2023-03-21 09:11:00,17060.4,17060.4,17060.4,17060.4,2023-03-21
2023-03-21 09:12:00,17060.4,17060.4,17060.4,17060.4,2023-03-21
2023-03-21 09:13:00,17060.4,17060.4,17060.4,17060.4,2023-03-21
2023-03-21 09:14:00,17060.4,17060.4,17060.4,17060.4,2023-03-21
2023-03-21 09:15:00,17060.4,17080.55,17047.55,17059.25,2023-03-21
2023-03-21 09:16:00,17059.35,17059.9,17047.75,17047.8,2023-03-21
2023-03-21 09:17:00,17046.4,17048.05,17032.1,17044.05,2023-03-21
2023-03-21 09:18:00,17044.0,17056.7,17043.35,17056.7,2023-03-21
2023-03-21 09:19:00,17056.6,17057.65,17046.7,17049.25,2023-03-21
2023-03-21 09:20:00,17050.15,17054.65,17040.45,17044.95,2023-03-21
2023-03-21 09:21:00,17044.4,17044.4,17030.7,17031.35,2023-03-21
2023-03-21 09:22:00,17031.85,17037.55,17031.05,17032.95,2023-03-21
2023-03-21 09:23:00,17033.5,17035.6,17026.75,17030.1,2023-03-21
2023-03-21 09:24:00,17029.3,17050.15,17029.3,17049.45,2023-03-21
2023-03-21 09:25:00,17049.85,17056.4,17039.0,17039.85,2023-03-21
2023-03-21 09:26:00,17040.65,17050.8,17040.65,17046.5,2023-03-21
2023-03-21 09:27:00,17047.9,17065.4,17047.9,17065.2,2023-03-21
2023-03-21 09:28:00,17065.6,17067.9,17061.2,17064.65,2023-03-21
2023-03-21 09:29:00,17066.55,17076.9,17065.9,17076.5,2023-03-21
2023-03-21 09:30:00,17077.7,17080.3,17068.2,17072.25,2023-03-21
2023-03-21 09:31:00,17072.5,17075.1,17058.6,17060.6,2023-03-21
2023-03-21 09:32:00,17060.85,17067.55,17060.85,17064.1,2023-03-21
2023-03-21 09:33:00,17064.2,17066.7,17059.15,17066.7,2023-03-21
2023-03-21 09:34:00,17067.05,17072.35,17060.55,17060.55,2023-03-21
2023-03-21 09:35:00,17060.55,17061.1,17039.9,17042.95,2023-03-21
2023-03-21 09:36:00,17043.7,17044.25,17038.65,17041.2,2023-03-21
2023-03-21 09:37:00,17042.15,17042.7,17031.8,17031.8,2023-03-21
2023-03-21 09:38:00,17031.8,17037.25,17031.0,17035.1,2023-03-21
2023-03-21 09:39:00,17034.65,17043.2,17034.65,17037.25,2023-03-21
2023-03-21 09:40:00,17037.8,17042.55,17037.8,17039.05,2023-03-21
2023-03-21 09:41:00,17040.2,17044.3,17030.45,17031.85,2023-03-21
2023-03-21 09:42:00,17030.85,17039.3,17030.8,17038.9,2023-03-21
2023-03-21 09:43:00,17039.5,17044.6,17039.35,17041.5,2023-03-21
2023-03-21 09:44:00,17040.55,17042.55,17037.45,17039.4,2023-03-21
2023-03-21 09:45:00,17039.45,17046.25,17033.65,17046.15,2023-03-21
2023-03-21 09:46:00,17046.65,17053.0,17046.65,17048.6,2023-03-21
2023-03-21 09:47:00,17047.95,17047.95,17037.85,17039.65,2023-03-21
2023-03-21 09:48:00,17039.05,17044.9,17024.8,17024.8,2023-03-21
2023-03-21 09:49:00,17024.55,17031.15,17019.95,17019.95,2023-03-21
2023-03-21 09:50:00,17019.6,17025.15,17016.65,17025.15,2023-03-21
2023-03-21 09:51:00,17026.45,17027.3,17021.8,17026.4,2023-03-21
2023-03-21 09:52:00,17027.65,17034.75,17027.65,17034.75,2023-03-21
2023-03-21 09:53:00,17034.2,17036.0,17019.25,17020.55,2023-03-21
2023-03-21 09:54:00,17021.2,17021.8,17016.7,17017.05,2023-03-21
2023-03-21 09:55:00,17017.05,17025.7,17016.9,17025.7,2023-03-21
2023-03-21 09:56:00,17024.75,17030.15,17024.6,17024.75,2023-03-21
2023-03-21 09:57:00,17024.9,17033.6,17024.9,17030.75,2023-03-21
2023-03-21 09:58:00,17030.75,17036.7,17030.35,17036.7,2023-03-21
2023-03-21 09:59:00,17036.7,17039.5,17035.35,17039.5,2023-03-21
2023-03-21 10:00:00,17039.45,17046.65,17039.45,17043.7,2023-03-21
