datetime,open,high,low,close,only_date
2018-03-05 09:07:00,10428.3,10428.3,10428.3,10428.3,2018-03-05
2018-03-05 09:15:00,10418.8,10419.6,10389.2,10394.25,2018-03-05
2018-03-05 09:16:00,10394.15,10399.55,10392.5,10397.65,2018-03-05
2018-03-05 09:17:00,10397.6,10397.6,10390.35,10393.3,2018-03-05
2018-03-05 09:18:00,10394.2,10400.35,10394.1,10399.8,2018-03-05
2018-03-05 09:19:00,10399.45,10401.6,10391.95,10392.25,2018-03-05
2018-03-05 09:20:00,10392.45,10393.3,10381.55,10381.55,2018-03-05
2018-03-05 09:21:00,10381.55,10381.55,10377.0,10379.1,2018-03-05
2018-03-05 09:22:00,10379.4,10382.3,10377.7,10378.35,2018-03-05
2018-03-05 09:23:00,10378.3,10378.85,10375.3,10376.45,2018-03-05
2018-03-05 09:24:00,10376.1,10376.1,10367.95,10374.7,2018-03-05
2018-03-05 09:25:00,10374.6,10384.35,10374.15,10382.4,2018-03-05
2018-03-05 09:26:00,10382.5,10386.6,10380.1,10385.9,2018-03-05
2018-03-05 09:27:00,10386.25,10386.55,10382.85,10383.85,2018-03-05
2018-03-05 09:28:00,10384.4,10384.5,10382.25,10382.8,2018-03-05
2018-03-05 09:29:00,10382.45,10383.45,10375.2,10378.15,2018-03-05
2018-03-05 09:30:00,10378.45,10378.45,10372.5,10372.75,2018-03-05
2018-03-05 09:31:00,10372.9,10374.3,10370.15,10374.3,2018-03-05
2018-03-05 09:32:00,10374.2,10378.05,10374.2,10377.8,2018-03-05
2018-03-05 09:33:00,10377.15,10378.05,10371.15,10371.15,2018-03-05
2018-03-05 09:34:00,10371.6,10373.75,10370.2,10372.55,2018-03-05
2018-03-05 09:35:00,10372.75,10372.95,10369.1,10369.3,2018-03-05
2018-03-05 09:36:00,10369.5,10369.8,10362.15,10362.55,2018-03-05
2018-03-05 09:37:00,10362.6,10362.6,10357.85,10358.4,2018-03-05
2018-03-05 09:38:00,10358.15,10362.45,10356.9,10362.05,2018-03-05
2018-03-05 09:39:00,10362.0,10364.2,10360.65,10363.25,2018-03-05
2018-03-05 09:40:00,10363.3,10367.15,10363.0,10366.0,2018-03-05
2018-03-05 09:41:00,10365.95,10366.55,10362.4,10365.85,2018-03-05
2018-03-05 09:42:00,10366.25,10369.05,10365.25,10369.05,2018-03-05
2018-03-05 09:43:00,10369.25,10370.2,10368.5,10370.1,2018-03-05
2018-03-05 09:44:00,10370.15,10373.95,10369.5,10372.5,2018-03-05
2018-03-05 09:45:00,10372.05,10372.5,10368.5,10370.35,2018-03-05
2018-03-05 09:46:00,10370.15,10370.8,10367.5,10368.5,2018-03-05
2018-03-05 09:47:00,10368.65,10368.8,10366.85,10368.05,2018-03-05
2018-03-05 09:48:00,10367.9,10370.55,10366.6,10370.5,2018-03-05
2018-03-05 09:49:00,10370.6,10375.35,10370.4,10370.5,2018-03-05
2018-03-05 09:50:00,10370.65,10372.1,10369.6,10372.0,2018-03-05
2018-03-05 09:51:00,10372.5,10375.15,10371.3,10375.15,2018-03-05
2018-03-05 09:52:00,10375.35,10375.65,10373.85,10374.95,2018-03-05
2018-03-05 09:53:00,10374.8,10377.65,10374.35,10377.55,2018-03-05
2018-03-05 09:54:00,10377.6,10380.15,10377.6,10378.5,2018-03-05
2018-03-05 09:55:00,10378.7,10378.75,10377.55,10377.9,2018-03-05
2018-03-05 09:56:00,10378.35,10378.65,10374.45,10374.85,2018-03-05
2018-03-05 09:57:00,10375.1,10375.1,10373.4,10374.65,2018-03-05
2018-03-05 09:58:00,10374.85,10377.9,10374.8,10375.55,2018-03-05
2018-03-05 09:59:00,10375.4,10379.0,10374.35,10379.0,2018-03-05
2018-03-05 10:00:00,10379.55,10383.5,10378.45,10380.95,2018-03-05
2018-03-05 10:01:00,10381.05,10382.45,10379.0,10379.7,2018-03-05
2018-03-05 10:02:00,10380.7,10380.7,10376.6,10376.6,2018-03-05
2018-03-05 10:03:00,10376.15,10380.75,10376.15,10380.5,2018-03-05
2018-03-05 10:04:00,10381.05,10381.85,10376.25,10379.15,2018-03-05
