datetime,open,high,low,close,only_date
2016-09-14 09:15:00,8710.2,8727.35,8708.35,8726.5,2016-09-14
2016-09-14 09:16:00,8726.55,8737.5,8726.1,8734.15,2016-09-14
2016-09-14 09:17:00,8734.3,8735.55,8729.7,8734.7,2016-09-14
2016-09-14 09:18:00,8735.1,8737.6,8731.6,8732.0,2016-09-14
2016-09-14 09:19:00,8732.45,8732.45,8728.15,8728.15,2016-09-14
2016-09-14 09:20:00,8729.25,8730.3,8722.65,8723.55,2016-09-14
2016-09-14 09:21:00,8723.15,8723.15,8716.65,8722.3,2016-09-14
2016-09-14 09:22:00,8722.2,8730.25,8721.85,8730.1,2016-09-14
2016-09-14 09:23:00,8730.3,8730.3,8726.0,8727.0,2016-09-14
2016-09-14 09:24:00,8727.5,8730.3,8727.25,8728.7,2016-09-14
2016-09-14 09:25:00,8729.0,8729.05,8726.5,8728.6,2016-09-14
2016-09-14 09:26:00,8728.35,8732.35,8728.35,8731.0,2016-09-14
2016-09-14 09:27:00,8730.55,8730.8,8724.15,8724.7,2016-09-14
2016-09-14 09:28:00,8724.5,8727.8,8724.3,8725.8,2016-09-14
2016-09-14 09:29:00,8725.55,8726.1,8724.1,8725.3,2016-09-14
2016-09-14 09:30:00,8725.0,8728.75,8724.35,8726.8,2016-09-14
2016-09-14 09:31:00,8726.5,8728.9,8726.5,8728.25,2016-09-14
2016-09-14 09:32:00,8728.55,8731.0,8728.05,8730.45,2016-09-14
2016-09-14 09:33:00,8730.65,8732.55,8730.0,8732.4,2016-09-14
2016-09-14 09:34:00,8732.3,8732.5,8730.35,8732.1,2016-09-14
2016-09-14 09:35:00,8732.2,8734.0,8731.7,8733.15,2016-09-14
2016-09-14 09:36:00,8732.9,8734.1,8731.75,8733.75,2016-09-14
2016-09-14 09:37:00,8733.55,8734.35,8732.6,8732.65,2016-09-14
2016-09-14 09:38:00,8732.5,8734.5,8732.0,8734.35,2016-09-14
2016-09-14 09:39:00,8734.65,8735.85,8733.8,8733.8,2016-09-14
2016-09-14 09:40:00,8733.35,8733.55,8728.95,8729.2,2016-09-14
2016-09-14 09:41:00,8728.95,8728.95,8725.65,8725.65,2016-09-14
2016-09-14 09:42:00,8725.7,8726.15,8720.85,8720.95,2016-09-14
2016-09-14 09:43:00,8720.8,8722.2,8718.6,8722.05,2016-09-14
2016-09-14 09:44:00,8722.0,8723.25,8720.0,8720.0,2016-09-14
2016-09-14 09:45:00,8720.2,8720.2,8714.75,8717.35,2016-09-14
2016-09-14 09:46:00,8717.45,8717.45,8714.6,8716.3,2016-09-14
2016-09-14 09:47:00,8716.15,8716.15,8712.55,8712.8,2016-09-14
2016-09-14 09:48:00,8712.85,8712.85,8707.0,8707.6,2016-09-14
2016-09-14 09:49:00,8707.7,8709.1,8707.4,8708.5,2016-09-14
2016-09-14 09:50:00,8708.15,8712.1,8708.1,8711.85,2016-09-14
2016-09-14 09:51:00,8711.5,8713.6,8710.05,8710.05,2016-09-14
2016-09-14 09:52:00,8710.5,8710.9,8708.85,8708.95,2016-09-14
2016-09-14 09:53:00,8709.05,8709.05,8703.5,8703.5,2016-09-14
2016-09-14 09:54:00,8703.9,8705.85,8703.45,8705.15,2016-09-14
2016-09-14 09:55:00,8704.85,8707.8,8704.55,8707.5,2016-09-14
2016-09-14 09:56:00,8707.7,8707.7,8704.2,8705.65,2016-09-14
2016-09-14 09:57:00,8705.3,8706.85,8704.1,8706.65,2016-09-14
2016-09-14 09:58:00,8706.75,8709.15,8706.35,8709.15,2016-09-14
2016-09-14 09:59:00,8709.25,8711.4,8709.25,8711.25,2016-09-14
2016-09-14 10:00:00,8711.15,8711.95,8710.5,8710.65,2016-09-14
2016-09-14 10:01:00,8711.25,8713.2,8711.0,8713.1,2016-09-14
2016-09-14 10:02:00,8713.35,8713.85,8711.15,8711.35,2016-09-14
2016-09-14 10:03:00,8711.15,8711.15,8707.8,8707.8,2016-09-14
2016-09-14 10:04:00,8707.95,8708.15,8705.9,8707.85,2016-09-14
2016-09-14 10:05:00,8708.05,8708.6,8706.7,8708.5,2016-09-14
2016-09-14 10:06:00,8708.3,8709.4,8708.25,8708.35,2016-09-14
2016-09-14 10:07:00,8708.45,8708.5,8706.3,8706.65,2016-09-14
2016-09-14 10:08:00,8706.4,8707.0,8705.55,8705.9,2016-09-14
2016-09-14 10:09:00,8706.0,8706.2,8701.3,8702.2,2016-09-14
2016-09-14 10:10:00,8702.25,8703.1,8701.9,8702.55,2016-09-14
2016-09-14 10:11:00,8702.85,8703.5,8702.3,8702.7,2016-09-14
2016-09-14 10:12:00,8702.95,8703.1,8700.7,8700.8,2016-09-14
2016-09-14 10:13:00,8701.0,8701.85,8699.3,8699.85,2016-09-14
2016-09-14 10:14:00,8699.6,8699.7,8697.7,8699.2,2016-09-14
2016-09-14 10:15:00,8699.1,8704.2,8698.95,8703.95,2016-09-14
2016-09-14 10:16:00,8703.75,8704.1,8702.45,8704.1,2016-09-14
2016-09-14 10:17:00,8703.7,8705.9,8702.7,8705.9,2016-09-14
2016-09-14 10:18:00,8705.8,8707.1,8705.35,8706.35,2016-09-14
2016-09-14 10:19:00,8706.4,8707.4,8705.55,8705.75,2016-09-14
2016-09-14 10:20:00,8705.55,8705.55,8702.75,8702.9,2016-09-14
2016-09-14 10:21:00,8702.8,8703.25,8701.5,8701.9,2016-09-14
2016-09-14 10:22:00,8701.95,8702.0,8700.5,8700.95,2016-09-14
2016-09-14 10:23:00,8701.0,8701.65,8699.85,8701.15,2016-09-14
2016-09-14 10:24:00,8701.4,8702.35,8700.5,8701.25,2016-09-14
2016-09-14 10:25:00,8701.3,8702.0,8700.25,8700.85,2016-09-14
2016-09-14 10:26:00,8700.8,8700.8,8698.3,8698.3,2016-09-14
2016-09-14 10:27:00,8698.6,8698.7,8694.35,8695.55,2016-09-14
2016-09-14 10:28:00,8695.4,8696.65,8695.1,8696.05,2016-09-14
2016-09-14 10:29:00,8695.65,8696.45,8694.4,8694.95,2016-09-14
2016-09-14 10:30:00,8694.8,8696.4,8694.7,8695.85,2016-09-14
2016-09-14 10:31:00,8695.45,8697.15,8695.15,8696.5,2016-09-14
2016-09-14 10:32:00,8697.05,8697.05,8692.4,8692.55,2016-09-14
2016-09-14 10:33:00,8692.85,8692.85,8688.9,8690.2,2016-09-14
2016-09-14 10:34:00,8689.7,8694.9,8689.35,8694.9,2016-09-14
2016-09-14 10:35:00,8694.8,8694.8,8693.75,8693.9,2016-09-14
2016-09-14 10:36:00,8693.8,8696.15,8692.95,8696.0,2016-09-14
2016-09-14 10:37:00,8696.2,8696.55,8695.05,8695.9,2016-09-14
2016-09-14 10:38:00,8695.75,8696.75,8695.3,8696.25,2016-09-14
2016-09-14 10:39:00,8696.15,8699.0,8696.15,8699.0,2016-09-14
2016-09-14 10:40:00,8699.05,8701.6,8698.9,8701.15,2016-09-14
2016-09-14 10:41:00,8701.45,8702.35,8701.05,8702.35,2016-09-14
2016-09-14 10:42:00,8701.85,8706.2,8701.4,8706.2,2016-09-14
2016-09-14 10:43:00,8706.05,8706.5,8704.65,8705.5,2016-09-14
2016-09-14 10:44:00,8705.65,8705.65,8703.9,8704.4,2016-09-14
2016-09-14 10:45:00,8704.15,8704.9,8701.75,8701.8,2016-09-14
2016-09-14 10:46:00,8701.5,8704.1,8700.75,8701.85,2016-09-14
2016-09-14 10:47:00,8701.1,8703.55,8701.1,8703.0,2016-09-14
2016-09-14 10:48:00,8702.85,8705.95,8702.5,8705.85,2016-09-14
2016-09-14 10:49:00,8705.9,8706.55,8703.95,8706.5,2016-09-14
2016-09-14 10:50:00,8706.3,8707.55,8705.7,8706.95,2016-09-14
2016-09-14 10:51:00,8706.85,8707.75,8706.1,8706.9,2016-09-14
2016-09-14 10:52:00,8706.95,8707.9,8706.15,8706.6,2016-09-14
2016-09-14 10:53:00,8706.8,8709.0,8705.9,8708.95,2016-09-14
2016-09-14 10:54:00,8709.25,8709.75,8707.25,8708.35,2016-09-14
2016-09-14 10:55:00,8707.9,8708.45,8706.75,8707.6,2016-09-14
2016-09-14 10:56:00,8707.3,8707.5,8703.85,8704.0,2016-09-14
2016-09-14 10:57:00,8704.45,8704.55,8702.55,8704.05,2016-09-14
2016-09-14 10:58:00,8704.2,8704.2,8700.85,8702.0,2016-09-14
2016-09-14 10:59:00,8702.05,8703.05,8700.0,8702.0,2016-09-14
2016-09-14 11:00:00,8701.75,8702.85,8701.15,8702.85,2016-09-14
2016-09-14 11:01:00,8702.95,8704.0,8702.4,8703.85,2016-09-14
2016-09-14 11:02:00,8704.2,8704.2,8701.85,8701.9,2016-09-14
2016-09-14 11:03:00,8702.0,8702.05,8699.9,8701.8,2016-09-14
2016-09-14 11:04:00,8701.9,8702.95,8700.55,8701.85,2016-09-14
2016-09-14 11:05:00,8702.2,8702.55,8700.9,8702.05,2016-09-14
2016-09-14 11:06:00,8702.55,8703.2,8701.45,8701.55,2016-09-14
2016-09-14 11:07:00,8701.35,8701.4,8699.05,8699.7,2016-09-14
2016-09-14 11:08:00,8699.8,8700.4,8698.2,8699.6,2016-09-14
2016-09-14 11:09:00,8699.55,8700.8,8698.45,8700.8,2016-09-14
2016-09-14 11:10:00,8700.45,8700.6,8698.5,8700.05,2016-09-14
2016-09-14 11:11:00,8700.1,8700.1,8698.3,8699.05,2016-09-14
2016-09-14 11:12:00,8698.0,8700.8,8698.0,8700.8,2016-09-14
2016-09-14 11:13:00,8700.5,8700.55,8699.1,8700.0,2016-09-14
2016-09-14 11:14:00,8699.95,8701.0,8699.0,8699.65,2016-09-14
2016-09-14 11:15:00,8699.4,8699.65,8698.2,8698.55,2016-09-14
2016-09-14 11:16:00,8699.0,8699.3,8697.8,8698.65,2016-09-14
2016-09-14 11:17:00,8698.45,8698.8,8696.6,8698.65,2016-09-14
2016-09-14 11:18:00,8699.05,8699.85,8698.35,8699.85,2016-09-14
2016-09-14 11:19:00,8699.9,8701.35,8699.4,8701.35,2016-09-14
2016-09-14 11:20:00,8701.5,8701.9,8699.65,8701.3,2016-09-14
2016-09-14 11:21:00,8701.45,8704.15,8700.75,8703.55,2016-09-14
2016-09-14 11:22:00,8703.6,8705.65,8703.25,8704.85,2016-09-14
2016-09-14 11:23:00,8704.75,8704.9,8701.9,8702.35,2016-09-14
2016-09-14 11:24:00,8702.1,8702.95,8701.05,8702.85,2016-09-14
2016-09-14 11:25:00,8702.95,8704.55,8702.55,8704.4,2016-09-14
2016-09-14 11:26:00,8704.3,8708.5,8703.75,8707.75,2016-09-14
2016-09-14 11:27:00,8707.5,8707.65,8704.95,8705.45,2016-09-14
2016-09-14 11:28:00,8705.2,8705.6,8704.25,8705.0,2016-09-14
2016-09-14 11:29:00,8704.55,8705.85,8703.4,8705.25,2016-09-14
2016-09-14 11:30:00,8704.95,8707.1,8704.95,8707.05,2016-09-14
2016-09-14 11:31:00,8706.9,8707.3,8705.1,8705.9,2016-09-14
2016-09-14 11:32:00,8705.25,8707.25,8705.25,8705.9,2016-09-14
2016-09-14 11:33:00,8705.95,8708.0,8705.55,8707.8,2016-09-14
2016-09-14 11:34:00,8708.3,8708.3,8704.1,8704.7,2016-09-14
2016-09-14 11:35:00,8704.45,8704.45,8701.75,8703.15,2016-09-14
2016-09-14 11:36:00,8703.2,8703.6,8700.3,8700.75,2016-09-14
2016-09-14 11:37:00,8700.6,8700.6,8698.8,8700.15,2016-09-14
2016-09-14 11:38:00,8700.0,8701.5,8699.75,8700.95,2016-09-14
2016-09-14 11:39:00,8700.8,8701.45,8699.45,8700.35,2016-09-14
2016-09-14 11:40:00,8699.6,8701.05,8699.1,8699.95,2016-09-14
2016-09-14 11:41:00,8700.0,8701.45,8699.4,8701.45,2016-09-14
2016-09-14 11:42:00,8701.4,8702.5,8700.8,8701.5,2016-09-14
2016-09-14 11:43:00,8701.3,8701.3,8698.7,8699.7,2016-09-14
2016-09-14 11:44:00,8699.9,8700.55,8699.25,8700.55,2016-09-14
2016-09-14 11:45:00,8700.95,8701.9,8700.45,8701.8,2016-09-14
2016-09-14 11:46:00,8701.6,8703.9,8700.25,8703.8,2016-09-14
2016-09-14 11:47:00,8703.95,8706.65,8702.95,8706.35,2016-09-14
2016-09-14 11:48:00,8706.5,8706.65,8704.8,8705.5,2016-09-14
2016-09-14 11:49:00,8705.7,8705.7,8704.0,8704.7,2016-09-14
2016-09-14 11:50:00,8704.8,8705.6,8704.0,8705.45,2016-09-14
2016-09-14 11:51:00,8705.6,8706.0,8704.65,8705.8,2016-09-14
2016-09-14 11:52:00,8705.85,8707.35,8705.5,8707.25,2016-09-14
2016-09-14 11:53:00,8707.05,8708.5,8705.75,8708.5,2016-09-14
2016-09-14 11:54:00,8708.45,8708.85,8706.5,8707.1,2016-09-14
2016-09-14 11:55:00,8707.3,8708.3,8706.45,8707.15,2016-09-14
2016-09-14 11:56:00,8707.05,8707.25,8706.2,8706.75,2016-09-14
2016-09-14 11:57:00,8706.5,8707.65,8705.95,8707.65,2016-09-14
