datetime,open,high,low,close,only_date
2015-01-08 09:14:00,8191.4,8191.4,8191.4,8191.4,2015-01-08
2015-01-08 09:15:00,8191.4,8191.4,8191.4,8191.4,2015-01-08
2015-01-08 09:16:00,8197.4,8197.4,8197.4,8197.4,2015-01-08
2015-01-08 09:17:00,8200.1,8200.1,8200.1,8200.1,2015-01-08
2015-01-08 09:18:00,8204.05,8204.05,8204.05,8204.05,2015-01-08
2015-01-08 09:19:00,8193.7,8193.7,8193.7,8193.7,2015-01-08
2015-01-08 09:20:00,8189.8,8189.8,8189.8,8189.8,2015-01-08
2015-01-08 09:21:00,8185.9,8185.9,8185.9,8185.9,2015-01-08
2015-01-08 09:22:00,8189.2,8189.2,8189.2,8189.2,2015-01-08
2015-01-08 09:23:00,8190.2,8190.2,8190.2,8190.2,2015-01-08
2015-01-08 09:24:00,8183.85,8183.85,8183.85,8183.85,2015-01-08
2015-01-08 09:25:00,8182.25,8182.25,8182.25,8182.25,2015-01-08
2015-01-08 09:26:00,8187.25,8187.25,8187.25,8187.25,2015-01-08
2015-01-08 09:27:00,8187.0,8187.0,8187.0,8187.0,2015-01-08
2015-01-08 09:28:00,8181.65,8181.65,8181.65,8181.65,2015-01-08
2015-01-08 09:29:00,8177.25,8177.25,8177.25,8177.25,2015-01-08
2015-01-08 09:30:00,8182.05,8182.05,8182.05,8182.05,2015-01-08
2015-01-08 09:31:00,8184.75,8184.75,8184.75,8184.75,2015-01-08
2015-01-08 09:32:00,8185.05,8185.05,8185.05,8185.05,2015-01-08
2015-01-08 09:33:00,8177.6,8177.6,8177.6,8177.6,2015-01-08
2015-01-08 09:34:00,8176.75,8176.75,8176.75,8176.75,2015-01-08
2015-01-08 09:35:00,8178.6,8178.6,8178.6,8178.6,2015-01-08
2015-01-08 09:36:00,8174.4,8174.4,8174.4,8174.4,2015-01-08
2015-01-08 09:37:00,8173.5,8173.5,8173.5,8173.5,2015-01-08
2015-01-08 09:38:00,8171.45,8171.45,8171.45,8171.45,2015-01-08
2015-01-08 09:39:00,8180.15,8180.15,8180.15,8180.15,2015-01-08
2015-01-08 09:40:00,8180.8,8180.8,8180.8,8180.8,2015-01-08
2015-01-08 09:41:00,8179.65,8179.65,8179.65,8179.65,2015-01-08
2015-01-08 09:42:00,8182.3,8182.3,8182.3,8182.3,2015-01-08
2015-01-08 09:43:00,8170.0,8170.0,8170.0,8170.0,2015-01-08
2015-01-08 09:44:00,8177.05,8177.05,8177.05,8177.05,2015-01-08
2015-01-08 09:45:00,8177.2,8177.2,8177.2,8177.2,2015-01-08
2015-01-08 09:46:00,8176.1,8176.1,8176.1,8176.1,2015-01-08
2015-01-08 09:47:00,8178.95,8178.95,8178.95,8178.95,2015-01-08
2015-01-08 09:48:00,8175.15,8175.15,8175.15,8175.15,2015-01-08
2015-01-08 09:49:00,8178.0,8178.0,8178.0,8178.0,2015-01-08
2015-01-08 09:50:00,8176.7,8176.7,8176.7,8176.7,2015-01-08
2015-01-08 09:51:00,8178.05,8178.05,8178.05,8178.05,2015-01-08
2015-01-08 09:52:00,8180.8,8180.8,8180.8,8180.8,2015-01-08
2015-01-08 09:53:00,8174.35,8174.35,8174.35,8174.35,2015-01-08
2015-01-08 09:54:00,8172.3,8172.3,8172.3,8172.3,2015-01-08
2015-01-08 09:55:00,8178.85,8178.85,8178.85,8178.85,2015-01-08
2015-01-08 09:56:00,8176.55,8176.55,8176.55,8176.55,2015-01-08
2015-01-08 09:57:00,8173.55,8173.55,8173.55,8173.55,2015-01-08
2015-01-08 09:58:00,8174.65,8174.65,8174.65,8174.65,2015-01-08
2015-01-08 09:59:00,8173.3,8173.3,8173.3,8173.3,2015-01-08
2015-01-08 10:00:00,8175.3,8175.3,8175.3,8175.3,2015-01-08
2015-01-08 10:01:00,8177.95,8177.95,8177.95,8177.95,2015-01-08
2015-01-08 10:02:00,8177.1,8177.1,8177.1,8177.1,2015-01-08
2015-01-08 10:03:00,8178.55,8178.55,8178.55,8178.55,2015-01-08
