datetime,open,high,low,close,only_date
2018-04-24 09:07:00,10578.1,10578.1,10578.1,10578.1,2018-04-24
2018-04-24 09:15:00,10574.1,10603.2,10573.2,10601.35,2018-04-24
2018-04-24 09:16:00,10601.5,10608.6,10600.75,10602.75,2018-04-24
2018-04-24 09:17:00,10602.35,10605.05,10596.8,10596.8,2018-04-24
2018-04-24 09:18:00,10596.65,10596.65,10588.55,10593.7,2018-04-24
2018-04-24 09:19:00,10594.65,10598.7,10594.65,10596.55,2018-04-24
2018-04-24 09:20:00,10596.95,10602.65,10594.95,10601.65,2018-04-24
2018-04-24 09:21:00,10601.3,10606.7,10599.55,10606.4,2018-04-24
2018-04-24 09:22:00,10606.15,10609.0,10602.95,10603.0,2018-04-24
2018-04-24 09:23:00,10603.2,10609.85,10602.55,10602.55,2018-04-24
2018-04-24 09:24:00,10602.65,10605.2,10601.0,10602.15,2018-04-24
2018-04-24 09:25:00,10602.25,10606.35,10596.95,10598.8,2018-04-24
2018-04-24 09:26:00,10598.6,10602.15,10596.3,10602.15,2018-04-24
2018-04-24 09:27:00,10602.35,10603.1,10598.7,10598.8,2018-04-24
2018-04-24 09:28:00,10599.35,10601.45,10598.05,10600.4,2018-04-24
2018-04-24 09:29:00,10600.55,10602.9,10600.4,10602.15,2018-04-24
2018-04-24 09:30:00,10602.4,10603.4,10596.95,10597.0,2018-04-24
2018-04-24 09:31:00,10597.15,10598.45,10595.1,10595.2,2018-04-24
2018-04-24 09:32:00,10595.0,10596.25,10592.95,10595.15,2018-04-24
2018-04-24 09:33:00,10595.4,10595.4,10592.6,10593.0,2018-04-24
2018-04-24 09:34:00,10592.8,10593.05,10589.0,10591.4,2018-04-24
2018-04-24 09:35:00,10590.8,10596.05,10590.8,10595.55,2018-04-24
2018-04-24 09:36:00,10595.45,10596.65,10594.35,10594.35,2018-04-24
2018-04-24 09:37:00,10594.7,10594.7,10589.7,10590.05,2018-04-24
2018-04-24 09:38:00,10590.5,10590.5,10586.25,10586.35,2018-04-24
2018-04-24 09:39:00,10585.4,10588.8,10585.05,10588.8,2018-04-24
2018-04-24 09:40:00,10588.3,10589.35,10587.4,10589.0,2018-04-24
2018-04-24 09:41:00,10589.05,10594.2,10588.55,10594.2,2018-04-24
2018-04-24 09:42:00,10594.45,10597.7,10593.75,10595.55,2018-04-24
2018-04-24 09:43:00,10595.45,10596.8,10594.85,10596.15,2018-04-24
2018-04-24 09:44:00,10596.25,10598.1,10593.9,10594.5,2018-04-24
2018-04-24 09:45:00,10594.55,10599.0,10594.55,10597.2,2018-04-24
2018-04-24 09:46:00,10597.05,10600.25,10597.05,10598.3,2018-04-24
2018-04-24 09:47:00,10598.85,10598.9,10597.15,10597.95,2018-04-24
2018-04-24 09:48:00,10597.45,10597.9,10595.15,10596.6,2018-04-24
2018-04-24 09:49:00,10595.8,10598.6,10595.75,10598.6,2018-04-24
2018-04-24 09:50:00,10598.35,10601.65,10597.8,10601.0,2018-04-24
2018-04-24 09:51:00,10601.45,10602.2,10600.75,10600.75,2018-04-24
2018-04-24 09:52:00,10601.1,10602.7,10599.45,10600.0,2018-04-24
2018-04-24 09:53:00,10599.95,10602.4,10599.95,10600.95,2018-04-24
2018-04-24 09:54:00,10600.9,10602.65,10599.95,10600.3,2018-04-24
2018-04-24 09:55:00,10599.55,10601.1,10598.15,10598.5,2018-04-24
2018-04-24 09:56:00,10598.1,10598.1,10594.85,10594.85,2018-04-24
2018-04-24 09:57:00,10595.3,10595.85,10593.3,10595.85,2018-04-24
2018-04-24 09:58:00,10594.65,10596.2,10593.2,10594.05,2018-04-24
2018-04-24 09:59:00,10593.65,10595.55,10589.9,10590.0,2018-04-24
2018-04-24 10:00:00,10589.95,10593.2,10589.65,10592.0,2018-04-24
2018-04-24 10:01:00,10592.45,10592.9,10590.3,10592.1,2018-04-24
2018-04-24 10:02:00,10591.45,10593.25,10590.05,10592.65,2018-04-24
2018-04-24 10:03:00,10593.0,10595.55,10592.2,10595.15,2018-04-24
2018-04-24 10:04:00,10594.95,10594.95,10592.05,10592.05,2018-04-24
2018-04-24 10:05:00,10591.95,10593.1,10591.4,10591.9,2018-04-24
2018-04-24 10:06:00,10591.8,10592.25,10590.6,10591.5,2018-04-24
2018-04-24 10:07:00,10591.45,10592.7,10591.45,10592.05,2018-04-24
2018-04-24 10:08:00,10592.0,10592.7,10589.6,10589.65,2018-04-24
2018-04-24 10:09:00,10590.05,10591.1,10587.8,10591.1,2018-04-24
2018-04-24 10:10:00,10591.35,10595.35,10591.1,10595.35,2018-04-24
2018-04-24 10:11:00,10595.8,10597.65,10594.95,10596.8,2018-04-24
2018-04-24 10:12:00,10597.1,10600.05,10596.9,10597.6,2018-04-24
2018-04-24 10:13:00,10598.25,10598.35,10596.55,10597.5,2018-04-24
2018-04-24 10:14:00,10597.7,10599.8,10597.35,10598.8,2018-04-24
2018-04-24 10:15:00,10599.35,10600.75,10598.95,10600.7,2018-04-24
2018-04-24 10:16:00,10601.2,10601.2,10598.25,10599.2,2018-04-24
2018-04-24 10:17:00,10599.25,10599.4,10596.5,10596.5,2018-04-24
2018-04-24 10:18:00,10597.35,10598.85,10596.4,10598.5,2018-04-24
2018-04-24 10:19:00,10597.85,10599.15,10597.5,10598.75,2018-04-24
2018-04-24 10:20:00,10598.95,10599.6,10594.4,10595.1,2018-04-24
2018-04-24 10:21:00,10595.05,10595.7,10593.35,10594.95,2018-04-24
2018-04-24 10:22:00,10595.1,10596.25,10594.3,10595.45,2018-04-24
2018-04-24 10:23:00,10595.65,10597.15,10595.5,10596.65,2018-04-24
2018-04-24 10:24:00,10596.75,10596.95,10592.2,10592.2,2018-04-24
2018-04-24 10:25:00,10592.7,10593.95,10591.65,10593.25,2018-04-24
2018-04-24 10:26:00,10593.8,10593.8,10591.85,10592.9,2018-04-24
2018-04-24 10:27:00,10592.6,10594.05,10592.15,10593.0,2018-04-24
2018-04-24 10:28:00,10593.25,10593.25,10591.15,10591.7,2018-04-24
2018-04-24 10:29:00,10591.8,10594.15,10591.8,10593.75,2018-04-24
2018-04-24 10:30:00,10593.85,10595.6,10593.8,10594.85,2018-04-24
2018-04-24 10:31:00,10595.05,10595.75,10594.15,10594.75,2018-04-24
2018-04-24 10:32:00,10595.1,10595.25,10593.85,10594.75,2018-04-24
2018-04-24 10:33:00,10594.2,10594.5,10592.4,10592.4,2018-04-24
2018-04-24 10:34:00,10592.25,10593.4,10592.0,10592.75,2018-04-24
2018-04-24 10:35:00,10592.8,10595.75,10592.8,10595.15,2018-04-24
2018-04-24 10:36:00,10595.5,10598.7,10595.05,10598.3,2018-04-24
2018-04-24 10:37:00,10598.15,10599.35,10597.8,10598.15,2018-04-24
2018-04-24 10:38:00,10598.55,10600.3,10598.2,10600.2,2018-04-24
2018-04-24 10:39:00,10599.85,10602.0,10599.8,10600.55,2018-04-24
2018-04-24 10:40:00,10601.0,10601.3,10599.9,10601.3,2018-04-24
2018-04-24 10:41:00,10602.1,10602.25,10600.2,10600.3,2018-04-24
2018-04-24 10:42:00,10600.75,10602.5,10600.25,10601.3,2018-04-24
2018-04-24 10:43:00,10602.0,10603.0,10601.3,10602.45,2018-04-24
2018-04-24 10:44:00,10603.05,10606.25,10603.05,10605.15,2018-04-24
2018-04-24 10:45:00,10605.25,10606.95,10604.7,10606.95,2018-04-24
2018-04-24 10:46:00,10607.5,10607.6,10604.35,10604.75,2018-04-24
2018-04-24 10:47:00,10604.7,10606.1,10604.7,10605.1,2018-04-24
2018-04-24 10:48:00,10605.65,10606.95,10604.95,10606.8,2018-04-24
2018-04-24 10:49:00,10606.75,10607.0,10605.35,10605.35,2018-04-24
2018-04-24 10:50:00,10604.7,10607.35,10604.7,10606.25,2018-04-24
2018-04-24 10:51:00,10606.65,10609.0,10606.6,10608.5,2018-04-24
2018-04-24 10:52:00,10608.55,10608.65,10606.2,10606.25,2018-04-24
2018-04-24 10:53:00,10606.45,10606.65,10601.7,10601.7,2018-04-24
2018-04-24 10:54:00,10602.55,10603.85,10601.3,10603.4,2018-04-24
2018-04-24 10:55:00,10602.85,10603.65,10602.0,10602.7,2018-04-24
2018-04-24 10:56:00,10603.4,10604.95,10602.9,10604.45,2018-04-24
2018-04-24 10:57:00,10604.4,10606.0,10603.6,10605.3,2018-04-24
2018-04-24 10:58:00,10605.75,10606.2,10604.45,10604.7,2018-04-24
2018-04-24 10:59:00,10604.65,10605.4,10603.4,10605.0,2018-04-24
2018-04-24 11:00:00,10605.45,10605.6,10604.2,10604.55,2018-04-24
2018-04-24 11:01:00,10605.2,10606.2,10604.45,10605.8,2018-04-24
2018-04-24 11:02:00,10605.9,10607.5,10604.4,10606.4,2018-04-24
2018-04-24 11:03:00,10606.7,10608.6,10606.7,10608.2,2018-04-24
2018-04-24 11:04:00,10608.5,10609.15,10605.55,10605.55,2018-04-24
2018-04-24 11:05:00,10606.2,10606.95,10601.55,10602.1,2018-04-24
2018-04-24 11:06:00,10601.8,10602.6,10601.3,10602.0,2018-04-24
2018-04-24 11:07:00,10601.7,10601.8,10597.4,10598.7,2018-04-24
2018-04-24 11:08:00,10599.15,10600.55,10598.0,10598.55,2018-04-24
2018-04-24 11:09:00,10598.7,10600.3,10598.15,10600.3,2018-04-24
2018-04-24 11:10:00,10600.25,10602.85,10600.25,10601.8,2018-04-24
2018-04-24 11:11:00,10602.1,10602.3,10599.6,10600.1,2018-04-24
2018-04-24 11:12:00,10600.0,10603.0,10600.0,10602.6,2018-04-24
2018-04-24 11:13:00,10602.5,10605.25,10602.4,10604.6,2018-04-24
2018-04-24 11:14:00,10604.3,10604.6,10602.15,10602.95,2018-04-24
