datetime,open,high,low,close,only_date
2022-10-18 09:07:00,17438.75,17438.75,17438.75,17438.75,2022-10-18
2022-10-18 09:15:00,17447.6,17467.95,17434.05,17447.15,2022-10-18
2022-10-18 09:16:00,17450.45,17462.65,17450.35,17462.5,2022-10-18
2022-10-18 09:17:00,17460.1,17473.75,17459.6,17460.3,2022-10-18
2022-10-18 09:18:00,17458.85,17468.5,17458.85,17462.85,2022-10-18
2022-10-18 09:19:00,17461.5,17467.1,17458.8,17464.6,2022-10-18
2022-10-18 09:20:00,17464.5,17476.55,17464.5,17471.4,2022-10-18
2022-10-18 09:21:00,17471.7,17478.35,17469.85,17475.9,2022-10-18
2022-10-18 09:22:00,17475.85,17482.2,17475.75,17479.65,2022-10-18
2022-10-18 09:23:00,17479.1,17488.9,17479.1,17486.65,2022-10-18
2022-10-18 09:24:00,17486.25,17493.1,17485.85,17491.4,2022-10-18
2022-10-18 09:25:00,17491.9,17492.25,17485.3,17486.65,2022-10-18
2022-10-18 09:26:00,17487.7,17488.6,17478.85,17479.7,2022-10-18
2022-10-18 09:27:00,17479.95,17480.95,17472.95,17477.25,2022-10-18
2022-10-18 09:28:00,17476.7,17476.95,17472.3,17474.3,2022-10-18
2022-10-18 09:29:00,17474.6,17481.8,17474.6,17478.5,2022-10-18
2022-10-18 09:30:00,17478.6,17480.05,17476.0,17476.5,2022-10-18
2022-10-18 09:31:00,17475.45,17482.75,17472.4,17481.65,2022-10-18
2022-10-18 09:32:00,17481.6,17488.2,17480.15,17488.2,2022-10-18
2022-10-18 09:33:00,17487.7,17495.1,17487.15,17488.3,2022-10-18
2022-10-18 09:34:00,17487.6,17488.85,17481.75,17482.7,2022-10-18
2022-10-18 09:35:00,17482.25,17484.5,17476.85,17481.7,2022-10-18
2022-10-18 09:36:00,17481.1,17481.4,17477.2,17479.95,2022-10-18
2022-10-18 09:37:00,17480.55,17482.15,17477.7,17479.15,2022-10-18
2022-10-18 09:38:00,17478.25,17478.45,17474.3,17474.4,2022-10-18
2022-10-18 09:39:00,17473.5,17473.7,17467.55,17467.9,2022-10-18
2022-10-18 09:40:00,17469.4,17474.1,17466.25,17472.75,2022-10-18
2022-10-18 09:41:00,17472.6,17484.8,17471.8,17479.7,2022-10-18
2022-10-18 09:42:00,17479.3,17492.8,17479.3,17492.55,2022-10-18
2022-10-18 09:43:00,17492.3,17494.45,17488.75,17493.05,2022-10-18
2022-10-18 09:44:00,17494.3,17500.25,17494.3,17496.35,2022-10-18
