close,datetime,exchange_code,high,low,open,stock_code,volume
23344.45,2024-06-12 09:09:00,NSE,23344.45,23344.45,23344.45,NIFTY,0
23344.45,2024-06-12 09:10:00,NSE,23344.45,23344.45,23344.45,NIFTY,0
23344.45,2024-06-12 09:11:00,NSE,23344.45,23344.45,23344.45,NIFTY,0
23344.45,2024-06-12 09:12:00,NSE,23344.45,23344.45,23344.45,NIFTY,0
23344.45,2024-06-12 09:13:00,NSE,23344.45,23344.45,23344.45,NIFTY,0
23344.45,2024-06-12 09:14:00,NSE,23344.45,23344.45,23344.45,NIFTY,0
23325.9,2024-06-12 09:15:00,NSE,23334.1,23296.9,23331.8,NIFTY,0
23324.1,2024-06-12 09:16:00,NSE,23330.7,23318.85,23326.8,NIFTY,0
23318.65,2024-06-12 09:17:00,NSE,23323.25,23313.45,23322.35,NIFTY,0
23326.2,2024-06-12 09:18:00,NSE,23327.45,23313.0,23319.15,NIFTY,0
23326.95,2024-06-12 09:19:00,NSE,23326.95,23318.5,23325.85,NIFTY,0
23334.85,2024-06-12 09:20:00,NSE,23339.75,23325.65,23325.75,NIFTY,0
23318.5,2024-06-12 09:21:00,NSE,23335.5,23315.95,23334.95,NIFTY,0
23330.85,2024-06-12 09:22:00,NSE,23335.2,23318.6,23318.6,NIFTY,0
23336.85,2024-06-12 09:23:00,NSE,23337.7,23329.9,23330.9,NIFTY,0
23338.25,2024-06-12 09:24:00,NSE,23341.95,23334.7,23338.0,NIFTY,0
23339.7,2024-06-12 09:25:00,NSE,23343.35,23335.05,23339.45,NIFTY,0
23343.6,2024-06-12 09:26:00,NSE,23346.15,23335.6,23339.75,NIFTY,0
23342.75,2024-06-12 09:27:00,NSE,23348.6,23342.35,23343.25,NIFTY,0
23342.95,2024-06-12 09:28:00,NSE,23344.9,23339.7,23342.2,NIFTY,0
23356.45,2024-06-12 09:29:00,NSE,23357.55,23340.45,23343.65,NIFTY,0
23356.45,2024-06-12 09:30:00,NSE,23360.65,23353.9,23355.3,NIFTY,0
23348.6,2024-06-12 09:31:00,NSE,23357.8,23347.3,23356.25,NIFTY,0
23349.75,2024-06-12 09:32:00,NSE,23354.55,23346.0,23347.75,NIFTY,0
23341.6,2024-06-12 09:33:00,NSE,23350.3,23341.0,23349.15,NIFTY,0
23341.75,2024-06-12 09:34:00,NSE,23348.35,23341.4,23341.95,NIFTY,0
23345.7,2024-06-12 09:35:00,NSE,23347.2,23339.75,23341.75,NIFTY,0
23347.15,2024-06-12 09:36:00,NSE,23355.7,23345.6,23347.3,NIFTY,0
23359.0,2024-06-12 09:37:00,NSE,23360.7,23346.25,23346.75,NIFTY,0
23362.2,2024-06-12 09:38:00,NSE,23363.85,23352.5,23359.0,NIFTY,0
23358.45,2024-06-12 09:39:00,NSE,23363.05,23357.1,23361.0,NIFTY,0
23373.85,2024-06-12 09:40:00,NSE,23376.35,23358.6,23358.85,NIFTY,0
23375.1,2024-06-12 09:41:00,NSE,23376.3,23371.75,23373.55,NIFTY,0
23375.3,2024-06-12 09:42:00,NSE,23376.65,23369.85,23376.65,NIFTY,0
23374.0,2024-06-12 09:43:00,NSE,23378.25,23370.65,23374.5,NIFTY,0
23372.25,2024-06-12 09:44:00,NSE,23375.8,23370.85,23374.25,NIFTY,0
23375.7,2024-06-12 09:45:00,NSE,23375.7,23366.85,23372.9,NIFTY,0
23373.25,2024-06-12 09:46:00,NSE,23375.95,23371.8,23375.3,NIFTY,0
23371.75,2024-06-12 09:47:00,NSE,23375.7,23368.15,23374.5,NIFTY,0
23374.3,2024-06-12 09:48:00,NSE,23374.95,23366.85,23371.2,NIFTY,0
23373.75,2024-06-12 09:49:00,NSE,23377.3,23371.2,23374.85,NIFTY,0
23379.4,2024-06-12 09:50:00,NSE,23381.0,23372.85,23374.55,NIFTY,0
23378.3,2024-06-12 09:51:00,NSE,23384.3,23372.95,23378.7,NIFTY,0
23385.5,2024-06-12 09:52:00,NSE,23386.3,23377.25,23379.0,NIFTY,0
23386.65,2024-06-12 09:53:00,NSE,23387.6,23383.55,23385.4,NIFTY,0
23391.7,2024-06-12 09:54:00,NSE,23392.95,23386.8,23388.2,NIFTY,0
23389.05,2024-06-12 09:55:00,NSE,23392.6,23385.85,23391.7,NIFTY,0
23386.35,2024-06-12 09:56:00,NSE,23390.7,23384.95,23388.9,NIFTY,0
23398.6,2024-06-12 09:57:00,NSE,23402.1,23386.0,23386.0,NIFTY,0
23396.2,2024-06-12 09:58:00,NSE,23401.05,23394.45,23398.7,NIFTY,0
23403.7,2024-06-12 09:59:00,NSE,23403.75,23396.4,23396.4,NIFTY,0
23400.85,2024-06-12 10:00:00,NSE,23409.15,23398.9,23404.45,NIFTY,0
23404.85,2024-06-12 10:01:00,NSE,23405.8,23398.95,23400.0,NIFTY,0
23406.15,2024-06-12 10:02:00,NSE,23406.65,23402.9,23404.2,NIFTY,0
23416.4,2024-06-12 10:03:00,NSE,23418.65,23405.25,23405.7,NIFTY,0
23415.9,2024-06-12 10:04:00,NSE,23419.35,23414.75,23417.85,NIFTY,0
23395.65,2024-06-12 10:05:00,NSE,23416.3,23394.75,23416.3,NIFTY,0
23391.95,2024-06-12 10:06:00,NSE,23397.75,23390.4,23396.1,NIFTY,0
23394.3,2024-06-12 10:07:00,NSE,23400.3,23390.05,23393.85,NIFTY,0
23404.75,2024-06-12 10:08:00,NSE,23405.95,23394.5,23395.6,NIFTY,0
23396.3,2024-06-12 10:09:00,NSE,23404.05,23395.6,23404.05,NIFTY,0
23396.5,2024-06-12 10:10:00,NSE,23400.15,23393.8,23397.1,NIFTY,0
23397.3,2024-06-12 10:11:00,NSE,23400.8,23393.75,23396.45,NIFTY,0
23401.15,2024-06-12 10:12:00,NSE,23404.85,23397.0,23397.0,NIFTY,0
23416.1,2024-06-12 10:13:00,NSE,23416.9,23399.65,23401.45,NIFTY,0
23408.65,2024-06-12 10:14:00,NSE,23418.05,23408.05,23416.7,NIFTY,0
23413.15,2024-06-12 10:15:00,NSE,23414.05,23407.0,23410.55,NIFTY,0
23409.25,2024-06-12 10:16:00,NSE,23413.2,23407.8,23412.9,NIFTY,0
23406.2,2024-06-12 10:17:00,NSE,23409.9,23402.9,23408.95,NIFTY,0
23404.0,2024-06-12 10:18:00,NSE,23406.35,23401.2,23406.35,NIFTY,0
23388.45,2024-06-12 10:19:00,NSE,23402.95,23388.4,23402.7,NIFTY,0
23384.2,2024-06-12 10:20:00,NSE,23393.55,23384.2,23389.15,NIFTY,0
23389.0,2024-06-12 10:21:00,NSE,23391.45,23383.75,23384.1,NIFTY,0
23396.4,2024-06-12 10:22:00,NSE,23398.1,23387.25,23387.5,NIFTY,0
23401.65,2024-06-12 10:23:00,NSE,23401.95,23394.25,23396.35,NIFTY,0
23391.8,2024-06-12 10:24:00,NSE,23402.5,23390.1,23401.95,NIFTY,0
23392.6,2024-06-12 10:25:00,NSE,23395.4,23390.25,23391.75,NIFTY,0
23398.2,2024-06-12 10:26:00,NSE,23399.4,23390.95,23393.75,NIFTY,0
23400.15,2024-06-12 10:27:00,NSE,23400.95,23395.35,23398.55,NIFTY,0
23405.95,2024-06-12 10:28:00,NSE,23408.55,23399.75,23399.9,NIFTY,0
23405.05,2024-06-12 10:29:00,NSE,23406.15,23400.9,23405.15,NIFTY,0
23402.3,2024-06-12 10:30:00,NSE,23407.2,23402.3,23404.8,NIFTY,0
23398.3,2024-06-12 10:31:00,NSE,23402.6,23396.75,23402.6,NIFTY,0
23394.5,2024-06-12 10:32:00,NSE,23398.9,23393.75,23397.35,NIFTY,0
23402.75,2024-06-12 10:33:00,NSE,23402.75,23394.05,23395.15,NIFTY,0
23402.8,2024-06-12 10:34:00,NSE,23406.1,23400.9,23402.15,NIFTY,0
23409.3,2024-06-12 10:35:00,NSE,23410.25,23398.8,23402.95,NIFTY,0
23411.35,2024-06-12 10:36:00,NSE,23411.95,23405.3,23409.35,NIFTY,0
23409.1,2024-06-12 10:37:00,NSE,23411.35,23406.2,23410.85,NIFTY,0
