datetime,open,high,low,close,only_date
2020-12-02 09:07:00,13121.4,13121.4,13121.4,13121.4,2020-12-02
2020-12-02 09:15:00,13122.05,13122.25,13087.8,13098.35,2020-12-02
2020-12-02 09:16:00,13097.8,13106.05,13090.15,13100.45,2020-12-02
2020-12-02 09:17:00,13100.85,13108.85,13100.15,13100.3,2020-12-02
2020-12-02 09:18:00,13100.0,13100.65,13092.7,13094.1,2020-12-02
2020-12-02 09:19:00,13094.3,13099.7,13093.5,13094.45,2020-12-02
2020-12-02 09:20:00,13095.15,13118.7,13095.15,13116.95,2020-12-02
2020-12-02 09:21:00,13115.8,13128.5,13115.8,13120.55,2020-12-02
2020-12-02 09:22:00,13121.05,13121.05,13110.2,13110.8,2020-12-02
2020-12-02 09:23:00,13112.05,13117.85,13107.8,13109.9,2020-12-02
2020-12-02 09:24:00,13109.95,13112.75,13102.25,13102.55,2020-12-02
2020-12-02 09:25:00,13102.3,13106.5,13096.95,13106.05,2020-12-02
2020-12-02 09:26:00,13105.95,13112.25,13102.55,13102.55,2020-12-02
2020-12-02 09:27:00,13102.4,13106.8,13100.1,13104.1,2020-12-02
2020-12-02 09:28:00,13104.0,13106.9,13101.6,13101.95,2020-12-02
2020-12-02 09:29:00,13101.6,13109.45,13099.55,13099.65,2020-12-02
2020-12-02 09:30:00,13100.85,13109.35,13093.85,13096.5,2020-12-02
2020-12-02 09:31:00,13096.7,13098.95,13091.7,13098.9,2020-12-02
2020-12-02 09:32:00,13097.95,13098.45,13090.25,13095.7,2020-12-02
2020-12-02 09:33:00,13094.95,13103.35,13094.25,13100.05,2020-12-02
2020-12-02 09:34:00,13098.9,13101.25,13093.5,13094.75,2020-12-02
2020-12-02 09:35:00,13095.25,13097.65,13088.65,13097.3,2020-12-02
2020-12-02 09:36:00,13097.7,13101.3,13095.3,13101.0,2020-12-02
2020-12-02 09:37:00,13103.15,13107.55,13102.4,13106.7,2020-12-02
2020-12-02 09:38:00,13105.9,13113.95,13105.9,13113.2,2020-12-02
2020-12-02 09:39:00,13112.95,13116.4,13102.2,13104.6,2020-12-02
2020-12-02 09:40:00,13104.9,13107.15,13101.9,13105.9,2020-12-02
2020-12-02 09:41:00,13105.95,13112.4,13104.95,13109.75,2020-12-02
2020-12-02 09:42:00,13109.9,13115.5,13108.2,13109.5,2020-12-02
2020-12-02 09:43:00,13109.35,13115.4,13108.75,13114.8,2020-12-02
2020-12-02 09:44:00,13114.7,13115.7,13111.2,13114.35,2020-12-02
2020-12-02 09:45:00,13114.2,13118.2,13113.45,13114.3,2020-12-02
2020-12-02 09:46:00,13114.45,13115.0,13105.35,13107.2,2020-12-02
2020-12-02 09:47:00,13107.1,13107.1,13100.8,13103.0,2020-12-02
2020-12-02 09:48:00,13101.85,13102.55,13097.0,13102.3,2020-12-02
2020-12-02 09:49:00,13103.4,13103.4,13094.45,13098.0,2020-12-02
2020-12-02 09:50:00,13097.55,13100.05,13094.85,13096.6,2020-12-02
2020-12-02 09:51:00,13096.1,13098.95,13094.9,13097.4,2020-12-02
2020-12-02 09:52:00,13098.55,13100.25,13094.9,13099.2,2020-12-02
2020-12-02 09:53:00,13098.75,13101.05,13096.05,13096.25,2020-12-02
2020-12-02 09:54:00,13096.3,13100.5,13096.15,13099.2,2020-12-02
2020-12-02 09:55:00,13102.7,13102.7,13098.6,13102.25,2020-12-02
2020-12-02 09:56:00,13102.9,13102.95,13096.5,13097.4,2020-12-02
2020-12-02 09:57:00,13098.05,13098.05,13081.75,13082.75,2020-12-02
2020-12-02 09:58:00,13082.55,13090.2,13081.65,13090.05,2020-12-02
2020-12-02 09:59:00,13088.95,13088.95,13081.3,13081.45,2020-12-02
2020-12-02 10:00:00,13081.15,13090.2,13080.55,13089.3,2020-12-02
2020-12-02 10:01:00,13089.8,13091.35,13086.65,13088.05,2020-12-02
2020-12-02 10:02:00,13088.95,13088.95,13082.05,13082.6,2020-12-02
2020-12-02 10:03:00,13082.8,13084.35,13077.2,13077.7,2020-12-02
2020-12-02 10:04:00,13077.35,13077.35,13071.45,13074.95,2020-12-02
2020-12-02 10:05:00,13075.15,13075.45,13070.85,13074.05,2020-12-02
2020-12-02 10:06:00,13074.15,13074.45,13072.65,13073.3,2020-12-02
2020-12-02 10:07:00,13073.35,13082.3,13072.45,13082.3,2020-12-02
2020-12-02 10:08:00,13082.6,13087.25,13080.9,13085.9,2020-12-02
2020-12-02 10:09:00,13086.6,13087.0,13082.6,13084.75,2020-12-02
2020-12-02 10:10:00,13085.0,13085.1,13082.05,13084.45,2020-12-02
2020-12-02 10:11:00,13084.0,13085.65,13079.75,13080.35,2020-12-02
2020-12-02 10:12:00,13080.7,13083.05,13080.5,13080.75,2020-12-02
2020-12-02 10:13:00,13080.95,13082.5,13080.6,13080.9,2020-12-02
2020-12-02 10:14:00,13080.8,13081.3,13079.25,13080.2,2020-12-02
2020-12-02 10:15:00,13080.5,13083.65,13079.55,13080.7,2020-12-02
2020-12-02 10:16:00,13079.65,13080.5,13074.6,13075.6,2020-12-02
2020-12-02 10:17:00,13076.1,13076.1,13072.4,13073.75,2020-12-02
2020-12-02 10:18:00,13074.55,13074.55,13070.7,13070.9,2020-12-02
2020-12-02 10:19:00,13070.45,13072.55,13068.65,13071.85,2020-12-02
2020-12-02 10:20:00,13071.2,13080.05,13071.0,13080.05,2020-12-02
2020-12-02 10:21:00,13079.45,13081.4,13078.65,13080.05,2020-12-02
2020-12-02 10:22:00,13080.2,13083.45,13078.4,13082.85,2020-12-02
2020-12-02 10:23:00,13082.65,13083.1,13079.6,13079.6,2020-12-02
2020-12-02 10:24:00,13079.35,13082.0,13078.45,13081.1,2020-12-02
2020-12-02 10:25:00,13080.75,13080.75,13067.45,13068.05,2020-12-02
2020-12-02 10:26:00,13068.0,13073.55,13068.0,13073.15,2020-12-02
2020-12-02 10:27:00,13073.35,13075.55,13072.3,13072.3,2020-12-02
2020-12-02 10:28:00,13072.95,13075.8,13072.15,13075.35,2020-12-02
2020-12-02 10:29:00,13075.75,13077.75,13073.75,13074.5,2020-12-02
2020-12-02 10:30:00,13074.2,13077.1,13071.3,13075.85,2020-12-02
2020-12-02 10:31:00,13075.8,13080.2,13074.75,13079.65,2020-12-02
2020-12-02 10:32:00,13080.65,13082.35,13079.6,13081.95,2020-12-02
2020-12-02 10:33:00,13082.1,13085.65,13081.65,13085.2,2020-12-02
2020-12-02 10:34:00,13085.65,13085.8,13082.8,13084.0,2020-12-02
2020-12-02 10:35:00,13083.55,13086.95,13081.95,13086.65,2020-12-02
2020-12-02 10:36:00,13087.2,13087.2,13081.95,13082.15,2020-12-02
2020-12-02 10:37:00,13082.8,13088.35,13081.9,13088.35,2020-12-02
2020-12-02 10:38:00,13088.05,13088.3,13085.9,13087.2,2020-12-02
2020-12-02 10:39:00,13087.4,13090.0,13086.8,13087.9,2020-12-02
2020-12-02 10:40:00,13087.0,13087.9,13084.3,13085.6,2020-12-02
2020-12-02 10:41:00,13086.15,13087.35,13084.35,13084.45,2020-12-02
2020-12-02 10:42:00,13084.25,13086.05,13082.55,13082.55,2020-12-02
2020-12-02 10:43:00,13082.95,13082.95,13079.4,13079.4,2020-12-02
2020-12-02 10:44:00,13080.5,13081.2,13079.0,13079.7,2020-12-02
2020-12-02 10:45:00,13079.8,13081.25,13079.05,13079.4,2020-12-02
2020-12-02 10:46:00,13080.55,13081.0,13079.0,13080.95,2020-12-02
2020-12-02 10:47:00,13080.85,13083.4,13080.35,13083.05,2020-12-02
2020-12-02 10:48:00,13083.6,13094.3,13083.6,13094.3,2020-12-02
2020-12-02 10:49:00,13094.15,13094.25,13090.2,13091.0,2020-12-02
2020-12-02 10:50:00,13091.45,13094.3,13089.3,13093.7,2020-12-02
2020-12-02 10:51:00,13094.0,13096.7,13092.55,13096.7,2020-12-02
2020-12-02 10:52:00,13097.85,13097.95,13095.5,13097.0,2020-12-02
2020-12-02 10:53:00,13097.3,13097.3,13093.2,13095.15,2020-12-02
2020-12-02 10:54:00,13095.7,13096.2,13093.3,13094.0,2020-12-02
2020-12-02 10:55:00,13094.05,13095.65,13094.05,13094.8,2020-12-02
2020-12-02 10:56:00,13094.85,13095.3,13089.9,13091.6,2020-12-02
2020-12-02 10:57:00,13091.7,13092.65,13090.3,13091.85,2020-12-02
2020-12-02 10:58:00,13092.1,13095.85,13092.1,13095.6,2020-12-02
2020-12-02 10:59:00,13095.95,13096.2,13093.1,13095.1,2020-12-02
2020-12-02 11:00:00,13095.4,13101.1,13095.2,13096.7,2020-12-02
2020-12-02 11:01:00,13096.9,13097.5,13094.6,13095.5,2020-12-02
2020-12-02 11:02:00,13095.45,13096.4,13093.85,13094.2,2020-12-02
2020-12-02 11:03:00,13094.0,13094.15,13088.65,13089.5,2020-12-02
2020-12-02 11:04:00,13089.65,13091.85,13088.45,13090.6,2020-12-02
2020-12-02 11:05:00,13091.4,13094.6,13090.35,13094.0,2020-12-02
2020-12-02 11:06:00,13094.1,13094.95,13092.25,13092.95,2020-12-02
2020-12-02 11:07:00,13093.35,13095.25,13092.7,13093.35,2020-12-02
2020-12-02 11:08:00,13093.45,13093.7,13091.95,13092.65,2020-12-02
2020-12-02 11:09:00,13092.95,13093.9,13088.75,13088.75,2020-12-02
2020-12-02 11:10:00,13089.15,13089.25,13086.8,13088.4,2020-12-02
2020-12-02 11:11:00,13088.75,13088.8,13086.4,13087.8,2020-12-02
2020-12-02 11:12:00,13088.3,13089.15,13086.35,13087.2,2020-12-02
2020-12-02 11:13:00,13086.7,13088.1,13085.25,13085.55,2020-12-02
2020-12-02 11:14:00,13085.45,13089.0,13084.4,13089.0,2020-12-02
2020-12-02 11:15:00,13088.9,13092.65,13088.9,13091.35,2020-12-02
2020-12-02 11:16:00,13092.0,13092.6,13089.4,13090.0,2020-12-02
2020-12-02 11:17:00,13090.15,13090.15,13085.8,13087.75,2020-12-02
2020-12-02 11:18:00,13087.7,13087.7,13084.15,13086.5,2020-12-02
2020-12-02 11:19:00,13087.6,13089.45,13086.55,13087.9,2020-12-02
2020-12-02 11:20:00,13088.35,13088.45,13085.25,13085.7,2020-12-02
2020-12-02 11:21:00,13085.65,13088.05,13084.9,13087.7,2020-12-02
2020-12-02 11:22:00,13088.85,13090.2,13086.3,13086.7,2020-12-02
2020-12-02 11:23:00,13087.1,13087.1,13084.15,13084.6,2020-12-02
2020-12-02 11:24:00,13084.85,13087.6,13084.3,13085.5,2020-12-02
2020-12-02 11:25:00,13085.75,13085.75,13081.85,13083.05,2020-12-02
2020-12-02 11:26:00,13082.7,13083.05,13081.55,13081.55,2020-12-02
2020-12-02 11:27:00,13081.35,13081.95,13069.45,13070.2,2020-12-02
