datetime,open,high,low,close,only_date
2019-02-21 09:07:00,10744.1,10744.1,10744.1,10744.1,2019-02-21
2019-02-21 09:15:00,10743.85,10743.85,10737.05,10737.95,2019-02-21
2019-02-21 09:16:00,10737.0,10739.65,10733.0,10733.9,2019-02-21
2019-02-21 09:17:00,10734.0,10734.0,10726.55,10727.75,2019-02-21
2019-02-21 09:18:00,10726.95,10727.55,10723.75,10724.75,2019-02-21
2019-02-21 09:19:00,10723.55,10734.45,10723.55,10734.45,2019-02-21
2019-02-21 09:20:00,10733.9,10744.35,10732.7,10743.95,2019-02-21
2019-02-21 09:21:00,10744.15,10749.95,10743.0,10747.45,2019-02-21
2019-02-21 09:22:00,10747.0,10753.6,10745.45,10752.8,2019-02-21
2019-02-21 09:23:00,10752.2,10755.15,10751.5,10753.1,2019-02-21
2019-02-21 09:24:00,10752.85,10752.85,10748.0,10751.95,2019-02-21
2019-02-21 09:25:00,10752.0,10755.7,10751.95,10755.5,2019-02-21
2019-02-21 09:26:00,10755.8,10756.95,10751.05,10752.25,2019-02-21
2019-02-21 09:27:00,10751.4,10751.45,10744.15,10745.5,2019-02-21
2019-02-21 09:28:00,10745.15,10745.35,10742.65,10744.85,2019-02-21
2019-02-21 09:29:00,10745.35,10747.95,10740.65,10741.2,2019-02-21
2019-02-21 09:30:00,10740.95,10740.95,10737.6,10737.6,2019-02-21
2019-02-21 09:31:00,10737.05,10738.05,10733.7,10736.35,2019-02-21
2019-02-21 09:32:00,10736.8,10739.9,10736.8,10738.15,2019-02-21
2019-02-21 09:33:00,10738.3,10738.45,10734.35,10734.85,2019-02-21
2019-02-21 09:34:00,10734.4,10736.05,10732.55,10735.75,2019-02-21
2019-02-21 09:35:00,10735.95,10737.65,10735.25,10735.25,2019-02-21
2019-02-21 09:36:00,10735.05,10735.45,10732.3,10735.1,2019-02-21
2019-02-21 09:37:00,10735.45,10739.65,10733.2,10739.45,2019-02-21
2019-02-21 09:38:00,10739.7,10739.95,10736.05,10736.3,2019-02-21
2019-02-21 09:39:00,10736.55,10737.3,10733.2,10736.2,2019-02-21
2019-02-21 09:40:00,10736.4,10738.65,10735.55,10738.05,2019-02-21
2019-02-21 09:41:00,10737.8,10740.15,10737.55,10739.9,2019-02-21
2019-02-21 09:42:00,10739.0,10741.5,10738.9,10741.45,2019-02-21
2019-02-21 09:43:00,10740.6,10742.9,10738.7,10739.25,2019-02-21
2019-02-21 09:44:00,10738.8,10741.35,10738.8,10741.35,2019-02-21
2019-02-21 09:45:00,10741.05,10741.2,10738.15,10738.2,2019-02-21
2019-02-21 09:46:00,10738.1,10739.1,10735.05,10736.0,2019-02-21
