datetime,open,high,low,close,only_date
2017-06-20 09:15:00,9667.9,9671.65,9659.35,9668.0,2017-06-20
2017-06-20 09:16:00,9667.95,9674.8,9665.9,9672.9,2017-06-20
2017-06-20 09:17:00,9673.0,9673.9,9668.7,9670.35,2017-06-20
2017-06-20 09:18:00,9669.25,9669.3,9665.1,9666.3,2017-06-20
2017-06-20 09:19:00,9666.0,9668.45,9665.3,9667.85,2017-06-20
2017-06-20 09:20:00,9667.9,9670.1,9666.8,9667.3,2017-06-20
2017-06-20 09:21:00,9667.25,9667.6,9657.2,9657.2,2017-06-20
2017-06-20 09:22:00,9656.9,9664.05,9655.6,9663.1,2017-06-20
2017-06-20 09:23:00,9663.25,9665.25,9660.9,9664.6,2017-06-20
2017-06-20 09:24:00,9664.25,9664.85,9663.25,9663.8,2017-06-20
2017-06-20 09:25:00,9664.05,9667.1,9663.8,9667.1,2017-06-20
2017-06-20 09:26:00,9667.2,9669.8,9666.9,9668.75,2017-06-20
2017-06-20 09:27:00,9669.1,9669.25,9665.15,9668.7,2017-06-20
2017-06-20 09:28:00,9668.8,9670.4,9668.15,9668.55,2017-06-20
2017-06-20 09:29:00,9668.65,9670.2,9667.4,9667.5,2017-06-20
2017-06-20 09:30:00,9667.0,9668.75,9664.15,9667.0,2017-06-20
2017-06-20 09:31:00,9666.9,9667.7,9664.55,9666.45,2017-06-20
2017-06-20 09:32:00,9666.2,9667.05,9664.6,9667.05,2017-06-20
2017-06-20 09:33:00,9667.45,9670.9,9666.95,9670.55,2017-06-20
2017-06-20 09:34:00,9670.35,9670.85,9668.15,9669.45,2017-06-20
2017-06-20 09:35:00,9669.65,9671.4,9668.95,9668.95,2017-06-20
2017-06-20 09:36:00,9668.8,9668.8,9666.5,9666.95,2017-06-20
2017-06-20 09:37:00,9667.15,9668.55,9666.5,9666.95,2017-06-20
2017-06-20 09:38:00,9667.1,9669.05,9666.25,9668.85,2017-06-20
2017-06-20 09:39:00,9669.05,9669.55,9664.2,9664.85,2017-06-20
2017-06-20 09:40:00,9664.5,9667.05,9664.35,9666.6,2017-06-20
2017-06-20 09:41:00,9666.7,9667.15,9666.0,9666.45,2017-06-20
2017-06-20 09:42:00,9666.4,9666.7,9662.55,9663.95,2017-06-20
2017-06-20 09:43:00,9664.4,9664.55,9661.4,9663.05,2017-06-20
2017-06-20 09:44:00,9663.1,9665.9,9663.1,9665.15,2017-06-20
2017-06-20 09:45:00,9665.2,9665.8,9664.6,9665.3,2017-06-20
2017-06-20 09:46:00,9665.35,9666.05,9664.05,9665.8,2017-06-20
2017-06-20 09:47:00,9665.55,9666.0,9664.5,9665.95,2017-06-20
2017-06-20 09:48:00,9666.4,9666.4,9665.0,9665.45,2017-06-20
2017-06-20 09:49:00,9665.9,9665.9,9663.45,9663.65,2017-06-20
2017-06-20 09:50:00,9663.6,9663.6,9659.65,9659.65,2017-06-20
2017-06-20 09:51:00,9659.8,9660.05,9657.4,9657.7,2017-06-20
2017-06-20 09:52:00,9657.9,9661.75,9657.75,9661.4,2017-06-20
2017-06-20 09:53:00,9661.15,9661.95,9659.4,9660.35,2017-06-20
2017-06-20 09:54:00,9660.2,9660.75,9659.65,9660.4,2017-06-20
2017-06-20 09:55:00,9660.2,9660.95,9659.7,9660.9,2017-06-20
2017-06-20 09:56:00,9660.7,9662.8,9660.7,9662.55,2017-06-20
2017-06-20 09:57:00,9662.75,9664.85,9662.65,9664.45,2017-06-20
2017-06-20 09:58:00,9664.2,9665.3,9664.2,9664.85,2017-06-20
2017-06-20 09:59:00,9664.9,9669.7,9664.3,9669.2,2017-06-20
2017-06-20 10:00:00,9669.4,9669.85,9668.0,9668.75,2017-06-20
2017-06-20 10:01:00,9668.7,9668.8,9667.95,9668.0,2017-06-20
2017-06-20 10:02:00,9668.05,9670.15,9668.05,9669.8,2017-06-20
2017-06-20 10:03:00,9669.7,9670.65,9668.7,9669.05,2017-06-20
2017-06-20 10:04:00,9668.75,9669.7,9668.4,9668.75,2017-06-20
2017-06-20 10:05:00,9668.7,9669.9,9668.55,9669.75,2017-06-20
2017-06-20 10:06:00,9669.8,9671.3,9669.55,9670.2,2017-06-20
2017-06-20 10:07:00,9670.15,9670.75,9669.75,9670.2,2017-06-20
2017-06-20 10:08:00,9669.85,9670.3,9668.6,9669.0,2017-06-20
2017-06-20 10:09:00,9668.9,9669.05,9668.25,9668.75,2017-06-20
2017-06-20 10:10:00,9668.85,9669.8,9668.45,9668.45,2017-06-20
2017-06-20 10:11:00,9668.6,9668.9,9667.45,9667.7,2017-06-20
2017-06-20 10:12:00,9667.65,9668.1,9666.15,9666.15,2017-06-20
2017-06-20 10:13:00,9666.35,9666.7,9665.8,9666.4,2017-06-20
2017-06-20 10:14:00,9666.75,9668.6,9666.75,9667.95,2017-06-20
2017-06-20 10:15:00,9668.0,9669.45,9668.0,9669.1,2017-06-20
2017-06-20 10:16:00,9669.2,9669.4,9668.0,9669.2,2017-06-20
2017-06-20 10:17:00,9669.45,9671.65,9669.25,9671.2,2017-06-20
2017-06-20 10:18:00,9671.35,9674.55,9670.75,9674.35,2017-06-20
2017-06-20 10:19:00,9674.4,9676.0,9674.4,9676.0,2017-06-20
2017-06-20 10:20:00,9675.75,9676.5,9674.8,9675.55,2017-06-20
2017-06-20 10:21:00,9675.15,9675.5,9672.4,9673.0,2017-06-20
2017-06-20 10:22:00,9673.1,9673.1,9671.2,9671.65,2017-06-20
2017-06-20 10:23:00,9671.7,9673.15,9671.0,9672.8,2017-06-20
2017-06-20 10:24:00,9672.95,9673.5,9672.25,9673.15,2017-06-20
2017-06-20 10:25:00,9673.45,9674.85,9673.05,9674.55,2017-06-20
2017-06-20 10:26:00,9674.85,9675.05,9673.85,9674.2,2017-06-20
2017-06-20 10:27:00,9674.3,9674.3,9672.5,9673.0,2017-06-20
2017-06-20 10:28:00,9672.75,9672.95,9671.8,9672.3,2017-06-20
2017-06-20 10:29:00,9672.15,9672.6,9670.25,9670.35,2017-06-20
2017-06-20 10:30:00,9670.75,9670.9,9669.4,9670.1,2017-06-20
2017-06-20 10:31:00,9670.2,9671.2,9670.0,9670.8,2017-06-20
2017-06-20 10:32:00,9670.95,9671.45,9670.2,9671.45,2017-06-20
2017-06-20 10:33:00,9671.35,9671.55,9669.85,9670.05,2017-06-20
2017-06-20 10:34:00,9670.1,9670.15,9668.9,9669.6,2017-06-20
