datetime,open,high,low,close,only_date
2016-10-21 09:15:00,8701.95,8703.45,8685.7,8687.3,2016-10-21
2016-10-21 09:16:00,8688.25,8688.75,8681.3,8681.7,2016-10-21
2016-10-21 09:17:00,8681.65,8681.8,8675.1,8681.6,2016-10-21
2016-10-21 09:18:00,8681.25,8687.1,8681.25,8686.3,2016-10-21
2016-10-21 09:19:00,8686.0,8688.7,8686.0,8688.2,2016-10-21
2016-10-21 09:20:00,8688.65,8689.55,8684.5,8685.15,2016-10-21
2016-10-21 09:21:00,8684.7,8693.4,8684.3,8690.95,2016-10-21
2016-10-21 09:22:00,8691.2,8692.95,8688.75,8692.35,2016-10-21
2016-10-21 09:23:00,8692.0,8694.8,8690.1,8690.2,2016-10-21
2016-10-21 09:24:00,8690.45,8691.95,8683.65,8684.05,2016-10-21
2016-10-21 09:25:00,8683.9,8685.5,8682.05,8685.25,2016-10-21
2016-10-21 09:26:00,8685.4,8688.0,8685.05,8687.4,2016-10-21
2016-10-21 09:27:00,8687.0,8688.05,8685.2,8685.2,2016-10-21
2016-10-21 09:28:00,8685.15,8685.75,8684.35,8685.25,2016-10-21
2016-10-21 09:29:00,8685.85,8687.7,8685.4,8685.7,2016-10-21
2016-10-21 09:30:00,8686.15,8686.15,8676.65,8676.65,2016-10-21
2016-10-21 09:31:00,8677.0,8677.4,8673.85,8673.85,2016-10-21
2016-10-21 09:32:00,8674.45,8676.85,8673.45,8673.45,2016-10-21
2016-10-21 09:33:00,8673.35,8680.5,8673.35,8680.35,2016-10-21
2016-10-21 09:34:00,8680.0,8681.15,8679.3,8679.5,2016-10-21
2016-10-21 09:35:00,8679.65,8681.95,8679.5,8681.55,2016-10-21
2016-10-21 09:36:00,8681.5,8683.0,8680.35,8680.35,2016-10-21
2016-10-21 09:37:00,8679.85,8679.85,8677.35,8679.2,2016-10-21
2016-10-21 09:38:00,8679.7,8679.7,8677.95,8679.2,2016-10-21
2016-10-21 09:39:00,8679.25,8679.35,8676.75,8679.35,2016-10-21
2016-10-21 09:40:00,8679.25,8681.6,8679.25,8681.2,2016-10-21
2016-10-21 09:41:00,8681.25,8682.35,8680.7,8682.25,2016-10-21
2016-10-21 09:42:00,8682.45,8686.15,8682.1,8686.15,2016-10-21
