datetime,open,high,low,close,only_date
2020-12-15 09:07:00,13547.2,13547.2,13547.2,13547.2,2020-12-15
2020-12-15 09:15:00,13548.65,13548.65,13503.35,13516.45,2020-12-15
2020-12-15 09:16:00,13514.95,13516.65,13507.35,13514.9,2020-12-15
2020-12-15 09:17:00,13515.5,13523.35,13515.35,13517.95,2020-12-15
2020-12-15 09:18:00,13518.1,13528.45,13517.2,13525.25,2020-12-15
2020-12-15 09:19:00,13525.35,13529.75,13518.5,13519.15,2020-12-15
2020-12-15 09:20:00,13513.95,13519.8,13508.7,13518.95,2020-12-15
2020-12-15 09:21:00,13518.15,13522.4,13514.15,13521.05,2020-12-15
2020-12-15 09:22:00,13522.4,13527.7,13518.95,13527.7,2020-12-15
2020-12-15 09:23:00,13526.5,13528.5,13522.05,13527.75,2020-12-15
2020-12-15 09:24:00,13527.2,13530.85,13509.25,13512.95,2020-12-15
2020-12-15 09:25:00,13513.45,13523.05,13512.65,13521.7,2020-12-15
2020-12-15 09:26:00,13520.65,13521.2,13515.25,13518.3,2020-12-15
2020-12-15 09:27:00,13519.25,13523.95,13517.8,13522.5,2020-12-15
2020-12-15 09:28:00,13522.65,13526.95,13522.65,13524.45,2020-12-15
2020-12-15 09:29:00,13524.65,13525.25,13520.7,13522.25,2020-12-15
2020-12-15 09:30:00,13521.9,13522.15,13512.3,13513.5,2020-12-15
2020-12-15 09:31:00,13513.9,13517.15,13513.65,13515.6,2020-12-15
2020-12-15 09:32:00,13515.5,13516.3,13509.55,13510.3,2020-12-15
2020-12-15 09:33:00,13509.6,13509.6,13499.15,13500.55,2020-12-15
2020-12-15 09:34:00,13499.8,13499.8,13493.5,13495.25,2020-12-15
2020-12-15 09:35:00,13494.8,13498.05,13493.4,13498.05,2020-12-15
2020-12-15 09:36:00,13496.75,13496.75,13490.2,13490.8,2020-12-15
2020-12-15 09:37:00,13489.55,13490.85,13478.4,13483.8,2020-12-15
2020-12-15 09:38:00,13483.7,13485.85,13479.85,13481.95,2020-12-15
2020-12-15 09:39:00,13481.5,13486.7,13481.5,13484.2,2020-12-15
2020-12-15 09:40:00,13484.55,13491.4,13484.15,13490.9,2020-12-15
2020-12-15 09:41:00,13491.0,13492.95,13489.85,13491.8,2020-12-15
2020-12-15 09:42:00,13491.1,13498.9,13490.4,13498.9,2020-12-15
2020-12-15 09:43:00,13498.8,13503.4,13497.8,13502.1,2020-12-15
2020-12-15 09:44:00,13502.0,13504.3,13501.3,13503.4,2020-12-15
2020-12-15 09:45:00,13502.85,13504.55,13498.8,13504.55,2020-12-15
2020-12-15 09:46:00,13504.45,13509.45,13504.45,13508.55,2020-12-15
2020-12-15 09:47:00,13508.15,13511.6,13506.3,13510.3,2020-12-15
2020-12-15 09:48:00,13511.25,13511.25,13506.25,13509.5,2020-12-15
2020-12-15 09:49:00,13509.1,13509.1,13500.4,13500.9,2020-12-15
2020-12-15 09:50:00,13500.3,13500.3,13494.65,13495.35,2020-12-15
2020-12-15 09:51:00,13494.6,13495.25,13492.0,13495.2,2020-12-15
2020-12-15 09:52:00,13495.15,13496.85,13490.2,13490.95,2020-12-15
2020-12-15 09:53:00,13490.65,13497.45,13490.0,13496.6,2020-12-15
2020-12-15 09:54:00,13496.45,13497.25,13494.35,13494.35,2020-12-15
2020-12-15 09:55:00,13491.15,13491.15,13488.25,13488.7,2020-12-15
2020-12-15 09:56:00,13488.4,13489.25,13484.95,13489.25,2020-12-15
2020-12-15 09:57:00,13488.95,13492.85,13487.9,13492.85,2020-12-15
2020-12-15 09:58:00,13492.35,13492.95,13490.8,13491.85,2020-12-15
2020-12-15 09:59:00,13491.7,13496.6,13491.6,13494.3,2020-12-15
2020-12-15 10:00:00,13494.2,13498.75,13492.3,13498.55,2020-12-15
2020-12-15 10:01:00,13498.0,13501.4,13498.0,13501.4,2020-12-15
