datetime,open,high,low,close,only_date
2016-05-30 09:15:00,8165.95,8191.7,8165.1,8189.0,2016-05-30
2016-05-30 09:16:00,8187.95,8194.85,8187.95,8192.65,2016-05-30
2016-05-30 09:17:00,8191.75,8192.1,8186.1,8186.95,2016-05-30
2016-05-30 09:18:00,8186.25,8188.1,8184.75,8187.3,2016-05-30
2016-05-30 09:19:00,8187.0,8187.55,8179.2,8179.2,2016-05-30
2016-05-30 09:20:00,8179.75,8189.2,8179.1,8183.85,2016-05-30
2016-05-30 09:21:00,8183.75,8183.9,8178.8,8183.45,2016-05-30
2016-05-30 09:22:00,8183.25,8188.55,8182.55,8185.5,2016-05-30
2016-05-30 09:23:00,8185.25,8188.9,8185.1,8187.85,2016-05-30
2016-05-30 09:24:00,8187.9,8194.1,8187.9,8191.3,2016-05-30
2016-05-30 09:25:00,8190.25,8193.45,8189.6,8193.45,2016-05-30
2016-05-30 09:26:00,8193.7,8196.55,8191.75,8192.35,2016-05-30
2016-05-30 09:27:00,8191.85,8191.85,8189.6,8191.1,2016-05-30
2016-05-30 09:28:00,8190.85,8198.9,8190.85,8193.8,2016-05-30
2016-05-30 09:29:00,8193.85,8198.6,8193.8,8196.05,2016-05-30
2016-05-30 09:30:00,8195.95,8197.3,8195.6,8196.1,2016-05-30
2016-05-30 09:31:00,8196.3,8200.0,8196.05,8199.25,2016-05-30
2016-05-30 09:32:00,8199.0,8199.0,8193.15,8193.25,2016-05-30
2016-05-30 09:33:00,8193.3,8193.8,8190.85,8193.8,2016-05-30
2016-05-30 09:34:00,8194.0,8197.55,8189.75,8197.35,2016-05-30
2016-05-30 09:35:00,8196.95,8199.65,8196.65,8198.45,2016-05-30
2016-05-30 09:36:00,8198.75,8199.25,8195.05,8195.4,2016-05-30
2016-05-30 09:37:00,8195.35,8196.45,8194.6,8195.35,2016-05-30
2016-05-30 09:38:00,8195.85,8196.95,8191.85,8191.85,2016-05-30
2016-05-30 09:39:00,8191.55,8192.05,8190.25,8191.9,2016-05-30
2016-05-30 09:40:00,8192.05,8196.7,8192.05,8196.6,2016-05-30
2016-05-30 09:41:00,8195.9,8195.9,8192.6,8194.35,2016-05-30
2016-05-30 09:42:00,8193.85,8193.85,8189.8,8190.1,2016-05-30
2016-05-30 09:43:00,8189.7,8190.15,8184.25,8184.25,2016-05-30
2016-05-30 09:44:00,8186.5,8188.45,8184.8,8186.05,2016-05-30
2016-05-30 09:45:00,8185.55,8185.6,8183.4,8185.15,2016-05-30
2016-05-30 09:46:00,8185.25,8188.45,8183.85,8187.2,2016-05-30
2016-05-30 09:47:00,8187.0,8189.25,8185.7,8189.25,2016-05-30
2016-05-30 09:48:00,8189.05,8191.05,8188.15,8190.9,2016-05-30
2016-05-30 09:49:00,8190.7,8190.7,8186.45,8186.95,2016-05-30
2016-05-30 09:50:00,8186.75,8187.05,8181.95,8182.0,2016-05-30
2016-05-30 09:51:00,8182.05,8182.05,8178.45,8180.95,2016-05-30
2016-05-30 09:52:00,8180.8,8183.35,8179.5,8183.35,2016-05-30
2016-05-30 09:53:00,8183.45,8188.7,8183.45,8187.3,2016-05-30
2016-05-30 09:54:00,8186.6,8186.75,8180.9,8182.15,2016-05-30
2016-05-30 09:55:00,8181.75,8181.75,8175.25,8175.85,2016-05-30
