datetime,open,high,low,close,only_date
2020-09-29 09:07:00,11288.6,11288.6,11288.6,11288.6,2020-09-29
2020-09-29 09:15:00,11268.4,11283.05,11266.25,11279.25,2020-09-29
2020-09-29 09:16:00,11279.15,11281.4,11271.2,11279.85,2020-09-29
2020-09-29 09:17:00,11279.75,11289.95,11278.95,11288.15,2020-09-29
2020-09-29 09:18:00,11289.65,11299.8,11287.9,11296.0,2020-09-29
2020-09-29 09:19:00,11294.35,11301.9,11294.35,11299.0,2020-09-29
2020-09-29 09:20:00,11298.6,11303.5,11294.6,11299.6,2020-09-29
2020-09-29 09:21:00,11299.9,11302.6,11297.0,11299.45,2020-09-29
2020-09-29 09:22:00,11298.65,11305.4,11297.8,11301.65,2020-09-29
2020-09-29 09:23:00,11302.35,11302.45,11295.7,11298.25,2020-09-29
2020-09-29 09:24:00,11298.75,11299.15,11294.55,11296.25,2020-09-29
2020-09-29 09:25:00,11295.9,11297.95,11292.45,11292.45,2020-09-29
2020-09-29 09:26:00,11293.05,11295.5,11290.7,11291.3,2020-09-29
2020-09-29 09:27:00,11290.35,11294.0,11288.7,11292.65,2020-09-29
2020-09-29 09:28:00,11293.15,11296.9,11285.7,11287.55,2020-09-29
2020-09-29 09:29:00,11287.85,11289.3,11284.9,11285.9,2020-09-29
2020-09-29 09:30:00,11287.4,11287.4,11275.1,11280.45,2020-09-29
2020-09-29 09:31:00,11279.75,11284.4,11279.3,11280.3,2020-09-29
2020-09-29 09:32:00,11279.8,11279.8,11263.25,11265.7,2020-09-29
2020-09-29 09:33:00,11266.8,11280.1,11266.4,11280.1,2020-09-29
2020-09-29 09:34:00,11279.15,11279.75,11261.0,11262.7,2020-09-29
2020-09-29 09:35:00,11262.2,11273.4,11258.95,11261.25,2020-09-29
2020-09-29 09:36:00,11260.95,11260.95,11247.75,11249.35,2020-09-29
2020-09-29 09:37:00,11249.95,11250.05,11237.0,11237.0,2020-09-29
2020-09-29 09:38:00,11236.3,11252.65,11235.9,11252.3,2020-09-29
2020-09-29 09:39:00,11252.25,11260.2,11250.95,11256.25,2020-09-29
2020-09-29 09:40:00,11256.1,11263.2,11255.7,11263.2,2020-09-29
2020-09-29 09:41:00,11262.7,11268.6,11262.2,11266.3,2020-09-29
2020-09-29 09:42:00,11266.75,11270.8,11264.75,11269.35,2020-09-29
2020-09-29 09:43:00,11269.6,11272.85,11267.8,11267.9,2020-09-29
2020-09-29 09:44:00,11268.5,11274.45,11268.5,11270.7,2020-09-29
2020-09-29 09:45:00,11270.85,11272.7,11268.1,11269.15,2020-09-29
2020-09-29 09:46:00,11268.9,11268.9,11264.7,11267.7,2020-09-29
2020-09-29 09:47:00,11267.85,11267.85,11257.5,11257.5,2020-09-29
2020-09-29 09:48:00,11258.2,11265.8,11257.95,11263.85,2020-09-29
2020-09-29 09:49:00,11262.8,11269.65,11261.4,11266.35,2020-09-29
2020-09-29 09:50:00,11265.95,11265.95,11252.25,11254.1,2020-09-29
2020-09-29 09:51:00,11254.2,11258.8,11254.2,11254.6,2020-09-29
2020-09-29 09:52:00,11254.15,11254.15,11242.7,11243.45,2020-09-29
2020-09-29 09:53:00,11243.3,11243.3,11234.95,11237.6,2020-09-29
2020-09-29 09:54:00,11237.5,11252.15,11236.4,11252.15,2020-09-29
2020-09-29 09:55:00,11251.7,11252.15,11233.9,11234.75,2020-09-29
2020-09-29 09:56:00,11235.6,11247.5,11234.85,11247.5,2020-09-29
2020-09-29 09:57:00,11247.7,11253.95,11244.8,11252.75,2020-09-29
2020-09-29 09:58:00,11252.5,11259.4,11252.05,11257.5,2020-09-29
2020-09-29 09:59:00,11257.65,11257.65,11250.65,11251.4,2020-09-29
2020-09-29 10:00:00,11250.9,11251.25,11243.55,11243.85,2020-09-29
2020-09-29 10:01:00,11243.95,11248.55,11243.9,11243.9,2020-09-29
2020-09-29 10:02:00,11244.6,11249.2,11239.35,11249.2,2020-09-29
2020-09-29 10:03:00,11250.15,11250.65,11237.0,11239.05,2020-09-29
2020-09-29 10:04:00,11239.45,11245.9,11239.45,11243.7,2020-09-29
2020-09-29 10:05:00,11244.4,11244.4,11238.8,11243.45,2020-09-29
2020-09-29 10:06:00,11244.3,11250.55,11243.75,11249.5,2020-09-29
2020-09-29 10:07:00,11249.35,11255.6,11248.65,11252.5,2020-09-29
2020-09-29 10:08:00,11252.85,11254.0,11248.65,11251.55,2020-09-29
2020-09-29 10:09:00,11252.15,11252.45,11243.85,11244.5,2020-09-29
2020-09-29 10:10:00,11243.9,11250.1,11243.9,11250.0,2020-09-29
2020-09-29 10:11:00,11250.45,11254.45,11249.1,11250.1,2020-09-29
2020-09-29 10:12:00,11249.95,11254.8,11249.75,11254.7,2020-09-29
2020-09-29 10:13:00,11255.05,11259.2,11254.7,11256.35,2020-09-29
2020-09-29 10:14:00,11256.45,11262.95,11255.7,11257.15,2020-09-29
2020-09-29 10:15:00,11257.05,11257.75,11251.1,11252.0,2020-09-29
2020-09-29 10:16:00,11251.45,11251.55,11245.25,11251.55,2020-09-29
2020-09-29 10:17:00,11252.3,11263.4,11252.3,11263.4,2020-09-29
2020-09-29 10:18:00,11263.3,11269.05,11262.7,11267.25,2020-09-29
2020-09-29 10:19:00,11267.1,11273.35,11263.65,11265.6,2020-09-29
2020-09-29 10:20:00,11266.0,11272.65,11266.0,11271.15,2020-09-29
2020-09-29 10:21:00,11271.0,11272.0,11267.35,11267.35,2020-09-29
2020-09-29 10:22:00,11267.65,11267.8,11256.0,11256.3,2020-09-29
2020-09-29 10:23:00,11256.4,11263.6,11256.35,11259.6,2020-09-29
2020-09-29 10:24:00,11260.2,11267.3,11258.8,11266.6,2020-09-29
2020-09-29 10:25:00,11266.15,11266.7,11258.7,11258.7,2020-09-29
2020-09-29 10:26:00,11258.3,11263.15,11257.8,11260.65,2020-09-29
2020-09-29 10:27:00,11259.2,11262.8,11257.5,11261.65,2020-09-29
2020-09-29 10:28:00,11262.05,11262.05,11252.9,11253.5,2020-09-29
2020-09-29 10:29:00,11253.3,11254.6,11247.4,11253.8,2020-09-29
2020-09-29 10:30:00,11253.75,11253.8,11248.55,11248.75,2020-09-29
2020-09-29 10:31:00,11248.85,11253.9,11248.3,11252.5,2020-09-29
2020-09-29 10:32:00,11253.3,11253.3,11246.95,11251.95,2020-09-29
2020-09-29 10:33:00,11251.55,11252.45,11250.05,11250.85,2020-09-29
2020-09-29 10:34:00,11251.15,11257.6,11250.55,11254.2,2020-09-29
2020-09-29 10:35:00,11254.35,11256.8,11247.8,11251.15,2020-09-29
2020-09-29 10:36:00,11250.25,11250.95,11249.15,11250.25,2020-09-29
2020-09-29 10:37:00,11249.8,11250.4,11243.8,11244.25,2020-09-29
2020-09-29 10:38:00,11244.1,11244.5,11241.45,11242.8,2020-09-29
2020-09-29 10:39:00,11242.75,11246.6,11242.75,11243.4,2020-09-29
2020-09-29 10:40:00,11242.7,11249.2,11242.55,11248.25,2020-09-29
2020-09-29 10:41:00,11247.55,11250.3,11247.55,11250.3,2020-09-29
2020-09-29 10:42:00,11250.7,11251.0,11245.05,11246.2,2020-09-29
2020-09-29 10:43:00,11246.1,11247.5,11237.55,11237.7,2020-09-29
2020-09-29 10:44:00,11237.4,11243.3,11236.1,11241.0,2020-09-29
2020-09-29 10:45:00,11241.6,11241.7,11228.8,11231.35,2020-09-29
2020-09-29 10:46:00,11230.85,11230.85,11213.7,11218.9,2020-09-29
2020-09-29 10:47:00,11219.7,11223.95,11218.55,11219.6,2020-09-29
2020-09-29 10:48:00,11219.95,11219.95,11207.7,11209.25,2020-09-29
2020-09-29 10:49:00,11210.1,11217.7,11208.25,11211.1,2020-09-29
2020-09-29 10:50:00,11210.45,11210.45,11202.45,11205.35,2020-09-29
2020-09-29 10:51:00,11205.6,11216.6,11204.45,11216.6,2020-09-29
2020-09-29 10:52:00,11217.05,11219.2,11214.85,11219.2,2020-09-29
2020-09-29 10:53:00,11219.4,11222.4,11218.05,11220.15,2020-09-29
2020-09-29 10:54:00,11220.55,11221.5,11217.5,11220.25,2020-09-29
2020-09-29 10:55:00,11221.3,11230.95,11220.8,11230.95,2020-09-29
2020-09-29 10:56:00,11230.9,11234.35,11230.75,11233.9,2020-09-29
2020-09-29 10:57:00,11234.25,11234.95,11227.75,11230.65,2020-09-29
2020-09-29 10:58:00,11230.2,11231.15,11221.9,11221.9,2020-09-29
