datetime,open,high,low,close,only_date
2015-03-24 09:14:00,8537.05,8537.05,8537.05,8537.05,2015-03-24
2015-03-24 09:15:00,8537.05,8537.05,8537.05,8537.05,2015-03-24
2015-03-24 09:16:00,8547.95,8547.95,8547.95,8547.95,2015-03-24
2015-03-24 09:17:00,8553.15,8553.15,8553.15,8553.15,2015-03-24
2015-03-24 09:18:00,8555.1,8555.1,8555.1,8555.1,2015-03-24
2015-03-24 09:19:00,8553.95,8553.95,8553.95,8553.95,2015-03-24
2015-03-24 09:20:00,8547.6,8547.6,8547.6,8547.6,2015-03-24
2015-03-24 09:21:00,8545.2,8545.2,8545.2,8545.2,2015-03-24
2015-03-24 09:22:00,8547.15,8547.15,8547.15,8547.15,2015-03-24
2015-03-24 09:23:00,8555.9,8555.9,8555.9,8555.9,2015-03-24
2015-03-24 09:24:00,8557.55,8557.55,8557.55,8557.55,2015-03-24
2015-03-24 09:25:00,8560.1,8560.1,8560.1,8560.1,2015-03-24
2015-03-24 09:26:00,8561.25,8561.25,8561.25,8561.25,2015-03-24
2015-03-24 09:27:00,8566.0,8566.0,8566.0,8566.0,2015-03-24
2015-03-24 09:28:00,8568.55,8568.55,8568.55,8568.55,2015-03-24
2015-03-24 09:29:00,8562.0,8562.0,8562.0,8562.0,2015-03-24
2015-03-24 09:30:00,8560.65,8560.65,8560.65,8560.65,2015-03-24
2015-03-24 09:31:00,8557.5,8557.5,8557.5,8557.5,2015-03-24
2015-03-24 09:32:00,8558.8,8558.8,8558.8,8558.8,2015-03-24
2015-03-24 09:33:00,8560.15,8560.15,8560.15,8560.15,2015-03-24
2015-03-24 09:34:00,8559.6,8559.6,8559.6,8559.6,2015-03-24
2015-03-24 09:35:00,8559.8,8559.8,8559.8,8559.8,2015-03-24
2015-03-24 09:36:00,8559.3,8559.3,8559.3,8559.3,2015-03-24
2015-03-24 09:37:00,8567.1,8567.1,8567.1,8567.1,2015-03-24
2015-03-24 09:38:00,8565.7,8565.7,8565.7,8565.7,2015-03-24
2015-03-24 09:39:00,8565.15,8565.15,8565.15,8565.15,2015-03-24
2015-03-24 09:40:00,8564.1,8564.1,8564.1,8564.1,2015-03-24
2015-03-24 09:41:00,8566.5,8566.5,8566.5,8566.5,2015-03-24
2015-03-24 09:42:00,8565.55,8565.55,8565.55,8565.55,2015-03-24
2015-03-24 09:43:00,8562.85,8562.85,8562.85,8562.85,2015-03-24
2015-03-24 09:44:00,8562.6,8562.6,8562.6,8562.6,2015-03-24
2015-03-24 09:45:00,8565.0,8565.0,8565.0,8565.0,2015-03-24
2015-03-24 09:46:00,8570.65,8570.65,8570.65,8570.65,2015-03-24
2015-03-24 09:47:00,8570.6,8570.6,8570.6,8570.6,2015-03-24
2015-03-24 09:48:00,8571.25,8571.25,8571.25,8571.25,2015-03-24
2015-03-24 09:49:00,8574.1,8574.1,8574.1,8574.1,2015-03-24
2015-03-24 09:50:00,8576.25,8576.25,8576.25,8576.25,2015-03-24
2015-03-24 09:51:00,8570.15,8570.15,8570.15,8570.15,2015-03-24
2015-03-24 09:52:00,8567.35,8567.35,8567.35,8567.35,2015-03-24
2015-03-24 09:53:00,8570.1,8570.1,8570.1,8570.1,2015-03-24
2015-03-24 09:54:00,8574.25,8574.25,8574.25,8574.25,2015-03-24
2015-03-24 09:55:00,8576.65,8576.65,8576.65,8576.65,2015-03-24
2015-03-24 09:56:00,8579.05,8579.05,8579.05,8579.05,2015-03-24
2015-03-24 09:57:00,8578.65,8578.65,8578.65,8578.65,2015-03-24
2015-03-24 09:58:00,8578.85,8578.85,8578.85,8578.85,2015-03-24
2015-03-24 09:59:00,8576.8,8576.8,8576.8,8576.8,2015-03-24
2015-03-24 10:00:00,8573.75,8573.75,8573.75,8573.75,2015-03-24
2015-03-24 10:01:00,8580.35,8580.35,8580.35,8580.35,2015-03-24
2015-03-24 10:02:00,8582.25,8582.25,8582.25,8582.25,2015-03-24
2015-03-24 10:03:00,8577.7,8577.7,8577.7,8577.7,2015-03-24
2015-03-24 10:04:00,8580.4,8580.4,8580.4,8580.4,2015-03-24
2015-03-24 10:05:00,8577.55,8577.55,8577.55,8577.55,2015-03-24
2015-03-24 10:06:00,8574.6,8574.6,8574.6,8574.6,2015-03-24
2015-03-24 10:07:00,8575.3,8575.3,8575.3,8575.3,2015-03-24
2015-03-24 10:08:00,8577.1,8577.1,8577.1,8577.1,2015-03-24
2015-03-24 10:09:00,8576.1,8576.1,8576.1,8576.1,2015-03-24
2015-03-24 10:10:00,8576.05,8576.05,8576.05,8576.05,2015-03-24
2015-03-24 10:11:00,8578.45,8578.45,8578.45,8578.45,2015-03-24
2015-03-24 10:12:00,8581.05,8581.05,8581.05,8581.05,2015-03-24
2015-03-24 10:13:00,8579.45,8579.45,8579.45,8579.45,2015-03-24
2015-03-24 10:14:00,8575.8,8575.8,8575.8,8575.8,2015-03-24
2015-03-24 10:15:00,8578.05,8578.05,8578.05,8578.05,2015-03-24
2015-03-24 10:16:00,8578.35,8578.35,8578.35,8578.35,2015-03-24
2015-03-24 10:17:00,8581.3,8581.3,8581.3,8581.3,2015-03-24
2015-03-24 10:18:00,8583.4,8583.4,8583.4,8583.4,2015-03-24
2015-03-24 10:19:00,8581.15,8581.15,8581.15,8581.15,2015-03-24
2015-03-24 10:20:00,8580.7,8580.7,8580.7,8580.7,2015-03-24
2015-03-24 10:21:00,8580.25,8580.25,8580.25,8580.25,2015-03-24
2015-03-24 10:22:00,8579.45,8579.45,8579.45,8579.45,2015-03-24
2015-03-24 10:23:00,8578.4,8578.4,8578.4,8578.4,2015-03-24
2015-03-24 10:24:00,8578.8,8578.8,8578.8,8578.8,2015-03-24
2015-03-24 10:25:00,8577.55,8577.55,8577.55,8577.55,2015-03-24
2015-03-24 10:26:00,8574.85,8574.85,8574.85,8574.85,2015-03-24
2015-03-24 10:27:00,8570.9,8570.9,8570.9,8570.9,2015-03-24
2015-03-24 10:28:00,8572.1,8572.1,8572.1,8572.1,2015-03-24
2015-03-24 10:29:00,8572.1,8572.1,8572.1,8572.1,2015-03-24
2015-03-24 10:30:00,8570.8,8570.8,8570.8,8570.8,2015-03-24
2015-03-24 10:31:00,8570.25,8570.25,8570.25,8570.25,2015-03-24
2015-03-24 10:32:00,8570.05,8570.05,8570.05,8570.05,2015-03-24
2015-03-24 10:33:00,8568.9,8568.9,8568.9,8568.9,2015-03-24
2015-03-24 10:34:00,8571.55,8571.55,8571.55,8571.55,2015-03-24
2015-03-24 10:35:00,8570.35,8570.35,8570.35,8570.35,2015-03-24
2015-03-24 10:36:00,8569.55,8569.55,8569.55,8569.55,2015-03-24
2015-03-24 10:37:00,8570.15,8570.15,8570.15,8570.15,2015-03-24
2015-03-24 10:38:00,8566.9,8566.9,8566.9,8566.9,2015-03-24
2015-03-24 10:39:00,8567.05,8567.05,8567.05,8567.05,2015-03-24
2015-03-24 10:40:00,8566.4,8566.4,8566.4,8566.4,2015-03-24
2015-03-24 10:41:00,8567.2,8567.2,8567.2,8567.2,2015-03-24
2015-03-24 10:42:00,8572.1,8572.1,8572.1,8572.1,2015-03-24
2015-03-24 10:43:00,8572.1,8572.1,8572.1,8572.1,2015-03-24
2015-03-24 10:44:00,8571.25,8571.25,8571.25,8571.25,2015-03-24
2015-03-24 10:45:00,8570.0,8570.0,8570.0,8570.0,2015-03-24
2015-03-24 10:46:00,8572.0,8572.0,8572.0,8572.0,2015-03-24
2015-03-24 10:47:00,8571.15,8571.15,8571.15,8571.15,2015-03-24
2015-03-24 10:48:00,8572.1,8572.1,8572.1,8572.1,2015-03-24
2015-03-24 10:49:00,8575.15,8575.15,8575.15,8575.15,2015-03-24
2015-03-24 10:50:00,8578.05,8578.05,8578.05,8578.05,2015-03-24
2015-03-24 10:51:00,8581.4,8581.4,8581.4,8581.4,2015-03-24
2015-03-24 10:52:00,8577.7,8577.7,8577.7,8577.7,2015-03-24
2015-03-24 10:53:00,8581.25,8581.25,8581.25,8581.25,2015-03-24
2015-03-24 10:54:00,8584.9,8584.9,8584.9,8584.9,2015-03-24
2015-03-24 10:55:00,8585.95,8585.95,8585.95,8585.95,2015-03-24
2015-03-24 10:56:00,8588.0,8588.0,8588.0,8588.0,2015-03-24
2015-03-24 10:57:00,8585.3,8585.3,8585.3,8585.3,2015-03-24
2015-03-24 10:58:00,8584.6,8584.6,8584.6,8584.6,2015-03-24
2015-03-24 10:59:00,8580.8,8580.8,8580.8,8580.8,2015-03-24
2015-03-24 11:00:00,8582.1,8582.1,8582.1,8582.1,2015-03-24
2015-03-24 11:01:00,8582.6,8582.6,8582.6,8582.6,2015-03-24
2015-03-24 11:02:00,8582.5,8582.5,8582.5,8582.5,2015-03-24
2015-03-24 11:03:00,8580.6,8580.6,8580.6,8580.6,2015-03-24
2015-03-24 11:04:00,8581.8,8581.8,8581.8,8581.8,2015-03-24
2015-03-24 11:05:00,8584.65,8584.65,8584.65,8584.65,2015-03-24
2015-03-24 11:06:00,8585.0,8585.0,8585.0,8585.0,2015-03-24
2015-03-24 11:07:00,8582.7,8582.7,8582.7,8582.7,2015-03-24
2015-03-24 11:08:00,8582.5,8582.5,8582.5,8582.5,2015-03-24
2015-03-24 11:09:00,8580.55,8580.55,8580.55,8580.55,2015-03-24
2015-03-24 11:10:00,8581.55,8581.55,8581.55,8581.55,2015-03-24
2015-03-24 11:11:00,8581.55,8581.55,8581.55,8581.55,2015-03-24
2015-03-24 11:12:00,8582.0,8582.0,8582.0,8582.0,2015-03-24
2015-03-24 11:13:00,8583.45,8583.45,8583.45,8583.45,2015-03-24
2015-03-24 11:14:00,8581.4,8581.4,8581.4,8581.4,2015-03-24
2015-03-24 11:15:00,8582.15,8582.15,8582.15,8582.15,2015-03-24
