datetime,open,high,low,close,only_date
2018-04-13 09:07:00,10495.3,10495.3,10495.3,10495.3,2018-04-13
2018-04-13 09:15:00,10491.15,10491.15,10484.2,10486.35,2018-04-13
2018-04-13 09:16:00,10486.45,10489.25,10482.9,10488.2,2018-04-13
2018-04-13 09:17:00,10488.95,10495.8,10488.95,10491.2,2018-04-13
2018-04-13 09:18:00,10490.7,10494.05,10489.3,10490.35,2018-04-13
2018-04-13 09:19:00,10490.95,10492.45,10490.6,10492.15,2018-04-13
2018-04-13 09:20:00,10492.6,10495.65,10491.6,10495.0,2018-04-13
2018-04-13 09:21:00,10495.2,10497.85,10492.7,10492.95,2018-04-13
2018-04-13 09:22:00,10493.4,10493.4,10486.1,10486.35,2018-04-13
2018-04-13 09:23:00,10486.05,10489.0,10485.95,10488.85,2018-04-13
2018-04-13 09:24:00,10489.25,10492.1,10488.9,10489.2,2018-04-13
2018-04-13 09:25:00,10489.35,10490.6,10488.1,10490.3,2018-04-13
2018-04-13 09:26:00,10491.05,10492.7,10491.05,10492.4,2018-04-13
2018-04-13 09:27:00,10491.85,10495.05,10491.85,10492.85,2018-04-13
2018-04-13 09:28:00,10490.95,10491.95,10485.15,10485.2,2018-04-13
2018-04-13 09:29:00,10485.15,10485.15,10481.0,10482.2,2018-04-13
2018-04-13 09:30:00,10482.05,10483.25,10479.1,10479.2,2018-04-13
2018-04-13 09:31:00,10478.9,10480.15,10476.85,10476.85,2018-04-13
2018-04-13 09:32:00,10476.6,10479.9,10475.8,10479.6,2018-04-13
2018-04-13 09:33:00,10479.4,10482.6,10479.3,10482.55,2018-04-13
2018-04-13 09:34:00,10482.75,10484.15,10482.35,10482.8,2018-04-13
2018-04-13 09:35:00,10483.3,10486.15,10483.3,10484.6,2018-04-13
2018-04-13 09:36:00,10485.4,10486.1,10484.7,10485.3,2018-04-13
2018-04-13 09:37:00,10485.5,10486.75,10484.85,10486.15,2018-04-13
2018-04-13 09:38:00,10485.85,10485.95,10483.55,10483.9,2018-04-13
2018-04-13 09:39:00,10483.85,10485.2,10483.85,10484.65,2018-04-13
2018-04-13 09:40:00,10484.45,10485.1,10483.95,10484.5,2018-04-13
2018-04-13 09:41:00,10484.55,10485.2,10482.85,10482.95,2018-04-13
2018-04-13 09:42:00,10483.25,10483.4,10481.25,10481.5,2018-04-13
2018-04-13 09:43:00,10481.7,10483.5,10480.65,10483.5,2018-04-13
2018-04-13 09:44:00,10483.55,10483.8,10481.9,10483.35,2018-04-13
2018-04-13 09:45:00,10483.0,10485.85,10482.95,10485.75,2018-04-13
2018-04-13 09:46:00,10485.35,10488.7,10484.95,10488.45,2018-04-13
2018-04-13 09:47:00,10488.6,10491.4,10488.25,10491.4,2018-04-13
2018-04-13 09:48:00,10491.55,10491.85,10490.45,10491.15,2018-04-13
2018-04-13 09:49:00,10491.6,10492.1,10489.55,10491.0,2018-04-13
2018-04-13 09:50:00,10491.3,10491.55,10489.15,10490.75,2018-04-13
2018-04-13 09:51:00,10490.5,10491.0,10488.6,10489.95,2018-04-13
2018-04-13 09:52:00,10489.65,10491.25,10488.55,10490.1,2018-04-13
2018-04-13 09:53:00,10489.9,10491.0,10488.9,10489.65,2018-04-13
2018-04-13 09:54:00,10489.4,10491.4,10489.25,10490.75,2018-04-13
2018-04-13 09:55:00,10490.25,10493.45,10490.25,10492.55,2018-04-13
2018-04-13 09:56:00,10492.15,10496.95,10492.1,10496.05,2018-04-13
2018-04-13 09:57:00,10496.25,10497.45,10494.8,10495.4,2018-04-13
2018-04-13 09:58:00,10495.0,10495.3,10491.3,10491.35,2018-04-13
2018-04-13 09:59:00,10491.6,10492.45,10490.3,10492.1,2018-04-13
2018-04-13 10:00:00,10492.2,10495.5,10492.2,10495.5,2018-04-13
2018-04-13 10:01:00,10496.3,10499.7,10496.25,10499.6,2018-04-13
2018-04-13 10:02:00,10499.75,10500.1,10495.3,10496.05,2018-04-13
2018-04-13 10:03:00,10496.5,10497.9,10496.45,10497.8,2018-04-13
2018-04-13 10:04:00,10498.05,10500.0,10497.4,10499.25,2018-04-13
2018-04-13 10:05:00,10499.55,10500.8,10498.85,10499.2,2018-04-13
2018-04-13 10:06:00,10499.15,10500.05,10498.5,10498.75,2018-04-13
2018-04-13 10:07:00,10498.9,10498.9,10496.8,10497.05,2018-04-13
2018-04-13 10:08:00,10497.2,10498.2,10496.55,10497.4,2018-04-13
2018-04-13 10:09:00,10497.2,10499.55,10497.05,10499.55,2018-04-13
2018-04-13 10:10:00,10499.6,10500.15,10498.4,10499.05,2018-04-13
2018-04-13 10:11:00,10499.25,10500.85,10497.0,10498.2,2018-04-13
2018-04-13 10:12:00,10498.35,10498.35,10496.2,10497.05,2018-04-13
2018-04-13 10:13:00,10496.9,10500.2,10496.9,10499.95,2018-04-13
2018-04-13 10:14:00,10499.85,10500.25,10498.15,10498.2,2018-04-13
2018-04-13 10:15:00,10499.2,10499.2,10496.25,10496.35,2018-04-13
2018-04-13 10:16:00,10496.85,10498.05,10495.75,10497.35,2018-04-13
2018-04-13 10:17:00,10498.0,10499.15,10496.4,10499.15,2018-04-13
2018-04-13 10:18:00,10498.95,10500.45,10497.25,10499.75,2018-04-13
2018-04-13 10:19:00,10500.4,10503.2,10499.9,10502.95,2018-04-13
2018-04-13 10:20:00,10503.5,10505.3,10503.0,10504.55,2018-04-13
2018-04-13 10:21:00,10504.15,10504.15,10500.45,10500.55,2018-04-13
2018-04-13 10:22:00,10500.9,10501.9,10500.25,10501.45,2018-04-13
2018-04-13 10:23:00,10501.5,10502.65,10501.05,10502.2,2018-04-13
2018-04-13 10:24:00,10502.05,10502.95,10500.8,10501.4,2018-04-13
2018-04-13 10:25:00,10501.5,10502.85,10500.65,10502.75,2018-04-13
2018-04-13 10:26:00,10502.85,10504.45,10502.0,10504.0,2018-04-13
2018-04-13 10:27:00,10503.95,10504.4,10500.85,10501.3,2018-04-13
2018-04-13 10:28:00,10500.85,10501.65,10497.6,10497.6,2018-04-13
2018-04-13 10:29:00,10497.4,10498.35,10496.05,10498.0,2018-04-13
2018-04-13 10:30:00,10497.45,10498.45,10497.25,10497.95,2018-04-13
2018-04-13 10:31:00,10497.7,10502.8,10497.35,10502.8,2018-04-13
2018-04-13 10:32:00,10502.25,10503.5,10500.55,10502.6,2018-04-13
2018-04-13 10:33:00,10502.4,10502.95,10500.95,10502.1,2018-04-13
2018-04-13 10:34:00,10502.05,10503.05,10500.15,10500.75,2018-04-13
2018-04-13 10:35:00,10500.15,10503.65,10500.0,10503.1,2018-04-13
2018-04-13 10:36:00,10502.85,10504.55,10501.5,10504.05,2018-04-13
2018-04-13 10:37:00,10503.9,10504.7,10502.65,10503.0,2018-04-13
2018-04-13 10:38:00,10503.1,10503.6,10502.5,10503.45,2018-04-13
2018-04-13 10:39:00,10503.05,10503.65,10502.5,10503.2,2018-04-13
2018-04-13 10:40:00,10503.45,10504.25,10503.0,10503.7,2018-04-13
2018-04-13 10:41:00,10503.95,10504.8,10502.65,10502.95,2018-04-13
2018-04-13 10:42:00,10503.15,10503.6,10502.05,10502.35,2018-04-13
2018-04-13 10:43:00,10502.5,10502.95,10501.55,10502.65,2018-04-13
2018-04-13 10:44:00,10502.8,10507.35,10502.15,10507.35,2018-04-13
2018-04-13 10:45:00,10507.4,10507.8,10505.75,10505.75,2018-04-13
2018-04-13 10:46:00,10506.0,10507.05,10505.75,10506.4,2018-04-13
2018-04-13 10:47:00,10506.2,10506.2,10502.95,10504.8,2018-04-13
2018-04-13 10:48:00,10504.6,10506.3,10504.55,10504.85,2018-04-13
2018-04-13 10:49:00,10504.35,10505.1,10503.6,10504.25,2018-04-13
2018-04-13 10:50:00,10504.15,10504.95,10503.75,10504.6,2018-04-13
2018-04-13 10:51:00,10504.75,10504.95,10503.6,10503.7,2018-04-13
2018-04-13 10:52:00,10503.85,10503.9,10500.85,10501.4,2018-04-13
2018-04-13 10:53:00,10501.15,10504.1,10500.45,10503.9,2018-04-13
2018-04-13 10:54:00,10503.8,10504.05,10501.35,10501.6,2018-04-13
2018-04-13 10:55:00,10501.65,10502.45,10501.3,10501.7,2018-04-13
2018-04-13 10:56:00,10501.8,10503.85,10501.8,10503.55,2018-04-13
2018-04-13 10:57:00,10503.5,10505.1,10503.45,10504.85,2018-04-13
2018-04-13 10:58:00,10504.3,10505.65,10502.35,10503.8,2018-04-13
2018-04-13 10:59:00,10503.95,10504.6,10501.55,10503.05,2018-04-13
2018-04-13 11:00:00,10503.15,10504.2,10502.3,10503.75,2018-04-13
2018-04-13 11:01:00,10503.4,10505.65,10503.35,10505.65,2018-04-13
2018-04-13 11:02:00,10504.25,10506.0,10503.9,10505.2,2018-04-13
2018-04-13 11:03:00,10505.1,10506.0,10504.6,10504.8,2018-04-13
2018-04-13 11:04:00,10504.3,10505.55,10504.15,10505.1,2018-04-13
2018-04-13 11:05:00,10505.25,10507.35,10504.9,10506.45,2018-04-13
2018-04-13 11:06:00,10506.25,10508.2,10505.5,10507.85,2018-04-13
2018-04-13 11:07:00,10507.7,10509.1,10507.15,10509.1,2018-04-13
2018-04-13 11:08:00,10509.25,10510.1,10508.9,10509.8,2018-04-13
2018-04-13 11:09:00,10509.5,10511.75,10509.0,10509.2,2018-04-13
2018-04-13 11:10:00,10509.35,10511.0,10508.15,10508.15,2018-04-13
2018-04-13 11:11:00,10508.35,10509.15,10503.85,10505.9,2018-04-13
2018-04-13 11:12:00,10506.3,10507.25,10505.45,10506.95,2018-04-13
2018-04-13 11:13:00,10506.9,10508.95,10506.0,10506.75,2018-04-13
2018-04-13 11:14:00,10506.5,10509.3,10506.25,10509.1,2018-04-13
2018-04-13 11:15:00,10509.6,10510.65,10507.6,10507.75,2018-04-13
2018-04-13 11:16:00,10508.1,10510.1,10507.0,10508.5,2018-04-13
2018-04-13 11:17:00,10508.55,10510.1,10508.55,10510.1,2018-04-13
2018-04-13 11:18:00,10510.25,10510.9,10509.9,10510.5,2018-04-13
2018-04-13 11:19:00,10510.75,10513.3,10510.75,10512.1,2018-04-13
2018-04-13 11:20:00,10512.25,10512.25,10510.9,10511.6,2018-04-13
2018-04-13 11:21:00,10511.75,10512.3,10510.05,10510.5,2018-04-13
2018-04-13 11:22:00,10510.55,10510.55,10508.7,10510.25,2018-04-13
2018-04-13 11:23:00,10510.35,10510.9,10509.75,10510.65,2018-04-13
2018-04-13 11:24:00,10510.55,10510.75,10508.7,10509.65,2018-04-13
2018-04-13 11:25:00,10509.2,10509.9,10508.0,10509.45,2018-04-13
2018-04-13 11:26:00,10509.6,10509.65,10505.75,10506.75,2018-04-13
2018-04-13 11:27:00,10506.6,10506.85,10505.5,10506.25,2018-04-13
2018-04-13 11:28:00,10506.2,10506.2,10503.65,10504.6,2018-04-13
2018-04-13 11:29:00,10504.65,10505.2,10503.0,10505.0,2018-04-13
2018-04-13 11:30:00,10505.25,10507.2,10504.7,10507.0,2018-04-13
2018-04-13 11:31:00,10507.15,10509.45,10506.35,10509.3,2018-04-13
2018-04-13 11:32:00,10509.55,10510.05,10507.5,10508.7,2018-04-13
2018-04-13 11:33:00,10509.25,10509.25,10507.2,10508.6,2018-04-13
2018-04-13 11:34:00,10508.55,10510.0,10507.55,10509.4,2018-04-13
2018-04-13 11:35:00,10509.65,10511.45,10508.2,10511.0,2018-04-13
2018-04-13 11:36:00,10511.1,10511.5,10509.95,10511.25,2018-04-13
2018-04-13 11:37:00,10511.1,10512.25,10509.85,10511.6,2018-04-13
2018-04-13 11:38:00,10511.4,10511.9,10509.95,10511.15,2018-04-13
2018-04-13 11:39:00,10511.3,10512.15,10509.7,10511.2,2018-04-13
2018-04-13 11:40:00,10511.35,10512.3,10510.55,10511.45,2018-04-13
2018-04-13 11:41:00,10511.4,10511.45,10508.7,10510.25,2018-04-13
2018-04-13 11:42:00,10510.1,10510.85,10508.85,10510.6,2018-04-13
2018-04-13 11:43:00,10510.7,10510.7,10508.35,10509.6,2018-04-13
2018-04-13 11:44:00,10509.7,10509.7,10506.95,10508.05,2018-04-13
2018-04-13 11:45:00,10508.15,10509.65,10506.35,10509.65,2018-04-13
