datetime,open,high,low,close,only_date
2019-02-28 09:07:00,10865.7,10865.7,10865.7,10865.7,2019-02-28
2019-02-28 09:15:00,10854.65,10854.65,10838.3,10838.3,2019-02-28
2019-02-28 09:16:00,10837.65,10845.55,10836.2,10845.55,2019-02-28
2019-02-28 09:17:00,10844.45,10848.65,10843.45,10847.9,2019-02-28
2019-02-28 09:18:00,10847.1,10849.95,10846.75,10848.5,2019-02-28
2019-02-28 09:19:00,10849.2,10849.7,10843.4,10843.4,2019-02-28
2019-02-28 09:20:00,10842.7,10843.7,10837.8,10838.0,2019-02-28
2019-02-28 09:21:00,10838.95,10838.95,10832.55,10833.9,2019-02-28
2019-02-28 09:22:00,10833.6,10834.35,10830.35,10833.0,2019-02-28
2019-02-28 09:23:00,10833.6,10842.25,10833.6,10842.0,2019-02-28
2019-02-28 09:24:00,10841.4,10846.25,10841.4,10845.45,2019-02-28
2019-02-28 09:25:00,10845.6,10845.85,10841.25,10842.4,2019-02-28
2019-02-28 09:26:00,10841.35,10843.85,10840.2,10840.2,2019-02-28
2019-02-28 09:27:00,10838.95,10840.15,10832.65,10833.6,2019-02-28
2019-02-28 09:28:00,10832.7,10834.0,10827.3,10829.8,2019-02-28
2019-02-28 09:29:00,10828.8,10831.6,10828.1,10828.3,2019-02-28
2019-02-28 09:30:00,10826.3,10827.0,10816.5,10819.25,2019-02-28
2019-02-28 09:31:00,10818.7,10824.55,10818.4,10824.55,2019-02-28
2019-02-28 09:32:00,10824.35,10825.7,10823.5,10824.65,2019-02-28
2019-02-28 09:33:00,10824.45,10825.2,10822.85,10822.85,2019-02-28
2019-02-28 09:34:00,10820.8,10823.15,10819.1,10820.0,2019-02-28
2019-02-28 09:35:00,10818.1,10820.25,10813.95,10814.35,2019-02-28
2019-02-28 09:36:00,10813.45,10818.2,10813.45,10817.7,2019-02-28
2019-02-28 09:37:00,10817.35,10819.6,10816.2,10816.35,2019-02-28
2019-02-28 09:38:00,10815.45,10819.2,10812.05,10813.5,2019-02-28
2019-02-28 09:39:00,10813.7,10816.4,10804.9,10805.3,2019-02-28
2019-02-28 09:40:00,10805.85,10809.1,10800.2,10805.15,2019-02-28
2019-02-28 09:41:00,10808.1,10808.3,10802.3,10805.35,2019-02-28
2019-02-28 09:42:00,10805.15,10809.7,10803.9,10808.8,2019-02-28
2019-02-28 09:43:00,10808.45,10814.8,10808.45,10814.7,2019-02-28
2019-02-28 09:44:00,10814.55,10818.15,10814.05,10818.15,2019-02-28
2019-02-28 09:45:00,10817.9,10823.35,10817.8,10823.35,2019-02-28
2019-02-28 09:46:00,10822.95,10826.0,10822.95,10824.75,2019-02-28
2019-02-28 09:47:00,10824.4,10824.75,10821.9,10821.9,2019-02-28
2019-02-28 09:48:00,10821.55,10821.9,10818.3,10818.8,2019-02-28
2019-02-28 09:49:00,10818.75,10820.35,10818.5,10820.05,2019-02-28
2019-02-28 09:50:00,10820.2,10826.0,10820.15,10825.9,2019-02-28
2019-02-28 09:51:00,10826.1,10828.4,10825.25,10827.1,2019-02-28
2019-02-28 09:52:00,10827.7,10829.8,10826.05,10826.1,2019-02-28
2019-02-28 09:53:00,10826.2,10826.75,10824.55,10825.75,2019-02-28
2019-02-28 09:54:00,10825.55,10826.75,10825.4,10826.75,2019-02-28
2019-02-28 09:55:00,10827.25,10828.2,10826.6,10827.45,2019-02-28
2019-02-28 09:56:00,10827.3,10829.55,10826.75,10829.35,2019-02-28
2019-02-28 09:57:00,10828.9,10830.15,10827.8,10827.95,2019-02-28
2019-02-28 09:58:00,10827.65,10827.95,10825.9,10826.1,2019-02-28
2019-02-28 09:59:00,10826.2,10827.55,10824.85,10824.85,2019-02-28
2019-02-28 10:00:00,10824.8,10824.8,10819.5,10819.85,2019-02-28
2019-02-28 10:01:00,10819.3,10820.1,10816.9,10820.1,2019-02-28
2019-02-28 10:02:00,10820.05,10821.1,10817.75,10820.8,2019-02-28
2019-02-28 10:03:00,10820.95,10824.6,10820.65,10824.25,2019-02-28
