datetime,open,high,low,close,only_date
2016-01-05 09:15:00,7824.9,7830.6,7822.15,7828.25,2016-01-05
2016-01-05 09:16:00,7827.6,7831.2,7825.75,7829.1,2016-01-05
2016-01-05 09:17:00,7828.45,7828.75,7819.55,7819.55,2016-01-05
2016-01-05 09:18:00,7818.95,7819.65,7817.05,7819.65,2016-01-05
2016-01-05 09:19:00,7819.45,7824.4,7818.7,7823.9,2016-01-05
2016-01-05 09:20:00,7823.15,7827.95,7822.1,7827.75,2016-01-05
2016-01-05 09:21:00,7827.8,7829.75,7826.65,7829.15,2016-01-05
2016-01-05 09:22:00,7829.0,7829.0,7820.3,7821.75,2016-01-05
2016-01-05 09:23:00,7821.6,7821.6,7813.85,7814.5,2016-01-05
2016-01-05 09:24:00,7814.25,7819.05,7813.3,7814.6,2016-01-05
2016-01-05 09:25:00,7814.0,7814.25,7810.15,7810.7,2016-01-05
2016-01-05 09:26:00,7811.0,7812.15,7806.0,7808.7,2016-01-05
2016-01-05 09:27:00,7809.15,7809.15,7807.1,7808.55,2016-01-05
2016-01-05 09:28:00,7808.9,7814.25,7808.9,7813.1,2016-01-05
2016-01-05 09:29:00,7812.8,7812.8,7806.55,7807.25,2016-01-05
2016-01-05 09:30:00,7806.55,7806.55,7799.85,7803.3,2016-01-05
2016-01-05 09:31:00,7803.55,7804.65,7801.6,7802.1,2016-01-05
2016-01-05 09:32:00,7802.25,7806.95,7801.55,7806.45,2016-01-05
2016-01-05 09:33:00,7807.1,7810.3,7805.25,7809.8,2016-01-05
2016-01-05 09:34:00,7809.75,7810.65,7805.85,7808.7,2016-01-05
2016-01-05 09:35:00,7809.15,7809.75,7807.3,7807.8,2016-01-05
2016-01-05 09:36:00,7807.7,7807.7,7804.25,7806.05,2016-01-05
2016-01-05 09:37:00,7805.85,7805.85,7803.15,7803.4,2016-01-05
2016-01-05 09:38:00,7802.9,7804.7,7802.05,7802.05,2016-01-05
2016-01-05 09:39:00,7802.0,7802.0,7798.1,7801.15,2016-01-05
2016-01-05 09:40:00,7801.0,7801.4,7795.4,7795.75,2016-01-05
2016-01-05 09:41:00,7795.85,7798.4,7795.75,7798.4,2016-01-05
2016-01-05 09:42:00,7798.85,7800.8,7798.4,7799.4,2016-01-05
2016-01-05 09:43:00,7799.1,7803.6,7799.1,7803.6,2016-01-05
2016-01-05 09:44:00,7803.45,7803.55,7798.95,7798.95,2016-01-05
2016-01-05 09:45:00,7799.15,7799.55,7794.75,7795.1,2016-01-05
2016-01-05 09:46:00,7795.2,7798.7,7794.8,7796.9,2016-01-05
2016-01-05 09:47:00,7796.8,7799.35,7795.85,7797.55,2016-01-05
2016-01-05 09:48:00,7797.7,7799.6,7796.6,7799.05,2016-01-05
2016-01-05 09:49:00,7799.2,7799.45,7797.7,7797.9,2016-01-05
2016-01-05 09:50:00,7797.8,7797.8,7792.9,7792.9,2016-01-05
2016-01-05 09:51:00,7792.85,7793.75,7790.5,7791.85,2016-01-05
2016-01-05 09:52:00,7791.9,7792.15,7785.95,7785.95,2016-01-05
2016-01-05 09:53:00,7785.5,7787.3,7784.05,7787.3,2016-01-05
2016-01-05 09:54:00,7787.2,7787.2,7783.2,7783.75,2016-01-05
2016-01-05 09:55:00,7783.85,7786.85,7783.85,7786.85,2016-01-05
2016-01-05 09:56:00,7786.6,7788.35,7785.6,7788.35,2016-01-05
2016-01-05 09:57:00,7788.4,7789.65,7787.9,7789.5,2016-01-05
2016-01-05 09:58:00,7789.0,7794.35,7788.9,7794.35,2016-01-05
2016-01-05 09:59:00,7794.65,7800.85,7794.65,7800.85,2016-01-05
2016-01-05 10:00:00,7801.1,7803.0,7801.1,7801.8,2016-01-05
2016-01-05 10:01:00,7802.2,7802.2,7795.3,7795.45,2016-01-05
2016-01-05 10:02:00,7795.7,7799.45,7795.5,7799.1,2016-01-05
2016-01-05 10:03:00,7799.0,7800.85,7798.85,7799.75,2016-01-05
2016-01-05 10:04:00,7799.9,7801.85,7799.4,7800.3,2016-01-05
2016-01-05 10:05:00,7800.1,7802.2,7799.65,7802.0,2016-01-05
2016-01-05 10:06:00,7801.7,7804.15,7801.6,7803.8,2016-01-05
2016-01-05 10:07:00,7803.6,7804.35,7802.55,7802.95,2016-01-05
2016-01-05 10:08:00,7802.7,7803.8,7801.7,7803.65,2016-01-05
2016-01-05 10:09:00,7804.2,7805.2,7803.3,7804.6,2016-01-05
2016-01-05 10:10:00,7804.65,7804.9,7803.45,7804.7,2016-01-05
2016-01-05 10:11:00,7804.65,7805.45,7804.35,7804.95,2016-01-05
2016-01-05 10:12:00,7805.0,7806.95,7804.8,7806.45,2016-01-05
2016-01-05 10:13:00,7806.3,7809.25,7806.3,7808.95,2016-01-05
2016-01-05 10:14:00,7809.6,7809.6,7807.7,7808.6,2016-01-05
2016-01-05 10:15:00,7808.3,7811.2,7807.6,7808.15,2016-01-05
2016-01-05 10:16:00,7808.25,7808.9,7806.35,7808.9,2016-01-05
2016-01-05 10:17:00,7808.75,7808.85,7805.95,7807.9,2016-01-05
2016-01-05 10:18:00,7807.75,7813.75,7807.75,7813.65,2016-01-05
