datetime,open,high,low,close,only_date
2023-01-05 09:07:00,18101.95,18101.95,18101.95,18101.95,2023-01-05
2023-01-05 09:15:00,18087.45,18094.55,18044.15,18066.4,2023-01-05
2023-01-05 09:16:00,18066.15,18066.15,18055.65,18061.25,2023-01-05
2023-01-05 09:17:00,18061.35,18068.6,18049.15,18068.6,2023-01-05
2023-01-05 09:18:00,18069.75,18072.25,18056.3,18063.3,2023-01-05
2023-01-05 09:19:00,18064.4,18066.9,18059.05,18063.1,2023-01-05
2023-01-05 09:20:00,18062.75,18069.7,18055.55,18055.55,2023-01-05
2023-01-05 09:21:00,18054.5,18061.7,18052.25,18061.7,2023-01-05
2023-01-05 09:22:00,18061.95,18062.65,18046.55,18046.95,2023-01-05
2023-01-05 09:23:00,18046.4,18046.75,18031.15,18034.7,2023-01-05
2023-01-05 09:24:00,18035.6,18043.5,18032.4,18043.15,2023-01-05
2023-01-05 09:25:00,18042.5,18049.2,18039.05,18046.25,2023-01-05
2023-01-05 09:26:00,18046.5,18067.1,18045.75,18067.1,2023-01-05
2023-01-05 09:27:00,18066.75,18081.75,18066.75,18073.15,2023-01-05
2023-01-05 09:28:00,18074.9,18083.5,18074.9,18080.1,2023-01-05
2023-01-05 09:29:00,18080.8,18080.8,18073.75,18074.8,2023-01-05
2023-01-05 09:30:00,18074.3,18092.6,18071.6,18089.25,2023-01-05
2023-01-05 09:31:00,18089.85,18095.1,18087.65,18095.1,2023-01-05
2023-01-05 09:32:00,18095.6,18104.35,18094.35,18096.0,2023-01-05
2023-01-05 09:33:00,18095.15,18112.05,18095.15,18110.35,2023-01-05
2023-01-05 09:34:00,18110.55,18120.3,18109.05,18109.95,2023-01-05
2023-01-05 09:35:00,18109.55,18115.05,18101.2,18106.45,2023-01-05
2023-01-05 09:36:00,18105.95,18110.0,18103.1,18103.85,2023-01-05
2023-01-05 09:37:00,18103.2,18107.3,18098.2,18099.05,2023-01-05
2023-01-05 09:38:00,18097.9,18097.9,18088.2,18088.95,2023-01-05
2023-01-05 09:39:00,18089.7,18095.6,18080.15,18082.3,2023-01-05
2023-01-05 09:40:00,18079.5,18084.7,18075.9,18084.4,2023-01-05
2023-01-05 09:41:00,18085.2,18089.55,18080.1,18080.1,2023-01-05
2023-01-05 09:42:00,18078.3,18078.3,18054.35,18057.15,2023-01-05
2023-01-05 09:43:00,18056.5,18057.6,18045.4,18055.0,2023-01-05
2023-01-05 09:44:00,18055.05,18055.05,18034.1,18034.3,2023-01-05
2023-01-05 09:45:00,18033.35,18040.35,18028.4,18040.35,2023-01-05
2023-01-05 09:46:00,18041.85,18056.55,18039.05,18045.55,2023-01-05
2023-01-05 09:47:00,18043.65,18053.0,18041.0,18045.7,2023-01-05
2023-01-05 09:48:00,18044.95,18050.85,18041.65,18049.2,2023-01-05
2023-01-05 09:49:00,18048.25,18049.45,18038.05,18042.5,2023-01-05
2023-01-05 09:50:00,18041.9,18044.1,18033.7,18037.4,2023-01-05
2023-01-05 09:51:00,18036.7,18045.25,18027.05,18044.85,2023-01-05
2023-01-05 09:52:00,18044.45,18044.55,18035.85,18041.25,2023-01-05
2023-01-05 09:53:00,18041.7,18048.5,18040.8,18043.35,2023-01-05
2023-01-05 09:54:00,18043.85,18046.0,18038.1,18043.3,2023-01-05
2023-01-05 09:55:00,18043.25,18052.65,18043.25,18048.1,2023-01-05
2023-01-05 09:56:00,18048.15,18052.1,18045.4,18050.1,2023-01-05
2023-01-05 09:57:00,18049.45,18051.5,18043.05,18043.05,2023-01-05
2023-01-05 09:58:00,18041.35,18041.35,18033.25,18034.55,2023-01-05
2023-01-05 09:59:00,18034.8,18042.1,18034.55,18037.25,2023-01-05
2023-01-05 10:00:00,18036.9,18048.85,18036.9,18044.55,2023-01-05
2023-01-05 10:01:00,18045.1,18045.2,18038.1,18038.35,2023-01-05
2023-01-05 10:02:00,18039.0,18044.3,18037.15,18038.5,2023-01-05
2023-01-05 10:03:00,18037.5,18042.55,18033.1,18042.35,2023-01-05
2023-01-05 10:04:00,18043.15,18047.75,18043.1,18045.3,2023-01-05
2023-01-05 10:05:00,18045.05,18045.05,18039.0,18039.8,2023-01-05
2023-01-05 10:06:00,18039.35,18040.8,18035.2,18038.95,2023-01-05
2023-01-05 10:07:00,18038.35,18039.75,18029.8,18030.5,2023-01-05
