datetime,open,high,low,close,only_date
2021-10-27 09:07:00,18295.85,18295.85,18295.85,18295.85,2021-10-27
2021-10-27 09:15:00,18304.6,18322.75,18291.6,18319.6,2021-10-27
2021-10-27 09:16:00,18318.45,18320.35,18271.85,18274.6,2021-10-27
2021-10-27 09:17:00,18274.35,18283.5,18258.85,18260.5,2021-10-27
2021-10-27 09:18:00,18260.85,18293.0,18260.85,18293.0,2021-10-27
2021-10-27 09:19:00,18290.1,18297.1,18286.15,18290.15,2021-10-27
2021-10-27 09:20:00,18291.7,18304.0,18286.55,18297.75,2021-10-27
2021-10-27 09:21:00,18297.1,18319.15,18297.1,18314.55,2021-10-27
2021-10-27 09:22:00,18314.1,18331.3,18313.0,18325.6,2021-10-27
2021-10-27 09:23:00,18323.9,18327.3,18314.65,18316.6,2021-10-27
2021-10-27 09:24:00,18317.25,18325.75,18293.7,18301.15,2021-10-27
2021-10-27 09:25:00,18300.65,18300.65,18272.7,18282.55,2021-10-27
2021-10-27 09:26:00,18280.6,18293.55,18276.7,18291.6,2021-10-27
2021-10-27 09:27:00,18291.15,18308.7,18286.9,18304.15,2021-10-27
2021-10-27 09:28:00,18300.2,18302.45,18289.3,18301.85,2021-10-27
2021-10-27 09:29:00,18301.25,18312.6,18295.4,18309.2,2021-10-27
2021-10-27 09:30:00,18308.8,18315.9,18303.15,18310.1,2021-10-27
2021-10-27 09:31:00,18309.6,18321.05,18308.25,18313.4,2021-10-27
2021-10-27 09:32:00,18313.55,18316.15,18306.05,18309.4,2021-10-27
2021-10-27 09:33:00,18308.35,18308.35,18298.5,18304.85,2021-10-27
2021-10-27 09:34:00,18304.4,18306.95,18285.35,18287.7,2021-10-27
2021-10-27 09:35:00,18287.55,18296.6,18287.45,18292.95,2021-10-27
2021-10-27 09:36:00,18292.05,18303.25,18289.9,18302.8,2021-10-27
2021-10-27 09:37:00,18302.25,18304.25,18294.4,18300.75,2021-10-27
