datetime,open,high,low,close,only_date
2015-02-27 09:14:00,8729.5,8729.5,8729.5,8729.5,2015-02-27
2015-02-27 09:15:00,8729.5,8729.5,8729.5,8729.5,2015-02-27
2015-02-27 09:16:00,8747.95,8747.95,8747.95,8747.95,2015-02-27
2015-02-27 09:17:00,8736.7,8736.7,8736.7,8736.7,2015-02-27
2015-02-27 09:18:00,8746.6,8746.6,8746.6,8746.6,2015-02-27
2015-02-27 09:19:00,8742.3,8742.3,8742.3,8742.3,2015-02-27
2015-02-27 09:20:00,8735.05,8735.05,8735.05,8735.05,2015-02-27
2015-02-27 09:21:00,8728.0,8728.0,8728.0,8728.0,2015-02-27
2015-02-27 09:22:00,8729.55,8729.55,8729.55,8729.55,2015-02-27
2015-02-27 09:23:00,8724.5,8724.5,8724.5,8724.5,2015-02-27
2015-02-27 09:24:00,8731.9,8731.9,8731.9,8731.9,2015-02-27
2015-02-27 09:25:00,8732.75,8732.75,8732.75,8732.75,2015-02-27
2015-02-27 09:26:00,8733.0,8733.0,8733.0,8733.0,2015-02-27
2015-02-27 09:27:00,8733.15,8733.15,8733.15,8733.15,2015-02-27
2015-02-27 09:28:00,8739.5,8739.5,8739.5,8739.5,2015-02-27
2015-02-27 09:29:00,8739.0,8739.0,8739.0,8739.0,2015-02-27
2015-02-27 09:30:00,8738.25,8738.25,8738.25,8738.25,2015-02-27
2015-02-27 09:31:00,8732.85,8732.85,8732.85,8732.85,2015-02-27
2015-02-27 09:32:00,8741.1,8741.1,8741.1,8741.1,2015-02-27
2015-02-27 09:33:00,8746.0,8746.0,8746.0,8746.0,2015-02-27
2015-02-27 09:34:00,8733.1,8733.1,8733.1,8733.1,2015-02-27
2015-02-27 09:35:00,8735.3,8735.3,8735.3,8735.3,2015-02-27
2015-02-27 09:36:00,8738.95,8738.95,8738.95,8738.95,2015-02-27
2015-02-27 09:37:00,8742.35,8742.35,8742.35,8742.35,2015-02-27
2015-02-27 09:38:00,8745.45,8745.45,8745.45,8745.45,2015-02-27
2015-02-27 09:39:00,8744.9,8744.9,8744.9,8744.9,2015-02-27
2015-02-27 09:40:00,8739.45,8739.45,8739.45,8739.45,2015-02-27
2015-02-27 09:41:00,8738.0,8738.0,8738.0,8738.0,2015-02-27
2015-02-27 09:42:00,8732.2,8732.2,8732.2,8732.2,2015-02-27
2015-02-27 09:43:00,8739.35,8739.35,8739.35,8739.35,2015-02-27
2015-02-27 09:44:00,8739.35,8739.35,8739.35,8739.35,2015-02-27
2015-02-27 09:45:00,8739.95,8739.95,8739.95,8739.95,2015-02-27
2015-02-27 09:46:00,8743.2,8743.2,8743.2,8743.2,2015-02-27
2015-02-27 09:47:00,8742.9,8742.9,8742.9,8742.9,2015-02-27
2015-02-27 09:48:00,8734.9,8734.9,8734.9,8734.9,2015-02-27
2015-02-27 09:49:00,8735.15,8735.15,8735.15,8735.15,2015-02-27
2015-02-27 09:50:00,8733.55,8733.55,8733.55,8733.55,2015-02-27
2015-02-27 09:51:00,8734.05,8734.05,8734.05,8734.05,2015-02-27
2015-02-27 09:52:00,8733.15,8733.15,8733.15,8733.15,2015-02-27
2015-02-27 09:53:00,8735.5,8735.5,8735.5,8735.5,2015-02-27
2015-02-27 09:54:00,8736.55,8736.55,8736.55,8736.55,2015-02-27
2015-02-27 09:55:00,8732.15,8732.15,8732.15,8732.15,2015-02-27
2015-02-27 09:56:00,8729.9,8729.9,8729.9,8729.9,2015-02-27
2015-02-27 09:57:00,8730.4,8730.4,8730.4,8730.4,2015-02-27
2015-02-27 09:58:00,8732.0,8732.0,8732.0,8732.0,2015-02-27
2015-02-27 09:59:00,8731.7,8731.7,8731.7,8731.7,2015-02-27
2015-02-27 10:00:00,8726.5,8726.5,8726.5,8726.5,2015-02-27
2015-02-27 10:01:00,8725.35,8725.35,8725.35,8725.35,2015-02-27
2015-02-27 10:02:00,8730.35,8730.35,8730.35,8730.35,2015-02-27
2015-02-27 10:03:00,8732.35,8732.35,8732.35,8732.35,2015-02-27
2015-02-27 10:04:00,8730.5,8730.5,8730.5,8730.5,2015-02-27
2015-02-27 10:05:00,8730.4,8730.4,8730.4,8730.4,2015-02-27
2015-02-27 10:06:00,8729.3,8729.3,8729.3,8729.3,2015-02-27
2015-02-27 10:07:00,8729.2,8729.2,8729.2,8729.2,2015-02-27
2015-02-27 10:08:00,8728.75,8728.75,8728.75,8728.75,2015-02-27
2015-02-27 10:09:00,8730.8,8730.8,8730.8,8730.8,2015-02-27
2015-02-27 10:10:00,8731.6,8731.6,8731.6,8731.6,2015-02-27
2015-02-27 10:11:00,8729.95,8729.95,8729.95,8729.95,2015-02-27
2015-02-27 10:12:00,8728.85,8728.85,8728.85,8728.85,2015-02-27
2015-02-27 10:13:00,8729.05,8729.05,8729.05,8729.05,2015-02-27
2015-02-27 10:14:00,8731.65,8731.65,8731.65,8731.65,2015-02-27
2015-02-27 10:15:00,8736.2,8736.2,8736.2,8736.2,2015-02-27
2015-02-27 10:16:00,8736.85,8736.85,8736.85,8736.85,2015-02-27
2015-02-27 10:17:00,8738.4,8738.4,8738.4,8738.4,2015-02-27
2015-02-27 10:18:00,8739.9,8739.9,8739.9,8739.9,2015-02-27
2015-02-27 10:19:00,8741.1,8741.1,8741.1,8741.1,2015-02-27
2015-02-27 10:20:00,8738.8,8738.8,8738.8,8738.8,2015-02-27
2015-02-27 10:21:00,8734.8,8734.8,8734.8,8734.8,2015-02-27
2015-02-27 10:22:00,8733.25,8733.25,8733.25,8733.25,2015-02-27
2015-02-27 10:23:00,8733.9,8733.9,8733.9,8733.9,2015-02-27
2015-02-27 10:24:00,8733.4,8733.4,8733.4,8733.4,2015-02-27
2015-02-27 10:25:00,8732.7,8732.7,8732.7,8732.7,2015-02-27
2015-02-27 10:26:00,8734.95,8734.95,8734.95,8734.95,2015-02-27
