datetime,open,high,low,close,only_date
2023-04-11 09:09:00,17704.8,17704.8,17704.8,17704.8,2023-04-11
2023-04-11 09:10:00,17704.8,17704.8,17704.8,17704.8,2023-04-11
2023-04-11 09:11:00,17704.8,17704.8,17704.8,17704.8,2023-04-11
2023-04-11 09:12:00,17704.8,17704.8,17704.8,17704.8,2023-04-11
2023-04-11 09:13:00,17704.8,17704.8,17704.8,17704.8,2023-04-11
2023-04-11 09:14:00,17704.8,17704.8,17704.8,17704.8,2023-04-11
2023-04-11 09:15:00,17704.8,17704.8,17669.0,17685.7,2023-04-11
2023-04-11 09:16:00,17686.5,17693.25,17686.0,17689.4,2023-04-11
2023-04-11 09:17:00,17688.2,17689.1,17679.4,17681.55,2023-04-11
2023-04-11 09:18:00,17681.8,17683.75,17675.45,17678.0,2023-04-11
2023-04-11 09:19:00,17678.9,17684.7,17678.3,17680.2,2023-04-11
2023-04-11 09:20:00,17685.6,17689.2,17683.85,17685.6,2023-04-11
2023-04-11 09:21:00,17687.1,17694.55,17686.05,17687.75,2023-04-11
2023-04-11 09:22:00,17685.8,17694.45,17684.7,17694.45,2023-04-11
2023-04-11 09:23:00,17693.15,17695.5,17691.2,17695.5,2023-04-11
2023-04-11 09:24:00,17694.9,17705.4,17693.85,17704.35,2023-04-11
2023-04-11 09:25:00,17703.8,17704.1,17694.4,17696.85,2023-04-11
2023-04-11 09:26:00,17696.0,17704.55,17694.7,17704.5,2023-04-11
2023-04-11 09:27:00,17704.9,17707.15,17702.05,17702.7,2023-04-11
2023-04-11 09:28:00,17701.9,17704.2,17697.55,17698.6,2023-04-11
2023-04-11 09:29:00,17698.8,17699.4,17694.55,17697.45,2023-04-11
2023-04-11 09:30:00,17698.15,17703.1,17697.55,17702.35,2023-04-11
2023-04-11 09:31:00,17701.2,17704.55,17699.7,17699.85,2023-04-11
2023-04-11 09:32:00,17699.5,17706.7,17699.2,17706.6,2023-04-11
2023-04-11 09:33:00,17705.05,17710.25,17701.75,17702.45,2023-04-11
2023-04-11 09:34:00,17703.25,17711.3,17701.8,17707.4,2023-04-11
2023-04-11 09:35:00,17707.8,17716.55,17707.55,17713.15,2023-04-11
2023-04-11 09:36:00,17713.45,17714.2,17705.5,17708.55,2023-04-11
2023-04-11 09:37:00,17708.75,17708.75,17703.25,17707.25,2023-04-11
2023-04-11 09:38:00,17707.8,17712.45,17707.25,17709.45,2023-04-11
2023-04-11 09:39:00,17708.65,17713.05,17708.5,17712.5,2023-04-11
2023-04-11 09:40:00,17711.25,17716.25,17711.25,17715.05,2023-04-11
2023-04-11 09:41:00,17713.85,17715.65,17711.3,17711.45,2023-04-11
2023-04-11 09:42:00,17711.7,17715.4,17710.85,17713.9,2023-04-11
2023-04-11 09:43:00,17713.3,17714.1,17708.2,17708.2,2023-04-11
2023-04-11 09:44:00,17708.6,17709.85,17702.9,17704.0,2023-04-11
2023-04-11 09:45:00,17702.95,17709.4,17702.95,17706.75,2023-04-11
2023-04-11 09:46:00,17706.7,17714.0,17706.7,17711.7,2023-04-11
2023-04-11 09:47:00,17712.5,17715.75,17709.5,17715.5,2023-04-11
2023-04-11 09:48:00,17715.3,17716.3,17711.7,17714.8,2023-04-11
2023-04-11 09:49:00,17713.95,17714.65,17710.95,17714.15,2023-04-11
2023-04-11 09:50:00,17713.5,17719.1,17713.5,17715.1,2023-04-11
2023-04-11 09:51:00,17715.05,17717.9,17715.05,17715.35,2023-04-11
2023-04-11 09:52:00,17715.35,17720.35,17713.7,17719.3,2023-04-11
2023-04-11 09:53:00,17720.5,17721.8,17718.2,17719.8,2023-04-11
2023-04-11 09:54:00,17720.1,17724.55,17719.8,17719.8,2023-04-11
2023-04-11 09:55:00,17720.75,17723.05,17718.95,17720.6,2023-04-11
2023-04-11 09:56:00,17720.35,17724.3,17718.9,17721.4,2023-04-11
2023-04-11 09:57:00,17721.25,17728.55,17720.85,17727.2,2023-04-11
2023-04-11 09:58:00,17727.4,17729.65,17726.9,17728.4,2023-04-11
2023-04-11 09:59:00,17728.7,17730.35,17725.9,17726.6,2023-04-11
2023-04-11 10:00:00,17726.0,17727.8,17723.5,17723.5,2023-04-11
2023-04-11 10:01:00,17723.9,17723.9,17717.55,17719.55,2023-04-11
2023-04-11 10:02:00,17719.95,17722.0,17718.9,17721.05,2023-04-11
2023-04-11 10:03:00,17722.0,17722.55,17718.65,17718.95,2023-04-11
2023-04-11 10:04:00,17719.05,17737.45,17718.55,17729.25,2023-04-11
2023-04-11 10:05:00,17729.5,17735.05,17729.15,17735.05,2023-04-11
2023-04-11 10:06:00,17735.15,17740.55,17734.45,17739.15,2023-04-11
2023-04-11 10:07:00,17738.5,17739.8,17733.75,17735.95,2023-04-11
2023-04-11 10:08:00,17734.5,17736.9,17732.3,17736.15,2023-04-11
2023-04-11 10:09:00,17736.7,17737.2,17734.35,17735.7,2023-04-11
2023-04-11 10:10:00,17736.55,17738.4,17735.35,17735.65,2023-04-11
2023-04-11 10:11:00,17735.5,17737.2,17732.65,17736.95,2023-04-11
2023-04-11 10:12:00,17737.75,17745.45,17736.65,17745.45,2023-04-11
2023-04-11 10:13:00,17745.8,17748.55,17744.6,17745.65,2023-04-11
2023-04-11 10:14:00,17746.9,17748.6,17741.55,17741.55,2023-04-11
2023-04-11 10:15:00,17743.4,17744.7,17736.45,17737.05,2023-04-11
2023-04-11 10:16:00,17736.75,17743.4,17736.05,17743.25,2023-04-11
2023-04-11 10:17:00,17744.1,17744.35,17741.45,17744.0,2023-04-11
2023-04-11 10:18:00,17744.8,17745.3,17741.2,17742.65,2023-04-11
2023-04-11 10:19:00,17742.25,17743.25,17737.6,17737.6,2023-04-11
2023-04-11 10:20:00,17738.7,17743.25,17738.65,17741.4,2023-04-11
2023-04-11 10:21:00,17741.95,17744.1,17741.75,17743.7,2023-04-11
2023-04-11 10:22:00,17743.8,17744.4,17740.0,17740.55,2023-04-11
2023-04-11 10:23:00,17739.65,17741.6,17737.0,17737.3,2023-04-11
2023-04-11 10:24:00,17736.9,17741.95,17736.7,17741.2,2023-04-11
2023-04-11 10:25:00,17740.85,17741.15,17736.55,17737.35,2023-04-11
2023-04-11 10:26:00,17737.95,17737.95,17728.15,17728.15,2023-04-11
2023-04-11 10:27:00,17727.35,17728.55,17721.5,17722.5,2023-04-11
2023-04-11 10:28:00,17722.35,17724.85,17720.2,17720.5,2023-04-11
2023-04-11 10:29:00,17720.8,17727.45,17720.45,17722.8,2023-04-11
2023-04-11 10:30:00,17723.35,17723.35,17716.35,17718.5,2023-04-11
2023-04-11 10:31:00,17718.05,17719.5,17715.8,17717.1,2023-04-11
2023-04-11 10:32:00,17717.3,17726.2,17717.25,17725.45,2023-04-11
2023-04-11 10:33:00,17725.45,17727.9,17725.2,17726.2,2023-04-11
2023-04-11 10:34:00,17726.85,17727.0,17725.15,17726.95,2023-04-11
2023-04-11 10:35:00,17726.8,17729.1,17724.9,17725.6,2023-04-11
2023-04-11 10:36:00,17725.75,17726.4,17722.7,17724.65,2023-04-11
2023-04-11 10:37:00,17724.7,17727.25,17723.8,17724.9,2023-04-11
2023-04-11 10:38:00,17725.05,17725.9,17723.55,17725.15,2023-04-11
2023-04-11 10:39:00,17724.05,17725.65,17721.2,17722.2,2023-04-11
2023-04-11 10:40:00,17722.4,17722.4,17714.3,17714.5,2023-04-11
2023-04-11 10:41:00,17713.05,17714.3,17711.15,17713.1,2023-04-11
2023-04-11 10:42:00,17712.85,17713.9,17710.35,17711.45,2023-04-11
2023-04-11 10:43:00,17711.75,17714.75,17711.6,17714.1,2023-04-11
2023-04-11 10:44:00,17713.45,17716.65,17712.75,17716.65,2023-04-11
2023-04-11 10:45:00,17715.9,17718.25,17715.85,17718.1,2023-04-11
2023-04-11 10:46:00,17717.7,17719.2,17715.6,17716.0,2023-04-11
2023-04-11 10:47:00,17715.95,17717.1,17713.35,17716.15,2023-04-11
2023-04-11 10:48:00,17715.35,17715.9,17712.1,17712.1,2023-04-11
2023-04-11 10:49:00,17711.9,17717.0,17711.15,17716.1,2023-04-11
2023-04-11 10:50:00,17715.7,17716.7,17713.15,17713.95,2023-04-11
2023-04-11 10:51:00,17713.1,17717.55,17712.6,17715.4,2023-04-11
2023-04-11 10:52:00,17714.95,17717.0,17713.5,17714.75,2023-04-11
2023-04-11 10:53:00,17714.0,17714.45,17711.9,17713.1,2023-04-11
2023-04-11 10:54:00,17712.7,17713.4,17707.85,17707.85,2023-04-11
2023-04-11 10:55:00,17708.3,17708.4,17705.7,17707.35,2023-04-11
2023-04-11 10:56:00,17706.75,17708.2,17705.35,17708.2,2023-04-11
2023-04-11 10:57:00,17707.95,17710.8,17707.7,17708.05,2023-04-11
2023-04-11 10:58:00,17708.15,17709.95,17707.55,17708.5,2023-04-11
2023-04-11 10:59:00,17708.65,17714.2,17707.7,17714.2,2023-04-11
2023-04-11 11:00:00,17714.15,17724.2,17714.15,17722.55,2023-04-11
2023-04-11 11:01:00,17722.4,17724.4,17722.3,17723.7,2023-04-11
2023-04-11 11:02:00,17724.95,17725.4,17721.65,17722.6,2023-04-11
2023-04-11 11:03:00,17722.6,17723.3,17719.8,17719.9,2023-04-11
2023-04-11 11:04:00,17720.05,17726.15,17720.05,17723.4,2023-04-11
2023-04-11 11:05:00,17722.75,17727.2,17722.75,17725.7,2023-04-11
2023-04-11 11:06:00,17725.5,17728.35,17725.5,17726.5,2023-04-11
2023-04-11 11:07:00,17726.8,17728.3,17724.75,17725.4,2023-04-11
2023-04-11 11:08:00,17724.85,17727.25,17724.65,17726.85,2023-04-11
2023-04-11 11:09:00,17726.7,17727.1,17724.75,17726.3,2023-04-11
2023-04-11 11:10:00,17726.5,17726.5,17720.55,17721.2,2023-04-11
2023-04-11 11:11:00,17720.6,17721.5,17713.95,17715.05,2023-04-11
2023-04-11 11:12:00,17713.5,17715.3,17707.35,17707.8,2023-04-11
2023-04-11 11:13:00,17707.75,17710.25,17704.95,17704.95,2023-04-11
2023-04-11 11:14:00,17705.75,17706.55,17701.75,17704.25,2023-04-11
2023-04-11 11:15:00,17705.0,17707.9,17700.8,17706.45,2023-04-11
2023-04-11 11:16:00,17706.6,17711.05,17704.3,17710.85,2023-04-11
2023-04-11 11:17:00,17710.8,17714.55,17710.15,17711.1,2023-04-11
2023-04-11 11:18:00,17710.35,17714.85,17704.45,17705.55,2023-04-11
2023-04-11 11:19:00,17705.75,17708.3,17701.8,17707.35,2023-04-11
2023-04-11 11:20:00,17707.6,17707.85,17698.0,17699.0,2023-04-11
2023-04-11 11:21:00,17697.2,17697.3,17691.65,17691.65,2023-04-11
2023-04-11 11:22:00,17691.65,17694.95,17689.65,17694.9,2023-04-11
2023-04-11 11:23:00,17695.7,17700.6,17695.0,17700.4,2023-04-11
2023-04-11 11:24:00,17700.45,17703.5,17699.5,17700.85,2023-04-11
2023-04-11 11:25:00,17701.6,17702.5,17698.0,17699.15,2023-04-11
2023-04-11 11:26:00,17698.8,17701.75,17698.1,17701.15,2023-04-11
2023-04-11 11:27:00,17701.5,17705.4,17700.8,17703.95,2023-04-11
2023-04-11 11:28:00,17704.4,17706.85,17703.15,17705.35,2023-04-11
2023-04-11 11:29:00,17705.4,17707.15,17703.85,17704.8,2023-04-11
2023-04-11 11:30:00,17704.1,17705.35,17699.5,17700.1,2023-04-11
2023-04-11 11:31:00,17699.7,17699.7,17695.45,17696.35,2023-04-11
2023-04-11 11:32:00,17696.05,17698.6,17690.45,17691.45,2023-04-11
2023-04-11 11:33:00,17690.45,17695.3,17690.45,17693.5,2023-04-11
