datetime,open,high,low,close,only_date
2015-04-09 09:14:00,8756.2,8756.2,8756.2,8756.2,2015-04-09
2015-04-09 09:15:00,8756.2,8756.2,8756.2,8756.2,2015-04-09
2015-04-09 09:16:00,8751.9,8751.9,8751.9,8751.9,2015-04-09
2015-04-09 09:17:00,8749.6,8749.6,8749.6,8749.6,2015-04-09
2015-04-09 09:18:00,8746.85,8746.85,8746.85,8746.85,2015-04-09
2015-04-09 09:19:00,8751.6,8751.6,8751.6,8751.6,2015-04-09
2015-04-09 09:20:00,8753.6,8753.6,8753.6,8753.6,2015-04-09
2015-04-09 09:21:00,8751.1,8751.1,8751.1,8751.1,2015-04-09
2015-04-09 09:22:00,8739.8,8739.8,8739.8,8739.8,2015-04-09
2015-04-09 09:23:00,8740.15,8740.15,8740.15,8740.15,2015-04-09
2015-04-09 09:24:00,8736.6,8736.6,8736.6,8736.6,2015-04-09
2015-04-09 09:25:00,8737.85,8737.85,8737.85,8737.85,2015-04-09
2015-04-09 09:26:00,8740.0,8740.0,8740.0,8740.0,2015-04-09
2015-04-09 09:27:00,8741.1,8741.1,8741.1,8741.1,2015-04-09
2015-04-09 09:28:00,8743.95,8743.95,8743.95,8743.95,2015-04-09
2015-04-09 09:29:00,8743.55,8743.55,8743.55,8743.55,2015-04-09
2015-04-09 09:30:00,8741.95,8741.95,8741.95,8741.95,2015-04-09
2015-04-09 09:31:00,8738.55,8738.55,8738.55,8738.55,2015-04-09
2015-04-09 09:32:00,8738.0,8738.0,8738.0,8738.0,2015-04-09
2015-04-09 09:33:00,8737.2,8737.2,8737.2,8737.2,2015-04-09
2015-04-09 09:34:00,8732.05,8732.05,8732.05,8732.05,2015-04-09
2015-04-09 09:35:00,8735.85,8735.85,8735.85,8735.85,2015-04-09
2015-04-09 09:36:00,8735.1,8735.1,8735.1,8735.1,2015-04-09
2015-04-09 09:37:00,8735.3,8735.3,8735.3,8735.3,2015-04-09
2015-04-09 09:38:00,8730.75,8730.75,8730.75,8730.75,2015-04-09
2015-04-09 09:39:00,8731.15,8731.15,8731.15,8731.15,2015-04-09
2015-04-09 09:40:00,8730.55,8730.55,8730.55,8730.55,2015-04-09
2015-04-09 09:41:00,8725.8,8725.8,8725.8,8725.8,2015-04-09
2015-04-09 09:42:00,8725.4,8725.4,8725.4,8725.4,2015-04-09
2015-04-09 09:43:00,8725.0,8725.0,8725.0,8725.0,2015-04-09
2015-04-09 09:44:00,8728.15,8728.15,8728.15,8728.15,2015-04-09
2015-04-09 09:45:00,8727.05,8727.05,8727.05,8727.05,2015-04-09
2015-04-09 09:46:00,8723.25,8723.25,8723.25,8723.25,2015-04-09
2015-04-09 09:47:00,8722.4,8722.4,8722.4,8722.4,2015-04-09
2015-04-09 09:48:00,8718.65,8718.65,8718.65,8718.65,2015-04-09
2015-04-09 09:49:00,8709.4,8709.4,8709.4,8709.4,2015-04-09
2015-04-09 09:50:00,8704.25,8704.25,8704.25,8704.25,2015-04-09
2015-04-09 09:51:00,8697.15,8697.15,8697.15,8697.15,2015-04-09
2015-04-09 09:52:00,8699.55,8699.55,8699.55,8699.55,2015-04-09
2015-04-09 09:53:00,8688.7,8688.7,8688.7,8688.7,2015-04-09
2015-04-09 09:54:00,8688.35,8688.35,8688.35,8688.35,2015-04-09
2015-04-09 09:55:00,8685.2,8685.2,8685.2,8685.2,2015-04-09
2015-04-09 09:56:00,8693.6,8693.6,8693.6,8693.6,2015-04-09
2015-04-09 09:57:00,8702.95,8702.95,8702.95,8702.95,2015-04-09
2015-04-09 09:58:00,8703.7,8703.7,8703.7,8703.7,2015-04-09
2015-04-09 09:59:00,8707.5,8707.5,8707.5,8707.5,2015-04-09
2015-04-09 10:00:00,8706.5,8706.5,8706.5,8706.5,2015-04-09
2015-04-09 10:01:00,8703.45,8703.45,8703.45,8703.45,2015-04-09
2015-04-09 10:02:00,8707.4,8707.4,8707.4,8707.4,2015-04-09
2015-04-09 10:03:00,8703.4,8703.4,8703.4,8703.4,2015-04-09
2015-04-09 10:04:00,8702.9,8702.9,8702.9,8702.9,2015-04-09
2015-04-09 10:05:00,8701.95,8701.95,8701.95,8701.95,2015-04-09
2015-04-09 10:06:00,8701.5,8701.5,8701.5,8701.5,2015-04-09
2015-04-09 10:07:00,8699.55,8699.55,8699.55,8699.55,2015-04-09
2015-04-09 10:08:00,8695.65,8695.65,8695.65,8695.65,2015-04-09
2015-04-09 10:09:00,8697.35,8697.35,8697.35,8697.35,2015-04-09
2015-04-09 10:10:00,8695.4,8695.4,8695.4,8695.4,2015-04-09
2015-04-09 10:11:00,8696.25,8696.25,8696.25,8696.25,2015-04-09
2015-04-09 10:12:00,8695.75,8695.75,8695.75,8695.75,2015-04-09
2015-04-09 10:13:00,8698.75,8698.75,8698.75,8698.75,2015-04-09
2015-04-09 10:14:00,8706.2,8706.2,8706.2,8706.2,2015-04-09
2015-04-09 10:15:00,8706.8,8706.8,8706.8,8706.8,2015-04-09
2015-04-09 10:16:00,8711.2,8711.2,8711.2,8711.2,2015-04-09
2015-04-09 10:17:00,8711.55,8711.55,8711.55,8711.55,2015-04-09
2015-04-09 10:18:00,8708.75,8708.75,8708.75,8708.75,2015-04-09
2015-04-09 10:19:00,8711.35,8711.35,8711.35,8711.35,2015-04-09
2015-04-09 10:20:00,8716.55,8716.55,8716.55,8716.55,2015-04-09
2015-04-09 10:21:00,8718.25,8718.25,8718.25,8718.25,2015-04-09
2015-04-09 10:22:00,8720.55,8720.55,8720.55,8720.55,2015-04-09
2015-04-09 10:23:00,8719.35,8719.35,8719.35,8719.35,2015-04-09
2015-04-09 10:24:00,8715.55,8715.55,8715.55,8715.55,2015-04-09
2015-04-09 10:25:00,8718.8,8718.8,8718.8,8718.8,2015-04-09
2015-04-09 10:26:00,8718.85,8718.85,8718.85,8718.85,2015-04-09
2015-04-09 10:27:00,8718.15,8718.15,8718.15,8718.15,2015-04-09
2015-04-09 10:28:00,8721.55,8721.55,8721.55,8721.55,2015-04-09
2015-04-09 10:29:00,8725.8,8725.8,8725.8,8725.8,2015-04-09
2015-04-09 10:30:00,8724.5,8724.5,8724.5,8724.5,2015-04-09
2015-04-09 10:31:00,8728.0,8728.0,8728.0,8728.0,2015-04-09
2015-04-09 10:32:00,8732.35,8732.35,8732.35,8732.35,2015-04-09
2015-04-09 10:33:00,8731.9,8731.9,8731.9,8731.9,2015-04-09
2015-04-09 10:34:00,8726.6,8726.6,8726.6,8726.6,2015-04-09
2015-04-09 10:35:00,8732.95,8732.95,8732.95,8732.95,2015-04-09
2015-04-09 10:36:00,8732.85,8732.85,8732.85,8732.85,2015-04-09
2015-04-09 10:37:00,8726.8,8726.8,8726.8,8726.8,2015-04-09
2015-04-09 10:38:00,8722.55,8722.55,8722.55,8722.55,2015-04-09
2015-04-09 10:39:00,8720.5,8720.5,8720.5,8720.5,2015-04-09
2015-04-09 10:40:00,8726.9,8726.9,8726.9,8726.9,2015-04-09
2015-04-09 10:41:00,8725.35,8725.35,8725.35,8725.35,2015-04-09
2015-04-09 10:42:00,8724.8,8724.8,8724.8,8724.8,2015-04-09
2015-04-09 10:43:00,8726.1,8726.1,8726.1,8726.1,2015-04-09
2015-04-09 10:44:00,8718.85,8718.85,8718.85,8718.85,2015-04-09
2015-04-09 10:45:00,8719.6,8719.6,8719.6,8719.6,2015-04-09
2015-04-09 10:46:00,8721.55,8721.55,8721.55,8721.55,2015-04-09
2015-04-09 10:47:00,8720.4,8720.4,8720.4,8720.4,2015-04-09
2015-04-09 10:48:00,8724.2,8724.2,8724.2,8724.2,2015-04-09
2015-04-09 10:49:00,8725.9,8725.9,8725.9,8725.9,2015-04-09
2015-04-09 10:50:00,8727.95,8727.95,8727.95,8727.95,2015-04-09
2015-04-09 10:51:00,8724.55,8724.55,8724.55,8724.55,2015-04-09
2015-04-09 10:52:00,8725.65,8725.65,8725.65,8725.65,2015-04-09
2015-04-09 10:53:00,8721.75,8721.75,8721.75,8721.75,2015-04-09
