datetime,open,high,low,close,only_date
2021-10-13 09:07:00,18097.85,18097.85,18097.85,18097.85,2021-10-13
2021-10-13 09:15:00,18098.85,18098.85,18050.75,18072.5,2021-10-13
2021-10-13 09:16:00,18071.25,18077.3,18060.95,18070.8,2021-10-13
2021-10-13 09:17:00,18073.4,18074.35,18061.8,18065.65,2021-10-13
2021-10-13 09:18:00,18065.05,18072.2,18064.6,18071.65,2021-10-13
2021-10-13 09:19:00,18073.15,18073.15,18059.1,18068.1,2021-10-13
2021-10-13 09:20:00,18068.95,18080.25,18068.95,18079.85,2021-10-13
2021-10-13 09:21:00,18079.6,18082.95,18076.15,18082.65,2021-10-13
2021-10-13 09:22:00,18082.15,18082.65,18073.1,18079.5,2021-10-13
2021-10-13 09:23:00,18079.25,18079.25,18068.8,18076.25,2021-10-13
2021-10-13 09:24:00,18076.55,18077.7,18071.55,18072.0,2021-10-13
2021-10-13 09:25:00,18071.85,18078.05,18071.4,18076.95,2021-10-13
2021-10-13 09:26:00,18077.1,18093.15,18077.1,18091.2,2021-10-13
2021-10-13 09:27:00,18089.65,18093.15,18084.1,18090.85,2021-10-13
2021-10-13 09:28:00,18092.1,18095.5,18089.45,18094.7,2021-10-13
2021-10-13 09:29:00,18094.85,18095.2,18084.45,18087.0,2021-10-13
2021-10-13 09:30:00,18086.6,18099.15,18085.35,18090.65,2021-10-13
2021-10-13 09:31:00,18090.1,18093.2,18086.1,18092.55,2021-10-13
2021-10-13 09:32:00,18090.65,18093.75,18088.45,18093.75,2021-10-13
2021-10-13 09:33:00,18092.4,18093.6,18086.2,18089.5,2021-10-13
2021-10-13 09:34:00,18089.1,18090.15,18079.65,18086.85,2021-10-13
2021-10-13 09:35:00,18086.1,18088.4,18084.9,18085.85,2021-10-13
2021-10-13 09:36:00,18085.65,18087.75,18080.4,18085.1,2021-10-13
2021-10-13 09:37:00,18085.4,18093.1,18084.4,18091.35,2021-10-13
2021-10-13 09:38:00,18091.15,18098.25,18091.1,18094.5,2021-10-13
2021-10-13 09:39:00,18093.85,18093.85,18088.4,18093.1,2021-10-13
2021-10-13 09:40:00,18093.65,18095.75,18092.55,18094.55,2021-10-13
2021-10-13 09:41:00,18094.7,18095.5,18092.4,18094.1,2021-10-13
2021-10-13 09:42:00,18094.15,18095.0,18087.05,18089.75,2021-10-13
2021-10-13 09:43:00,18089.85,18089.85,18084.8,18085.05,2021-10-13
2021-10-13 09:44:00,18084.7,18090.05,18082.8,18089.35,2021-10-13
2021-10-13 09:45:00,18089.0,18093.85,18087.2,18093.1,2021-10-13
2021-10-13 09:46:00,18093.3,18099.75,18092.65,18098.35,2021-10-13
2021-10-13 09:47:00,18098.1,18101.4,18094.4,18097.15,2021-10-13
2021-10-13 09:48:00,18096.75,18110.25,18095.45,18109.0,2021-10-13
2021-10-13 09:49:00,18109.45,18111.85,18107.7,18109.2,2021-10-13
