close,datetime,exchange_code,high,low,open,stock_code,volume
11812.8,2024-06-10 09:09:00,NSE,11812.8,11812.8,11812.8,NIFSEL,0
11812.8,2024-06-10 09:10:00,NSE,11812.8,11812.8,11812.8,NIFSEL,0
11812.8,2024-06-10 09:11:00,NSE,11812.8,11812.8,11812.8,NIFSEL,0
11812.8,2024-06-10 09:12:00,NSE,11812.8,11812.8,11812.8,NIFSEL,0
11812.8,2024-06-10 09:13:00,NSE,11812.8,11812.8,11812.8,NIFSEL,0
11812.8,2024-06-10 09:14:00,NSE,11812.8,11812.8,11812.8,NIFSEL,0
11812.95,2024-06-10 09:15:00,NSE,11822.6,11794.1,11811.7,NIFSEL,0
11821.0,2024-06-10 09:16:00,NSE,11831.9,11808.5,11809.25,NIFSEL,0
11819.35,2024-06-10 09:17:00,NSE,11834.25,11815.55,11819.9,NIFSEL,0
11814.35,2024-06-10 09:18:00,NSE,11824.6,11814.35,11819.05,NIFSEL,0
11796.5,2024-06-10 09:19:00,NSE,11817.25,11774.5,11814.6,NIFSEL,0
11781.35,2024-06-10 09:20:00,NSE,11796.9,11776.15,11794.85,NIFSEL,0
11787.85,2024-06-10 09:21:00,NSE,11789.55,11766.85,11783.35,NIFSEL,0
11802.95,2024-06-10 09:22:00,NSE,11803.85,11786.25,11787.15,NIFSEL,0
11805.25,2024-06-10 09:23:00,NSE,11807.7,11796.55,11801.6,NIFSEL,0
11812.35,2024-06-10 09:24:00,NSE,11814.1,11801.9,11805.15,NIFSEL,0
11801.45,2024-06-10 09:25:00,NSE,11813.3,11800.75,11812.2,NIFSEL,0
11805.3,2024-06-10 09:26:00,NSE,11807.2,11799.3,11801.35,NIFSEL,0
11816.95,2024-06-10 09:27:00,NSE,11818.15,11805.15,11805.15,NIFSEL,0
11822.1,2024-06-10 09:28:00,NSE,11824.7,11816.0,11816.0,NIFSEL,0
11823.35,2024-06-10 09:29:00,NSE,11824.15,11818.5,11821.9,NIFSEL,0
11814.5,2024-06-10 09:30:00,NSE,11824.35,11808.15,11822.1,NIFSEL,0
11800.2,2024-06-10 09:31:00,NSE,11815.85,11797.1,11813.25,NIFSEL,0
11796.6,2024-06-10 09:32:00,NSE,11798.35,11790.1,11796.3,NIFSEL,0
11750.85,2024-06-10 09:33:00,NSE,11795.95,11746.3,11795.3,NIFSEL,0
11707.55,2024-06-10 09:34:00,NSE,11754.1,11690.7,11754.1,NIFSEL,0
11705.25,2024-06-10 09:35:00,NSE,11706.1,11663.55,11705.9,NIFSEL,0
11694.2,2024-06-10 09:36:00,NSE,11714.7,11683.7,11702.3,NIFSEL,0
11703.5,2024-06-10 09:37:00,NSE,11703.5,11680.75,11694.75,NIFSEL,0
11732.75,2024-06-10 09:38:00,NSE,11732.75,11702.65,11702.65,NIFSEL,0
11736.55,2024-06-10 09:39:00,NSE,11737.65,11729.7,11732.75,NIFSEL,0
11762.9,2024-06-10 09:40:00,NSE,11765.8,11730.9,11735.9,NIFSEL,0
11771.4,2024-06-10 09:41:00,NSE,11773.35,11763.8,11763.8,NIFSEL,0
11779.0,2024-06-10 09:42:00,NSE,11780.2,11765.15,11771.9,NIFSEL,0
11762.85,2024-06-10 09:43:00,NSE,11784.0,11756.8,11779.45,NIFSEL,0
11757.85,2024-06-10 09:44:00,NSE,11767.4,11749.95,11763.5,NIFSEL,0
11737.65,2024-06-10 09:45:00,NSE,11766.5,11731.8,11759.1,NIFSEL,0
11733.65,2024-06-10 09:46:00,NSE,11738.4,11722.4,11738.4,NIFSEL,0
11754.15,2024-06-10 09:47:00,NSE,11754.25,11734.3,11734.3,NIFSEL,0
11717.9,2024-06-10 09:48:00,NSE,11753.75,11717.85,11753.6,NIFSEL,0
11699.7,2024-06-10 09:49:00,NSE,11719.9,11694.8,11719.1,NIFSEL,0
11706.35,2024-06-10 09:50:00,NSE,11709.9,11693.6,11699.65,NIFSEL,0
11688.25,2024-06-10 09:51:00,NSE,11720.55,11685.55,11705.8,NIFSEL,0
11688.95,2024-06-10 09:52:00,NSE,11689.6,11674.8,11688.65,NIFSEL,0
11702.65,2024-06-10 09:53:00,NSE,11703.35,11679.85,11688.4,NIFSEL,0
11708.35,2024-06-10 09:54:00,NSE,11710.65,11699.95,11703.55,NIFSEL,0
11710.35,2024-06-10 09:55:00,NSE,11719.75,11708.05,11708.1,NIFSEL,0
11689.25,2024-06-10 09:56:00,NSE,11711.25,11681.45,11709.3,NIFSEL,0
11692.8,2024-06-10 09:57:00,NSE,11700.7,11686.55,11690.7,NIFSEL,0
11677.15,2024-06-10 09:58:00,NSE,11693.6,11670.85,11692.15,NIFSEL,0
11668.65,2024-06-10 09:59:00,NSE,11686.9,11660.05,11675.6,NIFSEL,0
11641.1,2024-06-10 10:00:00,NSE,11672.85,11639.95,11666.65,NIFSEL,0
11645.7,2024-06-10 10:01:00,NSE,11647.95,11631.05,11641.7,NIFSEL,0
11661.45,2024-06-10 10:02:00,NSE,11664.2,11644.65,11645.6,NIFSEL,0
11668.4,2024-06-10 10:03:00,NSE,11672.3,11655.35,11660.8,NIFSEL,0
