close,datetime,exchange_code,high,low,open,stock_code,volume
12158.9,2024-06-19 09:09:00,NSE,12158.9,12158.9,12158.9,NIFSEL,0
12158.9,2024-06-19 09:10:00,NSE,12158.9,12158.9,12158.9,NIFSEL,0
12158.9,2024-06-19 09:11:00,NSE,12158.9,12158.9,12158.9,NIFSEL,0
12158.9,2024-06-19 09:12:00,NSE,12158.9,12158.9,12158.9,NIFSEL,0
12158.9,2024-06-19 09:13:00,NSE,12158.9,12158.9,12158.9,NIFSEL,0
12158.9,2024-06-19 09:14:00,NSE,12158.9,12158.9,12158.9,NIFSEL,0
12136.6,2024-06-19 09:15:00,NSE,12151.85,12124.25,12146.85,NIFSEL,0
12138.4,2024-06-19 09:16:00,NSE,12141.75,12132.95,12138.15,NIFSEL,0
12140.9,2024-06-19 09:17:00,NSE,12141.6,12135.65,12138.65,NIFSEL,0
12137.15,2024-06-19 09:18:00,NSE,12143.9,12135.85,12141.2,NIFSEL,0
12150.8,2024-06-19 09:19:00,NSE,12151.7,12137.75,12137.75,NIFSEL,0
12133.75,2024-06-19 09:20:00,NSE,12148.8,12130.1,12148.4,NIFSEL,0
12140.35,2024-06-19 09:21:00,NSE,12141.5,12129.8,12133.8,NIFSEL,0
12150.4,2024-06-19 09:22:00,NSE,12154.85,12139.5,12140.9,NIFSEL,0
12149.9,2024-06-19 09:23:00,NSE,12158.4,12147.3,12151.1,NIFSEL,0
12150.3,2024-06-19 09:24:00,NSE,12154.35,12145.35,12148.65,NIFSEL,0
12127.4,2024-06-19 09:25:00,NSE,12150.65,12127.0,12149.6,NIFSEL,0
12128.7,2024-06-19 09:26:00,NSE,12133.35,12125.55,12127.7,NIFSEL,0
12110.0,2024-06-19 09:27:00,NSE,12129.4,12110.0,12127.7,NIFSEL,0
12103.1,2024-06-19 09:28:00,NSE,12111.1,12100.9,12109.05,NIFSEL,0
12078.95,2024-06-19 09:29:00,NSE,12104.55,12078.95,12103.8,NIFSEL,0
12033.75,2024-06-19 09:30:00,NSE,12079.2,12033.75,12078.85,NIFSEL,0
12082.05,2024-06-19 09:31:00,NSE,12088.35,12029.95,12033.3,NIFSEL,0
12084.55,2024-06-19 09:32:00,NSE,12094.45,12070.9,12081.35,NIFSEL,0
12081.4,2024-06-19 09:33:00,NSE,12088.2,12078.95,12084.4,NIFSEL,0
