close,datetime,exchange_code,high,low,open,stock_code,volume
12326.0,2024-06-25 09:09:00,NSE,12326.0,12326.0,12326.0,NIFSEL,0
12326.0,2024-06-25 09:10:00,NSE,12326.0,12326.0,12326.0,NIFSEL,0
12326.0,2024-06-25 09:11:00,NSE,12326.0,12326.0,12326.0,NIFSEL,0
12326.0,2024-06-25 09:12:00,NSE,12326.0,12326.0,12326.0,NIFSEL,0
12326.0,2024-06-25 09:13:00,NSE,12326.0,12326.0,12326.0,NIFSEL,0
12326.0,2024-06-25 09:14:00,NSE,12326.0,12326.0,12326.0,NIFSEL,0
12339.95,2024-06-25 09:15:00,NSE,12343.65,12322.4,12322.4,NIFSEL,0
12351.15,2024-06-25 09:16:00,NSE,12351.85,12338.9,12340.3,NIFSEL,0
12360.7,2024-06-25 09:17:00,NSE,12360.7,12344.75,12351.55,NIFSEL,0
12355.7,2024-06-25 09:18:00,NSE,12364.4,12354.9,12361.15,NIFSEL,0
12357.6,2024-06-25 09:19:00,NSE,12360.7,12354.85,12354.85,NIFSEL,0
12348.05,2024-06-25 09:20:00,NSE,12360.35,12343.05,12357.1,NIFSEL,0
12368.35,2024-06-25 09:21:00,NSE,12368.35,12349.4,12349.4,NIFSEL,0
12371.4,2024-06-25 09:22:00,NSE,12377.1,12367.5,12368.1,NIFSEL,0
12369.35,2024-06-25 09:23:00,NSE,12376.3,12367.7,12371.9,NIFSEL,0
12359.3,2024-06-25 09:24:00,NSE,12372.35,12359.3,12370.45,NIFSEL,0
12363.75,2024-06-25 09:25:00,NSE,12364.2,12356.85,12359.3,NIFSEL,0
12361.8,2024-06-25 09:26:00,NSE,12368.85,12360.45,12364.0,NIFSEL,0
12358.2,2024-06-25 09:27:00,NSE,12365.25,12356.45,12362.95,NIFSEL,0
12353.45,2024-06-25 09:28:00,NSE,12360.9,12353.45,12357.45,NIFSEL,0
12349.6,2024-06-25 09:29:00,NSE,12354.7,12345.55,12353.35,NIFSEL,0
12348.9,2024-06-25 09:30:00,NSE,12356.15,12348.65,12348.65,NIFSEL,0
12352.45,2024-06-25 09:31:00,NSE,12353.95,12344.95,12347.95,NIFSEL,0
12356.5,2024-06-25 09:32:00,NSE,12357.15,12351.25,12352.45,NIFSEL,0
12352.7,2024-06-25 09:33:00,NSE,12359.8,12351.45,12356.35,NIFSEL,0
12348.2,2024-06-25 09:34:00,NSE,12355.1,12347.8,12352.7,NIFSEL,0
12344.55,2024-06-25 09:35:00,NSE,12351.2,12344.0,12348.25,NIFSEL,0
12345.55,2024-06-25 09:36:00,NSE,12346.85,12339.95,12344.45,NIFSEL,0
12342.15,2024-06-25 09:37:00,NSE,12346.2,12339.6,12345.35,NIFSEL,0
12346.45,2024-06-25 09:38:00,NSE,12348.1,12341.5,12341.8,NIFSEL,0
12348.3,2024-06-25 09:39:00,NSE,12350.5,12344.5,12346.9,NIFSEL,0
12340.5,2024-06-25 09:40:00,NSE,12348.3,12340.5,12347.55,NIFSEL,0
12348.35,2024-06-25 09:41:00,NSE,12348.5,12339.25,12341.05,NIFSEL,0
12353.4,2024-06-25 09:42:00,NSE,12354.35,12347.45,12348.75,NIFSEL,0
12356.55,2024-06-25 09:43:00,NSE,12360.2,12351.65,12353.3,NIFSEL,0
12353.3,2024-06-25 09:44:00,NSE,12357.55,12350.1,12356.2,NIFSEL,0
12352.6,2024-06-25 09:45:00,NSE,12355.6,12349.6,12353.7,NIFSEL,0
12358.45,2024-06-25 09:46:00,NSE,12360.15,12351.55,12352.05,NIFSEL,0
12358.95,2024-06-25 09:47:00,NSE,12360.45,12357.0,12358.05,NIFSEL,0
