close,datetime,exchange_code,high,low,open,stock_code,volume
565.0,2024-06-13 09:07:00,NSE,565.0,565.0,565.0,HDFSTA,0
577.7,2024-06-13 09:15:00,NSE,577.85,568.0,568.0,HDFSTA,448112
580.45,2024-06-13 09:16:00,NSE,580.85,577.85,577.85,HDFSTA,298822
582.8,2024-06-13 09:17:00,NSE,583.4,580.3,580.7,HDFSTA,419685
584.9,2024-06-13 09:18:00,NSE,585.35,582.25,582.25,HDFSTA,829628
586.75,2024-06-13 09:19:00,NSE,587.35,584.5,584.55,HDFSTA,430759
588.2,2024-06-13 09:20:00,NSE,588.45,585.65,586.45,HDFSTA,254921
590.35,2024-06-13 09:21:00,NSE,590.9,588.1,588.1,HDFSTA,367339
590.0,2024-06-13 09:22:00,NSE,590.6,588.65,590.05,HDFSTA,542594
589.65,2024-06-13 09:23:00,NSE,591.5,589.2,590.0,HDFSTA,170003
590.7,2024-06-13 09:24:00,NSE,590.9,588.85,589.65,HDFSTA,143336
589.55,2024-06-13 09:25:00,NSE,591.25,589.55,590.35,HDFSTA,167209
589.7,2024-06-13 09:26:00,NSE,590.5,589.0,589.55,HDFSTA,197022
589.0,2024-06-13 09:27:00,NSE,589.7,588.0,589.35,HDFSTA,139048
590.0,2024-06-13 09:28:00,NSE,590.75,588.7,588.7,HDFSTA,508316
588.45,2024-06-13 09:29:00,NSE,589.9,588.25,589.9,HDFSTA,72106
588.0,2024-06-13 09:30:00,NSE,590.2,587.45,588.25,HDFSTA,239184
586.6,2024-06-13 09:31:00,NSE,588.0,586.4,587.85,HDFSTA,122864
587.3,2024-06-13 09:32:00,NSE,587.6,586.05,586.8,HDFSTA,95407
587.35,2024-06-13 09:33:00,NSE,587.45,586.1,587.2,HDFSTA,61712
586.8,2024-06-13 09:34:00,NSE,587.85,586.55,587.1,HDFSTA,60588
588.35,2024-06-13 09:35:00,NSE,588.55,586.7,586.9,HDFSTA,63993
589.55,2024-06-13 09:36:00,NSE,589.9,588.35,588.35,HDFSTA,80113
589.1,2024-06-13 09:37:00,NSE,589.8,588.9,589.3,HDFSTA,51791
589.35,2024-06-13 09:38:00,NSE,589.8,589.0,589.25,HDFSTA,37066
589.9,2024-06-13 09:39:00,NSE,590.55,589.45,589.5,HDFSTA,117818
589.95,2024-06-13 09:40:00,NSE,590.3,589.15,589.6,HDFSTA,72870
589.15,2024-06-13 09:41:00,NSE,589.85,588.9,589.85,HDFSTA,50779
588.9,2024-06-13 09:42:00,NSE,589.15,588.0,589.15,HDFSTA,48409
588.0,2024-06-13 09:43:00,NSE,588.75,588.0,588.7,HDFSTA,36831
588.0,2024-06-13 09:44:00,NSE,588.55,588.0,588.2,HDFSTA,24493
