close,datetime,exchange_code,high,low,open,stock_code,volume
596.2,2024-06-20 09:07:00,NSE,596.2,596.2,596.2,HDFSTA,0
592.35,2024-06-20 09:15:00,NSE,595.65,592.35,595.15,HDFSTA,57016
592.6,2024-06-20 09:16:00,NSE,593.55,591.95,591.95,HDFSTA,79128
591.2,2024-06-20 09:17:00,NSE,592.8,591.0,592.8,HDFSTA,70626
590.9,2024-06-20 09:18:00,NSE,591.55,590.8,591.35,HDFSTA,67042
589.4,2024-06-20 09:19:00,NSE,591.35,589.2,591.35,HDFSTA,107305
589.3,2024-06-20 09:20:00,NSE,590.0,589.05,589.3,HDFSTA,33278
589.65,2024-06-20 09:21:00,NSE,590.4,589.15,589.45,HDFSTA,29707
588.6,2024-06-20 09:22:00,NSE,589.65,588.55,589.65,HDFSTA,83155
588.8,2024-06-20 09:23:00,NSE,588.8,588.4,588.7,HDFSTA,40940
588.25,2024-06-20 09:24:00,NSE,588.8,588.25,588.55,HDFSTA,24782
587.85,2024-06-20 09:25:00,NSE,588.25,587.7,588.25,HDFSTA,35412
589.0,2024-06-20 09:26:00,NSE,589.0,587.9,587.95,HDFSTA,25495
589.25,2024-06-20 09:27:00,NSE,589.7,589.0,589.2,HDFSTA,12701
589.15,2024-06-20 09:28:00,NSE,589.75,589.15,589.3,HDFSTA,19521
588.5,2024-06-20 09:29:00,NSE,588.85,588.5,588.7,HDFSTA,19557
588.65,2024-06-20 09:30:00,NSE,588.65,588.15,588.25,HDFSTA,12688
588.45,2024-06-20 09:31:00,NSE,588.85,588.25,588.85,HDFSTA,11565
589.8,2024-06-20 09:32:00,NSE,589.95,588.4,588.6,HDFSTA,21678
589.45,2024-06-20 09:33:00,NSE,590.4,589.1,589.65,HDFSTA,28965
589.3,2024-06-20 09:34:00,NSE,589.5,589.0,589.45,HDFSTA,11588
588.6,2024-06-20 09:35:00,NSE,589.35,588.6,589.2,HDFSTA,17868
586.85,2024-06-20 09:36:00,NSE,588.65,586.8,588.6,HDFSTA,60719
585.4,2024-06-20 09:37:00,NSE,586.85,585.4,586.6,HDFSTA,69515
586.05,2024-06-20 09:38:00,NSE,586.3,585.55,585.8,HDFSTA,27942
585.95,2024-06-20 09:39:00,NSE,586.45,585.75,586.05,HDFSTA,52116
585.85,2024-06-20 09:40:00,NSE,586.0,585.5,585.95,HDFSTA,25198
586.55,2024-06-20 09:41:00,NSE,586.65,585.6,585.8,HDFSTA,17225
586.15,2024-06-20 09:42:00,NSE,586.9,586.15,586.6,HDFSTA,17887
586.95,2024-06-20 09:43:00,NSE,587.05,586.0,586.15,HDFSTA,16101
587.1,2024-06-20 09:44:00,NSE,587.4,586.5,586.75,HDFSTA,8182
586.85,2024-06-20 09:45:00,NSE,587.5,586.85,587.1,HDFSTA,25891
586.9,2024-06-20 09:46:00,NSE,587.25,586.85,586.85,HDFSTA,9797
586.5,2024-06-20 09:47:00,NSE,587.2,586.5,587.05,HDFSTA,18753
586.8,2024-06-20 09:48:00,NSE,586.85,586.3,586.65,HDFSTA,16875
586.55,2024-06-20 09:49:00,NSE,586.95,586.5,586.85,HDFSTA,10225
586.1,2024-06-20 09:50:00,NSE,586.65,586.1,586.65,HDFSTA,23328
586.05,2024-06-20 09:51:00,NSE,586.45,586.0,586.0,HDFSTA,9881
586.25,2024-06-20 09:52:00,NSE,586.65,586.05,586.05,HDFSTA,9741
586.7,2024-06-20 09:53:00,NSE,586.75,586.15,586.3,HDFSTA,9848
586.35,2024-06-20 09:54:00,NSE,586.55,586.15,586.55,HDFSTA,7803
586.6,2024-06-20 09:55:00,NSE,586.6,586.3,586.4,HDFSTA,10093
585.9,2024-06-20 09:56:00,NSE,587.0,585.65,586.85,HDFSTA,41734
585.35,2024-06-20 09:57:00,NSE,586.0,585.0,585.8,HDFSTA,41616
583.9,2024-06-20 09:58:00,NSE,585.5,583.55,585.35,HDFSTA,93011
583.55,2024-06-20 09:59:00,NSE,584.55,583.55,584.0,HDFSTA,40862
583.55,2024-06-20 10:00:00,NSE,583.65,582.7,583.5,HDFSTA,67947
584.3,2024-06-20 10:01:00,NSE,584.45,583.5,583.5,HDFSTA,17525
585.25,2024-06-20 10:02:00,NSE,585.4,584.25,584.3,HDFSTA,24046
586.05,2024-06-20 10:03:00,NSE,586.45,585.05,585.25,HDFSTA,21252
586.6,2024-06-20 10:04:00,NSE,586.75,586.05,586.25,HDFSTA,20505
585.55,2024-06-20 10:05:00,NSE,586.7,585.2,586.5,HDFSTA,13519
585.9,2024-06-20 10:06:00,NSE,585.9,585.5,585.6,HDFSTA,7888
586.7,2024-06-20 10:07:00,NSE,586.7,585.85,585.9,HDFSTA,10270
587.35,2024-06-20 10:08:00,NSE,587.4,586.7,587.0,HDFSTA,32108
588.0,2024-06-20 10:09:00,NSE,588.3,587.3,587.4,HDFSTA,51237
588.15,2024-06-20 10:10:00,NSE,588.3,588.0,588.05,HDFSTA,10038
588.55,2024-06-20 10:11:00,NSE,588.55,588.0,588.25,HDFSTA,22416
588.0,2024-06-20 10:12:00,NSE,588.5,587.95,588.5,HDFSTA,8837
588.0,2024-06-20 10:13:00,NSE,588.1,588.0,588.0,HDFSTA,16250
588.05,2024-06-20 10:14:00,NSE,588.1,587.85,588.0,HDFSTA,10398
588.05,2024-06-20 10:15:00,NSE,588.05,588.0,588.0,HDFSTA,5211
588.85,2024-06-20 10:16:00,NSE,588.85,588.0,588.0,HDFSTA,13056
588.5,2024-06-20 10:17:00,NSE,588.85,588.45,588.8,HDFSTA,8443
588.55,2024-06-20 10:18:00,NSE,588.8,588.45,588.8,HDFSTA,2478
588.95,2024-06-20 10:19:00,NSE,589.05,588.6,588.7,HDFSTA,20675
588.95,2024-06-20 10:20:00,NSE,588.95,588.6,588.6,HDFSTA,5014
588.95,2024-06-20 10:21:00,NSE,589.3,588.9,588.95,HDFSTA,5180
589.4,2024-06-20 10:22:00,NSE,589.5,589.15,589.2,HDFSTA,16721
589.15,2024-06-20 10:23:00,NSE,589.5,589.15,589.5,HDFSTA,3750
589.1,2024-06-20 10:24:00,NSE,589.3,589.0,589.15,HDFSTA,4280
589.2,2024-06-20 10:25:00,NSE,589.2,588.9,589.1,HDFSTA,10299
