close,datetime,exchange_code,high,low,open,stock_code,volume
602.1,2024-06-19 09:07:00,NSE,602.1,602.1,602.1,HDFSTA,0
602.4,2024-06-19 09:15:00,NSE,603.6,601.05,602.4,HDFSTA,48482
601.8,2024-06-19 09:16:00,NSE,602.35,601.55,602.05,HDFSTA,5006
601.6,2024-06-19 09:17:00,NSE,601.8,601.0,601.6,HDFSTA,15139
601.25,2024-06-19 09:18:00,NSE,601.75,601.15,601.4,HDFSTA,4458
602.0,2024-06-19 09:19:00,NSE,602.0,601.15,601.15,HDFSTA,19433
601.05,2024-06-19 09:20:00,NSE,601.4,601.0,601.25,HDFSTA,5588
601.2,2024-06-19 09:21:00,NSE,601.8,600.8,600.8,HDFSTA,6425
601.25,2024-06-19 09:22:00,NSE,601.7,601.2,601.2,HDFSTA,2675
601.7,2024-06-19 09:23:00,NSE,601.8,601.2,601.2,HDFSTA,3739
602.65,2024-06-19 09:24:00,NSE,602.65,601.3,601.3,HDFSTA,4111
602.75,2024-06-19 09:25:00,NSE,602.8,602.3,602.8,HDFSTA,5614
602.0,2024-06-19 09:26:00,NSE,602.5,601.75,602.5,HDFSTA,3175
602.15,2024-06-19 09:27:00,NSE,602.4,601.45,601.45,HDFSTA,12695
601.2,2024-06-19 09:28:00,NSE,602.35,601.2,602.1,HDFSTA,5368
600.8,2024-06-19 09:29:00,NSE,601.1,600.75,601.1,HDFSTA,12006
598.7,2024-06-19 09:30:00,NSE,600.35,598.7,600.35,HDFSTA,18490
599.15,2024-06-19 09:31:00,NSE,599.35,598.8,598.8,HDFSTA,10318
599.6,2024-06-19 09:32:00,NSE,599.95,599.15,599.2,HDFSTA,5463
599.25,2024-06-19 09:33:00,NSE,599.5,599.2,599.5,HDFSTA,4469
599.4,2024-06-19 09:34:00,NSE,599.9,599.4,599.5,HDFSTA,4367
599.65,2024-06-19 09:35:00,NSE,600.0,599.4,599.4,HDFSTA,4316
600.55,2024-06-19 09:36:00,NSE,600.55,599.6,599.95,HDFSTA,8002
600.5,2024-06-19 09:37:00,NSE,600.65,600.25,600.6,HDFSTA,2869
600.3,2024-06-19 09:38:00,NSE,600.5,600.1,600.5,HDFSTA,3766
600.4,2024-06-19 09:39:00,NSE,600.5,599.6,600.1,HDFSTA,11167
599.8,2024-06-19 09:40:00,NSE,600.6,599.8,600.35,HDFSTA,10447
599.85,2024-06-19 09:41:00,NSE,599.9,599.45,599.6,HDFSTA,7790
598.9,2024-06-19 09:42:00,NSE,599.6,598.9,599.6,HDFSTA,6127
599.3,2024-06-19 09:43:00,NSE,599.4,598.6,599.0,HDFSTA,11894
599.55,2024-06-19 09:44:00,NSE,599.55,599.1,599.1,HDFSTA,5342
599.25,2024-06-19 09:45:00,NSE,599.95,599.15,599.95,HDFSTA,2433
599.1,2024-06-19 09:46:00,NSE,599.15,599.05,599.1,HDFSTA,3089
598.95,2024-06-19 09:47:00,NSE,599.3,598.6,599.3,HDFSTA,8035
598.6,2024-06-19 09:48:00,NSE,598.95,598.15,598.95,HDFSTA,4024
598.1,2024-06-19 09:49:00,NSE,598.85,598.1,598.6,HDFSTA,7025
598.55,2024-06-19 09:50:00,NSE,598.55,598.05,598.05,HDFSTA,3053
598.5,2024-06-19 09:51:00,NSE,598.5,598.25,598.35,HDFSTA,2068
598.55,2024-06-19 09:52:00,NSE,598.65,598.45,598.65,HDFSTA,2157
598.4,2024-06-19 09:53:00,NSE,598.5,598.35,598.35,HDFSTA,2691
599.0,2024-06-19 09:54:00,NSE,599.3,598.45,598.45,HDFSTA,1522
598.55,2024-06-19 09:55:00,NSE,599.05,598.55,599.0,HDFSTA,2886
598.2,2024-06-19 09:56:00,NSE,598.65,598.2,598.45,HDFSTA,4174
598.35,2024-06-19 09:57:00,NSE,598.4,598.2,598.4,HDFSTA,1842
597.55,2024-06-19 09:58:00,NSE,598.2,597.5,598.2,HDFSTA,9368
597.5,2024-06-19 09:59:00,NSE,597.75,597.5,597.65,HDFSTA,3120
598.2,2024-06-19 10:00:00,NSE,598.2,597.5,597.5,HDFSTA,2063
598.0,2024-06-19 10:01:00,NSE,598.3,597.95,597.95,HDFSTA,1153
598.1,2024-06-19 10:02:00,NSE,598.3,598.1,598.3,HDFSTA,1665
598.1,2024-06-19 10:03:00,NSE,598.1,597.95,598.0,HDFSTA,1930
597.75,2024-06-19 10:04:00,NSE,598.35,597.75,598.35,HDFSTA,1631
597.65,2024-06-19 10:05:00,NSE,597.75,597.65,597.75,HDFSTA,2864
597.65,2024-06-19 10:06:00,NSE,598.0,597.55,598.0,HDFSTA,1488
597.65,2024-06-19 10:07:00,NSE,597.85,597.6,597.7,HDFSTA,2739
598.25,2024-06-19 10:08:00,NSE,598.35,597.6,597.6,HDFSTA,2969
599.45,2024-06-19 10:09:00,NSE,599.45,598.05,598.35,HDFSTA,16569
599.55,2024-06-19 10:10:00,NSE,600.0,599.4,599.4,HDFSTA,9665
599.7,2024-06-19 10:11:00,NSE,599.8,599.2,599.5,HDFSTA,3365
599.6,2024-06-19 10:12:00,NSE,599.7,599.5,599.6,HDFSTA,2055
598.65,2024-06-19 10:13:00,NSE,599.55,598.65,599.5,HDFSTA,1472
598.2,2024-06-19 10:14:00,NSE,598.6,598.0,598.1,HDFSTA,1718
597.8,2024-06-19 10:15:00,NSE,598.05,597.8,598.0,HDFSTA,4885
597.4,2024-06-19 10:16:00,NSE,597.85,597.4,597.75,HDFSTA,8885
597.55,2024-06-19 10:17:00,NSE,597.65,597.3,597.55,HDFSTA,2052
597.3,2024-06-19 10:18:00,NSE,597.5,597.05,597.45,HDFSTA,4468
597.5,2024-06-19 10:19:00,NSE,597.7,597.25,597.7,HDFSTA,4837
597.75,2024-06-19 10:20:00,NSE,597.75,597.3,597.5,HDFSTA,5417
597.6,2024-06-19 10:21:00,NSE,597.75,597.5,597.7,HDFSTA,1311
597.65,2024-06-19 10:22:00,NSE,597.65,597.1,597.3,HDFSTA,2105
596.65,2024-06-19 10:23:00,NSE,597.5,596.35,597.45,HDFSTA,11435
596.8,2024-06-19 10:24:00,NSE,597.25,596.3,596.3,HDFSTA,40432
596.6,2024-06-19 10:25:00,NSE,597.15,596.6,596.6,HDFSTA,19228
596.9,2024-06-19 10:26:00,NSE,597.0,596.35,597.0,HDFSTA,29923
596.6,2024-06-19 10:27:00,NSE,597.25,596.6,597.25,HDFSTA,10681
596.8,2024-06-19 10:28:00,NSE,596.95,596.6,596.6,HDFSTA,9760
596.95,2024-06-19 10:29:00,NSE,596.95,596.7,596.85,HDFSTA,11717
595.95,2024-06-19 10:30:00,NSE,596.75,595.85,596.75,HDFSTA,56279
597.25,2024-06-19 10:31:00,NSE,597.25,596.05,596.05,HDFSTA,78796
597.55,2024-06-19 10:32:00,NSE,597.65,597.0,597.2,HDFSTA,22278
597.05,2024-06-19 10:33:00,NSE,597.55,596.45,597.55,HDFSTA,24366
597.5,2024-06-19 10:34:00,NSE,597.55,597.15,597.5,HDFSTA,4014
596.25,2024-06-19 10:35:00,NSE,597.4,596.25,597.35,HDFSTA,7356
596.4,2024-06-19 10:36:00,NSE,596.6,596.25,596.6,HDFSTA,2771
595.65,2024-06-19 10:37:00,NSE,596.4,595.5,596.2,HDFSTA,7570
596.0,2024-06-19 10:38:00,NSE,596.0,595.65,595.85,HDFSTA,2068
595.95,2024-06-19 10:39:00,NSE,595.95,595.6,595.85,HDFSTA,4650
595.8,2024-06-19 10:40:00,NSE,596.0,595.8,595.9,HDFSTA,12206
595.5,2024-06-19 10:41:00,NSE,596.0,595.25,595.8,HDFSTA,5074
595.7,2024-06-19 10:42:00,NSE,595.7,595.1,595.65,HDFSTA,9176
596.75,2024-06-19 10:43:00,NSE,596.75,595.65,595.65,HDFSTA,12765
597.2,2024-06-19 10:44:00,NSE,597.2,596.5,596.5,HDFSTA,6443
597.5,2024-06-19 10:45:00,NSE,597.5,597.05,597.1,HDFSTA,4922
599.85,2024-06-19 10:46:00,NSE,599.85,597.4,597.5,HDFSTA,345671
599.9,2024-06-19 10:47:00,NSE,599.95,598.8,599.6,HDFSTA,41455
599.0,2024-06-19 10:48:00,NSE,600.3,598.8,599.95,HDFSTA,20182
599.3,2024-06-19 10:49:00,NSE,599.3,598.95,599.0,HDFSTA,7065
599.0,2024-06-19 10:50:00,NSE,599.3,599.0,599.3,HDFSTA,1749
599.15,2024-06-19 10:51:00,NSE,599.25,599.15,599.2,HDFSTA,7565
598.4,2024-06-19 10:52:00,NSE,599.25,598.4,599.05,HDFSTA,7435
598.25,2024-06-19 10:53:00,NSE,598.75,598.25,598.75,HDFSTA,2217
598.2,2024-06-19 10:54:00,NSE,598.75,598.1,598.25,HDFSTA,3452
598.45,2024-06-19 10:55:00,NSE,598.65,598.15,598.2,HDFSTA,6611
598.75,2024-06-19 10:56:00,NSE,598.8,598.4,598.75,HDFSTA,2663
598.9,2024-06-19 10:57:00,NSE,598.9,598.55,598.75,HDFSTA,3482
599.4,2024-06-19 10:58:00,NSE,599.55,599.0,599.0,HDFSTA,4668
598.9,2024-06-19 10:59:00,NSE,599.55,598.9,599.4,HDFSTA,7369
599.15,2024-06-19 11:00:00,NSE,599.3,598.75,599.3,HDFSTA,1794
599.15,2024-06-19 11:01:00,NSE,599.35,598.65,599.15,HDFSTA,5351
598.75,2024-06-19 11:02:00,NSE,599.25,598.75,599.2,HDFSTA,1332
599.2,2024-06-19 11:03:00,NSE,599.3,598.75,598.75,HDFSTA,3744
599.3,2024-06-19 11:04:00,NSE,599.35,599.15,599.35,HDFSTA,1368
599.2,2024-06-19 11:05:00,NSE,599.2,599.0,599.0,HDFSTA,5718
599.3,2024-06-19 11:06:00,NSE,599.3,599.0,599.05,HDFSTA,9635
598.8,2024-06-19 11:07:00,NSE,599.0,598.7,598.9,HDFSTA,6963
599.0,2024-06-19 11:08:00,NSE,599.1,598.7,598.7,HDFSTA,1460
599.0,2024-06-19 11:09:00,NSE,599.3,598.95,599.0,HDFSTA,2700
598.95,2024-06-19 11:10:00,NSE,599.15,598.75,599.0,HDFSTA,4410
599.1,2024-06-19 11:11:00,NSE,599.3,598.95,598.95,HDFSTA,2468
599.2,2024-06-19 11:12:00,NSE,599.3,599.0,599.3,HDFSTA,838
598.7,2024-06-19 11:13:00,NSE,599.2,598.7,599.2,HDFSTA,2536
