close,datetime,exchange_code,high,low,open,stock_code,volume
579.0,2024-06-25 09:07:00,NSE,579.0,579.0,579.0,HDFSTA,0
579.1,2024-06-25 09:15:00,NSE,579.3,577.55,578.85,HDFSTA,25031
579.7,2024-06-25 09:16:00,NSE,580.2,578.75,578.75,HDFSTA,14061
580.1,2024-06-25 09:17:00,NSE,580.1,579.05,579.45,HDFSTA,24029
580.85,2024-06-25 09:18:00,NSE,581.3,580.55,581.25,HDFSTA,17182
580.1,2024-06-25 09:19:00,NSE,580.55,580.0,580.55,HDFSTA,12413
579.55,2024-06-25 09:20:00,NSE,580.55,579.55,580.55,HDFSTA,38091
580.0,2024-06-25 09:21:00,NSE,580.0,579.55,579.8,HDFSTA,13097
579.6,2024-06-25 09:22:00,NSE,579.9,579.6,579.75,HDFSTA,14779
580.0,2024-06-25 09:23:00,NSE,580.0,579.55,579.95,HDFSTA,11026
579.5,2024-06-25 09:24:00,NSE,579.75,579.5,579.75,HDFSTA,9596
579.95,2024-06-25 09:25:00,NSE,580.0,579.7,579.7,HDFSTA,4127
579.25,2024-06-25 09:26:00,NSE,580.0,579.1,580.0,HDFSTA,18203
579.25,2024-06-25 09:27:00,NSE,579.45,579.25,579.45,HDFSTA,2774
579.65,2024-06-25 09:28:00,NSE,579.8,579.4,579.4,HDFSTA,5162
579.9,2024-06-25 09:29:00,NSE,579.9,579.5,579.6,HDFSTA,12161
579.75,2024-06-25 09:30:00,NSE,580.0,579.6,579.9,HDFSTA,86832
580.0,2024-06-25 09:31:00,NSE,580.0,579.8,580.0,HDFSTA,35310
579.95,2024-06-25 09:32:00,NSE,580.0,579.95,580.0,HDFSTA,27518
580.9,2024-06-25 09:33:00,NSE,581.0,579.95,580.0,HDFSTA,81206
581.0,2024-06-25 09:34:00,NSE,581.35,580.8,580.9,HDFSTA,12614
581.85,2024-06-25 09:35:00,NSE,582.0,580.85,580.95,HDFSTA,11744
581.95,2024-06-25 09:36:00,NSE,581.95,581.6,581.85,HDFSTA,8197
581.45,2024-06-25 09:37:00,NSE,581.85,581.3,581.85,HDFSTA,5109
582.3,2024-06-25 09:38:00,NSE,582.4,581.3,581.3,HDFSTA,12451
582.55,2024-06-25 09:39:00,NSE,582.6,581.5,582.05,HDFSTA,15008
582.8,2024-06-25 09:40:00,NSE,582.8,582.4,582.7,HDFSTA,8563
583.0,2024-06-25 09:41:00,NSE,583.3,582.6,582.75,HDFSTA,14460
582.55,2024-06-25 09:42:00,NSE,582.9,582.45,582.9,HDFSTA,13139
582.8,2024-06-25 09:43:00,NSE,583.1,582.65,582.65,HDFSTA,11588
583.0,2024-06-25 09:44:00,NSE,583.0,582.45,582.8,HDFSTA,19138
582.95,2024-06-25 09:45:00,NSE,583.45,582.9,583.0,HDFSTA,44672
582.95,2024-06-25 09:46:00,NSE,583.0,582.8,582.95,HDFSTA,6302
582.5,2024-06-25 09:47:00,NSE,583.0,582.5,582.95,HDFSTA,22613
582.85,2024-06-25 09:48:00,NSE,582.85,582.55,582.55,HDFSTA,6592
582.9,2024-06-25 09:49:00,NSE,582.9,582.65,582.75,HDFSTA,14162
582.95,2024-06-25 09:50:00,NSE,582.95,582.45,582.9,HDFSTA,5827
582.85,2024-06-25 09:51:00,NSE,583.0,582.7,583.0,HDFSTA,2734
582.5,2024-06-25 09:52:00,NSE,583.0,582.45,582.8,HDFSTA,10901
582.95,2024-06-25 09:53:00,NSE,582.95,582.65,582.8,HDFSTA,3807
582.6,2024-06-25 09:54:00,NSE,583.0,582.5,582.95,HDFSTA,59472
582.95,2024-06-25 09:55:00,NSE,583.0,582.75,582.8,HDFSTA,8027
582.85,2024-06-25 09:56:00,NSE,583.0,582.85,583.0,HDFSTA,21359
583.0,2024-06-25 09:57:00,NSE,583.0,582.9,583.0,HDFSTA,23548
582.6,2024-06-25 09:58:00,NSE,583.0,582.6,582.8,HDFSTA,10591
582.75,2024-06-25 09:59:00,NSE,582.9,582.6,582.6,HDFSTA,4651
581.8,2024-06-25 10:00:00,NSE,582.65,581.6,582.65,HDFSTA,19065
581.4,2024-06-25 10:01:00,NSE,581.8,581.4,581.7,HDFSTA,4609
580.85,2024-06-25 10:02:00,NSE,581.5,580.85,581.5,HDFSTA,41426
581.85,2024-06-25 10:03:00,NSE,581.85,580.35,580.7,HDFSTA,20501
582.0,2024-06-25 10:04:00,NSE,582.35,581.85,581.9,HDFSTA,8739
582.15,2024-06-25 10:05:00,NSE,582.25,581.7,582.0,HDFSTA,1533
582.2,2024-06-25 10:06:00,NSE,582.25,582.1,582.1,HDFSTA,4430
582.3,2024-06-25 10:07:00,NSE,582.35,582.05,582.05,HDFSTA,2663
582.3,2024-06-25 10:08:00,NSE,582.4,582.0,582.0,HDFSTA,9169
582.95,2024-06-25 10:09:00,NSE,582.95,582.4,582.4,HDFSTA,5171
582.9,2024-06-25 10:10:00,NSE,583.5,582.9,582.95,HDFSTA,7871
583.45,2024-06-25 10:11:00,NSE,583.5,583.1,583.1,HDFSTA,6491
583.0,2024-06-25 10:12:00,NSE,583.5,582.8,583.5,HDFSTA,14079
582.9,2024-06-25 10:13:00,NSE,583.0,582.8,583.0,HDFSTA,6865
582.35,2024-06-25 10:14:00,NSE,582.75,582.35,582.75,HDFSTA,2151
581.05,2024-06-25 10:15:00,NSE,582.45,581.05,582.4,HDFSTA,7136
580.85,2024-06-25 10:16:00,NSE,581.85,580.8,581.15,HDFSTA,14622
580.85,2024-06-25 10:17:00,NSE,581.0,580.45,581.0,HDFSTA,9033
580.9,2024-06-25 10:18:00,NSE,581.0,580.6,580.9,HDFSTA,4674
580.75,2024-06-25 10:19:00,NSE,581.0,580.75,580.95,HDFSTA,2041
580.6,2024-06-25 10:20:00,NSE,580.9,580.6,580.9,HDFSTA,5031
580.85,2024-06-25 10:21:00,NSE,580.85,580.55,580.85,HDFSTA,4415
580.5,2024-06-25 10:22:00,NSE,580.8,580.5,580.8,HDFSTA,1998
580.45,2024-06-25 10:23:00,NSE,580.75,580.05,580.55,HDFSTA,7226
579.55,2024-06-25 10:24:00,NSE,580.2,579.4,580.2,HDFSTA,37585
579.75,2024-06-25 10:25:00,NSE,579.8,579.5,579.55,HDFSTA,48372
579.75,2024-06-25 10:26:00,NSE,579.8,579.6,579.8,HDFSTA,4807
579.2,2024-06-25 10:27:00,NSE,579.8,579.2,579.7,HDFSTA,13318
579.65,2024-06-25 10:28:00,NSE,579.8,579.65,579.65,HDFSTA,2474
579.95,2024-06-25 10:29:00,NSE,580.0,579.6,579.6,HDFSTA,5013
580.0,2024-06-25 10:30:00,NSE,580.0,579.85,579.9,HDFSTA,1686
579.8,2024-06-25 10:31:00,NSE,579.9,579.6,579.9,HDFSTA,3390
579.65,2024-06-25 10:32:00,NSE,579.95,579.65,579.9,HDFSTA,4899
580.0,2024-06-25 10:33:00,NSE,580.0,579.75,579.85,HDFSTA,3779
579.85,2024-06-25 10:34:00,NSE,580.0,579.75,580.0,HDFSTA,7485
580.0,2024-06-25 10:35:00,NSE,580.0,579.85,579.95,HDFSTA,3555
580.0,2024-06-25 10:36:00,NSE,580.0,579.75,580.0,HDFSTA,2972
580.0,2024-06-25 10:37:00,NSE,580.0,579.9,579.9,HDFSTA,13801
579.95,2024-06-25 10:38:00,NSE,580.0,579.95,580.0,HDFSTA,4968
580.0,2024-06-25 10:39:00,NSE,580.0,579.8,580.0,HDFSTA,33007
579.95,2024-06-25 10:40:00,NSE,580.0,579.9,580.0,HDFSTA,1602
579.45,2024-06-25 10:41:00,NSE,580.0,579.45,579.95,HDFSTA,5335
579.3,2024-06-25 10:42:00,NSE,579.45,579.3,579.4,HDFSTA,4487
579.25,2024-06-25 10:43:00,NSE,579.5,579.25,579.5,HDFSTA,1445
579.4,2024-06-25 10:44:00,NSE,579.5,579.25,579.25,HDFSTA,760
579.5,2024-06-25 10:45:00,NSE,579.5,579.35,579.35,HDFSTA,1037
579.95,2024-06-25 10:46:00,NSE,579.95,579.25,579.4,HDFSTA,2023
579.9,2024-06-25 10:47:00,NSE,579.9,579.7,579.7,HDFSTA,1475
579.8,2024-06-25 10:48:00,NSE,580.0,579.8,579.8,HDFSTA,2172
580.0,2024-06-25 10:49:00,NSE,580.0,579.7,579.7,HDFSTA,2248
579.9,2024-06-25 10:50:00,NSE,580.0,579.9,580.0,HDFSTA,2149
579.9,2024-06-25 10:51:00,NSE,580.0,579.85,579.85,HDFSTA,5324
580.0,2024-06-25 10:52:00,NSE,580.0,579.8,579.9,HDFSTA,2089
579.7,2024-06-25 10:53:00,NSE,580.0,579.7,580.0,HDFSTA,3851
580.0,2024-06-25 10:54:00,NSE,580.0,579.8,579.95,HDFSTA,2142
579.8,2024-06-25 10:55:00,NSE,580.0,579.8,579.95,HDFSTA,5127
579.75,2024-06-25 10:56:00,NSE,579.85,579.6,579.8,HDFSTA,1263
579.5,2024-06-25 10:57:00,NSE,579.8,579.5,579.75,HDFSTA,1656
579.75,2024-06-25 10:58:00,NSE,579.75,579.5,579.65,HDFSTA,707
580.0,2024-06-25 10:59:00,NSE,580.0,579.55,579.6,HDFSTA,3682
579.35,2024-06-25 11:00:00,NSE,579.9,579.35,579.9,HDFSTA,2834
