close,datetime,exchange_code,high,low,open,stock_code,volume
571.5,2024-06-11 09:07:00,NSE,571.5,571.5,571.5,HDFSTA,0
569.4,2024-06-11 09:15:00,NSE,571.3,567.2,571.3,HDFSTA,54962
567.0,2024-06-11 09:16:00,NSE,569.35,567.0,569.35,HDFSTA,38446
566.5,2024-06-11 09:17:00,NSE,567.4,566.5,567.35,HDFSTA,28970
567.15,2024-06-11 09:18:00,NSE,567.15,566.6,566.85,HDFSTA,13502
568.6,2024-06-11 09:19:00,NSE,568.7,566.8,566.8,HDFSTA,12009
568.1,2024-06-11 09:20:00,NSE,569.0,567.7,568.6,HDFSTA,13871
569.65,2024-06-11 09:21:00,NSE,569.65,568.35,568.75,HDFSTA,9739
570.25,2024-06-11 09:22:00,NSE,570.55,569.25,569.25,HDFSTA,11218
568.35,2024-06-11 09:23:00,NSE,570.0,568.35,569.8,HDFSTA,18967
569.05,2024-06-11 09:24:00,NSE,569.2,568.3,568.3,HDFSTA,4488
569.9,2024-06-11 09:25:00,NSE,569.9,568.85,568.85,HDFSTA,5795
569.4,2024-06-11 09:26:00,NSE,569.95,569.2,569.85,HDFSTA,36989
569.15,2024-06-11 09:27:00,NSE,569.4,568.9,569.4,HDFSTA,6088
570.35,2024-06-11 09:28:00,NSE,570.35,569.0,569.2,HDFSTA,17080
569.85,2024-06-11 09:29:00,NSE,570.5,569.8,570.05,HDFSTA,11124
570.0,2024-06-11 09:30:00,NSE,570.0,569.6,570.0,HDFSTA,3037
569.4,2024-06-11 09:31:00,NSE,570.0,569.4,570.0,HDFSTA,9529
568.95,2024-06-11 09:32:00,NSE,569.8,568.6,569.8,HDFSTA,10674
569.05,2024-06-11 09:33:00,NSE,569.35,568.8,568.8,HDFSTA,2678
569.0,2024-06-11 09:34:00,NSE,569.15,568.8,569.15,HDFSTA,10078
568.8,2024-06-11 09:35:00,NSE,569.0,568.6,569.0,HDFSTA,6712
569.45,2024-06-11 09:36:00,NSE,569.75,568.85,568.85,HDFSTA,14918
569.3,2024-06-11 09:37:00,NSE,569.5,568.75,569.35,HDFSTA,4191
569.1,2024-06-11 09:38:00,NSE,569.3,569.05,569.3,HDFSTA,9770
569.4,2024-06-11 09:39:00,NSE,569.4,569.2,569.3,HDFSTA,3770
570.4,2024-06-11 09:40:00,NSE,570.4,569.45,569.45,HDFSTA,9450
570.9,2024-06-11 09:41:00,NSE,570.95,570.55,570.55,HDFSTA,9107
571.3,2024-06-11 09:42:00,NSE,571.4,570.9,570.9,HDFSTA,19760
571.8,2024-06-11 09:43:00,NSE,571.8,570.9,571.3,HDFSTA,16312
571.3,2024-06-11 09:44:00,NSE,571.6,571.05,571.45,HDFSTA,6954
571.15,2024-06-11 09:45:00,NSE,571.45,571.0,571.45,HDFSTA,11002
571.0,2024-06-11 09:46:00,NSE,571.15,570.85,571.05,HDFSTA,2675
570.4,2024-06-11 09:47:00,NSE,571.05,570.1,571.05,HDFSTA,3772
570.25,2024-06-11 09:48:00,NSE,570.35,570.0,570.25,HDFSTA,9616
570.4,2024-06-11 09:49:00,NSE,570.4,569.7,570.25,HDFSTA,12375
570.9,2024-06-11 09:50:00,NSE,571.0,570.3,570.4,HDFSTA,6661
571.2,2024-06-11 09:51:00,NSE,571.45,570.75,571.0,HDFSTA,13864
571.25,2024-06-11 09:52:00,NSE,571.5,570.8,571.5,HDFSTA,4030
570.6,2024-06-11 09:53:00,NSE,571.05,570.55,571.05,HDFSTA,2360
571.95,2024-06-11 09:54:00,NSE,571.95,570.6,570.6,HDFSTA,8836
571.85,2024-06-11 09:55:00,NSE,572.0,571.5,572.0,HDFSTA,5663
572.3,2024-06-11 09:56:00,NSE,572.4,571.8,571.9,HDFSTA,22374
572.0,2024-06-11 09:57:00,NSE,572.3,571.7,572.25,HDFSTA,9475
