close,datetime,exchange_code,high,low,open,stock_code,volume
596.85,2024-06-18 09:07:00,NSE,596.85,596.85,596.85,HDFSTA,0
592.5,2024-06-18 09:15:00,NSE,596.85,591.8,596.85,HDFSTA,172902
594.6,2024-06-18 09:16:00,NSE,595.8,592.65,592.65,HDFSTA,91021
595.2,2024-06-18 09:17:00,NSE,595.5,594.3,594.4,HDFSTA,64513
595.0,2024-06-18 09:18:00,NSE,596.15,594.5,596.0,HDFSTA,97476
596.2,2024-06-18 09:19:00,NSE,596.5,595.0,595.05,HDFSTA,53762
597.8,2024-06-18 09:20:00,NSE,597.8,595.9,596.15,HDFSTA,68725
597.45,2024-06-18 09:21:00,NSE,597.65,596.8,597.65,HDFSTA,26056
596.55,2024-06-18 09:22:00,NSE,597.45,596.55,597.35,HDFSTA,90356
595.45,2024-06-18 09:23:00,NSE,597.0,595.25,596.1,HDFSTA,29980
595.95,2024-06-18 09:24:00,NSE,596.3,595.15,595.8,HDFSTA,33451
596.4,2024-06-18 09:25:00,NSE,596.4,595.7,595.7,HDFSTA,8207
597.25,2024-06-18 09:26:00,NSE,597.7,596.65,596.7,HDFSTA,27949
599.2,2024-06-18 09:27:00,NSE,599.8,597.1,597.1,HDFSTA,34456
599.45,2024-06-18 09:28:00,NSE,599.7,599.0,599.2,HDFSTA,17459
600.25,2024-06-18 09:29:00,NSE,600.55,599.2,599.2,HDFSTA,38585
601.15,2024-06-18 09:30:00,NSE,601.3,600.25,600.3,HDFSTA,37930
601.95,2024-06-18 09:31:00,NSE,602.35,601.1,601.1,HDFSTA,52357
601.9,2024-06-18 09:32:00,NSE,601.95,601.25,601.85,HDFSTA,19148
601.55,2024-06-18 09:33:00,NSE,602.95,601.55,602.2,HDFSTA,44069
602.15,2024-06-18 09:34:00,NSE,602.25,601.35,601.55,HDFSTA,15862
602.7,2024-06-18 09:35:00,NSE,602.7,601.8,602.25,HDFSTA,13383
602.4,2024-06-18 09:36:00,NSE,602.7,601.9,602.7,HDFSTA,24943
602.3,2024-06-18 09:37:00,NSE,602.6,602.1,602.15,HDFSTA,10648
603.4,2024-06-18 09:38:00,NSE,603.55,602.45,602.45,HDFSTA,44444
603.95,2024-06-18 09:39:00,NSE,603.95,603.45,603.75,HDFSTA,49071
