close,datetime,exchange_code,high,low,open,stock_code,volume
580.0,2024-06-24 09:07:00,NSE,580.0,580.0,580.0,HDFSTA,0
577.4,2024-06-24 09:15:00,NSE,580.95,577.05,580.7,HDFSTA,62335
577.75,2024-06-24 09:16:00,NSE,577.75,576.3,577.55,HDFSTA,41381
577.25,2024-06-24 09:17:00,NSE,578.2,577.25,577.45,HDFSTA,33834
577.7,2024-06-24 09:18:00,NSE,577.7,576.5,576.9,HDFSTA,26012
578.0,2024-06-24 09:19:00,NSE,578.15,577.8,577.8,HDFSTA,13382
578.25,2024-06-24 09:20:00,NSE,578.25,577.2,578.0,HDFSTA,9394
578.3,2024-06-24 09:21:00,NSE,578.65,577.75,578.5,HDFSTA,11585
578.0,2024-06-24 09:22:00,NSE,578.45,578.0,578.15,HDFSTA,3878
578.0,2024-06-24 09:23:00,NSE,578.4,577.95,578.1,HDFSTA,13200
578.25,2024-06-24 09:24:00,NSE,578.25,577.8,577.8,HDFSTA,9012
578.0,2024-06-24 09:25:00,NSE,578.15,577.5,578.15,HDFSTA,5168
577.8,2024-06-24 09:26:00,NSE,578.05,577.65,578.05,HDFSTA,6216
577.8,2024-06-24 09:27:00,NSE,577.95,577.75,577.75,HDFSTA,4022
577.65,2024-06-24 09:28:00,NSE,578.25,577.65,578.0,HDFSTA,29989
578.25,2024-06-24 09:29:00,NSE,578.35,577.5,577.6,HDFSTA,11477
576.8,2024-06-24 09:30:00,NSE,577.95,576.8,577.95,HDFSTA,10413
576.8,2024-06-24 09:31:00,NSE,576.9,576.75,576.75,HDFSTA,5549
576.65,2024-06-24 09:32:00,NSE,576.9,576.45,576.75,HDFSTA,12001
577.25,2024-06-24 09:33:00,NSE,577.5,576.55,576.55,HDFSTA,8807
577.3,2024-06-24 09:34:00,NSE,577.3,577.05,577.15,HDFSTA,3729
577.15,2024-06-24 09:35:00,NSE,577.6,577.05,577.6,HDFSTA,9414
577.35,2024-06-24 09:36:00,NSE,577.45,577.0,577.1,HDFSTA,3497
577.35,2024-06-24 09:37:00,NSE,577.35,577.05,577.35,HDFSTA,7594
577.8,2024-06-24 09:38:00,NSE,577.8,577.2,577.35,HDFSTA,6025
577.3,2024-06-24 09:39:00,NSE,577.8,577.3,577.8,HDFSTA,6888
576.75,2024-06-24 09:40:00,NSE,577.35,576.75,577.35,HDFSTA,4533
