close,datetime,exchange_code,high,low,open,stock_code,volume
571.7,2024-06-12 09:07:00,NSE,571.7,571.7,571.7,HDFSTA,0
570.55,2024-06-12 09:15:00,NSE,571.55,570.1,571.55,HDFSTA,25753
569.7,2024-06-12 09:16:00,NSE,570.4,569.7,570.25,HDFSTA,22171
570.5,2024-06-12 09:17:00,NSE,570.5,569.8,570.1,HDFSTA,15411
571.15,2024-06-12 09:18:00,NSE,571.15,570.55,570.65,HDFSTA,17220
570.85,2024-06-12 09:19:00,NSE,571.15,570.5,571.15,HDFSTA,38801
571.0,2024-06-12 09:20:00,NSE,571.05,570.75,570.95,HDFSTA,13878
570.75,2024-06-12 09:21:00,NSE,571.05,570.55,571.05,HDFSTA,7892
570.8,2024-06-12 09:22:00,NSE,571.0,570.6,570.75,HDFSTA,20521
572.0,2024-06-12 09:23:00,NSE,572.0,570.7,570.8,HDFSTA,25659
572.9,2024-06-12 09:24:00,NSE,572.9,572.0,572.0,HDFSTA,15382
571.85,2024-06-12 09:25:00,NSE,572.55,571.85,572.55,HDFSTA,36228
571.35,2024-06-12 09:26:00,NSE,571.35,570.7,571.35,HDFSTA,11361
571.75,2024-06-12 09:27:00,NSE,571.75,571.15,571.15,HDFSTA,5467
572.6,2024-06-12 09:28:00,NSE,572.6,571.7,571.75,HDFSTA,14202
572.3,2024-06-12 09:29:00,NSE,572.4,571.95,572.4,HDFSTA,8117
572.4,2024-06-12 09:30:00,NSE,572.4,571.95,572.2,HDFSTA,7257
573.0,2024-06-12 09:31:00,NSE,573.1,572.45,572.45,HDFSTA,15213
572.7,2024-06-12 09:32:00,NSE,573.0,572.7,573.0,HDFSTA,9389
572.9,2024-06-12 09:33:00,NSE,572.9,572.7,572.7,HDFSTA,5471
572.6,2024-06-12 09:34:00,NSE,573.0,572.55,573.0,HDFSTA,5158
573.05,2024-06-12 09:35:00,NSE,573.25,572.35,572.45,HDFSTA,10071
573.2,2024-06-12 09:36:00,NSE,573.3,573.0,573.2,HDFSTA,9348
573.4,2024-06-12 09:37:00,NSE,573.6,573.3,573.3,HDFSTA,17848
573.0,2024-06-12 09:38:00,NSE,573.3,573.0,573.15,HDFSTA,5190
573.05,2024-06-12 09:39:00,NSE,573.15,572.9,573.15,HDFSTA,18508
573.25,2024-06-12 09:40:00,NSE,573.3,573.05,573.1,HDFSTA,3096
573.1,2024-06-12 09:41:00,NSE,573.3,572.9,573.3,HDFSTA,6368
572.9,2024-06-12 09:42:00,NSE,573.1,572.9,573.1,HDFSTA,2191
573.05,2024-06-12 09:43:00,NSE,573.05,572.9,572.9,HDFSTA,4011
573.15,2024-06-12 09:44:00,NSE,573.15,573.0,573.0,HDFSTA,7021
573.05,2024-06-12 09:45:00,NSE,573.15,573.0,573.15,HDFSTA,2561
573.2,2024-06-12 09:46:00,NSE,573.2,573.0,573.0,HDFSTA,11289
573.05,2024-06-12 09:47:00,NSE,573.3,573.05,573.3,HDFSTA,6895
573.95,2024-06-12 09:48:00,NSE,574.05,573.55,573.6,HDFSTA,30049
573.7,2024-06-12 09:49:00,NSE,573.7,573.55,573.7,HDFSTA,3392
573.75,2024-06-12 09:50:00,NSE,573.85,573.65,573.7,HDFSTA,3606
574.05,2024-06-12 09:51:00,NSE,574.1,573.75,573.75,HDFSTA,6297
574.2,2024-06-12 09:52:00,NSE,574.25,574.0,574.05,HDFSTA,9714
574.2,2024-06-12 09:53:00,NSE,574.25,574.1,574.15,HDFSTA,8308
