close,datetime,exchange_code,high,low,open,stock_code,volume
4500.0,2024-06-21 09:07:00,NSE,4500.0,4500.0,4500.0,DIVLAB,0
4513.35,2024-06-21 09:15:00,NSE,4513.35,4489.75,4499.05,DIVLAB,3250
4530.0,2024-06-21 09:16:00,NSE,4530.0,4514.0,4514.0,DIVLAB,2208
4535.25,2024-06-21 09:17:00,NSE,4535.25,4531.15,4532.4,DIVLAB,2609
4530.0,2024-06-21 09:18:00,NSE,4533.7,4530.0,4531.7,DIVLAB,2287
4534.2,2024-06-21 09:19:00,NSE,4536.0,4532.05,4534.1,DIVLAB,1672
4535.25,2024-06-21 09:20:00,NSE,4539.0,4531.35,4531.35,DIVLAB,2371
4532.3,2024-06-21 09:21:00,NSE,4535.2,4532.3,4534.15,DIVLAB,540
4533.25,2024-06-21 09:22:00,NSE,4535.0,4530.8,4530.8,DIVLAB,289
4537.0,2024-06-21 09:23:00,NSE,4537.85,4533.25,4534.0,DIVLAB,810
4537.0,2024-06-21 09:24:00,NSE,4539.45,4534.5,4537.0,DIVLAB,1002
4539.15,2024-06-21 09:25:00,NSE,4540.45,4533.9,4533.9,DIVLAB,1980
4542.5,2024-06-21 09:26:00,NSE,4544.0,4542.25,4542.25,DIVLAB,1025
4555.0,2024-06-21 09:27:00,NSE,4555.0,4542.5,4545.0,DIVLAB,3762
4552.05,2024-06-21 09:28:00,NSE,4554.6,4540.7,4548.4,DIVLAB,19621
4549.0,2024-06-21 09:29:00,NSE,4554.4,4547.0,4554.4,DIVLAB,1428
4554.5,2024-06-21 09:30:00,NSE,4554.9,4549.0,4549.0,DIVLAB,1800
4562.35,2024-06-21 09:31:00,NSE,4562.35,4554.0,4554.5,DIVLAB,2475
4560.6,2024-06-21 09:32:00,NSE,4563.8,4559.05,4559.05,DIVLAB,2379
4558.3,2024-06-21 09:33:00,NSE,4563.9,4558.3,4563.9,DIVLAB,1190
4558.4,2024-06-21 09:34:00,NSE,4559.8,4555.0,4558.45,DIVLAB,584
4550.0,2024-06-21 09:35:00,NSE,4556.9,4549.0,4556.9,DIVLAB,978
4550.2,2024-06-21 09:36:00,NSE,4551.05,4549.8,4550.0,DIVLAB,2244
4548.6,2024-06-21 09:37:00,NSE,4551.05,4548.6,4550.15,DIVLAB,1073
4550.1,2024-06-21 09:38:00,NSE,4550.1,4542.0,4548.6,DIVLAB,859
4550.0,2024-06-21 09:39:00,NSE,4550.0,4547.55,4547.55,DIVLAB,1490
4545.0,2024-06-21 09:40:00,NSE,4549.95,4544.05,4549.95,DIVLAB,511
4543.4,2024-06-21 09:41:00,NSE,4544.65,4540.55,4544.0,DIVLAB,1527
4550.0,2024-06-21 09:42:00,NSE,4550.0,4543.45,4545.0,DIVLAB,1210
4547.7,2024-06-21 09:43:00,NSE,4550.0,4547.7,4550.0,DIVLAB,3134
4546.4,2024-06-21 09:44:00,NSE,4548.25,4545.05,4545.15,DIVLAB,312
4547.7,2024-06-21 09:45:00,NSE,4548.8,4546.15,4547.7,DIVLAB,314
4546.95,2024-06-21 09:46:00,NSE,4550.0,4546.0,4547.75,DIVLAB,596
4550.0,2024-06-21 09:47:00,NSE,4550.0,4547.4,4549.4,DIVLAB,715
4549.9,2024-06-21 09:48:00,NSE,4550.0,4547.7,4549.15,DIVLAB,217
4550.0,2024-06-21 09:49:00,NSE,4550.0,4547.8,4548.2,DIVLAB,1306
4549.7,2024-06-21 09:50:00,NSE,4550.0,4548.5,4550.0,DIVLAB,392
4550.0,2024-06-21 09:51:00,NSE,4550.0,4549.0,4549.05,DIVLAB,137
4545.05,2024-06-21 09:52:00,NSE,4550.0,4545.05,4549.0,DIVLAB,1841
4550.0,2024-06-21 09:53:00,NSE,4550.95,4547.05,4547.05,DIVLAB,1027
4549.2,2024-06-21 09:54:00,NSE,4550.4,4547.55,4549.1,DIVLAB,95
4546.65,2024-06-21 09:55:00,NSE,4549.1,4546.25,4549.1,DIVLAB,668
4541.2,2024-06-21 09:56:00,NSE,4545.0,4540.25,4545.0,DIVLAB,184
4541.25,2024-06-21 09:57:00,NSE,4543.95,4536.0,4541.35,DIVLAB,895
