close,datetime,exchange_code,high,low,open,stock_code,volume
4546.45,2024-06-26 09:07:00,NSE,4546.45,4546.45,4546.45,DIVLAB,0
4531.35,2024-06-26 09:15:00,NSE,4545.0,4526.7,4545.0,DIVLAB,4410
4543.5,2024-06-26 09:16:00,NSE,4543.5,4533.0,4533.0,DIVLAB,765
4544.4,2024-06-26 09:17:00,NSE,4547.15,4538.35,4543.35,DIVLAB,2436
4540.85,2024-06-26 09:18:00,NSE,4547.75,4540.65,4544.4,DIVLAB,2279
4542.9,2024-06-26 09:19:00,NSE,4545.5,4533.6,4545.5,DIVLAB,2674
4538.0,2024-06-26 09:20:00,NSE,4542.3,4536.6,4542.3,DIVLAB,986
4538.75,2024-06-26 09:21:00,NSE,4541.85,4538.0,4538.0,DIVLAB,1039
4544.05,2024-06-26 09:22:00,NSE,4544.05,4535.15,4538.0,DIVLAB,1822
4543.9,2024-06-26 09:23:00,NSE,4543.95,4541.8,4542.0,DIVLAB,1080
4540.6,2024-06-26 09:24:00,NSE,4543.6,4540.55,4543.6,DIVLAB,1599
4537.15,2024-06-26 09:25:00,NSE,4539.65,4534.7,4537.65,DIVLAB,571
4537.75,2024-06-26 09:26:00,NSE,4543.45,4533.45,4538.1,DIVLAB,1964
4537.6,2024-06-26 09:27:00,NSE,4543.4,4535.0,4537.3,DIVLAB,693
4538.85,2024-06-26 09:28:00,NSE,4540.9,4537.7,4537.7,DIVLAB,334
4543.45,2024-06-26 09:29:00,NSE,4543.45,4540.0,4540.0,DIVLAB,928
4539.1,2024-06-26 09:30:00,NSE,4543.5,4539.1,4542.25,DIVLAB,1372
4533.25,2024-06-26 09:31:00,NSE,4535.75,4532.55,4535.4,DIVLAB,585
4535.9,2024-06-26 09:32:00,NSE,4536.45,4531.2,4532.7,DIVLAB,1658
4543.0,2024-06-26 09:33:00,NSE,4543.0,4534.55,4535.85,DIVLAB,1393
4536.45,2024-06-26 09:34:00,NSE,4541.9,4533.8,4541.9,DIVLAB,998
4534.0,2024-06-26 09:35:00,NSE,4536.45,4530.8,4536.45,DIVLAB,827
4532.5,2024-06-26 09:36:00,NSE,4533.8,4530.75,4533.6,DIVLAB,388
4532.95,2024-06-26 09:37:00,NSE,4534.05,4532.5,4532.5,DIVLAB,116
4534.1,2024-06-26 09:38:00,NSE,4534.7,4532.95,4532.95,DIVLAB,373
4526.9,2024-06-26 09:39:00,NSE,4534.1,4526.6,4534.1,DIVLAB,1054
4533.55,2024-06-26 09:40:00,NSE,4533.9,4526.9,4527.35,DIVLAB,1358
4528.6,2024-06-26 09:41:00,NSE,4533.55,4522.5,4533.55,DIVLAB,2399
4528.5,2024-06-26 09:42:00,NSE,4529.15,4527.05,4528.6,DIVLAB,287
