close,datetime,exchange_code,high,low,open,stock_code,volume
4595.0,2024-06-14 09:07:00,NSE,4595.0,4595.0,4595.0,DIVLAB,0
4605.1,2024-06-14 09:15:00,NSE,4611.0,4595.05,4595.05,DIVLAB,6972
4614.4,2024-06-14 09:16:00,NSE,4618.6,4610.05,4610.05,DIVLAB,6155
4622.95,2024-06-14 09:17:00,NSE,4622.95,4611.7,4613.0,DIVLAB,8181
4620.7,2024-06-14 09:18:00,NSE,4625.55,4618.95,4624.55,DIVLAB,3366
4607.1,2024-06-14 09:19:00,NSE,4621.85,4607.1,4620.7,DIVLAB,2663
4608.0,2024-06-14 09:20:00,NSE,4615.0,4604.1,4607.0,DIVLAB,2125
4602.25,2024-06-14 09:21:00,NSE,4608.3,4601.0,4608.3,DIVLAB,3291
4607.55,2024-06-14 09:22:00,NSE,4607.55,4598.85,4604.0,DIVLAB,2530
4602.15,2024-06-14 09:23:00,NSE,4605.85,4602.15,4605.5,DIVLAB,1167
4605.0,2024-06-14 09:24:00,NSE,4605.9,4601.15,4602.15,DIVLAB,2247
4599.35,2024-06-14 09:25:00,NSE,4609.65,4599.35,4605.05,DIVLAB,1330
4595.4,2024-06-14 09:26:00,NSE,4601.55,4595.4,4598.9,DIVLAB,1594
4595.0,2024-06-14 09:27:00,NSE,4595.0,4590.0,4591.7,DIVLAB,2736
4592.0,2024-06-14 09:28:00,NSE,4595.0,4590.05,4593.3,DIVLAB,1141
4595.0,2024-06-14 09:29:00,NSE,4595.9,4588.9,4590.1,DIVLAB,1054
4597.35,2024-06-14 09:30:00,NSE,4599.5,4595.0,4596.7,DIVLAB,1165
4591.3,2024-06-14 09:31:00,NSE,4597.8,4589.4,4597.8,DIVLAB,1552
4591.7,2024-06-14 09:32:00,NSE,4592.15,4584.05,4592.15,DIVLAB,3509
4591.5,2024-06-14 09:33:00,NSE,4593.7,4589.8,4591.7,DIVLAB,997
4591.6,2024-06-14 09:34:00,NSE,4595.0,4591.5,4591.5,DIVLAB,1490
4589.0,2024-06-14 09:35:00,NSE,4593.4,4589.0,4591.6,DIVLAB,448
4591.15,2024-06-14 09:36:00,NSE,4591.2,4590.0,4590.1,DIVLAB,228
4585.15,2024-06-14 09:37:00,NSE,4590.0,4585.0,4590.0,DIVLAB,1620
4583.5,2024-06-14 09:38:00,NSE,4585.75,4583.5,4585.15,DIVLAB,808
4582.5,2024-06-14 09:39:00,NSE,4585.85,4579.0,4582.6,DIVLAB,1526
4583.0,2024-06-14 09:40:00,NSE,4583.0,4578.05,4582.6,DIVLAB,2493
4583.55,2024-06-14 09:41:00,NSE,4583.55,4580.4,4583.0,DIVLAB,270
4580.8,2024-06-14 09:42:00,NSE,4582.05,4579.6,4579.6,DIVLAB,239
4582.1,2024-06-14 09:43:00,NSE,4583.9,4581.1,4581.1,DIVLAB,362
4579.3,2024-06-14 09:44:00,NSE,4583.1,4579.3,4582.1,DIVLAB,775
4579.5,2024-06-14 09:45:00,NSE,4581.05,4579.5,4580.45,DIVLAB,524
4580.0,2024-06-14 09:46:00,NSE,4581.0,4578.0,4578.0,DIVLAB,178
4580.55,2024-06-14 09:47:00,NSE,4581.0,4579.0,4580.0,DIVLAB,1784
4577.2,2024-06-14 09:48:00,NSE,4582.45,4576.6,4582.4,DIVLAB,1062
4575.65,2024-06-14 09:49:00,NSE,4577.9,4575.0,4577.2,DIVLAB,428
4572.0,2024-06-14 09:50:00,NSE,4578.0,4572.0,4575.65,DIVLAB,1551
4573.0,2024-06-14 09:51:00,NSE,4574.75,4570.05,4572.0,DIVLAB,1459
4575.0,2024-06-14 09:52:00,NSE,4575.0,4571.65,4573.0,DIVLAB,336
4574.65,2024-06-14 09:53:00,NSE,4575.8,4572.3,4575.0,DIVLAB,1721
4572.0,2024-06-14 09:54:00,NSE,4575.0,4572.0,4574.65,DIVLAB,537
4577.2,2024-06-14 09:55:00,NSE,4577.2,4571.15,4572.0,DIVLAB,1351
4576.6,2024-06-14 09:56:00,NSE,4579.0,4576.6,4577.2,DIVLAB,425
4573.2,2024-06-14 09:57:00,NSE,4578.0,4572.0,4576.6,DIVLAB,906
4576.65,2024-06-14 09:58:00,NSE,4576.65,4573.2,4573.2,DIVLAB,182
4574.9,2024-06-14 09:59:00,NSE,4577.45,4574.6,4577.45,DIVLAB,576
4572.55,2024-06-14 10:00:00,NSE,4577.45,4571.1,4574.9,DIVLAB,678
4571.55,2024-06-14 10:01:00,NSE,4574.7,4571.5,4572.55,DIVLAB,1155
4568.5,2024-06-14 10:02:00,NSE,4573.95,4564.1,4573.95,DIVLAB,2513
4572.95,2024-06-14 10:03:00,NSE,4574.95,4568.0,4569.75,DIVLAB,1336
