close,datetime,exchange_code,high,low,open,stock_code,volume
4501.3,2024-06-13 09:07:00,NSE,4501.3,4501.3,4501.3,DIVLAB,0
4499.4,2024-06-13 09:15:00,NSE,4517.2,4499.4,4502.15,DIVLAB,18120
4533.5,2024-06-13 09:16:00,NSE,4534.65,4499.4,4499.4,DIVLAB,10035
4555.95,2024-06-13 09:17:00,NSE,4556.95,4531.45,4538.0,DIVLAB,10108
4569.95,2024-06-13 09:18:00,NSE,4570.75,4550.0,4553.65,DIVLAB,15442
4579.0,2024-06-13 09:19:00,NSE,4580.85,4568.65,4570.0,DIVLAB,30220
4586.5,2024-06-13 09:20:00,NSE,4594.7,4576.15,4578.9,DIVLAB,19439
4580.65,2024-06-13 09:21:00,NSE,4591.0,4573.45,4587.2,DIVLAB,14207
4580.6,2024-06-13 09:22:00,NSE,4585.8,4575.0,4582.4,DIVLAB,6993
4579.0,2024-06-13 09:23:00,NSE,4583.95,4570.0,4583.0,DIVLAB,9700
4576.1,2024-06-13 09:24:00,NSE,4578.15,4569.65,4574.35,DIVLAB,11104
4582.2,2024-06-13 09:25:00,NSE,4583.05,4575.8,4577.35,DIVLAB,10010
4576.05,2024-06-13 09:26:00,NSE,4580.95,4575.25,4578.45,DIVLAB,3394
4576.85,2024-06-13 09:27:00,NSE,4578.45,4572.1,4577.95,DIVLAB,4762
4567.9,2024-06-13 09:28:00,NSE,4576.15,4564.05,4573.0,DIVLAB,9833
4561.0,2024-06-13 09:29:00,NSE,4570.0,4556.65,4570.0,DIVLAB,6039
4568.05,2024-06-13 09:30:00,NSE,4570.0,4558.45,4562.8,DIVLAB,4192
4565.05,2024-06-13 09:31:00,NSE,4570.0,4562.85,4570.0,DIVLAB,4313
4558.5,2024-06-13 09:32:00,NSE,4565.05,4554.0,4565.05,DIVLAB,8836
4560.0,2024-06-13 09:33:00,NSE,4565.05,4557.1,4558.3,DIVLAB,4259
4551.15,2024-06-13 09:34:00,NSE,4560.9,4551.0,4560.8,DIVLAB,5162
4554.0,2024-06-13 09:35:00,NSE,4554.3,4550.0,4551.15,DIVLAB,4445
4550.0,2024-06-13 09:36:00,NSE,4556.6,4550.0,4554.0,DIVLAB,2238
4552.05,2024-06-13 09:37:00,NSE,4561.4,4547.0,4547.0,DIVLAB,5266
4547.6,2024-06-13 09:38:00,NSE,4556.0,4547.0,4553.65,DIVLAB,4455
4546.95,2024-06-13 09:39:00,NSE,4550.1,4545.45,4550.1,DIVLAB,3362
4550.05,2024-06-13 09:40:00,NSE,4553.1,4546.35,4546.95,DIVLAB,1641
4554.7,2024-06-13 09:41:00,NSE,4555.75,4550.05,4552.35,DIVLAB,1745
4543.05,2024-06-13 09:42:00,NSE,4554.85,4543.0,4554.7,DIVLAB,2659
4552.0,2024-06-13 09:43:00,NSE,4552.95,4538.2,4541.2,DIVLAB,16924
4558.25,2024-06-13 09:44:00,NSE,4558.95,4552.7,4552.75,DIVLAB,3696
4552.2,2024-06-13 09:45:00,NSE,4559.9,4551.05,4558.25,DIVLAB,4378
4554.05,2024-06-13 09:46:00,NSE,4557.3,4551.0,4554.7,DIVLAB,1718
4553.85,2024-06-13 09:47:00,NSE,4558.6,4553.85,4554.05,DIVLAB,3082
4560.0,2024-06-13 09:48:00,NSE,4560.0,4552.0,4556.0,DIVLAB,3910
4563.65,2024-06-13 09:49:00,NSE,4564.1,4559.1,4559.95,DIVLAB,5415
4567.3,2024-06-13 09:50:00,NSE,4567.3,4562.85,4563.65,DIVLAB,3560
4565.65,2024-06-13 09:51:00,NSE,4570.0,4562.3,4569.9,DIVLAB,3087
4573.05,2024-06-13 09:52:00,NSE,4575.0,4566.15,4568.0,DIVLAB,6038
4567.15,2024-06-13 09:53:00,NSE,4574.0,4565.35,4573.55,DIVLAB,4028
4567.05,2024-06-13 09:54:00,NSE,4570.0,4566.05,4568.1,DIVLAB,1348
4568.0,2024-06-13 09:55:00,NSE,4568.7,4562.4,4567.7,DIVLAB,3847
4572.85,2024-06-13 09:56:00,NSE,4573.0,4566.4,4568.0,DIVLAB,1557
4576.0,2024-06-13 09:57:00,NSE,4577.0,4570.95,4570.95,DIVLAB,4091
4575.6,2024-06-13 09:58:00,NSE,4576.95,4571.5,4576.95,DIVLAB,3280
4580.0,2024-06-13 09:59:00,NSE,4580.0,4575.05,4575.6,DIVLAB,4616
4578.0,2024-06-13 10:00:00,NSE,4579.85,4577.4,4577.7,DIVLAB,4300
4572.3,2024-06-13 10:01:00,NSE,4580.0,4572.3,4580.0,DIVLAB,2174
4572.05,2024-06-13 10:02:00,NSE,4576.05,4572.0,4575.0,DIVLAB,3484
4571.45,2024-06-13 10:03:00,NSE,4573.45,4570.0,4571.8,DIVLAB,2254
4573.5,2024-06-13 10:04:00,NSE,4573.5,4570.0,4570.0,DIVLAB,2093
4573.6,2024-06-13 10:05:00,NSE,4575.0,4573.05,4575.0,DIVLAB,1028
4566.05,2024-06-13 10:06:00,NSE,4574.0,4566.05,4573.6,DIVLAB,2176
4564.55,2024-06-13 10:07:00,NSE,4569.0,4561.55,4565.95,DIVLAB,4233
4563.1,2024-06-13 10:08:00,NSE,4566.85,4562.3,4566.85,DIVLAB,1625
4569.8,2024-06-13 10:09:00,NSE,4571.1,4563.1,4563.1,DIVLAB,773
4577.0,2024-06-13 10:10:00,NSE,4577.0,4569.8,4569.8,DIVLAB,2285
4579.2,2024-06-13 10:11:00,NSE,4580.0,4576.5,4577.0,DIVLAB,2613
4582.0,2024-06-13 10:12:00,NSE,4584.15,4579.2,4579.2,DIVLAB,7436
4593.05,2024-06-13 10:13:00,NSE,4595.0,4582.95,4583.85,DIVLAB,12345
4595.5,2024-06-13 10:14:00,NSE,4596.9,4594.15,4594.9,DIVLAB,6979
4598.5,2024-06-13 10:15:00,NSE,4599.7,4591.2,4591.2,DIVLAB,9858
4601.35,2024-06-13 10:16:00,NSE,4607.3,4598.5,4598.5,DIVLAB,17735
4598.6,2024-06-13 10:17:00,NSE,4605.0,4597.25,4601.45,DIVLAB,5022
4585.55,2024-06-13 10:18:00,NSE,4597.45,4584.95,4597.45,DIVLAB,6631
4584.8,2024-06-13 10:19:00,NSE,4588.1,4583.05,4588.1,DIVLAB,1938
4580.0,2024-06-13 10:20:00,NSE,4586.0,4580.0,4586.0,DIVLAB,3636
4579.3,2024-06-13 10:21:00,NSE,4582.7,4577.0,4582.0,DIVLAB,2561
4587.55,2024-06-13 10:22:00,NSE,4587.7,4580.55,4581.0,DIVLAB,2355
4588.0,2024-06-13 10:23:00,NSE,4590.75,4586.1,4586.1,DIVLAB,2713
4592.0,2024-06-13 10:24:00,NSE,4595.1,4586.0,4588.0,DIVLAB,5389
4591.65,2024-06-13 10:25:00,NSE,4596.0,4591.0,4591.75,DIVLAB,3521
4588.7,2024-06-13 10:26:00,NSE,4593.65,4586.5,4593.65,DIVLAB,2104
4583.2,2024-06-13 10:27:00,NSE,4591.0,4583.1,4588.7,DIVLAB,1787
4587.5,2024-06-13 10:28:00,NSE,4588.0,4583.2,4583.2,DIVLAB,655
4585.7,2024-06-13 10:29:00,NSE,4589.1,4583.8,4587.5,DIVLAB,1892
4585.95,2024-06-13 10:30:00,NSE,4588.3,4585.45,4585.7,DIVLAB,962
4586.75,2024-06-13 10:31:00,NSE,4587.5,4585.5,4585.95,DIVLAB,729
4581.7,2024-06-13 10:32:00,NSE,4586.75,4581.7,4586.75,DIVLAB,2583
4580.3,2024-06-13 10:33:00,NSE,4583.15,4580.0,4581.65,DIVLAB,2878
4592.0,2024-06-13 10:34:00,NSE,4593.2,4578.0,4579.2,DIVLAB,4359
4592.7,2024-06-13 10:35:00,NSE,4595.0,4590.0,4591.15,DIVLAB,3306
4592.15,2024-06-13 10:36:00,NSE,4595.0,4590.75,4595.0,DIVLAB,3084
4594.95,2024-06-13 10:37:00,NSE,4594.95,4592.15,4592.15,DIVLAB,1096
4592.6,2024-06-13 10:38:00,NSE,4597.45,4592.15,4594.95,DIVLAB,4455
4593.4,2024-06-13 10:39:00,NSE,4594.7,4590.0,4592.15,DIVLAB,1875
4591.6,2024-06-13 10:40:00,NSE,4594.0,4591.2,4591.2,DIVLAB,859
4593.0,2024-06-13 10:41:00,NSE,4593.0,4591.6,4593.0,DIVLAB,571
4595.0,2024-06-13 10:42:00,NSE,4595.0,4593.0,4593.0,DIVLAB,1420
4595.0,2024-06-13 10:43:00,NSE,4596.1,4594.0,4594.0,DIVLAB,2226
4591.55,2024-06-13 10:44:00,NSE,4595.5,4589.65,4595.0,DIVLAB,3504
4593.7,2024-06-13 10:45:00,NSE,4593.7,4590.65,4591.55,DIVLAB,1160
4591.05,2024-06-13 10:46:00,NSE,4594.0,4591.05,4593.7,DIVLAB,1195
4592.1,2024-06-13 10:47:00,NSE,4593.45,4591.3,4591.3,DIVLAB,1439
4592.45,2024-06-13 10:48:00,NSE,4592.45,4592.1,4592.1,DIVLAB,1266
4594.85,2024-06-13 10:49:00,NSE,4594.85,4592.45,4594.0,DIVLAB,1073
4599.0,2024-06-13 10:50:00,NSE,4599.0,4594.85,4594.85,DIVLAB,2805
4597.0,2024-06-13 10:51:00,NSE,4599.0,4595.0,4598.5,DIVLAB,2853
4597.65,2024-06-13 10:52:00,NSE,4599.7,4597.0,4597.0,DIVLAB,1635
4596.8,2024-06-13 10:53:00,NSE,4599.5,4596.5,4598.9,DIVLAB,4180
4598.2,2024-06-13 10:54:00,NSE,4599.0,4596.65,4598.55,DIVLAB,1653
4599.3,2024-06-13 10:55:00,NSE,4599.8,4598.2,4598.2,DIVLAB,1117
4601.0,2024-06-13 10:56:00,NSE,4603.15,4600.0,4600.0,DIVLAB,5019
