,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,81.65,2023-08-14 09:15:00,NFO,31-AUG-2023,81.65,55.9,55.9,270200,Options,Put,NIFTY,19150.0,5200
1,84.15,2023-08-14 09:16:00,NFO,31-AUG-2023,86.1,81.6,81.85,270200,Options,Put,NIFTY,19150.0,7350
2,85.45,2023-08-14 09:17:00,NFO,31-AUG-2023,85.65,83.75,83.8,271200,Options,Put,NIFTY,19150.0,8650
3,87.4,2023-08-14 09:18:00,NFO,31-AUG-2023,87.4,85.5,85.5,271200,Options,Put,NIFTY,19150.0,4800
4,84.75,2023-08-14 09:19:00,NFO,31-AUG-2023,87.4,84.0,87.3,271200,Options,Put,NIFTY,19150.0,9650
5,89.25,2023-08-14 09:20:00,NFO,31-AUG-2023,89.25,84.9,86.25,275550,Options,Put,NIFTY,19150.0,10550
6,90.25,2023-08-14 09:21:00,NFO,31-AUG-2023,90.9,87.95,89.25,275550,Options,Put,NIFTY,19150.0,4000
7,93.35,2023-08-14 09:22:00,NFO,31-AUG-2023,93.35,90.25,90.25,275550,Options,Put,NIFTY,19150.0,55350
8,97.9,2023-08-14 09:23:00,NFO,31-AUG-2023,97.9,93.4,93.4,221150,Options,Put,NIFTY,19150.0,47950
9,98.75,2023-08-14 09:24:00,NFO,31-AUG-2023,99.65,97.4,97.5,221150,Options,Put,NIFTY,19150.0,2650
10,95.35,2023-08-14 09:25:00,NFO,31-AUG-2023,99.25,95.35,99.25,221150,Options,Put,NIFTY,19150.0,8050
11,92.5,2023-08-14 09:26:00,NFO,31-AUG-2023,95.0,91.85,95.0,201900,Options,Put,NIFTY,19150.0,4450
12,92.4,2023-08-14 09:27:00,NFO,31-AUG-2023,93.25,91.2,92.9,201900,Options,Put,NIFTY,19150.0,4300
13,91.6,2023-08-14 09:28:00,NFO,31-AUG-2023,92.45,90.45,92.45,201900,Options,Put,NIFTY,19150.0,2800
14,91.35,2023-08-14 09:29:00,NFO,31-AUG-2023,91.6,90.7,91.6,197700,Options,Put,NIFTY,19150.0,2950
15,94.4,2023-08-14 09:30:00,NFO,31-AUG-2023,94.75,91.35,91.35,197700,Options,Put,NIFTY,19150.0,1600
16,94.5,2023-08-14 09:31:00,NFO,31-AUG-2023,95.5,94.15,94.9,197700,Options,Put,NIFTY,19150.0,3000
17,95.3,2023-08-14 09:32:00,NFO,31-AUG-2023,95.7,94.25,94.6,198100,Options,Put,NIFTY,19150.0,3400
18,95.7,2023-08-14 09:33:00,NFO,31-AUG-2023,95.7,93.8,95.25,198100,Options,Put,NIFTY,19150.0,2550
19,101.25,2023-08-14 09:34:00,NFO,31-AUG-2023,101.25,95.55,95.7,198100,Options,Put,NIFTY,19150.0,4950
20,100.9,2023-08-14 09:35:00,NFO,31-AUG-2023,102.7,100.8,101.1,199150,Options,Put,NIFTY,19150.0,3350
21,98.45,2023-08-14 09:36:00,NFO,31-AUG-2023,101.65,98.0,100.9,199150,Options,Put,NIFTY,19150.0,9850
22,96.9,2023-08-14 09:37:00,NFO,31-AUG-2023,98.2,96.05,98.0,199150,Options,Put,NIFTY,19150.0,3600
23,93.35,2023-08-14 09:38:00,NFO,31-AUG-2023,98.0,93.2,96.9,197750,Options,Put,NIFTY,19150.0,5400
24,92.8,2023-08-14 09:39:00,NFO,31-AUG-2023,93.35,90.9,93.35,197750,Options,Put,NIFTY,19150.0,2950
25,92.0,2023-08-14 09:40:00,NFO,31-AUG-2023,93.4,92.0,92.8,197750,Options,Put,NIFTY,19150.0,4050
26,90.0,2023-08-14 09:41:00,NFO,31-AUG-2023,92.0,88.75,92.0,196550,Options,Put,NIFTY,19150.0,7000
27,90.2,2023-08-14 09:42:00,NFO,31-AUG-2023,91.2,90.0,90.0,196550,Options,Put,NIFTY,19150.0,3650
28,88.0,2023-08-14 09:43:00,NFO,31-AUG-2023,89.5,86.2,89.5,196550,Options,Put,NIFTY,19150.0,4450
29,87.25,2023-08-14 09:44:00,NFO,31-AUG-2023,88.2,86.4,88.2,193150,Options,Put,NIFTY,19150.0,2350
