datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-12 09:15:00,158.05,NFO,25-MAY-2023,180.0,158.05,180.0,247300,Options,Call,NIFTY,18250.0,15400.0
2023-05-12 09:16:00,159.25,NFO,25-MAY-2023,160.85,157.1,157.65,247300,Options,Call,NIFTY,18250.0,18650.0
2023-05-12 09:17:00,165.0,NFO,25-MAY-2023,165.0,160.35,161.2,257000,Options,Call,NIFTY,18250.0,15500.0
2023-05-12 09:18:00,165.6,NFO,25-MAY-2023,165.95,163.55,164.95,257000,Options,Call,NIFTY,18250.0,18200.0
2023-05-12 09:19:00,164.0,NFO,25-MAY-2023,167.85,163.5,165.25,257000,Options,Call,NIFTY,18250.0,15900.0
2023-05-12 09:20:00,161.95,NFO,25-MAY-2023,164.65,160.8,164.65,262450,Options,Call,NIFTY,18250.0,13650.0
2023-05-12 09:21:00,153.8,NFO,25-MAY-2023,163.0,153.8,162.5,262450,Options,Call,NIFTY,18250.0,28750.0
2023-05-12 09:22:00,154.55,NFO,25-MAY-2023,156.15,152.35,152.6,262450,Options,Call,NIFTY,18250.0,11150.0
2023-05-12 09:23:00,152.95,NFO,25-MAY-2023,155.0,150.7,154.55,276550,Options,Call,NIFTY,18250.0,6650.0
2023-05-12 09:24:00,149.8,NFO,25-MAY-2023,152.95,149.05,152.8,276550,Options,Call,NIFTY,18250.0,13650.0
2023-05-12 09:25:00,152.95,NFO,25-MAY-2023,153.0,147.35,149.65,276550,Options,Call,NIFTY,18250.0,9050.0
2023-05-12 09:26:00,151.2,NFO,25-MAY-2023,153.9,149.35,152.95,295300,Options,Call,NIFTY,18250.0,14600.0
2023-05-12 09:27:00,155.1,NFO,25-MAY-2023,156.45,151.65,152.0,295300,Options,Call,NIFTY,18250.0,14750.0
2023-05-12 09:28:00,155.4,NFO,25-MAY-2023,155.4,150.65,154.45,295300,Options,Call,NIFTY,18250.0,7800.0
2023-05-12 09:29:00,151.5,NFO,25-MAY-2023,155.45,151.5,155.4,299250,Options,Call,NIFTY,18250.0,4400.0
2023-05-12 09:30:00,148.9,NFO,25-MAY-2023,151.05,148.0,151.05,299250,Options,Call,NIFTY,18250.0,11100.0
2023-05-12 09:31:00,140.0,NFO,25-MAY-2023,148.6,138.9,148.6,299250,Options,Call,NIFTY,18250.0,31650.0
2023-05-12 09:32:00,135.5,NFO,25-MAY-2023,139.6,134.9,139.6,320250,Options,Call,NIFTY,18250.0,11050.0
2023-05-12 09:33:00,136.35,NFO,25-MAY-2023,136.7,132.65,134.85,320250,Options,Call,NIFTY,18250.0,13600.0
2023-05-12 09:34:00,137.3,NFO,25-MAY-2023,138.45,135.45,136.2,320250,Options,Call,NIFTY,18250.0,5000.0
2023-05-12 09:35:00,136.4,NFO,25-MAY-2023,137.2,135.0,136.2,328350,Options,Call,NIFTY,18250.0,8700.0
2023-05-12 09:36:00,137.85,NFO,25-MAY-2023,137.85,134.4,136.05,328350,Options,Call,NIFTY,18250.0,4350.0
2023-05-12 09:37:00,136.35,NFO,25-MAY-2023,137.65,135.95,136.7,328350,Options,Call,NIFTY,18250.0,7200.0
2023-05-12 09:38:00,136.2,NFO,25-MAY-2023,137.2,135.2,136.35,337500,Options,Call,NIFTY,18250.0,5700.0
2023-05-12 09:39:00,138.5,NFO,25-MAY-2023,139.5,136.2,136.2,337500,Options,Call,NIFTY,18250.0,3900.0
2023-05-12 09:40:00,134.55,NFO,25-MAY-2023,138.85,134.4,138.5,337500,Options,Call,NIFTY,18250.0,10650.0
2023-05-12 09:41:00,137.7,NFO,25-MAY-2023,138.3,134.0,134.15,344450,Options,Call,NIFTY,18250.0,17700.0
2023-05-12 09:42:00,133.9,NFO,25-MAY-2023,139.95,133.85,138.6,344450,Options,Call,NIFTY,18250.0,12850.0
2023-05-12 09:43:00,134.35,NFO,25-MAY-2023,135.15,132.3,133.9,344450,Options,Call,NIFTY,18250.0,7500.0
2023-05-12 09:44:00,133.55,NFO,25-MAY-2023,135.3,133.2,134.35,357300,Options,Call,NIFTY,18250.0,4500.0
2023-05-12 09:45:00,129.95,NFO,25-MAY-2023,134.15,129.55,133.55,357300,Options,Call,NIFTY,18250.0,11000.0
2023-05-12 09:46:00,134.45,NFO,25-MAY-2023,134.85,128.55,130.75,357300,Options,Call,NIFTY,18250.0,24500.0
2023-05-12 09:47:00,135.5,NFO,25-MAY-2023,136.35,133.7,134.6,358850,Options,Call,NIFTY,18250.0,16900.0
2023-05-12 09:48:00,136.95,NFO,25-MAY-2023,137.6,133.6,135.0,358850,Options,Call,NIFTY,18250.0,8950.0
2023-05-12 09:49:00,135.6,NFO,25-MAY-2023,137.5,135.05,137.5,358850,Options,Call,NIFTY,18250.0,9950.0
2023-05-12 09:50:00,137.0,NFO,25-MAY-2023,137.75,135.0,135.6,363300,Options,Call,NIFTY,18250.0,9050.0
2023-05-12 09:51:00,139.8,NFO,25-MAY-2023,140.0,136.65,137.0,363300,Options,Call,NIFTY,18250.0,7450.0
2023-05-12 09:52:00,137.4,NFO,25-MAY-2023,141.15,137.4,139.55,363300,Options,Call,NIFTY,18250.0,9000.0
2023-05-12 09:53:00,140.1,NFO,25-MAY-2023,140.55,136.95,136.95,365450,Options,Call,NIFTY,18250.0,8750.0
2023-05-12 09:54:00,141.0,NFO,25-MAY-2023,141.35,139.9,140.75,365450,Options,Call,NIFTY,18250.0,9950.0
2023-05-12 09:55:00,142.0,NFO,25-MAY-2023,143.1,140.8,142.0,365450,Options,Call,NIFTY,18250.0,13550.0
2023-05-12 09:56:00,144.3,NFO,25-MAY-2023,144.9,142.0,142.0,365400,Options,Call,NIFTY,18250.0,17250.0
2023-05-12 09:57:00,145.55,NFO,25-MAY-2023,146.7,144.4,144.4,365400,Options,Call,NIFTY,18250.0,17950.0
2023-05-12 09:58:00,147.35,NFO,25-MAY-2023,148.85,145.5,145.55,365400,Options,Call,NIFTY,18250.0,17700.0
2023-05-12 09:59:00,144.55,NFO,25-MAY-2023,148.05,144.4,147.5,376200,Options,Call,NIFTY,18250.0,10600.0
2023-05-12 10:00:00,144.6,NFO,25-MAY-2023,145.1,142.35,144.7,376200,Options,Call,NIFTY,18250.0,7550.0
2023-05-12 10:01:00,149.2,NFO,25-MAY-2023,149.35,144.4,145.0,376200,Options,Call,NIFTY,18250.0,7650.0
2023-05-12 10:02:00,148.8,NFO,25-MAY-2023,150.6,148.7,149.2,375950,Options,Call,NIFTY,18250.0,6950.0
2023-05-12 10:03:00,151.05,NFO,25-MAY-2023,153.55,149.3,149.4,375950,Options,Call,NIFTY,18250.0,14700.0
2023-05-12 10:04:00,149.85,NFO,25-MAY-2023,152.75,149.85,151.05,375950,Options,Call,NIFTY,18250.0,11550.0
2023-05-12 10:05:00,150.6,NFO,25-MAY-2023,150.95,149.5,149.85,375550,Options,Call,NIFTY,18250.0,6650.0
2023-05-12 10:06:00,148.95,NFO,25-MAY-2023,151.2,147.45,151.05,375550,Options,Call,NIFTY,18250.0,6050.0
2023-05-12 10:07:00,151.2,NFO,25-MAY-2023,152.25,150.0,150.0,375550,Options,Call,NIFTY,18250.0,6800.0
2023-05-12 10:08:00,153.1,NFO,25-MAY-2023,153.3,151.5,151.5,375650,Options,Call,NIFTY,18250.0,3600.0
2023-05-12 10:09:00,153.9,NFO,25-MAY-2023,155.4,153.15,153.15,375650,Options,Call,NIFTY,18250.0,13100.0
2023-05-12 10:10:00,151.75,NFO,25-MAY-2023,155.5,151.3,154.8,375650,Options,Call,NIFTY,18250.0,10150.0
2023-05-12 10:11:00,150.0,NFO,25-MAY-2023,152.6,150.0,152.15,372550,Options,Call,NIFTY,18250.0,5000.0
2023-05-12 10:12:00,150.7,NFO,25-MAY-2023,152.15,150.0,150.0,372550,Options,Call,NIFTY,18250.0,1850.0
2023-05-12 10:13:00,150.25,NFO,25-MAY-2023,151.65,149.65,151.25,372550,Options,Call,NIFTY,18250.0,3650.0
2023-05-12 10:14:00,151.65,NFO,25-MAY-2023,152.8,150.25,150.25,370200,Options,Call,NIFTY,18250.0,6800.0
2023-05-12 10:15:00,150.15,NFO,25-MAY-2023,152.85,150.15,151.65,370200,Options,Call,NIFTY,18250.0,2400.0
