datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-04-27 09:15:00,87.7,NFO,11-MAY-2023,88.65,80.05,80.05,247350,Options,Put,NIFTY,17700.0,5550.0
2023-04-27 09:16:00,85.2,NFO,11-MAY-2023,88.0,84.3,87.7,247350,Options,Put,NIFTY,17700.0,4450.0
2023-04-27 09:17:00,86.25,NFO,11-MAY-2023,86.65,85.0,85.0,250600,Options,Put,NIFTY,17700.0,3600.0
2023-04-27 09:18:00,85.8,NFO,11-MAY-2023,86.05,84.1,86.05,250600,Options,Put,NIFTY,17700.0,1200.0
2023-04-27 09:19:00,84.75,NFO,11-MAY-2023,86.0,84.3,85.8,250600,Options,Put,NIFTY,17700.0,3500.0
2023-04-27 09:20:00,83.95,NFO,11-MAY-2023,85.45,83.85,84.75,250600,Options,Put,NIFTY,17700.0,2250.0
2023-04-27 09:21:00,81.75,NFO,11-MAY-2023,83.95,81.1,83.95,251100,Options,Put,NIFTY,17700.0,2500.0
2023-04-27 09:22:00,81.75,NFO,11-MAY-2023,82.0,80.0,81.55,251100,Options,Put,NIFTY,17700.0,3150.0
2023-04-27 09:23:00,80.9,NFO,11-MAY-2023,81.8,80.7,81.8,250100,Options,Put,NIFTY,17700.0,2600.0
2023-04-27 09:24:00,81.25,NFO,11-MAY-2023,81.25,79.25,80.8,250100,Options,Put,NIFTY,17700.0,2200.0
2023-04-27 09:25:00,81.75,NFO,11-MAY-2023,82.9,81.25,81.25,250100,Options,Put,NIFTY,17700.0,4750.0
2023-04-27 09:26:00,84.2,NFO,11-MAY-2023,84.2,81.75,81.75,253350,Options,Put,NIFTY,17700.0,3250.0
2023-04-27 09:27:00,80.9,NFO,11-MAY-2023,84.2,80.9,84.2,253350,Options,Put,NIFTY,17700.0,500.0
2023-04-27 09:28:00,81.0,NFO,11-MAY-2023,81.0,79.5,80.9,253350,Options,Put,NIFTY,17700.0,1200.0
2023-04-27 09:29:00,80.25,NFO,11-MAY-2023,80.45,79.75,80.25,253650,Options,Put,NIFTY,17700.0,3050.0
2023-04-27 09:30:00,81.0,NFO,11-MAY-2023,81.15,78.6,80.25,253650,Options,Put,NIFTY,17700.0,6450.0
2023-04-27 09:31:00,81.25,NFO,11-MAY-2023,81.25,80.75,81.0,253650,Options,Put,NIFTY,17700.0,650.0
2023-04-27 09:32:00,82.7,NFO,11-MAY-2023,83.45,81.25,81.25,254400,Options,Put,NIFTY,17700.0,650.0
2023-04-27 09:33:00,83.2,NFO,11-MAY-2023,83.25,82.25,82.35,254400,Options,Put,NIFTY,17700.0,4750.0
2023-04-27 09:34:00,82.45,NFO,11-MAY-2023,83.65,82.3,83.4,254400,Options,Put,NIFTY,17700.0,4350.0
2023-04-27 09:35:00,82.5,NFO,11-MAY-2023,82.5,79.6,82.25,254850,Options,Put,NIFTY,17700.0,2050.0
2023-04-27 09:36:00,82.45,NFO,11-MAY-2023,86.25,82.25,84.3,254850,Options,Put,NIFTY,17700.0,10400.0
2023-04-27 09:37:00,79.85,NFO,11-MAY-2023,81.5,79.85,81.5,254850,Options,Put,NIFTY,17700.0,1700.0
2023-04-27 09:38:00,78.45,NFO,11-MAY-2023,80.0,76.85,79.85,252500,Options,Put,NIFTY,17700.0,6000.0
2023-04-27 09:39:00,80.0,NFO,11-MAY-2023,80.3,78.45,78.45,252500,Options,Put,NIFTY,17700.0,1750.0
2023-04-27 09:40:00,79.05,NFO,11-MAY-2023,80.0,78.65,80.0,252500,Options,Put,NIFTY,17700.0,1850.0
2023-04-27 09:41:00,78.95,NFO,11-MAY-2023,79.05,78.0,79.05,252700,Options,Put,NIFTY,17700.0,2350.0
2023-04-27 09:42:00,79.75,NFO,11-MAY-2023,79.75,78.65,78.95,252700,Options,Put,NIFTY,17700.0,650.0
2023-04-27 09:43:00,79.05,NFO,11-MAY-2023,79.85,78.7,79.3,252700,Options,Put,NIFTY,17700.0,1700.0
2023-04-27 09:44:00,79.0,NFO,11-MAY-2023,79.6,79.0,79.05,254500,Options,Put,NIFTY,17700.0,3650.0
2023-04-27 09:45:00,78.5,NFO,11-MAY-2023,79.0,78.5,79.0,254500,Options,Put,NIFTY,17700.0,1200.0
