,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,160.1,2023-08-07 09:15:00,NFO,24-AUG-2023,160.1,160.1,160.1,0,Options,Put,NIFTY,19550.0,0
1,147.2,2023-08-07 09:16:00,NFO,24-AUG-2023,160.1,147.2,160.1,0,Options,Put,NIFTY,19550.0,300
2,144.55,2023-08-07 09:17:00,NFO,24-AUG-2023,144.55,144.55,144.55,0,Options,Put,NIFTY,19550.0,50
3,144.55,2023-08-07 09:18:00,NFO,24-AUG-2023,144.55,144.55,144.55,0,Options,Put,NIFTY,19550.0,0
4,144.55,2023-08-07 09:19:00,NFO,24-AUG-2023,144.55,144.55,144.55,2550,Options,Put,NIFTY,19550.0,50
5,144.55,2023-08-07 09:20:00,NFO,24-AUG-2023,144.55,144.55,144.55,2550,Options,Put,NIFTY,19550.0,0
6,144.55,2023-08-07 09:21:00,NFO,24-AUG-2023,144.55,144.55,144.55,2550,Options,Put,NIFTY,19550.0,0
7,144.55,2023-08-07 09:22:00,NFO,24-AUG-2023,144.55,144.55,144.55,2550,Options,Put,NIFTY,19550.0,0
8,150.15,2023-08-07 09:23:00,NFO,24-AUG-2023,150.15,144.55,144.55,2550,Options,Put,NIFTY,19550.0,0
9,151.45,2023-08-07 09:24:00,NFO,24-AUG-2023,151.45,151.45,151.45,2550,Options,Put,NIFTY,19550.0,150
10,149.65,2023-08-07 09:25:00,NFO,24-AUG-2023,151.45,149.65,151.45,2550,Options,Put,NIFTY,19550.0,150
11,149.65,2023-08-07 09:26:00,NFO,24-AUG-2023,149.65,149.65,149.65,2550,Options,Put,NIFTY,19550.0,0
12,148.2,2023-08-07 09:27:00,NFO,24-AUG-2023,154.0,148.2,154.0,2550,Options,Put,NIFTY,19550.0,700
13,148.2,2023-08-07 09:28:00,NFO,24-AUG-2023,148.2,148.2,148.2,2550,Options,Put,NIFTY,19550.0,0
14,148.2,2023-08-07 09:29:00,NFO,24-AUG-2023,148.2,148.2,148.2,2550,Options,Put,NIFTY,19550.0,50
15,148.2,2023-08-07 09:30:00,NFO,24-AUG-2023,148.2,148.2,148.2,2550,Options,Put,NIFTY,19550.0,0
