,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,250.75,2023-09-07 09:15:00,NFO,28-SEP-2023,276.75,246.8,276.75,2161700,Options,Call,NIFTY,19500.0,85450
1,250.25,2023-09-07 09:16:00,NFO,28-SEP-2023,252.0,249.75,251.35,2161700,Options,Call,NIFTY,19500.0,38900
2,250.05,2023-09-07 09:17:00,NFO,28-SEP-2023,252.15,249.9,250.9,2188000,Options,Call,NIFTY,19500.0,30200
3,246.5,2023-09-07 09:18:00,NFO,28-SEP-2023,250.8,245.3,249.9,2188000,Options,Call,NIFTY,19500.0,43100
4,247.4,2023-09-07 09:19:00,NFO,28-SEP-2023,248.2,245.35,246.0,2188000,Options,Call,NIFTY,19500.0,24250
5,248.25,2023-09-07 09:20:00,NFO,28-SEP-2023,248.4,245.2,247.4,2172750,Options,Call,NIFTY,19500.0,40100
6,244.35,2023-09-07 09:21:00,NFO,28-SEP-2023,250.0,244.35,247.75,2172750,Options,Call,NIFTY,19500.0,27250
7,236.7,2023-09-07 09:22:00,NFO,28-SEP-2023,244.4,236.35,244.4,2172750,Options,Call,NIFTY,19500.0,56350
8,238.85,2023-09-07 09:23:00,NFO,28-SEP-2023,239.05,235.8,236.7,2195600,Options,Call,NIFTY,19500.0,25950
9,238.05,2023-09-07 09:24:00,NFO,28-SEP-2023,239.25,238.0,238.8,2195600,Options,Call,NIFTY,19500.0,14700
10,241.05,2023-09-07 09:25:00,NFO,28-SEP-2023,241.4,237.0,237.6,2195600,Options,Call,NIFTY,19500.0,15700
11,238.85,2023-09-07 09:26:00,NFO,28-SEP-2023,241.45,238.6,241.05,2215400,Options,Call,NIFTY,19500.0,13150
12,239.8,2023-09-07 09:27:00,NFO,28-SEP-2023,240.25,239.05,239.15,2215400,Options,Call,NIFTY,19500.0,8550
13,241.85,2023-09-07 09:28:00,NFO,28-SEP-2023,241.9,239.45,239.8,2215400,Options,Call,NIFTY,19500.0,8350
14,243.4,2023-09-07 09:29:00,NFO,28-SEP-2023,243.65,241.65,241.65,2221750,Options,Call,NIFTY,19500.0,10900
15,241.2,2023-09-07 09:30:00,NFO,28-SEP-2023,243.4,240.9,243.4,2221750,Options,Call,NIFTY,19500.0,8050
16,238.8,2023-09-07 09:31:00,NFO,28-SEP-2023,241.2,237.3,241.2,2221750,Options,Call,NIFTY,19500.0,21300
17,239.75,2023-09-07 09:32:00,NFO,28-SEP-2023,240.5,237.8,238.3,2238800,Options,Call,NIFTY,19500.0,27400
18,238.2,2023-09-07 09:33:00,NFO,28-SEP-2023,239.75,235.9,239.75,2238800,Options,Call,NIFTY,19500.0,19200
19,236.05,2023-09-07 09:34:00,NFO,28-SEP-2023,238.6,234.6,238.2,2238800,Options,Call,NIFTY,19500.0,33100
20,236.75,2023-09-07 09:35:00,NFO,28-SEP-2023,237.15,234.75,236.05,2244850,Options,Call,NIFTY,19500.0,14300
21,237.5,2023-09-07 09:36:00,NFO,28-SEP-2023,237.85,236.5,236.75,2244850,Options,Call,NIFTY,19500.0,2800
22,238.0,2023-09-07 09:37:00,NFO,28-SEP-2023,238.05,236.75,237.5,2244850,Options,Call,NIFTY,19500.0,6600
23,235.8,2023-09-07 09:38:00,NFO,28-SEP-2023,238.0,235.8,238.0,2245750,Options,Call,NIFTY,19500.0,7450
24,235.25,2023-09-07 09:39:00,NFO,28-SEP-2023,235.9,235.2,235.75,2245750,Options,Call,NIFTY,19500.0,10100
25,237.3,2023-09-07 09:40:00,NFO,28-SEP-2023,237.75,235.0,235.25,2245750,Options,Call,NIFTY,19500.0,6150
26,238.8,2023-09-07 09:41:00,NFO,28-SEP-2023,240.15,236.45,237.35,2245800,Options,Call,NIFTY,19500.0,12400
27,240.95,2023-09-07 09:42:00,NFO,28-SEP-2023,241.05,238.95,239.5,2245800,Options,Call,NIFTY,19500.0,11000
28,242.0,2023-09-07 09:43:00,NFO,28-SEP-2023,242.0,240.7,240.95,2245800,Options,Call,NIFTY,19500.0,7050
29,243.0,2023-09-07 09:44:00,NFO,28-SEP-2023,243.4,241.55,242.0,2253000,Options,Call,NIFTY,19500.0,4250
30,246.55,2023-09-07 09:45:00,NFO,28-SEP-2023,247.45,242.95,242.95,2253000,Options,Call,NIFTY,19500.0,17100
31,245.6,2023-09-07 09:46:00,NFO,28-SEP-2023,246.75,245.3,246.55,2253000,Options,Call,NIFTY,19500.0,12000
32,243.75,2023-09-07 09:47:00,NFO,28-SEP-2023,245.7,242.7,245.65,2262700,Options,Call,NIFTY,19500.0,8750
33,249.25,2023-09-07 09:48:00,NFO,28-SEP-2023,250.25,242.95,243.75,2262700,Options,Call,NIFTY,19500.0,16500
34,254.25,2023-09-07 09:49:00,NFO,28-SEP-2023,255.6,249.25,250.25,2262700,Options,Call,NIFTY,19500.0,17250
35,255.15,2023-09-07 09:50:00,NFO,28-SEP-2023,258.45,252.9,254.7,2261300,Options,Call,NIFTY,19500.0,33300
36,256.25,2023-09-07 09:51:00,NFO,28-SEP-2023,256.7,255.0,255.0,2261300,Options,Call,NIFTY,19500.0,15850
37,256.8,2023-09-07 09:52:00,NFO,28-SEP-2023,258.8,255.8,256.15,2261300,Options,Call,NIFTY,19500.0,9500
38,257.75,2023-09-07 09:53:00,NFO,28-SEP-2023,257.8,256.5,256.8,2265100,Options,Call,NIFTY,19500.0,7250
39,258.55,2023-09-07 09:54:00,NFO,28-SEP-2023,258.9,257.75,257.75,2265100,Options,Call,NIFTY,19500.0,4200
40,260.3,2023-09-07 09:55:00,NFO,28-SEP-2023,261.5,259.0,259.0,2265100,Options,Call,NIFTY,19500.0,10100
41,259.0,2023-09-07 09:56:00,NFO,28-SEP-2023,261.1,257.6,260.1,2260900,Options,Call,NIFTY,19500.0,8450
42,261.35,2023-09-07 09:57:00,NFO,28-SEP-2023,264.25,258.5,259.0,2260900,Options,Call,NIFTY,19500.0,15700
43,259.0,2023-09-07 09:58:00,NFO,28-SEP-2023,261.6,258.35,261.6,2260900,Options,Call,NIFTY,19500.0,8600
44,258.3,2023-09-07 09:59:00,NFO,28-SEP-2023,260.0,257.0,259.6,2263700,Options,Call,NIFTY,19500.0,10300
45,259.2,2023-09-07 10:00:00,NFO,28-SEP-2023,262.35,259.1,259.1,2263700,Options,Call,NIFTY,19500.0,6600
46,257.15,2023-09-07 10:01:00,NFO,28-SEP-2023,259.5,257.0,259.2,2263700,Options,Call,NIFTY,19500.0,3800
47,258.85,2023-09-07 10:02:00,NFO,28-SEP-2023,258.9,255.0,257.15,2266450,Options,Call,NIFTY,19500.0,4800
48,258.0,2023-09-07 10:03:00,NFO,28-SEP-2023,258.95,257.75,258.85,2266450,Options,Call,NIFTY,19500.0,3350
49,257.1,2023-09-07 10:04:00,NFO,28-SEP-2023,258.45,257.1,258.35,2266450,Options,Call,NIFTY,19500.0,5350
50,259.1,2023-09-07 10:05:00,NFO,28-SEP-2023,259.8,257.1,257.1,2265500,Options,Call,NIFTY,19500.0,5700
51,257.7,2023-09-07 10:06:00,NFO,28-SEP-2023,259.1,257.65,259.1,2265500,Options,Call,NIFTY,19500.0,3600
52,257.0,2023-09-07 10:07:00,NFO,28-SEP-2023,258.3,254.5,257.7,2265500,Options,Call,NIFTY,19500.0,4300
53,255.1,2023-09-07 10:08:00,NFO,28-SEP-2023,257.0,254.3,257.0,2266500,Options,Call,NIFTY,19500.0,2250
54,253.1,2023-09-07 10:09:00,NFO,28-SEP-2023,255.95,253.0,255.1,2266500,Options,Call,NIFTY,19500.0,11900
55,253.6,2023-09-07 10:10:00,NFO,28-SEP-2023,254.3,252.0,253.05,2266500,Options,Call,NIFTY,19500.0,8950
56,253.25,2023-09-07 10:11:00,NFO,28-SEP-2023,255.4,253.25,253.6,2260000,Options,Call,NIFTY,19500.0,4800
57,254.55,2023-09-07 10:12:00,NFO,28-SEP-2023,255.3,253.25,253.25,2260000,Options,Call,NIFTY,19500.0,1150
58,257.55,2023-09-07 10:13:00,NFO,28-SEP-2023,257.55,254.4,254.55,2260000,Options,Call,NIFTY,19500.0,1200
59,266.1,2023-09-07 10:14:00,NFO,28-SEP-2023,267.25,257.45,257.45,2260650,Options,Call,NIFTY,19500.0,28600
60,269.4,2023-09-07 10:15:00,NFO,28-SEP-2023,271.95,266.0,266.55,2260650,Options,Call,NIFTY,19500.0,24600
61,269.8,2023-09-07 10:16:00,NFO,28-SEP-2023,272.8,269.15,269.4,2260650,Options,Call,NIFTY,19500.0,18350
62,267.4,2023-09-07 10:17:00,NFO,28-SEP-2023,270.3,267.2,270.0,2253500,Options,Call,NIFTY,19500.0,10200
63,267.7,2023-09-07 10:18:00,NFO,28-SEP-2023,267.8,265.25,267.4,2253500,Options,Call,NIFTY,19500.0,6700
64,264.7,2023-09-07 10:19:00,NFO,28-SEP-2023,267.8,264.65,267.2,2253500,Options,Call,NIFTY,19500.0,8400
65,266.0,2023-09-07 10:20:00,NFO,28-SEP-2023,266.0,262.0,264.75,2259800,Options,Call,NIFTY,19500.0,8000
66,267.0,2023-09-07 10:21:00,NFO,28-SEP-2023,267.35,264.4,266.0,2259800,Options,Call,NIFTY,19500.0,9750
67,264.2,2023-09-07 10:22:00,NFO,28-SEP-2023,266.8,263.95,266.6,2259800,Options,Call,NIFTY,19500.0,3150
68,265.3,2023-09-07 10:23:00,NFO,28-SEP-2023,265.8,263.0,264.2,2259850,Options,Call,NIFTY,19500.0,5800
69,267.85,2023-09-07 10:24:00,NFO,28-SEP-2023,269.85,265.1,265.7,2259850,Options,Call,NIFTY,19500.0,7700
70,269.15,2023-09-07 10:25:00,NFO,28-SEP-2023,269.15,265.95,267.85,2259850,Options,Call,NIFTY,19500.0,5500
71,268.7,2023-09-07 10:26:00,NFO,28-SEP-2023,270.1,267.3,269.0,2260800,Options,Call,NIFTY,19500.0,9550
72,267.25,2023-09-07 10:27:00,NFO,28-SEP-2023,269.25,266.5,268.7,2260800,Options,Call,NIFTY,19500.0,6300
73,267.5,2023-09-07 10:28:00,NFO,28-SEP-2023,269.2,266.3,267.15,2260800,Options,Call,NIFTY,19500.0,18050
74,268.2,2023-09-07 10:29:00,NFO,28-SEP-2023,268.3,266.4,267.5,2280850,Options,Call,NIFTY,19500.0,11250
75,266.6,2023-09-07 10:30:00,NFO,28-SEP-2023,268.65,264.4,268.2,2280850,Options,Call,NIFTY,19500.0,12900
76,266.25,2023-09-07 10:31:00,NFO,28-SEP-2023,267.1,265.45,266.6,2280850,Options,Call,NIFTY,19500.0,5750
77,263.45,2023-09-07 10:32:00,NFO,28-SEP-2023,266.75,263.45,266.25,2287150,Options,Call,NIFTY,19500.0,6550
78,265.3,2023-09-07 10:33:00,NFO,28-SEP-2023,265.65,263.35,263.45,2287150,Options,Call,NIFTY,19500.0,8800
79,265.0,2023-09-07 10:34:00,NFO,28-SEP-2023,267.8,265.0,265.3,2287150,Options,Call,NIFTY,19500.0,4500
80,265.7,2023-09-07 10:35:00,NFO,28-SEP-2023,266.45,264.15,265.0,2288650,Options,Call,NIFTY,19500.0,2050
81,264.15,2023-09-07 10:36:00,NFO,28-SEP-2023,265.7,262.55,265.7,2288650,Options,Call,NIFTY,19500.0,4250
