,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,704.95,2023-09-14 09:15:00,NFO,28-SEP-2023,707.55,664.0,664.0,1429700,Options,Call,NIFTY,19500.0,3250
1,707.0,2023-09-14 09:16:00,NFO,28-SEP-2023,711.25,702.75,704.95,1429700,Options,Call,NIFTY,19500.0,2100
2,705.0,2023-09-14 09:17:00,NFO,28-SEP-2023,710.3,703.15,706.0,4400,Options,Call,NIFTY,19500.0,3000
3,705.0,2023-09-14 09:18:00,NFO,28-SEP-2023,707.35,702.5,705.05,4400,Options,Call,NIFTY,19500.0,2800
4,697.4,2023-09-14 09:19:00,NFO,28-SEP-2023,705.0,695.05,705.0,4400,Options,Call,NIFTY,19500.0,700
5,696.5,2023-09-14 09:20:00,NFO,28-SEP-2023,700.0,695.0,697.4,6550,Options,Call,NIFTY,19500.0,650
6,697.7,2023-09-14 09:21:00,NFO,28-SEP-2023,700.0,696.75,699.8,6550,Options,Call,NIFTY,19500.0,1250
7,702.0,2023-09-14 09:22:00,NFO,28-SEP-2023,703.5,697.7,697.7,6550,Options,Call,NIFTY,19500.0,2600
8,708.0,2023-09-14 09:23:00,NFO,28-SEP-2023,708.05,701.65,701.65,10100,Options,Call,NIFTY,19500.0,900
9,705.0,2023-09-14 09:24:00,NFO,28-SEP-2023,708.0,705.0,708.0,10100,Options,Call,NIFTY,19500.0,550
10,704.85,2023-09-14 09:25:00,NFO,28-SEP-2023,707.0,704.05,705.0,10100,Options,Call,NIFTY,19500.0,500
11,707.55,2023-09-14 09:26:00,NFO,28-SEP-2023,707.55,704.4,704.85,11150,Options,Call,NIFTY,19500.0,400
12,711.95,2023-09-14 09:27:00,NFO,28-SEP-2023,711.95,705.05,707.55,11150,Options,Call,NIFTY,19500.0,1750
13,714.4,2023-09-14 09:28:00,NFO,28-SEP-2023,715.2,708.0,711.95,11150,Options,Call,NIFTY,19500.0,4800
14,713.55,2023-09-14 09:29:00,NFO,28-SEP-2023,716.0,713.55,716.0,14750,Options,Call,NIFTY,19500.0,750
15,714.15,2023-09-14 09:30:00,NFO,28-SEP-2023,714.95,713.2,713.55,14750,Options,Call,NIFTY,19500.0,2100
16,714.35,2023-09-14 09:31:00,NFO,28-SEP-2023,715.15,712.9,714.15,14750,Options,Call,NIFTY,19500.0,2050
17,714.35,2023-09-14 09:32:00,NFO,28-SEP-2023,714.35,709.25,714.35,16550,Options,Call,NIFTY,19500.0,750
18,718.45,2023-09-14 09:33:00,NFO,28-SEP-2023,720.95,713.8,714.35,16550,Options,Call,NIFTY,19500.0,850
19,720.95,2023-09-14 09:34:00,NFO,28-SEP-2023,720.95,718.0,718.45,16550,Options,Call,NIFTY,19500.0,800
20,721.75,2023-09-14 09:35:00,NFO,28-SEP-2023,725.95,720.95,720.95,18100,Options,Call,NIFTY,19500.0,9300
21,720.6,2023-09-14 09:36:00,NFO,28-SEP-2023,723.7,720.0,721.75,18100,Options,Call,NIFTY,19500.0,2300
22,724.7,2023-09-14 09:37:00,NFO,28-SEP-2023,724.7,719.45,720.6,18100,Options,Call,NIFTY,19500.0,1750
