datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-11 09:15:00,133.5,NFO,25-MAY-2023,146.2,130.05,137.85,161200,Options,Put,NIFTY,18350.0,5050.0
2023-05-11 09:16:00,138.5,NFO,25-MAY-2023,138.5,133.15,135.0,161200,Options,Put,NIFTY,18350.0,4350.0
2023-05-11 09:17:00,135.65,NFO,25-MAY-2023,139.0,135.0,138.35,167600,Options,Put,NIFTY,18350.0,7450.0
2023-05-11 09:18:00,140.1,NFO,25-MAY-2023,143.0,134.6,135.65,167600,Options,Put,NIFTY,18350.0,8300.0
2023-05-11 09:19:00,142.95,NFO,25-MAY-2023,142.95,138.0,140.1,167600,Options,Put,NIFTY,18350.0,6150.0
2023-05-11 09:20:00,141.65,NFO,25-MAY-2023,144.9,139.2,141.8,170550,Options,Put,NIFTY,18350.0,6650.0
2023-05-11 09:21:00,142.2,NFO,25-MAY-2023,143.5,140.0,141.65,170550,Options,Put,NIFTY,18350.0,2800.0
2023-05-11 09:22:00,142.6,NFO,25-MAY-2023,144.4,140.0,142.0,170550,Options,Put,NIFTY,18350.0,18500.0
2023-05-11 09:23:00,148.9,NFO,25-MAY-2023,152.5,141.8,142.0,184100,Options,Put,NIFTY,18350.0,15050.0
2023-05-11 09:24:00,148.8,NFO,25-MAY-2023,149.45,145.6,147.6,184100,Options,Put,NIFTY,18350.0,7450.0
2023-05-11 09:25:00,153.3,NFO,25-MAY-2023,153.3,146.4,149.5,184100,Options,Put,NIFTY,18350.0,10050.0
2023-05-11 09:26:00,154.15,NFO,25-MAY-2023,155.0,151.45,153.3,187700,Options,Put,NIFTY,18350.0,14350.0
2023-05-11 09:27:00,155.0,NFO,25-MAY-2023,157.6,154.1,154.5,187700,Options,Put,NIFTY,18350.0,11700.0
2023-05-11 09:28:00,156.2,NFO,25-MAY-2023,157.85,155.0,155.0,187700,Options,Put,NIFTY,18350.0,6700.0
2023-05-11 09:29:00,156.0,NFO,25-MAY-2023,156.95,155.1,156.2,189900,Options,Put,NIFTY,18350.0,2450.0
2023-05-11 09:30:00,149.75,NFO,25-MAY-2023,155.05,149.75,155.05,189900,Options,Put,NIFTY,18350.0,10550.0
