,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,547.5,2023-11-16 09:15:00,NFO,07-DEC-2023,547.5,547.5,547.5,0,Options,Put,NIFTY,20050.0,0
1,547.5,2023-11-16 09:19:00,NFO,07-DEC-2023,547.5,547.5,547.5,0,Options,Put,NIFTY,20050.0,0
2,547.5,2023-11-16 09:28:00,NFO,07-DEC-2023,547.5,547.5,547.5,0,Options,Put,NIFTY,20050.0,0
3,547.5,2023-11-16 09:38:00,NFO,07-DEC-2023,547.5,547.5,547.5,0,Options,Put,NIFTY,20050.0,0
4,547.5,2023-11-16 09:54:00,NFO,07-DEC-2023,547.5,547.5,547.5,0,Options,Put,NIFTY,20050.0,0
5,547.5,2023-11-16 10:06:00,NFO,07-DEC-2023,547.5,547.5,547.5,0,Options,Put,NIFTY,20050.0,0
6,547.5,2023-11-16 11:02:00,NFO,07-DEC-2023,547.5,547.5,547.5,0,Options,Put,NIFTY,20050.0,0
7,547.5,2023-11-16 11:13:00,NFO,07-DEC-2023,547.5,547.5,547.5,0,Options,Put,NIFTY,20050.0,0
8,547.5,2023-11-16 11:14:00,NFO,07-DEC-2023,547.5,547.5,547.5,0,Options,Put,NIFTY,20050.0,0
9,547.5,2023-11-16 11:15:00,NFO,07-DEC-2023,547.5,547.5,547.5,0,Options,Put,NIFTY,20050.0,0
10,547.5,2023-11-16 11:16:00,NFO,07-DEC-2023,547.5,547.5,547.5,0,Options,Put,NIFTY,20050.0,0
11,547.5,2023-11-16 11:17:00,NFO,07-DEC-2023,547.5,547.5,547.5,0,Options,Put,NIFTY,20050.0,0
12,547.5,2023-11-16 11:18:00,NFO,07-DEC-2023,547.5,547.5,547.5,0,Options,Put,NIFTY,20050.0,0
13,547.5,2023-11-16 11:19:00,NFO,07-DEC-2023,547.5,547.5,547.5,0,Options,Put,NIFTY,20050.0,0
14,547.5,2023-11-16 11:20:00,NFO,07-DEC-2023,547.5,547.5,547.5,0,Options,Put,NIFTY,20050.0,0
15,547.5,2023-11-16 11:21:00,NFO,07-DEC-2023,547.5,547.5,547.5,0,Options,Put,NIFTY,20050.0,0
