,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,226.0,2023-08-17 09:15:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
1,226.0,2023-08-17 09:16:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
2,226.0,2023-08-17 09:17:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,50
3,226.0,2023-08-17 09:18:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
4,226.0,2023-08-17 09:19:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
5,226.0,2023-08-17 09:20:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
6,226.0,2023-08-17 09:21:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
7,226.0,2023-08-17 09:22:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
8,226.0,2023-08-17 09:23:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
9,226.0,2023-08-17 09:24:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
10,226.0,2023-08-17 09:25:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
11,226.0,2023-08-17 09:26:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
12,226.0,2023-08-17 09:27:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
13,226.0,2023-08-17 09:28:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
14,226.0,2023-08-17 09:29:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
15,226.0,2023-08-17 09:30:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
16,226.0,2023-08-17 09:31:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
17,226.0,2023-08-17 09:32:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
18,226.0,2023-08-17 09:33:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
19,226.0,2023-08-17 09:34:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
20,226.0,2023-08-17 09:35:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
21,226.0,2023-08-17 09:36:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
22,226.0,2023-08-17 09:37:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
23,226.0,2023-08-17 09:38:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
24,226.0,2023-08-17 09:39:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
25,226.0,2023-08-17 09:40:00,NFO,07-SEP-2023,226.0,226.0,226.0,0,Options,Put,NIFTY,19600.0,0
26,266.85,2023-08-17 09:41:00,NFO,07-SEP-2023,266.85,226.0,226.0,5600,Options,Put,NIFTY,19600.0,300
27,267.45,2023-08-17 09:42:00,NFO,07-SEP-2023,267.9,264.45,266.85,5600,Options,Put,NIFTY,19600.0,500
28,267.45,2023-08-17 09:43:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
29,267.45,2023-08-17 09:44:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
30,267.45,2023-08-17 09:45:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
31,267.45,2023-08-17 09:46:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
32,267.45,2023-08-17 09:47:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
33,267.45,2023-08-17 09:48:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
34,267.45,2023-08-17 09:49:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
35,267.45,2023-08-17 09:50:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
36,267.45,2023-08-17 09:51:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
37,267.45,2023-08-17 09:52:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
38,267.45,2023-08-17 09:53:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
39,267.45,2023-08-17 09:54:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
40,267.45,2023-08-17 09:55:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
41,267.45,2023-08-17 09:56:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
42,267.45,2023-08-17 09:57:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
43,267.45,2023-08-17 09:58:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
44,267.45,2023-08-17 09:59:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
45,267.45,2023-08-17 10:00:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
46,267.45,2023-08-17 10:01:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
47,267.45,2023-08-17 10:02:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
48,267.45,2023-08-17 10:03:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
49,267.45,2023-08-17 10:04:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
50,267.45,2023-08-17 10:05:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
51,267.45,2023-08-17 10:06:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
52,267.45,2023-08-17 10:07:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
53,267.45,2023-08-17 10:08:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
54,267.45,2023-08-17 10:09:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
55,267.45,2023-08-17 10:10:00,NFO,07-SEP-2023,267.45,267.45,267.45,5600,Options,Put,NIFTY,19600.0,0
