,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,109.3,2023-07-27 09:15:00,NFO,17-AUG-2023,109.3,109.3,109.3,0,Options,Put,NIFTY,19600.0,0
1,109.3,2023-07-27 09:16:00,NFO,17-AUG-2023,109.3,109.3,109.3,0,Options,Put,NIFTY,19600.0,0
2,109.3,2023-07-27 09:17:00,NFO,17-AUG-2023,109.3,109.3,109.3,0,Options,Put,NIFTY,19600.0,0
3,109.3,2023-07-27 09:18:00,NFO,17-AUG-2023,109.3,109.3,109.3,0,Options,Put,NIFTY,19600.0,0
4,109.3,2023-07-27 09:19:00,NFO,17-AUG-2023,109.3,109.3,109.3,0,Options,Put,NIFTY,19600.0,0
5,109.3,2023-07-27 09:20:00,NFO,17-AUG-2023,109.3,109.3,109.3,0,Options,Put,NIFTY,19600.0,0
6,109.3,2023-07-27 09:21:00,NFO,17-AUG-2023,109.3,109.3,109.3,0,Options,Put,NIFTY,19600.0,0
7,109.3,2023-07-27 09:22:00,NFO,17-AUG-2023,109.3,109.3,109.3,0,Options,Put,NIFTY,19600.0,0
8,109.3,2023-07-27 09:23:00,NFO,17-AUG-2023,109.3,109.3,109.3,0,Options,Put,NIFTY,19600.0,0
9,109.3,2023-07-27 09:24:00,NFO,17-AUG-2023,109.3,109.3,109.3,0,Options,Put,NIFTY,19600.0,0
10,109.3,2023-07-27 09:25:00,NFO,17-AUG-2023,109.3,109.3,109.3,0,Options,Put,NIFTY,19600.0,0
11,109.3,2023-07-27 09:26:00,NFO,17-AUG-2023,109.3,109.3,109.3,0,Options,Put,NIFTY,19600.0,0
12,109.3,2023-07-27 09:27:00,NFO,17-AUG-2023,109.3,109.3,109.3,0,Options,Put,NIFTY,19600.0,0
13,109.3,2023-07-27 09:28:00,NFO,17-AUG-2023,109.3,109.3,109.3,0,Options,Put,NIFTY,19600.0,0
14,109.3,2023-07-27 09:29:00,NFO,17-AUG-2023,109.3,109.3,109.3,0,Options,Put,NIFTY,19600.0,0
15,109.3,2023-07-27 09:30:00,NFO,17-AUG-2023,109.3,109.3,109.3,0,Options,Put,NIFTY,19600.0,0
16,84.5,2023-07-27 09:31:00,NFO,17-AUG-2023,109.3,84.5,109.3,14550,Options,Put,NIFTY,19600.0,50
17,84.5,2023-07-27 09:32:00,NFO,17-AUG-2023,84.5,84.5,84.5,14550,Options,Put,NIFTY,19600.0,0
18,84.5,2023-07-27 09:33:00,NFO,17-AUG-2023,84.5,84.5,84.5,14550,Options,Put,NIFTY,19600.0,0
19,84.5,2023-07-27 09:34:00,NFO,17-AUG-2023,84.5,84.5,84.5,14550,Options,Put,NIFTY,19600.0,0
20,82.1,2023-07-27 09:35:00,NFO,17-AUG-2023,84.5,82.1,84.5,14500,Options,Put,NIFTY,19600.0,100
21,82.1,2023-07-27 09:36:00,NFO,17-AUG-2023,82.1,82.1,82.1,14500,Options,Put,NIFTY,19600.0,0
22,82.1,2023-07-27 09:37:00,NFO,17-AUG-2023,82.1,82.1,82.1,14500,Options,Put,NIFTY,19600.0,0
23,82.1,2023-07-27 09:38:00,NFO,17-AUG-2023,82.1,82.1,82.1,14500,Options,Put,NIFTY,19600.0,0
24,82.1,2023-07-27 09:39:00,NFO,17-AUG-2023,82.1,82.1,82.1,14500,Options,Put,NIFTY,19600.0,0
25,82.1,2023-07-27 09:40:00,NFO,17-AUG-2023,82.1,82.1,82.1,14500,Options,Put,NIFTY,19600.0,0
26,82.1,2023-07-27 09:41:00,NFO,17-AUG-2023,82.1,82.1,82.1,14500,Options,Put,NIFTY,19600.0,0
27,82.1,2023-07-27 09:42:00,NFO,17-AUG-2023,82.1,82.1,82.1,14500,Options,Put,NIFTY,19600.0,0
28,82.1,2023-07-27 09:43:00,NFO,17-AUG-2023,82.1,82.1,82.1,14500,Options,Put,NIFTY,19600.0,0
29,82.1,2023-07-27 09:44:00,NFO,17-AUG-2023,82.1,82.1,82.1,14500,Options,Put,NIFTY,19600.0,0
30,82.1,2023-07-27 09:45:00,NFO,17-AUG-2023,82.1,82.1,82.1,14500,Options,Put,NIFTY,19600.0,0
