,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,4.8,2023-06-26 09:15:00,NFO,06-JUL-2023,5.0,4.55,5.0,336750,Options,Call,NIFTY,19500.0,4050
1,4.7,2023-06-26 09:16:00,NFO,06-JUL-2023,4.8,4.6,4.65,336750,Options,Call,NIFTY,19500.0,8500
2,4.6,2023-06-26 09:17:00,NFO,06-JUL-2023,4.75,4.6,4.7,340550,Options,Call,NIFTY,19500.0,7850
3,4.6,2023-06-26 09:18:00,NFO,06-JUL-2023,4.6,4.6,4.6,340550,Options,Call,NIFTY,19500.0,450
4,4.7,2023-06-26 09:19:00,NFO,06-JUL-2023,4.7,4.55,4.6,340550,Options,Call,NIFTY,19500.0,7700
5,4.75,2023-06-26 09:20:00,NFO,06-JUL-2023,4.75,4.7,4.75,346750,Options,Call,NIFTY,19500.0,2350
6,4.65,2023-06-26 09:21:00,NFO,06-JUL-2023,4.75,4.6,4.7,346750,Options,Call,NIFTY,19500.0,5600
7,4.7,2023-06-26 09:22:00,NFO,06-JUL-2023,4.7,4.6,4.65,346750,Options,Call,NIFTY,19500.0,1650
8,4.6,2023-06-26 09:23:00,NFO,06-JUL-2023,4.75,4.6,4.7,346750,Options,Call,NIFTY,19500.0,2150
9,4.7,2023-06-26 09:24:00,NFO,06-JUL-2023,4.75,4.6,4.6,351950,Options,Call,NIFTY,19500.0,300
10,4.65,2023-06-26 09:25:00,NFO,06-JUL-2023,4.7,4.65,4.7,351950,Options,Call,NIFTY,19500.0,2950
11,4.7,2023-06-26 09:26:00,NFO,06-JUL-2023,4.7,4.65,4.65,351600,Options,Call,NIFTY,19500.0,6000
12,4.7,2023-06-26 09:27:00,NFO,06-JUL-2023,4.75,4.65,4.75,351600,Options,Call,NIFTY,19500.0,8300
13,4.65,2023-06-26 09:28:00,NFO,06-JUL-2023,4.7,4.65,4.7,351600,Options,Call,NIFTY,19500.0,13900
14,4.75,2023-06-26 09:29:00,NFO,06-JUL-2023,4.75,4.65,4.65,350700,Options,Call,NIFTY,19500.0,11350
15,4.75,2023-06-26 09:30:00,NFO,06-JUL-2023,4.8,4.75,4.75,350700,Options,Call,NIFTY,19500.0,6050
16,4.85,2023-06-26 09:31:00,NFO,06-JUL-2023,4.9,4.8,4.8,350700,Options,Call,NIFTY,19500.0,8050
17,4.85,2023-06-26 09:32:00,NFO,06-JUL-2023,4.85,4.75,4.85,358700,Options,Call,NIFTY,19500.0,2500
18,4.95,2023-06-26 09:33:00,NFO,06-JUL-2023,5.0,4.85,4.85,358700,Options,Call,NIFTY,19500.0,17750
19,5.0,2023-06-26 09:34:00,NFO,06-JUL-2023,5.0,4.9,4.95,358700,Options,Call,NIFTY,19500.0,5050
20,5.2,2023-06-26 09:35:00,NFO,06-JUL-2023,5.2,5.0,5.0,369700,Options,Call,NIFTY,19500.0,36600
21,5.35,2023-06-26 09:36:00,NFO,06-JUL-2023,5.4,5.15,5.15,369700,Options,Call,NIFTY,19500.0,36800
22,5.35,2023-06-26 09:37:00,NFO,06-JUL-2023,5.4,5.3,5.35,369700,Options,Call,NIFTY,19500.0,60400
23,5.25,2023-06-26 09:38:00,NFO,06-JUL-2023,5.35,5.25,5.35,447050,Options,Call,NIFTY,19500.0,40500
24,5.15,2023-06-26 09:39:00,NFO,06-JUL-2023,5.25,5.1,5.25,447050,Options,Call,NIFTY,19500.0,4650
25,5.0,2023-06-26 09:40:00,NFO,06-JUL-2023,5.15,4.9,5.15,447050,Options,Call,NIFTY,19500.0,5050
26,4.85,2023-06-26 09:41:00,NFO,06-JUL-2023,4.95,4.85,4.95,449650,Options,Call,NIFTY,19500.0,10200
27,4.85,2023-06-26 09:42:00,NFO,06-JUL-2023,4.95,4.85,4.85,449650,Options,Call,NIFTY,19500.0,19850
28,4.8,2023-06-26 09:43:00,NFO,06-JUL-2023,4.9,4.8,4.85,449650,Options,Call,NIFTY,19500.0,6650
29,4.8,2023-06-26 09:44:00,NFO,06-JUL-2023,4.8,4.8,4.8,442500,Options,Call,NIFTY,19500.0,3850
30,4.8,2023-06-26 09:45:00,NFO,06-JUL-2023,4.8,4.75,4.8,442500,Options,Call,NIFTY,19500.0,2350
