,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,336.5,2023-09-07 09:15:00,NFO,28-SEP-2023,336.5,336.5,336.5,0,Options,Put,NIFTY,19950.0,0
1,336.5,2023-09-07 09:16:00,NFO,28-SEP-2023,336.5,336.5,336.5,0,Options,Put,NIFTY,19950.0,0
2,369.65,2023-09-07 09:17:00,NFO,28-SEP-2023,369.65,336.5,336.5,30700,Options,Put,NIFTY,19950.0,100
3,372.0,2023-09-07 09:18:00,NFO,28-SEP-2023,372.0,369.65,369.65,30700,Options,Put,NIFTY,19950.0,50
4,369.75,2023-09-07 09:19:00,NFO,28-SEP-2023,372.0,369.75,372.0,30700,Options,Put,NIFTY,19950.0,100
5,369.75,2023-09-07 09:20:00,NFO,28-SEP-2023,369.75,369.75,369.75,30750,Options,Put,NIFTY,19950.0,500
6,369.75,2023-09-07 09:21:00,NFO,28-SEP-2023,369.75,369.75,369.75,30750,Options,Put,NIFTY,19950.0,0
7,369.75,2023-09-07 09:22:00,NFO,28-SEP-2023,369.75,369.75,369.75,30750,Options,Put,NIFTY,19950.0,0
8,369.75,2023-09-07 09:23:00,NFO,28-SEP-2023,369.75,369.75,369.75,30750,Options,Put,NIFTY,19950.0,0
9,369.75,2023-09-07 09:24:00,NFO,28-SEP-2023,369.75,369.75,369.75,30750,Options,Put,NIFTY,19950.0,0
10,380.95,2023-09-07 09:25:00,NFO,28-SEP-2023,381.5,369.75,369.75,30750,Options,Put,NIFTY,19950.0,100
11,380.95,2023-09-07 09:26:00,NFO,28-SEP-2023,380.95,380.95,380.95,30750,Options,Put,NIFTY,19950.0,0
12,380.95,2023-09-07 09:27:00,NFO,28-SEP-2023,380.95,380.95,380.95,30750,Options,Put,NIFTY,19950.0,0
13,380.95,2023-09-07 09:28:00,NFO,28-SEP-2023,380.95,380.95,380.95,30750,Options,Put,NIFTY,19950.0,0
14,380.95,2023-09-07 09:29:00,NFO,28-SEP-2023,380.95,380.95,380.95,30750,Options,Put,NIFTY,19950.0,0
15,378.1,2023-09-07 09:30:00,NFO,28-SEP-2023,380.95,378.1,380.95,30800,Options,Put,NIFTY,19950.0,50
16,378.1,2023-09-07 09:31:00,NFO,28-SEP-2023,378.1,378.1,378.1,30800,Options,Put,NIFTY,19950.0,0
17,378.1,2023-09-07 09:32:00,NFO,28-SEP-2023,378.1,378.1,378.1,30800,Options,Put,NIFTY,19950.0,0
18,378.1,2023-09-07 09:33:00,NFO,28-SEP-2023,378.1,378.1,378.1,30800,Options,Put,NIFTY,19950.0,0
