,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,248.85,2023-09-08 09:15:00,NFO,28-SEP-2023,268.15,247.55,268.15,39250,Options,Put,NIFTY,19950.0,600
1,240.8,2023-09-08 09:16:00,NFO,28-SEP-2023,248.85,238.5,248.85,39250,Options,Put,NIFTY,19950.0,2400
2,236.35,2023-09-08 09:17:00,NFO,28-SEP-2023,241.0,236.35,240.2,41700,Options,Put,NIFTY,19950.0,1100
3,235.35,2023-09-08 09:18:00,NFO,28-SEP-2023,236.0,235.35,235.55,41700,Options,Put,NIFTY,19950.0,450
4,234.45,2023-09-08 09:19:00,NFO,28-SEP-2023,235.35,234.2,235.35,41700,Options,Put,NIFTY,19950.0,550
5,232.35,2023-09-08 09:20:00,NFO,28-SEP-2023,234.15,232.35,234.15,42500,Options,Put,NIFTY,19950.0,300
6,233.95,2023-09-08 09:21:00,NFO,28-SEP-2023,236.0,232.35,232.35,42500,Options,Put,NIFTY,19950.0,750
7,233.95,2023-09-08 09:22:00,NFO,28-SEP-2023,233.95,233.95,233.95,42500,Options,Put,NIFTY,19950.0,100
8,233.05,2023-09-08 09:23:00,NFO,28-SEP-2023,233.95,233.05,233.95,43100,Options,Put,NIFTY,19950.0,150
9,233.05,2023-09-08 09:24:00,NFO,28-SEP-2023,233.05,233.05,233.05,43100,Options,Put,NIFTY,19950.0,0
10,235.85,2023-09-08 09:25:00,NFO,28-SEP-2023,235.85,233.05,233.05,43100,Options,Put,NIFTY,19950.0,50
11,235.4,2023-09-08 09:26:00,NFO,28-SEP-2023,235.4,234.65,235.4,43100,Options,Put,NIFTY,19950.0,350
12,231.45,2023-09-08 09:27:00,NFO,28-SEP-2023,236.55,231.45,235.4,43100,Options,Put,NIFTY,19950.0,250
13,231.75,2023-09-08 09:28:00,NFO,28-SEP-2023,231.75,231.05,231.45,43100,Options,Put,NIFTY,19950.0,200
14,224.7,2023-09-08 09:29:00,NFO,28-SEP-2023,224.7,224.7,224.7,43100,Options,Put,NIFTY,19950.0,750
15,220.0,2023-09-08 09:30:00,NFO,28-SEP-2023,224.7,220.0,224.7,43100,Options,Put,NIFTY,19950.0,50
16,218.6,2023-09-08 09:31:00,NFO,28-SEP-2023,220.0,217.75,220.0,43350,Options,Put,NIFTY,19950.0,250
17,221.1,2023-09-08 09:32:00,NFO,28-SEP-2023,221.1,218.15,218.15,43600,Options,Put,NIFTY,19950.0,1050
18,220.5,2023-09-08 09:33:00,NFO,28-SEP-2023,221.15,220.5,221.1,43600,Options,Put,NIFTY,19950.0,200
19,218.1,2023-09-08 09:34:00,NFO,28-SEP-2023,220.5,218.1,220.5,43600,Options,Put,NIFTY,19950.0,100
20,218.25,2023-09-08 09:35:00,NFO,28-SEP-2023,218.25,218.1,218.1,44000,Options,Put,NIFTY,19950.0,200
21,218.25,2023-09-08 09:36:00,NFO,28-SEP-2023,218.25,218.25,218.25,44000,Options,Put,NIFTY,19950.0,50
22,218.25,2023-09-08 09:37:00,NFO,28-SEP-2023,218.25,218.25,218.25,44000,Options,Put,NIFTY,19950.0,0
23,220.0,2023-09-08 09:38:00,NFO,28-SEP-2023,220.35,218.25,218.25,44050,Options,Put,NIFTY,19950.0,450
24,220.0,2023-09-08 09:39:00,NFO,28-SEP-2023,220.0,220.0,220.0,44050,Options,Put,NIFTY,19950.0,0
25,230.15,2023-09-08 09:40:00,NFO,28-SEP-2023,230.15,220.0,220.0,44050,Options,Put,NIFTY,19950.0,850
26,230.15,2023-09-08 09:41:00,NFO,28-SEP-2023,230.15,230.15,230.15,44050,Options,Put,NIFTY,19950.0,0
27,234.65,2023-09-08 09:42:00,NFO,28-SEP-2023,234.65,233.95,233.95,43800,Options,Put,NIFTY,19950.0,500
28,228.7,2023-09-08 09:43:00,NFO,28-SEP-2023,230.15,228.7,230.15,43800,Options,Put,NIFTY,19950.0,200
29,225.65,2023-09-08 09:44:00,NFO,28-SEP-2023,228.15,225.65,228.15,42850,Options,Put,NIFTY,19950.0,950
30,225.9,2023-09-08 09:45:00,NFO,28-SEP-2023,226.45,225.9,226.45,42850,Options,Put,NIFTY,19950.0,800
31,225.9,2023-09-08 09:46:00,NFO,28-SEP-2023,225.9,225.9,225.9,42850,Options,Put,NIFTY,19950.0,0
32,225.9,2023-09-08 09:47:00,NFO,28-SEP-2023,225.9,225.9,225.9,42850,Options,Put,NIFTY,19950.0,0
33,227.45,2023-09-08 09:48:00,NFO,28-SEP-2023,227.45,225.9,225.9,43750,Options,Put,NIFTY,19950.0,450
34,227.45,2023-09-08 09:49:00,NFO,28-SEP-2023,227.45,227.45,227.45,43750,Options,Put,NIFTY,19950.0,0
35,222.95,2023-09-08 09:50:00,NFO,28-SEP-2023,227.45,222.95,227.45,44250,Options,Put,NIFTY,19950.0,300
36,222.95,2023-09-08 09:51:00,NFO,28-SEP-2023,222.95,222.95,222.95,44250,Options,Put,NIFTY,19950.0,0
37,222.95,2023-09-08 09:52:00,NFO,28-SEP-2023,222.95,222.95,222.95,44250,Options,Put,NIFTY,19950.0,0
38,230.0,2023-09-08 09:53:00,NFO,28-SEP-2023,230.0,222.95,222.95,44500,Options,Put,NIFTY,19950.0,400
39,229.9,2023-09-08 09:54:00,NFO,28-SEP-2023,231.1,229.9,230.0,44500,Options,Put,NIFTY,19950.0,200
40,229.9,2023-09-08 09:55:00,NFO,28-SEP-2023,229.9,229.9,229.9,44500,Options,Put,NIFTY,19950.0,0
41,228.15,2023-09-08 09:56:00,NFO,28-SEP-2023,229.9,228.15,229.9,44450,Options,Put,NIFTY,19950.0,200
42,228.15,2023-09-08 09:57:00,NFO,28-SEP-2023,228.15,228.15,228.15,44450,Options,Put,NIFTY,19950.0,0
43,229.4,2023-09-08 09:58:00,NFO,28-SEP-2023,229.4,229.4,229.4,44450,Options,Put,NIFTY,19950.0,50
44,227.35,2023-09-08 09:59:00,NFO,28-SEP-2023,227.35,227.35,227.35,44450,Options,Put,NIFTY,19950.0,50
45,228.4,2023-09-08 10:00:00,NFO,28-SEP-2023,229.3,227.2,227.9,44550,Options,Put,NIFTY,19950.0,350
46,223.45,2023-09-08 10:01:00,NFO,28-SEP-2023,228.4,223.45,228.4,44550,Options,Put,NIFTY,19950.0,250
47,223.65,2023-09-08 10:02:00,NFO,28-SEP-2023,224.05,223.65,224.05,44850,Options,Put,NIFTY,19950.0,100
48,225.35,2023-09-08 10:03:00,NFO,28-SEP-2023,225.35,223.65,223.65,44850,Options,Put,NIFTY,19950.0,400
49,229.65,2023-09-08 10:04:00,NFO,28-SEP-2023,229.65,225.35,225.35,44850,Options,Put,NIFTY,19950.0,50
50,229.45,2023-09-08 10:05:00,NFO,28-SEP-2023,229.65,229.45,229.65,44850,Options,Put,NIFTY,19950.0,400
51,227.3,2023-09-08 10:06:00,NFO,28-SEP-2023,229.45,227.3,229.45,44800,Options,Put,NIFTY,19950.0,100
52,227.3,2023-09-08 10:07:00,NFO,28-SEP-2023,227.3,227.3,227.3,44800,Options,Put,NIFTY,19950.0,0
53,227.3,2023-09-08 10:08:00,NFO,28-SEP-2023,227.3,227.3,227.3,44800,Options,Put,NIFTY,19950.0,0
54,227.3,2023-09-08 10:09:00,NFO,28-SEP-2023,227.3,227.3,227.3,44800,Options,Put,NIFTY,19950.0,0
55,223.95,2023-09-08 10:10:00,NFO,28-SEP-2023,227.3,223.7,227.3,44750,Options,Put,NIFTY,19950.0,300
56,222.15,2023-09-08 10:11:00,NFO,28-SEP-2023,222.15,221.8,222.1,44750,Options,Put,NIFTY,19950.0,450
57,221.6,2023-09-08 10:12:00,NFO,28-SEP-2023,222.15,221.6,222.15,44750,Options,Put,NIFTY,19950.0,100
58,222.0,2023-09-08 10:13:00,NFO,28-SEP-2023,222.0,220.8,221.6,44750,Options,Put,NIFTY,19950.0,150
59,222.0,2023-09-08 10:14:00,NFO,28-SEP-2023,222.0,222.0,222.0,44750,Options,Put,NIFTY,19950.0,150
60,222.0,2023-09-08 10:15:00,NFO,28-SEP-2023,222.0,222.0,222.0,44750,Options,Put,NIFTY,19950.0,0
61,225.55,2023-09-08 10:16:00,NFO,28-SEP-2023,225.55,222.0,222.0,44300,Options,Put,NIFTY,19950.0,50
62,226.85,2023-09-08 10:17:00,NFO,28-SEP-2023,226.95,225.55,225.55,44300,Options,Put,NIFTY,19950.0,450
63,226.95,2023-09-08 10:18:00,NFO,28-SEP-2023,226.95,226.1,226.85,44300,Options,Put,NIFTY,19950.0,450
64,235.0,2023-09-08 10:19:00,NFO,28-SEP-2023,237.0,226.95,226.95,44300,Options,Put,NIFTY,19950.0,1700
65,239.4,2023-09-08 10:20:00,NFO,28-SEP-2023,239.65,233.0,233.7,43850,Options,Put,NIFTY,19950.0,450
66,243.05,2023-09-08 10:21:00,NFO,28-SEP-2023,244.25,239.4,239.4,43850,Options,Put,NIFTY,19950.0,150
67,242.25,2023-09-08 10:22:00,NFO,28-SEP-2023,243.05,241.55,243.05,43850,Options,Put,NIFTY,19950.0,1050
68,242.0,2023-09-08 10:23:00,NFO,28-SEP-2023,242.25,242.0,242.25,43850,Options,Put,NIFTY,19950.0,50
69,248.5,2023-09-08 10:24:00,NFO,28-SEP-2023,252.65,242.0,242.0,43850,Options,Put,NIFTY,19950.0,100
70,248.7,2023-09-08 10:25:00,NFO,28-SEP-2023,248.7,248.5,248.5,43850,Options,Put,NIFTY,19950.0,50
71,246.0,2023-09-08 10:26:00,NFO,28-SEP-2023,248.7,244.8,248.7,43700,Options,Put,NIFTY,19950.0,250
72,249.2,2023-09-08 10:27:00,NFO,28-SEP-2023,249.2,246.0,246.0,43700,Options,Put,NIFTY,19950.0,100
73,249.2,2023-09-08 10:28:00,NFO,28-SEP-2023,249.2,249.2,249.2,43700,Options,Put,NIFTY,19950.0,0
74,249.2,2023-09-08 10:29:00,NFO,28-SEP-2023,249.2,249.2,249.2,43700,Options,Put,NIFTY,19950.0,0
75,246.25,2023-09-08 10:30:00,NFO,28-SEP-2023,249.2,246.25,249.2,43800,Options,Put,NIFTY,19950.0,550
76,246.25,2023-09-08 10:31:00,NFO,28-SEP-2023,246.25,246.25,246.25,43800,Options,Put,NIFTY,19950.0,0
77,260.0,2023-09-08 10:32:00,NFO,28-SEP-2023,260.0,246.25,246.25,43250,Options,Put,NIFTY,19950.0,150
78,260.0,2023-09-08 10:33:00,NFO,28-SEP-2023,260.0,260.0,260.0,43250,Options,Put,NIFTY,19950.0,300
79,261.6,2023-09-08 10:34:00,NFO,28-SEP-2023,261.6,259.35,260.0,43250,Options,Put,NIFTY,19950.0,200
80,257.25,2023-09-08 10:35:00,NFO,28-SEP-2023,261.6,257.25,261.6,43000,Options,Put,NIFTY,19950.0,100
81,254.0,2023-09-08 10:36:00,NFO,28-SEP-2023,257.25,254.0,257.25,43000,Options,Put,NIFTY,19950.0,100
82,254.0,2023-09-08 10:37:00,NFO,28-SEP-2023,254.0,254.0,254.0,43000,Options,Put,NIFTY,19950.0,0
83,252.95,2023-09-08 10:38:00,NFO,28-SEP-2023,254.0,252.95,254.0,43000,Options,Put,NIFTY,19950.0,500
84,255.75,2023-09-08 10:39:00,NFO,28-SEP-2023,255.75,252.95,252.95,42900,Options,Put,NIFTY,19950.0,250
85,258.2,2023-09-08 10:40:00,NFO,28-SEP-2023,258.2,255.75,255.75,42900,Options,Put,NIFTY,19950.0,100
86,258.2,2023-09-08 10:41:00,NFO,28-SEP-2023,258.2,258.2,258.2,42900,Options,Put,NIFTY,19950.0,0
87,257.4,2023-09-08 10:42:00,NFO,28-SEP-2023,258.2,257.4,258.2,42900,Options,Put,NIFTY,19950.0,50
88,257.4,2023-09-08 10:43:00,NFO,28-SEP-2023,257.4,257.4,257.4,42900,Options,Put,NIFTY,19950.0,0
89,257.4,2023-09-08 10:44:00,NFO,28-SEP-2023,257.4,257.4,257.4,42900,Options,Put,NIFTY,19950.0,0
90,243.3,2023-09-08 10:45:00,NFO,28-SEP-2023,257.4,243.3,257.4,42900,Options,Put,NIFTY,19950.0,450
91,245.5,2023-09-08 10:46:00,NFO,28-SEP-2023,245.5,243.3,243.3,42900,Options,Put,NIFTY,19950.0,350
92,245.7,2023-09-08 10:47:00,NFO,28-SEP-2023,245.7,245.4,245.5,43250,Options,Put,NIFTY,19950.0,100
93,237.8,2023-09-08 10:48:00,NFO,28-SEP-2023,245.7,237.8,245.7,43250,Options,Put,NIFTY,19950.0,50
94,235.25,2023-09-08 10:49:00,NFO,28-SEP-2023,237.8,235.25,237.8,43250,Options,Put,NIFTY,19950.0,150
95,233.8,2023-09-08 10:50:00,NFO,28-SEP-2023,235.25,233.5,235.25,43250,Options,Put,NIFTY,19950.0,100
96,234.0,2023-09-08 10:51:00,NFO,28-SEP-2023,234.0,233.8,233.8,43250,Options,Put,NIFTY,19950.0,50
97,233.0,2023-09-08 10:52:00,NFO,28-SEP-2023,234.0,233.0,234.0,43350,Options,Put,NIFTY,19950.0,100
