,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,72.5,2023-09-28 09:15:00,NFO,19-OCT-2023,72.5,72.5,72.5,0,Options,Put,NIFTY,19400.0,0
1,72.5,2023-09-28 09:16:00,NFO,19-OCT-2023,72.5,72.5,72.5,0,Options,Put,NIFTY,19400.0,0
2,72.5,2023-09-28 09:17:00,NFO,19-OCT-2023,72.5,72.5,72.5,0,Options,Put,NIFTY,19400.0,0
3,72.0,2023-09-28 09:18:00,NFO,19-OCT-2023,72.5,72.0,72.5,0,Options,Put,NIFTY,19400.0,50
4,72.0,2023-09-28 09:19:00,NFO,19-OCT-2023,72.0,72.0,72.0,0,Options,Put,NIFTY,19400.0,0
5,71.85,2023-09-28 09:20:00,NFO,19-OCT-2023,72.0,71.85,72.0,0,Options,Put,NIFTY,19400.0,50
6,71.85,2023-09-28 09:21:00,NFO,19-OCT-2023,71.85,71.85,71.85,0,Options,Put,NIFTY,19400.0,0
7,71.85,2023-09-28 09:22:00,NFO,19-OCT-2023,71.85,71.85,71.85,0,Options,Put,NIFTY,19400.0,0
8,71.85,2023-09-28 09:23:00,NFO,19-OCT-2023,71.85,71.85,71.85,0,Options,Put,NIFTY,19400.0,0
9,72.4,2023-09-28 09:24:00,NFO,19-OCT-2023,72.4,71.85,71.85,7400,Options,Put,NIFTY,19400.0,100
10,72.3,2023-09-28 09:25:00,NFO,19-OCT-2023,72.4,72.3,72.4,7400,Options,Put,NIFTY,19400.0,100
11,72.3,2023-09-28 09:26:00,NFO,19-OCT-2023,72.3,72.3,72.3,7400,Options,Put,NIFTY,19400.0,0
12,72.3,2023-09-28 09:27:00,NFO,19-OCT-2023,72.3,72.3,72.3,7400,Options,Put,NIFTY,19400.0,0
13,72.3,2023-09-28 09:28:00,NFO,19-OCT-2023,72.3,72.3,72.3,7400,Options,Put,NIFTY,19400.0,0
14,72.3,2023-09-28 09:29:00,NFO,19-OCT-2023,72.3,72.3,72.3,7400,Options,Put,NIFTY,19400.0,0
15,78.5,2023-09-28 09:30:00,NFO,19-OCT-2023,78.5,78.5,78.5,7400,Options,Put,NIFTY,19400.0,50
16,78.5,2023-09-28 09:31:00,NFO,19-OCT-2023,78.5,78.5,78.5,7400,Options,Put,NIFTY,19400.0,0
17,80.3,2023-09-28 09:32:00,NFO,19-OCT-2023,80.3,78.5,78.5,7600,Options,Put,NIFTY,19400.0,100
18,79.9,2023-09-28 09:33:00,NFO,19-OCT-2023,81.1,79.9,80.3,7600,Options,Put,NIFTY,19400.0,100
19,80.1,2023-09-28 09:34:00,NFO,19-OCT-2023,80.1,79.9,79.9,7600,Options,Put,NIFTY,19400.0,200
20,81.25,2023-09-28 09:35:00,NFO,19-OCT-2023,81.25,81.25,81.25,7600,Options,Put,NIFTY,19400.0,50
21,81.4,2023-09-28 09:36:00,NFO,19-OCT-2023,81.4,81.25,81.3,7950,Options,Put,NIFTY,19400.0,300
22,81.4,2023-09-28 09:37:00,NFO,19-OCT-2023,81.4,81.4,81.4,7950,Options,Put,NIFTY,19400.0,0
23,81.4,2023-09-28 09:38:00,NFO,19-OCT-2023,81.4,81.4,81.4,7950,Options,Put,NIFTY,19400.0,0
24,87.4,2023-09-28 09:39:00,NFO,19-OCT-2023,87.8,87.15,87.55,8300,Options,Put,NIFTY,19400.0,800
25,87.4,2023-09-28 09:40:00,NFO,19-OCT-2023,87.4,87.4,87.4,8300,Options,Put,NIFTY,19400.0,100
26,85.05,2023-09-28 09:41:00,NFO,19-OCT-2023,87.4,85.05,87.4,9150,Options,Put,NIFTY,19400.0,50
27,85.95,2023-09-28 09:42:00,NFO,19-OCT-2023,85.95,85.05,85.05,9150,Options,Put,NIFTY,19400.0,200
28,85.95,2023-09-28 09:43:00,NFO,19-OCT-2023,85.95,85.95,85.95,9150,Options,Put,NIFTY,19400.0,0
29,85.95,2023-09-28 09:44:00,NFO,19-OCT-2023,85.95,85.95,85.95,9150,Options,Put,NIFTY,19400.0,0
30,85.95,2023-09-28 09:45:00,NFO,19-OCT-2023,85.95,85.95,85.95,9150,Options,Put,NIFTY,19400.0,0
31,94.0,2023-09-28 09:46:00,NFO,19-OCT-2023,94.0,85.95,85.95,9400,Options,Put,NIFTY,19400.0,150
32,94.0,2023-09-28 09:47:00,NFO,19-OCT-2023,94.0,94.0,94.0,9400,Options,Put,NIFTY,19400.0,0
33,94.0,2023-09-28 09:48:00,NFO,19-OCT-2023,94.0,94.0,94.0,9400,Options,Put,NIFTY,19400.0,0
34,94.0,2023-09-28 09:49:00,NFO,19-OCT-2023,94.0,94.0,94.0,9400,Options,Put,NIFTY,19400.0,0
35,92.55,2023-09-28 09:50:00,NFO,19-OCT-2023,94.0,92.55,94.0,9400,Options,Put,NIFTY,19400.0,50
36,92.55,2023-09-28 09:51:00,NFO,19-OCT-2023,92.55,92.55,92.55,9400,Options,Put,NIFTY,19400.0,0
37,90.55,2023-09-28 09:52:00,NFO,19-OCT-2023,92.55,90.55,92.55,9400,Options,Put,NIFTY,19400.0,50
38,93.55,2023-09-28 09:53:00,NFO,19-OCT-2023,93.55,90.55,90.55,9400,Options,Put,NIFTY,19400.0,50
39,93.55,2023-09-28 09:54:00,NFO,19-OCT-2023,93.55,93.55,93.55,9400,Options,Put,NIFTY,19400.0,0
40,91.75,2023-09-28 09:55:00,NFO,19-OCT-2023,93.55,91.75,93.55,9400,Options,Put,NIFTY,19400.0,150
41,91.75,2023-09-28 09:56:00,NFO,19-OCT-2023,91.75,91.75,91.75,9400,Options,Put,NIFTY,19400.0,0
42,92.4,2023-09-28 09:57:00,NFO,19-OCT-2023,92.4,91.75,91.75,9550,Options,Put,NIFTY,19400.0,50
43,94.3,2023-09-28 09:58:00,NFO,19-OCT-2023,94.3,92.4,92.4,9550,Options,Put,NIFTY,19400.0,0
44,93.7,2023-09-28 09:59:00,NFO,19-OCT-2023,95.25,93.7,95.25,9550,Options,Put,NIFTY,19400.0,200
