datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-04-24 09:15:00,175.45,NFO,11-MAY-2023,180.85,151.6,151.6,30050,Options,Call,NIFTY,17700.0,3250.0
2023-04-24 09:16:00,171.4,NFO,11-MAY-2023,175.45,170.0,175.45,30050,Options,Call,NIFTY,17700.0,1250.0
2023-04-24 09:17:00,170.0,NFO,11-MAY-2023,173.25,170.0,171.4,31050,Options,Call,NIFTY,17700.0,5000.0
2023-04-24 09:18:00,170.95,NFO,11-MAY-2023,170.95,169.5,170.1,31050,Options,Call,NIFTY,17700.0,3000.0
2023-04-24 09:19:00,172.05,NFO,11-MAY-2023,172.2,170.95,170.95,31050,Options,Call,NIFTY,17700.0,600.0
2023-04-24 09:20:00,170.0,NFO,11-MAY-2023,173.85,170.0,173.25,34100,Options,Call,NIFTY,17700.0,1650.0
2023-04-24 09:21:00,169.25,NFO,11-MAY-2023,170.85,168.0,170.0,34100,Options,Call,NIFTY,17700.0,350.0
2023-04-24 09:22:00,165.5,NFO,11-MAY-2023,169.25,162.4,169.25,34100,Options,Call,NIFTY,17700.0,800.0
2023-04-24 09:23:00,170.9,NFO,11-MAY-2023,170.9,165.5,165.5,34350,Options,Call,NIFTY,17700.0,650.0
2023-04-24 09:24:00,170.05,NFO,11-MAY-2023,172.0,169.2,170.9,34350,Options,Call,NIFTY,17700.0,1350.0
2023-04-24 09:25:00,170.55,NFO,11-MAY-2023,172.35,168.85,171.2,34350,Options,Call,NIFTY,17700.0,2250.0
2023-04-24 09:26:00,167.55,NFO,11-MAY-2023,170.6,167.55,170.55,33550,Options,Call,NIFTY,17700.0,1050.0
2023-04-24 09:27:00,172.35,NFO,11-MAY-2023,172.35,167.55,167.55,33550,Options,Call,NIFTY,17700.0,1250.0
2023-04-24 09:28:00,169.65,NFO,11-MAY-2023,172.4,169.2,172.35,33550,Options,Call,NIFTY,17700.0,1750.0
2023-04-24 09:29:00,161.75,NFO,11-MAY-2023,169.65,161.75,169.65,34250,Options,Call,NIFTY,17700.0,2000.0
2023-04-24 09:30:00,163.4,NFO,11-MAY-2023,163.4,159.55,161.75,34250,Options,Call,NIFTY,17700.0,550.0
2023-04-24 09:31:00,159.45,NFO,11-MAY-2023,163.4,159.0,163.4,34250,Options,Call,NIFTY,17700.0,950.0
2023-04-24 09:32:00,157.7,NFO,11-MAY-2023,160.3,157.7,159.45,33600,Options,Call,NIFTY,17700.0,1000.0
2023-04-24 09:33:00,160.0,NFO,11-MAY-2023,160.05,156.75,157.7,33600,Options,Call,NIFTY,17700.0,1550.0
2023-04-24 09:34:00,158.45,NFO,11-MAY-2023,160.0,158.45,160.0,33600,Options,Call,NIFTY,17700.0,250.0
2023-04-24 09:35:00,160.7,NFO,11-MAY-2023,160.7,158.45,158.45,33500,Options,Call,NIFTY,17700.0,650.0
2023-04-24 09:36:00,155.1,NFO,11-MAY-2023,161.0,155.0,160.7,33500,Options,Call,NIFTY,17700.0,750.0
2023-04-24 09:37:00,157.85,NFO,11-MAY-2023,157.85,155.1,155.1,33500,Options,Call,NIFTY,17700.0,400.0
2023-04-24 09:38:00,154.25,NFO,11-MAY-2023,156.0,154.0,156.0,34950,Options,Call,NIFTY,17700.0,1850.0
2023-04-24 09:39:00,152.8,NFO,11-MAY-2023,154.25,151.0,154.25,34950,Options,Call,NIFTY,17700.0,350.0
